  -502.62524     -0.039671      0.05365 56864.015349358371168 -1202.984419257568106    54.084000 56863_J1327+3423_49.8MHz
  -502.62524     -0.012090      0.05057 56864.015352721988165 -1202.984415893950654    55.314000 56863_J1327+3423_49.8MHz
  -502.62524     -0.010010      0.05116 56864.015355604838987 -1202.984413011099605    56.536000 56863_J1327+3423_49.8MHz
  -502.62524      0.023187      0.04531 56864.015358007578470 -1202.984410608359440    57.761000 56863_J1327+3423_49.8MHz
  -502.62524      0.019214      0.06987 56864.015360409888672 -1202.984408206049466    58.967000 56863_J1327+3423_49.8MHz
  -502.62476     -0.090393      0.13132 56864.015839918858546 -1202.983928697083229    70.461000 56863_J1327+3423_79.2MHz
  -502.62476     -0.297388      0.10340 56864.015840877407754 -1202.983927738536522    71.230000 56863_J1327+3423_79.2MHz
  -502.62476     -0.051133      0.06943 56864.015842321670789 -1202.983926294272806    72.615000 56863_J1327+3423_79.2MHz
  -502.62476     -0.056759      0.03674 56864.015843282548303 -1202.983925333395518    73.692000 56863_J1327+3423_79.2MHz
  -502.62476      0.024189      0.05667 56864.015844724897761 -1202.983923891045151    74.921000 56863_J1327+3423_79.2MHz
  -502.62476     -0.002849      0.03964 56864.015845685527893 -1202.983922930415702    76.142000 56863_J1327+3423_79.2MHz
  -502.62476     -0.012274      0.04507 56864.015847126829613 -1202.983921489111253    77.368000 56863_J1327+3423_79.2MHz
  -502.62476     -0.045675      0.05025 56864.015848087386985 -1202.983920528555473    78.580000 56863_J1327+3423_79.2MHz
  -502.62476      0.008942      0.03847 56864.015849048962991 -1202.983919566981058    79.810000 56863_J1327+3423_79.2MHz
  -502.62476      0.039116      0.04899 56864.015850010247959 -1202.983918605689496    81.038000 56863_J1327+3423_79.2MHz
  -502.62473     -0.064710      0.04325 56864.015850969990424 -1202.983917645948850    82.275000 56863_J1327+3423_79.2MHz
  -502.62473     -0.079358      0.05206 56864.015851450290938 -1202.983917165647199    83.487000 56863_J1327+3423_79.2MHz
  -502.62473     -0.011624      0.03609 56864.015852412019740 -1202.983916203920899    84.711000 56863_J1327+3423_79.2MHz
  -502.62473     -0.027294      0.04355 56864.015853372780839 -1202.983915243159800    85.936000 56863_J1327+3423_79.2MHz
  -502.62473     -0.008148      0.04286 56864.015853853474255 -1202.983914762467066    87.061000 56863_J1327+3423_79.2MHz
  -499.63391      0.316704      0.20201 56867.006684115694952 -1199.993084500245004    58.124000 56866_J1327+3423_64.5MHz
  -499.63391     -0.022856      0.05950 56867.006686033651931 -1199.993082582290299    58.988000 56866_J1327+3423_64.5MHz
  -499.63391     -0.069601      0.07279 56867.006688435467368 -1199.993080180475545    60.254000 56866_J1327+3423_64.5MHz
  -499.63391     -0.011985      0.05834 56867.006690358015476 -1199.993078257924026    61.443000 56866_J1327+3423_64.5MHz
  -499.63391     -0.013401      0.07120 56867.006692760354781 -1199.993075855584493    62.661000 56866_J1327+3423_64.5MHz
  -499.63391     -0.166512      0.07099 56867.006694680465444 -1199.993073935471784    63.880000 56866_J1327+3423_64.5MHz
  -499.63388     -0.028691      0.05342 56867.006696603952150 -1199.993072011991899    65.114000 56866_J1327+3423_64.5MHz
  -499.63388      0.027880      0.07208 56867.006698046017846 -1199.993070569923702    66.342000 56866_J1327+3423_64.5MHz
  -499.63388     -0.055355      0.06417 56867.006699966936139 -1199.993068649002453    67.575000 56866_J1327+3423_64.5MHz
  -499.63388     -0.040889      0.06354 56867.006701408521621 -1199.993067207421291    68.785000 56866_J1327+3423_64.5MHz
  -499.63388     -0.011461      0.06830 56867.006702850274451 -1199.993065765667325    70.011000 56866_J1327+3423_64.5MHz
  -499.63388      0.034096      0.05462 56867.006704292216455 -1199.993064323726458    71.231000 56866_J1327+3423_64.5MHz
  -499.63388      0.022328      0.07756 56867.006705253021210 -1199.993063362920338    72.308000 56866_J1327+3423_64.5MHz
  -499.63281     -0.031798      0.11801 56867.007781027357851 -1199.991987588580514    71.265000 56866_J1327+3423_79.2MHz
  -499.63281     -0.057740      0.08121 56867.007782468470396 -1199.991986147467287    72.576000 56866_J1327+3423_79.2MHz
  -499.63281     -0.012138      0.05860 56867.007783429944539 -1199.991985185997237    73.710000 56866_J1327+3423_79.2MHz
  -499.63281     -0.063846      0.07411 56867.007784870758769 -1199.991983745182097    74.926000 56866_J1327+3423_79.2MHz
  -499.63281      0.046889      0.04572 56867.007785832982336 -1199.991982782958075    76.155000 56866_J1327+3423_79.2MHz
  -499.63281      0.081347      0.04450 56867.007787274793372 -1199.991981341145674    77.366000 56866_J1327+3423_79.2MHz
  -499.63281      0.003224      0.04810 56867.007788234834152 -1199.991980381107624    78.566000 56866_J1327+3423_79.2MHz
  -499.63281      0.110394      0.05824 56867.007789197014063 -1199.991979418924757    79.809000 56866_J1327+3423_79.2MHz
  -499.63281     -0.098174      0.05137 56867.007790155541443 -1199.991978460396467    81.040000 56866_J1327+3423_79.2MHz
  -499.63281     -0.069523      0.05289 56867.007791116819135 -1199.991977499122413    82.268000 56866_J1327+3423_79.2MHz
  -499.63281      0.025354      0.05617 56867.007791598385666 -1199.991977017553154    83.487000 56866_J1327+3423_79.2MHz
  -499.63281      0.086811      0.05299 56867.007792560041707 -1199.991976055899613    84.711000 56866_J1327+3423_79.2MHz
  -499.63281     -0.037980      0.05227 56867.007793519536790 -1199.991975096401575    85.936000 56866_J1327+3423_79.2MHz
  -499.63281      0.087008      0.06690 56867.007794001459843 -1199.991974614483752    87.072000 56866_J1327+3423_79.2MHz
  -498.63678      0.103856      0.11445 56868.003826607942756 -1198.995942007996064    58.005000 56867_J1327+3423_64.5MHz
  -498.63675      0.028042      0.07111 56868.003828528955637 -1198.995940086988867    58.982000 56867_J1327+3423_64.5MHz
  -498.63675     -0.004694      0.09026 56868.003830930931144 -1198.995937685011768    60.253000 56867_J1327+3423_64.5MHz
  -498.63675      0.003541      0.07732 56868.003832852911728 -1198.995935763031866    61.443000 56867_J1327+3423_64.5MHz
  -498.63675     -0.005943      0.06126 56868.003835255156446 -1198.995933360785557    62.661000 56867_J1327+3423_64.5MHz
  -498.63675     -0.055278      0.07458 56868.003837176467641 -1198.995931439471860    63.885000 56867_J1327+3423_64.5MHz
  -498.63675     -0.018459      0.07259 56868.003839098782919 -1198.995929517161130    65.110000 56867_J1327+3423_64.5MHz
  -498.63675     -0.003012      0.06498 56868.003840540375677 -1198.995928075568827    66.340000 56867_J1327+3423_64.5MHz
  -498.63675      0.041643      0.10048 56868.003842462770990 -1198.995926153167147    67.572000 56867_J1327+3423_64.5MHz
  -498.63675      0.011128      0.07795 56868.003843903832603 -1198.995924712106898    68.787000 56867_J1327+3423_64.5MHz
  -498.63675      0.042221      0.06254 56868.003845345607260 -1198.995923270333378    70.011000 56867_J1327+3423_64.5MHz
  -498.63675      0.067552      0.07187 56868.003846787316434 -1198.995921828626706    71.232000 56867_J1327+3423_64.5MHz
  -498.63675     -0.056616      0.08148 56868.003847746818792 -1198.995920869121619    72.150000 56867_J1327+3423_64.5MHz
  -498.63483     -0.011386      0.08895 56868.005767710164946 -1198.994000905773191    72.558000 56867_J1327+3423_79.2MHz
  -498.63483      0.083117      0.09866 56868.005768672206614 -1198.993999943736981    73.711000 56867_J1327+3423_79.2MHz
  -498.63483      0.001123      0.06435 56868.005770112671598 -1198.993998503272451    74.940000 56867_J1327+3423_79.2MHz
  -498.63483      0.000544      0.06331 56868.005771073607320 -1198.993997542336729    76.164000 56867_J1327+3423_79.2MHz
  -498.63483      0.006939      0.07070 56868.005772515090939 -1198.993996100849245    77.357000 56867_J1327+3423_79.2MHz
  -498.63483      0.015810      0.05857 56868.005773476135801 -1198.993995139804156    78.556000 56867_J1327+3423_79.2MHz
  -498.63483      0.125507      0.08691 56868.005774438352091 -1198.993994177592185    79.804000 56867_J1327+3423_79.2MHz
  -498.63483      0.143500      0.08426 56868.005775399498816 -1198.993993216441595    81.048000 56867_J1327+3423_79.2MHz
  -498.63483     -0.050331      0.06656 56868.005776358200819 -1198.993992257742775    82.275000 56867_J1327+3423_79.2MHz
  -498.63483      0.106949      0.06872 56868.005776840487670 -1198.993991775451150    83.487000 56867_J1327+3423_79.2MHz
  -498.63483     -0.073810      0.07190 56868.005777799342468 -1198.993990816600899    84.711000 56867_J1327+3423_79.2MHz
  -498.63483     -0.045884      0.05106 56868.005778760605608 -1198.993989855335258    85.936000 56867_J1327+3423_79.2MHz
  -498.63483     -0.038112      0.14171 56868.005779241168057 -1198.993989374774173    86.855000 56867_J1327+3423_79.2MHz
  -497.64554     -0.173484      0.14574 56868.995065069619159 -1198.004703546321025    42.143000 56868_J1327+3423_49.8MHz
  -497.64551      0.345357      0.12524 56868.995069880336814 -1198.004698735604279    43.061000 56868_J1327+3423_49.8MHz
  -497.64551     -0.066006      0.15514 56868.995075641229050 -1198.004692974711134    44.275000 56868_J1327+3423_49.8MHz
  -497.64551      0.256468      0.20891 56868.995080930144468 -1198.004687685795943    45.511000 56868_J1327+3423_49.8MHz
  -497.64551     -0.000644      0.14550 56868.995086212351453 -1198.004682403588731    46.736000 56868_J1327+3423_49.8MHz
  -497.64551     -0.129922      0.11145 56868.995091015567596 -1198.004677600373270    47.960000 56868_J1327+3423_49.8MHz
  -497.64551      0.049386      0.11483 56868.995095341881097 -1198.004673274057495    49.186000 56868_J1327+3423_49.8MHz
  -497.64548      0.114423      0.10400 56868.995099186402513 -1198.004669429535170    50.434000 56868_J1327+3423_49.8MHz
  -497.64548     -0.188847      0.10257 56868.995103026667493 -1198.004665589275874    51.636000 56868_J1327+3423_49.8MHz
  -497.64548      0.087608      0.13395 56868.995106393165770 -1198.004662222778052    52.861000 56868_J1327+3423_49.8MHz
  -497.64548      0.017950      0.10635 56868.995109275187133 -1198.004659340757144    54.084000 56868_J1327+3423_49.8MHz
  -497.64548     -0.049028      0.09019 56868.995112637705461 -1198.004655978234041    55.313000 56868_J1327+3423_49.8MHz
  -497.64548      0.007598      0.11174 56868.995115521189291 -1198.004653094751575    56.536000 56868_J1327+3423_49.8MHz
  -497.64548     -0.113124      0.19623 56868.995117441678303 -1198.004651174264154    57.455000 56868_J1327+3423_49.8MHz
  -497.64359      0.034119      0.18887 56868.997014824060898 -1198.002753791880423    38.169000 56868_J1327+3423_35.1MHz
  -497.63950     -0.164284      0.12539 56869.001102670539694 -1197.998665945399352    57.985000 56868_J1327+3423_64.5MHz
  -497.63950     -0.038197      0.06454 56869.001104593888158 -1197.998664022055436    58.982000 56868_J1327+3423_64.5MHz
  -497.63950     -0.093134      0.07279 56869.001106995609007 -1197.998661620335270    60.254000 56868_J1327+3423_64.5MHz
  -497.63950      0.218062      0.07585 56869.001108921089326 -1197.998659694848811    61.441000 56868_J1327+3423_64.5MHz
  -497.63947      0.118636      0.06086 56869.001111322293582 -1197.998657293643646    62.660000 56868_J1327+3423_64.5MHz
  -497.63947      0.066766      0.07738 56869.001113243582950 -1197.998655372359281    63.883000 56868_J1327+3423_64.5MHz
  -497.63947      0.015414      0.05767 56869.001115164872317 -1197.998653451069003    65.104000 56868_J1327+3423_64.5MHz
  -497.63947     -0.013841      0.07114 56869.001116605948482 -1197.998652009993975    66.346000 56868_J1327+3423_64.5MHz
  -497.63947     -0.090887      0.05985 56869.001118526939536 -1197.998650089001103    67.573000 56868_J1327+3423_64.5MHz
  -497.63947      0.038726      0.05501 56869.001119969856518 -1197.998648646087531    68.788000 56868_J1327+3423_64.5MHz
  -497.63947     -0.016732      0.05710 56869.001121410627093 -1197.998647205315820    70.012000 56868_J1327+3423_64.5MHz
  -497.63947      0.035877      0.06725 56869.001122852649132 -1197.998645763293325    71.234000 56868_J1327+3423_64.5MHz
  -497.63947     -0.110959      0.08789 56869.001123811889556 -1197.998644804050400    72.151000 56868_J1327+3423_64.5MHz
  -497.63803     -0.045847      0.13068 56869.002558499581937 -1197.997210116361202    71.654000 56868_J1327+3423_79.2MHz
  -497.63803      0.057647      0.06665 56869.002559461718192 -1197.997209154220855    72.531000 56868_J1327+3423_79.2MHz
  -497.63803      0.016107      0.06593 56869.002560422180977 -1197.997208193759434    73.695000 56868_J1327+3423_79.2MHz
  -497.63803     -0.037408      0.05324 56869.002561862973380 -1197.997206752965212    74.926000 56868_J1327+3423_79.2MHz
  -497.63803     -0.032293      0.07314 56869.002562823974586 -1197.997205791963779    76.145000 56868_J1327+3423_79.2MHz
  -497.63803      0.014020      0.05433 56869.002564265923866 -1197.997204350014044    77.368000 56868_J1327+3423_79.2MHz
  -497.63803     -0.068444      0.07450 56869.002565225913713 -1197.997203390026243    78.576000 56868_J1327+3423_79.2MHz
  -497.63803     -0.153878      0.05487 56869.002566185867181 -1197.997202430072548    79.808000 56868_J1327+3423_79.2MHz
  -497.63803      0.136118      0.07189 56869.002567150164396 -1197.997201465773969    81.039000 56868_J1327+3423_79.2MHz
  -497.63803     -0.179513      0.06400 56869.002568107454863 -1197.997200508484639    82.276000 56868_J1327+3423_79.2MHz
  -497.63803      0.123789      0.05736 56869.002568591437011 -1197.997200024502945    83.487000 56868_J1327+3423_79.2MHz
  -497.63803      0.022914      0.05414 56869.002569551215856 -1197.997199064728193    84.711000 56868_J1327+3423_79.2MHz
  -497.63803      0.028485      0.08264 56869.002570512217062 -1197.997198103721303    85.936000 56868_J1327+3423_79.2MHz
  -497.63803      0.205462      0.11810 56869.002570994736743 -1197.997197621201849    86.855000 56868_J1327+3423_79.2MHz
  -496.64365     -0.047931      0.21603 56869.996931077934278 -1197.002837538009999    38.271000 56869_J1327+3423_35.1MHz
  -496.64197      0.429501      0.13743 56869.998626666238124 -1197.001141949699104    42.143000 56869_J1327+3423_49.8MHz
  -496.64197     -0.363406      0.13843 56869.998631461778132 -1197.001137154164553    43.061000 56869_J1327+3423_49.8MHz
  -496.64197     -0.123579      0.13014 56869.998637230208260 -1197.001131385734652    44.276000 56869_J1327+3423_49.8MHz
  -496.64194     -0.056399      0.11239 56869.998642516169639 -1197.001126099774183    45.511000 56869_J1327+3423_49.8MHz
  -496.64194      0.057225      0.09817 56869.998647802662163 -1197.001120813275975    46.736000 56869_J1327+3423_49.8MHz
  -496.64194     -0.006674      0.12022 56869.998652606635005 -1197.001116009303814    47.961000 56869_J1327+3423_49.8MHz
  -496.64194      0.057939      0.12392 56869.998656931624282 -1197.001111684315447    49.186000 56869_J1327+3423_49.8MHz
  -496.64194      0.148253      0.10313 56869.998660776436736 -1197.001107839500719    50.435000 56869_J1327+3423_49.8MHz
  -496.64194      0.188749      0.10419 56869.998664620681666 -1197.001103995262611    51.636000 56869_J1327+3423_49.8MHz
  -496.64194     -0.076792      0.07264 56869.998667980900791 -1197.001100635037801    52.861000 56869_J1327+3423_49.8MHz
  -496.64191     -0.112011      0.07659 56869.998670863322332 -1197.001097752618307    54.084000 56869_J1327+3423_49.8MHz
  -496.64191     -0.251341      0.08775 56869.998674225011200 -1197.001094390932622    55.314000 56869_J1327+3423_49.8MHz
  -496.64191      0.001384      0.08926 56869.998677110757853 -1197.001091505180511    56.536000 56869_J1327+3423_49.8MHz
  -496.64191      0.018180      0.09945 56869.998679032840300 -1197.001089583101475    57.455000 56869_J1327+3423_49.8MHz
  -494.64874      0.512675      0.27400 56871.991853178624297 -1195.007915437313386    31.781000 56871_J1327+3423_35.1MHz
  -494.64868      0.240894      0.17377 56871.991915156264440 -1195.007853459677108    38.317000 56871_J1327+3423_35.1MHz
  -494.64749      0.137448      0.20928 56871.993085102381883 -1195.006683513557618    42.143000 56871_J1327+3423_49.8MHz
  -494.64749      0.047456      0.15721 56871.993089906056412 -1195.006678709887410    43.061000 56871_J1327+3423_49.8MHz
  -494.64749      0.237511      0.13300 56871.993095673904463 -1195.006672942033447    44.266000 56871_J1327+3423_49.8MHz
  -494.64749     -0.119895      0.10224 56871.993100954954571 -1195.006667660987205    45.511000 56871_J1327+3423_49.8MHz
  -494.64749     -0.094511      0.09470 56871.993106240428460 -1195.006662375510359    46.736000 56871_J1327+3423_49.8MHz
  -494.64749     -0.112880      0.10315 56871.993111044932448 -1195.006657571011147    47.955000 56871_J1327+3423_49.8MHz
  -494.64746     -0.139316      0.07635 56871.993115368866711 -1195.006653247076656    49.182000 56871_J1327+3423_49.8MHz
  -494.64746      0.008583      0.11155 56871.993119214348553 -1195.006649401595496    50.439000 56871_J1327+3423_49.8MHz
  -494.64746     -0.029175      0.06182 56871.993123057676712 -1195.006645558263017    51.634000 56871_J1327+3423_49.8MHz
  -494.64746     -0.041276      0.08048 56871.993126420835324 -1195.006642195104860    52.861000 56871_J1327+3423_49.8MHz
  -494.64746     -0.141353      0.08767 56871.993129302507441 -1195.006639313436153    54.084000 56871_J1327+3423_49.8MHz
  -494.64746     -0.010075      0.11806 56871.993132667324971 -1195.006635948618396    55.311000 56871_J1327+3423_49.8MHz
  -494.64746     -0.001756      0.08520 56871.993135069773416 -1195.006633546166313    56.473000 56871_J1327+3423_49.8MHz
  -494.64746      0.163367      0.15205 56871.993137474040850 -1195.006631141899106    57.459000 56871_J1327+3423_49.8MHz
  -490.66049     -0.397600      0.37683 56875.980094024191203 -1191.019674591748753    32.216000 56875_J1327+3423_35.1MHz
  -490.66043     -0.159662      0.15444 56875.980151203017158 -1191.019617412924845    38.335000 56875_J1327+3423_35.1MHz
  -490.65927     -0.093567      0.18705 56875.981316826859256 -1191.018451789083429    56.925000 56875_J1327+3423_64.5MHz
  -490.65927     -0.255631      0.17690 56875.981319227335916 -1191.018449388603131    57.914000 56875_J1327+3423_64.5MHz
  -490.65927      0.003741      0.07543 56875.981321152226883 -1191.018447463716484    58.979000 56875_J1327+3423_64.5MHz
  -490.65927     -0.034701      0.08478 56875.981323554136907 -1191.018445061805551    60.255000 56875_J1327+3423_64.5MHz
  -490.65927     -0.091948      0.08360 56875.981325475360791 -1191.018443140583486    61.443000 56875_J1327+3423_64.5MHz
  -490.65927      0.030331      0.08126 56875.981327879126184 -1191.018440736812408    62.658000 56875_J1327+3423_64.5MHz
  -490.65927      0.077343      0.07663 56875.981329801557877 -1191.018438814383444    63.884000 56875_J1327+3423_64.5MHz
  -490.65927     -0.034907      0.08132 56875.981331722141476 -1191.018436893798025    65.114000 56875_J1327+3423_64.5MHz
  -490.65927      0.035392      0.11116 56875.981333164367243 -1191.018435451570667    66.342000 56875_J1327+3423_64.5MHz
  -490.65927      0.068653      0.06683 56875.981335086638865 -1191.018433529301092    67.575000 56875_J1327+3423_64.5MHz
  -490.65924     -0.003281      0.08621 56875.981336527220265 -1191.018432088720147    68.786000 56875_J1327+3423_64.5MHz
  -490.65924     -0.095075      0.08630 56875.981337967568834 -1191.018430648369076    70.011000 56875_J1327+3423_64.5MHz
  -490.65924      0.064823      0.07623 56875.981339410835062 -1191.018429205104894    71.231000 56875_J1327+3423_64.5MHz
  -490.65924     -0.032612      0.12492 56875.981340370650287 -1191.018428245290124    72.151000 56875_J1327+3423_64.5MHz
  -490.65900     -0.123022      0.11222 56875.981597421683546 -1191.018171194256638    72.593000 56875_J1327+3423_79.2MHz
  -490.65900      0.001394      0.08118 56875.981598384067183 -1191.018170231874365    73.698000 56875_J1327+3423_79.2MHz
  -490.65900      0.072289      0.09909 56875.981599826300226 -1191.018168789640185    74.920000 56875_J1327+3423_79.2MHz
  -490.65900     -0.091115      0.10104 56875.981600785351475 -1191.018167830589164    76.141000 56875_J1327+3423_79.2MHz
  -490.65900     -0.095274      0.07576 56875.981602226718678 -1191.018166389223779    77.368000 56875_J1327+3423_79.2MHz
  -490.65900      0.038879      0.07136 56875.981603189211455 -1191.018165426728729    78.573000 56875_J1327+3423_79.2MHz
  -490.65900     -0.001261      0.08702 56875.981604149688792 -1191.018164466250937    79.808000 56875_J1327+3423_79.2MHz
  -490.65900     -0.037128      0.06852 56875.981605110217060 -1191.018163505723805    81.042000 56875_J1327+3423_79.2MHz
  -490.65900     -0.242835      0.09203 56875.981606068780820 -1191.018162547162319    82.274000 56875_J1327+3423_79.2MHz
  -490.65900      0.051147      0.05894 56875.981606552653830 -1191.018162063288401    83.488000 56875_J1327+3423_79.2MHz
  -490.65900      0.110473      0.07855 56875.981607514280768 -1191.018161101659416    84.711000 56875_J1327+3423_79.2MHz
  -490.65900     -0.109191      0.06754 56875.981608472684457 -1191.018160143259593    85.936000 56875_J1327+3423_79.2MHz
  -490.65900      0.067438      0.11954 56875.981608955196862 -1191.018159660744004    86.855000 56875_J1327+3423_79.2MHz
  -490.65881      0.058421      0.20858 56875.981768951991398 -1191.017999663946284    42.143000 56875_J1327+3423_49.8MHz
  -490.65881      0.213270      0.16427 56875.981773758496274 -1191.017994857442318    43.061000 56875_J1327+3423_49.8MHz
  -490.65881      0.262061      0.15699 56875.981779524714511 -1191.017989091223399    44.275000 56875_J1327+3423_49.8MHz
  -490.65881      0.019822      0.14846 56875.981784807096119 -1191.017983808844292    45.511000 56875_J1327+3423_49.8MHz
  -490.65881     -0.062896      0.09143 56875.981790091318544 -1191.017978524618684    46.736000 56875_J1327+3423_49.8MHz
  -490.65878     -0.020717      0.09028 56875.981794896521023 -1191.017973719418706    47.961000 56875_J1327+3423_49.8MHz
  -490.65878      0.119300      0.07272 56875.981799222383415 -1191.017969393557451    49.186000 56875_J1327+3423_49.8MHz
  -490.65878      0.000064      0.09273 56875.981803064772976 -1191.017965551168118    50.434000 56875_J1327+3423_49.8MHz
  -490.65878      0.319059      0.12129 56875.981806912233878 -1191.017961703706760    51.636000 56875_J1327+3423_49.8MHz
  -490.65878     -0.102268      0.07983 56875.981810270655842 -1191.017958345284796    52.861000 56875_J1327+3423_49.8MHz
  -490.65878     -0.054215      0.08295 56875.981813154037809 -1191.017955461901693    54.084000 56875_J1327+3423_49.8MHz
  -490.65878      0.064382      0.09751 56875.981816518709820 -1191.017952097230818    55.315000 56875_J1327+3423_49.8MHz
  -490.65878      0.029816      0.08723 56875.981819401138637 -1191.017949214803821    56.536000 56875_J1327+3423_49.8MHz
  -490.65878     -0.066919      0.14573 56875.981821321904135 -1191.017947294038777    57.455000 56875_J1327+3423_49.8MHz
  -482.68130      0.188019      0.17349 56883.959297131928906 -1183.040471484008549    42.143000 56883_J1327+3423_49.8MHz
  -482.68127      0.264912      0.24654 56883.959301937531563 -1183.040466678406801    43.062000 56883_J1327+3423_49.8MHz
  -482.68127     -0.037766      0.13419 56883.959307699682540 -1183.040460916255824    44.259000 56883_J1327+3423_49.8MHz
  -482.68127     -0.120113      0.10605 56883.959312983912241 -1183.040455632026124    45.512000 56883_J1327+3423_49.8MHz
  -482.68127      0.042421      0.11001 56883.959318270979566 -1183.040450344961982    46.736000 56883_J1327+3423_49.8MHz
  -482.68127     -0.064258      0.10206 56883.959323074457643 -1183.040445541484814    47.961000 56883_J1327+3423_49.8MHz
  -482.68127     -0.068895      0.11638 56883.959327398639289 -1183.040441217297939    49.187000 56883_J1327+3423_49.8MHz
  -482.68127     -0.332078      0.14176 56883.959331239362655 -1183.040437376574573    50.437000 56883_J1327+3423_49.8MHz
  -482.68124     -0.024305      0.09926 56883.959335086699866 -1183.040433529243046    51.636000 56883_J1327+3423_49.8MHz
  -482.68124      0.023091      0.10974 56883.959338450542418 -1183.040430165396174    52.860000 56883_J1327+3423_49.8MHz
  -482.68124      0.016626      0.09388 56883.959341333298653 -1183.040427282644032    54.083000 56883_J1327+3423_49.8MHz
  -482.68124     -0.016519      0.10155 56883.959344696209882 -1183.040423919729392    55.313000 56883_J1327+3423_49.8MHz
  -482.68124      0.054445      0.08947 56883.959347579861060 -1183.040421036080943    56.535000 56883_J1327+3423_49.8MHz
  -482.68124      0.098979      0.11907 56883.959349502263649 -1183.040419113680855    57.455000 56883_J1327+3423_49.8MHz
  -482.68124      0.148875      0.16460 56883.959342295769602 -1183.040426320171036    58.014000 56883_J1327+3423_64.5MHz
  -482.68124      0.065042      0.06420 56883.959344216687896 -1183.040424399256608    58.965000 56883_J1327+3423_64.5MHz
  -482.68124     -0.134022      0.08899 56883.959346616735274 -1183.040421999204682    60.260000 56883_J1327+3423_64.5MHz
  -482.68124      0.015446      0.09452 56883.959349020820810 -1183.040419595118692    61.446000 56883_J1327+3423_64.5MHz
  -482.68124      0.089599      0.07088 56883.959350943565369 -1183.040417672375725    62.660000 56883_J1327+3423_64.5MHz
  -482.68124     -0.082072      0.08234 56883.959352863465028 -1183.040415752478111    63.876000 56883_J1327+3423_64.5MHz
  -482.68124     -0.096039      0.05794 56883.959354785183677 -1183.040413830754915    65.111000 56883_J1327+3423_64.5MHz
