-571.9193828 1.801731182e-05 3.575e-05
-571.9176919 -3.89775773e-05 5.52e-05
-571.9176934 -4.892383437e-05 3.542e-05
-554.1096853 0.0001296877488 5.926e-05
-554.1079379 -6.980904903e-05 7.123e-05
-554.1079394 -6.529928303e-05 2.817e-05
-507.0765981 -9.490013267e-06 3.247e-05
-507.0765991 3.787607282e-06 2.113e-05
-507.0766001 -5.610473497e-05 3.501e-05
-507.0752 1.171676664e-05 3.285e-05
-507.075201 3.589065681e-05 2.024e-05
-507.0752019 -5.333793742e-05 3.4e-05
-507.0738019 5.405951006e-05 3.554e-05
-507.0738028 -1.057681355e-05 1.853e-05
-507.0738038 -5.751383593e-05 3.8e-05
-507.0724028 -4.557676909e-05 3.89e-05
-507.0724037 1.743207864e-05 1.933e-05
-507.0724047 -1.88910724e-05 3.361e-05
-507.0710636 -4.727459478e-06 3.353e-05
-507.0710645 -1.694885299e-05 1.985e-05
-507.0710655 -1.556541086e-05 3.711e-05
-476.1917537 -8.462957465e-05 7.347e-05
-476.1917552 -1.122202716e-05 3.6e-05
-476.1910547 0.0001126055358 7.096e-05
-476.1910561 -1.592028591e-05 3.93e-05
-476.1903556 9.794808424e-06 6.997e-05
-476.190357 2.564010661e-05 3.471e-05
-476.1896556 -8.039702237e-05 6.883e-05
-476.189657 -7.666721664e-05 3.911e-05
-476.1890159 5.933086298e-05 7.338e-05
-476.1890174 5.288911842e-05 3.802e-05
-453.1175641 4.873856258e-05 6.606e-05
-453.1175656 6.97096729e-06 3.728e-05
-453.1158162 -8.370161629e-06 6.79e-05
-453.1158177 5.360609825e-05 3.643e-05
716.5641608 4.695538274e-05 6.351e-05
716.5641588 2.45887606e-05 2.217e-05
716.5668976 6.151915886e-05 7.387e-05
716.5668962 -2.655542021e-05 2.116e-05
290.3707437 9.931746307e-05 5.481e-05
290.3707423 1.070966381e-06 1.43e-05
290.3721419 0.0001164600915 5.104e-05
290.3721404 -1.995059229e-06 1.483e-05
290.3735371 7.456629046e-06 5.615e-05
290.3735357 -2.317547374e-05 1.422e-05
290.3749372 3.26296518e-05 6.388e-05
290.3749357 -2.446775758e-05 1.508e-05
290.3762754 -6.902310771e-05 5.685e-05
290.376274 -1.205705912e-06 1.555e-05
294.5894684 3.632302045e-05 6.286e-05
294.589467 1.090116333e-05 3.587e-05
294.5912149 9.432644855e-05 7.185e-05
294.5912134 8.817334696e-06 3.702e-05
776.1849371 -1.119669816e-05 4.769e-05
776.1866285 1.4428724e-05 4.293e-05
1024.157623 3.322141802e-06 2.162e-05
1024.157621 -4.946698517e-05 5.642e-05
1024.158323 -3.087804805e-06 2.531e-05
1024.158321 1.972933353e-06 3.11e-05
1024.159023 7.854005203e-06 2.629e-05
1024.159021 -9.439039729e-05 3.533e-05
1024.159723 1.143481251e-05 2.719e-05
1024.159721 3.857386407e-05 3.353e-05
1024.160364 4.278925099e-05 2.363e-05
1024.160362 4.574090532e-05 3.368e-05
1024.245046 -9.584238308e-06 1.696e-05
1024.246214 1.218599702e-05 3.283e-05
1024.246212 -3.139645434e-06 1.613e-05
-1534.569552 6.007295572e-05 7.002e-05
-1534.729904 5.967660564e-06 6.315e-05
-1534.571233 0.0001431743621 6.371e-05
347.9651622 -1.459199489e-05 3.482e-05
370.9132003 -1.117326953e-05 7.239e-05
370.9132003 -4.349057936e-06 2.285e-05
370.9165942 -7.652583557e-05 6.427e-05
370.9165942 -5.072907562e-05 2.454e-05
400.8206743 1.147110593e-05 3.979e-05
400.8206743 -3.65473153e-05 4.423e-05
400.82479 1.011871487e-06 2.899e-05
400.82479 -1.485521858e-05 6.37e-05
430.5687513 2.79757814e-05 3.212e-05
430.5687513 9.667175631e-06 1.227e-05
430.5704881 3.148311656e-05 3.516e-05
430.5704881 3.70086039e-05 1.175e-05
430.5722278 3.064954671e-05 4.172e-05
430.5722278 2.012100865e-05 1.151e-05
430.5739032 4.069563844e-05 2.844e-05
430.5739032 -2.15685393e-05 1.219e-05
461.4877737 -7.856093528e-05 4.876e-05
461.4877737 7.547771995e-06 3.106e-05
461.4929198 -8.656238749e-05 4.587e-05
461.4929198 -6.269821283e-05 3.818e-05
489.374896 5.579528414e-05 4.357e-05
489.3800479 4.995888377e-05 6.026e-05
489.3800479 -1.706093964e-05 3.37e-05
518.4550822 -9.259749739e-06 3.011e-05
518.4550822 -1.062999429e-05 1.875e-05
518.4576833 -3.180892397e-05 2.821e-05
518.4576833 5.751558733e-06 2.027e-05
518.4603032 6.070776623e-06 2.717e-05
518.4603032 -5.622960608e-06 1.953e-05
518.4628415 -7.533674379e-06 2.332e-05
518.4628415 -6.811410506e-06 1.939e-05
547.2518808 1.255266257e-05 1.451e-05
547.2518808 1.376267717e-05 5.376e-05
547.2544881 -3.368755332e-06 1.699e-05
547.2544881 4.470062047e-05 5.526e-05
547.257095 1.327651604e-05 2.269e-05
547.257095 6.431738559e-06 6.281e-05
547.2596406 4.804386572e-05 2.049e-05
547.2596406 3.608952419e-05 4.238e-05
577.1322501 6.073561766e-06 3.076e-05
577.1322501 1.426893898e-05 6.059e-05
577.1373813 -7.618533558e-06 2.699e-05
577.1373813 5.522118395e-05 5.6e-05
608.2144992 -9.419129916e-06 1.579e-05
608.2144992 1.650378826e-05 1.376e-05
608.2144992 -3.758496444e-05 2.521e-05
608.21661 -1.663487222e-05 1.507e-05
608.21661 -3.161639875e-05 1.442e-05
608.21661 -4.751541205e-05 2.592e-05
608.2187202 -1.938713862e-05 1.345e-05
608.2187202 -1.197234656e-05 1.194e-05
608.2187202 -2.082982454e-05 2.309e-05
608.2208305 -1.943605698e-05 1.484e-05
608.2208305 -1.759402317e-05 1.075e-05
608.2208305 -4.383931072e-06 2.17e-05
608.222817 -3.517703252e-07 1.839e-05
608.222817 -8.195377593e-06 1.305e-05
608.222817 1.644569871e-05 2.866e-05
608.222817 1.310449923e-05 5.526e-05
636.1513374 -4.694408439e-05 2.818e-05
666.159713 -4.461804987e-05 3.907e-05
666.159713 1.248468858e-05 3.157e-05
666.1639996 -3.134236697e-05 3.747e-05
666.1639996 3.672846822e-05 3.829e-05
802.1026526 -5.712841579e-06 2.649e-05
1205.808306 2.622768031e-05 7.659e-05
1205.808306 -2.202249171e-05 2.651e-05
1205.808306 7.203357365e-05 3.718e-05
1205.808306 2.152237541e-05 5.502e-05
1205.80924 2.562246125e-05 4.624e-05
1205.80924 5.879150373e-06 2.549e-05
1205.80924 -8.314423986e-06 4.367e-05
1205.80924 -7.113265454e-05 3.674e-05
1205.810171 -1.623711605e-05 5.743e-05
1205.810171 -7.194851607e-06 3.19e-05
1205.810171 -4.481519037e-05 4.366e-05
1205.810171 -6.489216085e-05 3.485e-05
1205.810986 2.374037974e-05 6.363e-05
1205.810986 -2.898856438e-05 3.445e-05
1205.810986 -7.862371483e-05 5e-05
1205.810986 -3.024155243e-05 4.901e-05
1253.594387 -1.703420008e-05 2.396e-05
1254.903782 2.786927096e-05 8.192e-05
1282.847444 -6.764512098e-06 7.329e-05
1311.662422 -8.359895435e-05 8.797e-05
1338.071454 -1.448963195e-05 3.323e-05
1338.073149 6.172353275e-05 3.238e-05
1372.59408 5.874832839e-05 6.197e-05
1372.59408 -7.326382172e-06 3.347e-05
1372.59577 0.00012539448 6.991e-05
1372.59577 -1.381949768e-05 3.509e-05
1428.304326 2.620776898e-05 5.276e-05
1428.304326 1.046468879e-05 3.411e-05
1428.306017 3.531316983e-05 5.33e-05
1428.306017 1.654566715e-05 2.883e-05
1535.074803 -3.021085102e-05 6.007e-05
1157.951213 -4.418468225e-05 3.161e-05
1157.951213 1.720129881e-05 3.039e-05
1157.951213 3.174093837e-06 1.874e-05
1157.951213 -5.769712451e-05 2.951e-05
1157.951853 -5.098465159e-05 4.446e-05
1157.951853 2.409610273e-05 3.456e-05
1157.951853 -3.472705218e-06 1.626e-05
1157.951853 -5.924356807e-05 2.349e-05
1157.979789 -5.013102768e-05 2.617e-05
1157.979789 2.443281581e-05 2.242e-05
1157.979789 -1.010140304e-05 1.425e-05
1157.979789 -2.306316895e-05 1.798e-05
1157.980488 -1.458886693e-05 2.98e-05
1157.980488 -1.856269942e-05 2.113e-05
1157.980488 3.562578293e-06 1.556e-05
1157.980488 -3.519257134e-05 1.967e-05
1157.981188 -1.560813072e-05 3.624e-05
1157.981188 9.545252831e-06 2.047e-05
1157.981188 9.843919335e-06 1.44e-05
1157.981188 -5.299136621e-07 2.027e-05
1157.981886 1.550675263e-05 3.185e-05
1157.981886 1.690001891e-05 2.02e-05
1157.981886 -8.457181985e-06 1.72e-05
1157.981886 7.528699662e-06 1.9e-05
1157.982525 3.977200333e-08 3.63e-05
1157.982525 -1.870194687e-05 2.229e-05
1157.982525 -6.796411033e-06 1.518e-05
1157.982525 -1.097252654e-05 2.094e-05
1158.024658 3.976331514e-05 3.696e-05
1158.024658 -1.538719282e-05 1.696e-05
1158.024658 8.662995748e-06 1.467e-05
1158.024658 -4.318721876e-06 2.548e-05
1158.02536 4.449107339e-05 3.439e-05
1158.02536 -2.658973505e-06 1.816e-05
1158.02536 1.656220794e-05 1.497e-05
1158.02536 -5.195033481e-05 2.113e-05
1158.026058 -2.814308915e-06 3.413e-05
1158.026058 -3.119623934e-05 1.847e-05
1158.026058 -1.35362285e-05 1.597e-05
1158.026058 1.381740468e-05 2.064e-05
1158.026699 -2.46648012e-05 3.541e-05
1158.026699 -5.248703449e-06 1.869e-05
1158.026699 -1.843638806e-05 1.653e-05
1158.026699 1.082680846e-05 3.047e-05
-394.6180633 -4.900421311e-05 4.762e-05
-394.6180633 1.077639632e-05 4.307e-05
-394.6171333 3.876871235e-05 3.594e-05
-394.6171333 3.352899968e-05 4.762e-05
-394.6162589 -4.888968557e-05 5.74e-05
-394.6162589 1.888432487e-05 4.354e-05
-379.7012013 2.840356476e-05 8.168e-05
-379.7012013 -3.787056585e-06 2.775e-05
-379.7002693 2.324778011e-06 5.519e-05
-379.7002693 -8.679232597e-06 3.052e-05
-379.6993949 6.340326184e-05 3.892e-05
-365.8084163 -7.612248725e-05 4.456e-05
-345.8726131 0.0001657609607 7.509e-05
-345.8726131 -9.68695838e-05 3.569e-05
-345.8726131 -5.087130205e-06 2.239e-05
-345.8719146 2.50582133e-05 3.416e-05
-345.8719146 -7.752627485e-05 2.622e-05
-345.8719146 -3.248807438e-05 3.708e-05
-345.8712155 3.712454596e-05 4.385e-05
-345.8712155 -2.790866803e-05 2.626e-05
-345.8712155 -7.910775137e-05 4.199e-05
-345.8705754 -7.459074546e-05 5.791e-05
-345.8705754 -4.705969282e-05 2.661e-05
-345.8705754 2.685040359e-06 4.563e-05
-324.8753084 2.250578182e-06 3.576e-05
-324.8753084 3.193338151e-05 5.189e-05
-324.8739692 -2.558453783e-05 4.316e-05
-324.8739692 -1.213440717e-05 4.725e-05
-304.0250683 -7.924956621e-05 5.802e-05
-304.0250683 7.163640037e-06 4.017e-05
-304.0250683 -2.283164307e-05 2.458e-05
-304.0241364 3.720732209e-05 7.356e-05
-304.0241364 6.548335329e-05 3.9e-05
-304.0241364 6.459165046e-05 7.243e-05
-304.0241364 -7.345890173e-06 2.845e-05
-304.0232625 3.695319965e-05 7.32e-05
-304.0232625 3.336183246e-05 4.312e-05
-304.0232625 -8.422413416e-05 7.097e-05
-304.0232625 3.741731485e-05 2.857e-05
-299.0377307 -2.106539557e-05 3.577e-05
-281.0888685 -3.880258074e-05 3.539e-05
-260.0968698 -2.454496213e-05 4.576e-05
-260.0968698 1.384859499e-05 4.059e-05
-260.0955292 -4.054416709e-05 5.142e-05
-260.0955292 7.343539148e-05 4.417e-05
-236.1077118 -6.367047009e-05 7.138e-05
-236.1077118 5.094082283e-06 4.38e-05
-236.1063727 -8.6607203e-06 7.853e-05
-236.1063727 -3.936107777e-05 5.506e-05
-210.2803297 1.638119305e-05 3.166e-05
-183.3290358 -2.677454787e-05 5.115e-05
-119.4839341 7.828097374e-05 6.474e-05
-119.4839341 -1.275066928e-05 2.188e-05
-119.4825901 9.158068479e-05 7.029e-05
-119.4825901 -4.15687708e-06 2.134e-05
-93.64141891 0.0001011367581 6.152e-05
-61.66436856 3.415655505e-05 4.427e-05
