  -650.84875     -0.149609      0.08356 56080.323920009599533 -650.676079990397398   375.520000 GUPPI_1432+72_56080_27   
  -650.84875     -0.017145      0.03632 56080.323918561793107 -650.676081438209621   324.816000 GUPPI_1432+72_56080_27   
  -650.84534      0.094737      0.07780 56080.327347714381176 -650.672652285618142   375.555000 GUPPI_1432+72_56080_27   
  -650.84534     -0.121586      0.04568 56080.327346262529318 -650.672653737467272   324.758000 GUPPI_1432+72_56080_27   
  -650.71185      0.039442      0.04258 56080.460780251771212 -650.539219748232085   324.738000 GUPPI_1432+72_56080_39   
  -650.70844     -0.023953      0.07783 56080.464221480207925 -650.535778519790597   375.766000 GUPPI_1432+72_56080_39   
  -650.70844     -0.025606      0.03268 56080.464220030844444 -650.535779969155215   324.727000 GUPPI_1432+72_56080_39   
  -648.83148      0.187780      0.06915 56082.341179377799563 -648.658820622203734   375.479000 GUPPI_1432+72_56082_29   
  -648.83148     -0.025819      0.04299 56082.341177925976808 -648.658822074021373   324.787000 GUPPI_1432+72_56082_29   
  -648.82977     -0.054910      0.04612 56082.342867862418643 -648.657132137582153   324.800000 GUPPI_1432+72_56082_29   
  -645.99982      0.001009      0.09328 56085.172873767638521 -645.827126232363867   375.557000 GUPPI_1432+72_56085_14   
  -645.99982     -0.119189      0.06530 56085.172872316899884 -645.827127683100457   325.085000 GUPPI_1432+72_56085_14   
  -645.99811      0.045003      0.05634 56085.174561772459128 -645.825438227539394   325.143000 GUPPI_1432+72_56085_14   
  -644.85052     -0.018541      0.06819 56086.322111938388844 -644.677888061613203   324.687000 GUPPI_1432+72_56086_27   
  -644.84888     -0.003395      0.08220 56086.323802358456305 -644.676197641546764   324.675000 GUPPI_1432+72_56086_27   
  -642.00128      0.024900      0.08849 56089.171357420993445 -641.828642579006555   375.389000 GUPPI_1432+72_56089_14   
  -642.00128     -0.071065      0.06838 56089.171355970538571 -641.828644029462680   324.869000 GUPPI_1432+72_56089_14   
  -641.99963     -0.115656      0.06823 56089.173044940565887 -641.826955059433089   324.880000 GUPPI_1432+72_56089_14   
  -621.15820      0.012301      0.06387 56110.014454012409260 -620.985545987593127   324.964000 GUPPI_1432+72_56110_01   
  -621.15717     -0.032416      0.05552 56110.015503821101447 -620.984496178901395   324.905000 GUPPI_1432+72_56110_01   
  -574.25793      0.032025      0.05811 56156.914697832355159 -574.085302167642453   375.375000 GUPPI_1432+72_56156_79   
  -574.25793     -0.062396      0.03249 56156.914696381922113 -574.085303618080729   324.778000 GUPPI_1432+72_56156_79   
  -574.25623     -0.017865      0.05828 56156.916445742375799 -574.083554257626474   375.398000 GUPPI_1432+72_56156_79   
  -574.25623     -0.017844      0.03614 56156.916444293026871 -574.083555706971651   324.781000 GUPPI_1432+72_56156_79   
  -574.25439     -0.043565      0.06842 56156.918270467976981 -574.081729532022450   375.447000 GUPPI_1432+72_56156_79   
  -574.25439     -0.002060      0.05043 56156.918269019115542 -574.081730980887528   324.823000 GUPPI_1432+72_56156_79   
  -574.25348      0.026611      0.07034 56156.919203847246536 -574.080796152750736   375.421000 GUPPI_1432+72_56156_79   
  -574.25348     -0.101226      0.06177 56156.919202396427863 -574.080797603575775   324.843000 GUPPI_1432+72_56156_79   
  -573.24060      0.113979      0.06917 56157.932049917915720 -573.067950082082916   375.435000 GUPPI_1432+72_56157_80   
  -573.24060      0.017082      0.03222 56157.932048467453569 -573.067951532549841   324.923000 GUPPI_1432+72_56157_80   
  -573.23889      0.015092      0.03003 56157.933799276710488 -573.066200723288603   324.917000 GUPPI_1432+72_56157_80   
  -573.23883     -0.065817      0.07443 56157.933800725120818 -573.066199274879637   375.456000 GUPPI_1432+72_56157_80   
  -572.09186      0.025684      0.05579 56159.080820432507608 -571.919179567492961   375.026000 GUPPI_1432+72_56159_06   
  -572.09186      0.018013      0.03575 56159.080818983071367 -571.919181016927155   324.677000 GUPPI_1432+72_56159_06   
  -572.09015     -0.038982      0.05520 56159.082509885418403 -571.917490114580460   374.997000 GUPPI_1432+72_56159_06   
  -572.09015     -0.048928      0.03542 56159.082508435960335 -571.917491564041029   324.662000 GUPPI_1432+72_56159_06   
  -554.28217      0.129681      0.05926 56176.890516747444053 -554.109483252554469   375.222000 GUPPI_1432+72_56176_76   
  -554.28040     -0.069816      0.07123 56176.892264172616706 -554.107735827385113   375.201000 GUPPI_1432+72_56176_76   
  -554.28040     -0.065306      0.02817 56176.892262723318709 -554.107737276678336   324.843000 GUPPI_1432+72_56176_76   
  -507.24905     -0.009501      0.03247 56223.923604672920192 -507.076395327081059   362.386000 GUPPI_1434+72_56223_79   
  -507.24905      0.003777      0.02113 56223.923603706840368 -507.076396293157700   337.378000 GUPPI_1434+72_56223_79   
  -507.24905     -0.056115      0.03501 56223.923602739916532 -507.076397260081194   312.513000 GUPPI_1434+72_56223_79   
  -507.24765      0.011706      0.03285 56223.925002808391582 -507.074997191606826   362.388000 GUPPI_1434+72_56223_79   
  -507.24765      0.035880      0.02024 56223.925001842442725 -507.074998157557332   337.397000 GUPPI_1434+72_56223_79   
  -507.24765     -0.053348      0.03400 56223.925000875176920 -507.074999124820351   312.514000 GUPPI_1434+72_56223_79   
  -507.24625      0.054049      0.03554 56223.926400944110355 -507.073599055887939   362.380000 GUPPI_1434+72_56223_79   
  -507.24625     -0.010587      0.01853 56223.926399977135588 -507.073600022866344   337.399000 GUPPI_1434+72_56223_79   
  -507.24625     -0.057524      0.03800 56223.926399010357272 -507.073600989639885   312.507000 GUPPI_1434+72_56223_79   
  -507.24487     -0.045587      0.03890 56223.927800044417381 -507.072199955582107   362.373000 GUPPI_1434+72_56223_79   
  -507.24487      0.017421      0.01933 56223.927799078919634 -507.072200921083095   337.405000 GUPPI_1434+72_56223_79   
  -507.24487     -0.018901      0.03361 56223.927798112265009 -507.072201887733797   312.485000 GUPPI_1434+72_56223_79   
  -507.24353     -0.004738      0.03353 56223.929139240070072 -507.070860759928166   362.378000 GUPPI_1434+72_56223_79   
  -507.24353     -0.016959      0.01985 56223.929138273699209 -507.070861726299881   337.390000 GUPPI_1434+72_56223_79   
  -507.24353     -0.015576      0.03711 56223.929137307488418 -507.070862692514197   312.485000 GUPPI_1434+72_56223_79   
  -476.36423     -0.011232      0.03600 56254.808448111063626 -476.191551888937397   324.526000 GUPPI_1434+72_56254_69   
  -476.36420     -0.084640      0.07347 56254.808449559561268 -476.191550440441574   375.195000 GUPPI_1434+72_56254_69   
  -476.36353      0.112595      0.07096 56254.809148629457923 -476.190851370544351   375.211000 GUPPI_1434+72_56254_69   
  -476.36353     -0.015930      0.03930 56254.809147178624698 -476.190852821377348   324.544000 GUPPI_1434+72_56254_69   
  -476.36282      0.009784      0.06997 56254.809847695876670 -476.190152304119863   375.202000 GUPPI_1434+72_56254_69   
  -476.36282      0.025630      0.03471 56254.809846246716916 -476.190153753281891   324.552000 GUPPI_1434+72_56254_69   
  -476.36212     -0.080407      0.06883 56254.810547728680831 -476.189452271319055   375.139000 GUPPI_1434+72_56254_69   
  -476.36212     -0.076677      0.03911 56254.810546279375558 -476.189453720621316   324.542000 GUPPI_1434+72_56254_69   
  -476.36148      0.059320      0.07338 56254.811187374747533 -476.188812625250193   375.076000 GUPPI_1434+72_56254_69   
  -476.36148      0.052879      0.03802 56254.811185925333120 -476.188814074670177   324.514000 GUPPI_1434+72_56254_69   
  -453.29001      0.048730      0.06606 56277.882639531104360 -453.117360468895015   375.241000 GUPPI_1434+72_56277_76   
  -453.29001      0.006963      0.03728 56277.882638081275218 -453.117361918723873   324.729000 GUPPI_1434+72_56277_76   
  -453.28827     -0.008378      0.06790 56277.884387441037688 -453.115612558962312   375.213000 GUPPI_1434+72_56277_76   
  -453.28827      0.053598      0.03643 56277.884385992409079 -453.115614007590409   324.704000 GUPPI_1434+72_56277_76   
  -394.79053     -0.049005      0.04762 56336.382141253270674 -394.617858746731542   866.632000 GUPPI_J1434+72_56336_3   
  -394.79053      0.010776      0.04307 56336.382141253961890 -394.617858746039644   769.418000 GUPPI_J1434+72_56336_3   
  -394.78958      0.038768      0.03594 56336.383071250937064 -394.616928749061969   866.707000 GUPPI_J1434+72_56336_3   
  -394.78958      0.033529      0.04762 56336.383071250878857 -394.616928749122621   769.403000 GUPPI_J1434+72_56336_3   
  -394.78873     -0.048890      0.05740 56336.383945688336098 -394.616054311664470   866.597000 GUPPI_J1434+72_56336_3   
  -394.78873      0.018884      0.04354 56336.383945689121902 -394.616054310880088   769.404000 GUPPI_J1434+72_56336_3   
  -379.87366      0.028405      0.08168 56351.299003507701855 -379.700996492299964   866.899000 GUPPI_J1434+72_56351_2   
  -379.87366     -0.003785      0.02775 56351.299003507330781 -379.700996492672516   769.388000 GUPPI_J1434+72_56351_2   
  -379.87271      0.002327      0.05519 56351.299935436509259 -379.700064563487501   866.816000 GUPPI_J1434+72_56351_2   
  -379.87271     -0.008677      0.03052 56351.299935436385567 -379.700064563614887   769.374000 GUPPI_J1434+72_56351_2   
  -379.87186      0.063405      0.03892 56351.300809875632694 -379.699190124368556   769.416000 GUPPI_J1434+72_56351_2   
  -365.98087     -0.076119      0.04456 56365.191788712611014 -365.808211287388417   814.770000 GUPPI_J1434+72_56365_1   
  -346.04507      0.165767      0.07509 56385.127592172881123 -345.872407827121719   892.552000 GUPPI_J1434+72_56385_1   
  -346.04507     -0.096864      0.03569 56385.127592169839772 -345.872407830161421   844.355000 GUPPI_J1434+72_56385_1   
  -346.04507     -0.005081      0.02239 56385.127592170902062 -345.872407829099132   794.276000 GUPPI_J1434+72_56385_1   
  -346.04437      0.025064      0.03416 56385.128290755747003 -345.871709244250837   844.193000 GUPPI_J1434+72_56385_1   
  -346.04437     -0.077520      0.02622 56385.128290754561021 -345.871709245438183   794.273000 GUPPI_J1434+72_56385_1   
  -346.04437     -0.032482      0.03708 56385.128290755084890 -345.871709244916872   745.477000 GUPPI_J1434+72_56385_1   
  -346.04367      0.037130      0.04385 56385.128989823504526 -345.871010176496668   844.257000 GUPPI_J1434+72_56385_1   
  -346.04367     -0.027903      0.02626 56385.128989822747826 -345.871010177249332   794.289000 GUPPI_J1434+72_56385_1   
  -346.04367     -0.079102      0.04199 56385.128989822158474 -345.871010177841924   745.498000 GUPPI_J1434+72_56385_1   
  -346.04303     -0.074585      0.05791 56385.129629949777154 -345.870370050222789   844.531000 GUPPI_J1434+72_56385_1   
  -346.04303     -0.047054      0.02661 56385.129629950097296 -345.870370049904182   794.293000 GUPPI_J1434+72_56385_1   
  -346.04303      0.002691      0.04563 56385.129629950672097 -345.870370049328415   745.482000 GUPPI_J1434+72_56385_1   
  -325.04776      0.002257      0.03576 56406.124897191308264 -324.875102808689974   866.760000 GUPPI_J1434+72_56406_1   
  -325.04776      0.031940      0.05189 56406.124897191650234 -324.875102808346412   768.688000 GUPPI_J1434+72_56406_1   
  -325.04642     -0.025578      0.04316 56406.126236386167875 -324.873763613830704   866.759000 GUPPI_J1434+72_56406_1   
  -325.04642     -0.012127      0.04725 56406.126236386327946 -324.873763613675010   768.790000 GUPPI_J1434+72_56406_1   
  -304.19751     -0.079243      0.05802 56426.975137613073457 -304.024862386928476   892.883000 GUPPI_J1434+72_56426_8   
  -304.19751      0.007171      0.04017 56426.975137614070263 -304.024862385928316   844.475000 GUPPI_J1434+72_56426_8   
  -304.19751     -0.022825      0.02458 56426.975137613721017 -304.024862386275458   745.500000 GUPPI_J1434+72_56426_8   
  -304.19659      0.037214      0.07356 56426.976069543532503 -304.023930456466189   892.678000 GUPPI_J1434+72_56426_8   
  -304.19659      0.065490      0.03900 56426.976069543859921 -304.023930456138942   844.486000 GUPPI_J1434+72_56426_8   
  -304.19659      0.064598      0.07243 56426.976069543852645 -304.023930456149287   793.413000 GUPPI_J1434+72_56426_8   
  -304.19659     -0.007339      0.02845 56426.976069543015910 -304.023930456981873   745.571000 GUPPI_J1434+72_56426_8   
  -304.19571      0.036960      0.07320 56426.976943498826586 -304.023056501172164   893.035000 GUPPI_J1434+72_56426_8   
  -304.19571      0.033369      0.04312 56426.976943498782930 -304.023056501213716   844.469000 GUPPI_J1434+72_56426_8   
  -304.19571     -0.084217      0.07097 56426.976943497422326 -304.023056502574661   793.399000 GUPPI_J1434+72_56426_8   
  -304.19571      0.037424      0.02857 56426.976943498833862 -304.023056501166820   745.498000 GUPPI_J1434+72_56426_8   
  -299.21017     -0.021059      0.03577 56431.962475357140647 -299.037524642858216   814.562000 GUPPI_J1434+72_56431_8   
  -281.26132     -0.038797      0.03539 56449.911337824807561 -281.088662175191018   814.519000 GUPPI_J1434+72_56449_7   
  -260.26932     -0.024542      0.04576 56470.903336793206108 -260.096663206793494   866.048000 GUPPI_J1434+72_56470_7   
  -260.26932      0.013852      0.04059 56470.903336793649942 -260.096663206349092   768.618000 GUPPI_J1434+72_56470_7   
  -260.26797     -0.040541      0.05142 56470.904677437545615 -260.095322562451713   866.008000 GUPPI_J1434+72_56470_7   
  -260.26797      0.073439      0.04417 56470.904677438869840 -260.095322561132491   768.582000 GUPPI_J1434+72_56470_7   
  -236.28017     -0.063671      0.07138 56494.892495159459941 -236.107504840542049   866.027000 GUPPI_J1434+72_56494_7   
  -236.28017      0.005094      0.04380 56494.892495160253020 -236.107504839746156   768.386000 GUPPI_J1434+72_56494_7   
  -236.27882     -0.008661      0.07853 56494.893834355272702 -236.106165644723831   866.135000 GUPPI_J1434+72_56494_7   
  -236.27882     -0.039361      0.05506 56494.893834354923456 -236.106165645079159   768.434000 GUPPI_J1434+72_56494_7   
  -210.45279      0.016377      0.03166 56520.719877667070250 -210.280122332927789   813.288000 GUPPI_J1434+72_56520_6   
  -183.50150     -0.026782      0.05115 56547.671172000358638 -183.328827999643863   812.919000 GUPPI_J1434+72_56547_5   
  -119.65639      0.078270      0.06474 56611.516274702102237 -119.483725297901344   865.596000 GUPPI_J1434+72_56611_4   
  -119.65639     -0.012762      0.02188 56611.516274701047223 -119.483725298954951   768.673000 GUPPI_J1434+72_56611_4   
  -119.65504      0.091569      0.07029 56611.517618728583329 -119.482381271414226   865.209000 GUPPI_J1434+72_56611_4   
  -119.65504     -0.004168      0.02134 56611.517618727477384 -119.482381272522304   768.808000 GUPPI_J1434+72_56611_4   
   -93.81387      0.101127      0.06152 56637.358790311271150  -93.641209688729887   814.169000 GUPPI_J1434+72_56637_3   
   -61.83682      0.034151      0.04427 56669.335841158259427  -61.664158841740615   816.338000 GUPPI_J1434+72_56669_2   
   290.19830      0.099311      0.05481 57021.370958908380999  290.370958908380487   378.342000 GUPPI_1434+7257_57021_   
   290.19830      0.001065      0.01430 57021.370957457897021  290.370957457897930   324.821000 GUPPI_1434+7257_57021_   
   290.19971      0.116453      0.05104 57021.372357043808734  290.372357043808961   378.254000 GUPPI_1434+7257_57021_   
   290.19971     -0.002001      0.01483 57021.372355593091925  290.372355593092493   324.819000 GUPPI_1434+7257_57021_   
   290.20108      0.007450      0.05615 57021.373752279083419  290.373752279086546   378.314000 GUPPI_1434+7257_57021_   
   290.20108     -0.023182      0.01422 57021.373750829385244  290.373750829386552   324.812000 GUPPI_1434+7257_57021_   
   290.20248      0.032623      0.06388 57021.375152347070980  290.375152347068536   378.134000 GUPPI_1434+7257_57021_   
   290.20248     -0.024474      0.01508 57021.375150897059939  290.375150897062213   324.844000 GUPPI_1434+7257_57021_   
   290.20383     -0.069030      0.05685 57021.376490574846684  290.376490574844013   378.233000 GUPPI_1434+7257_57021_   
   290.20383     -0.001212      0.01555 57021.376489126283559  290.376489126283502   324.841000 GUPPI_1434+7257_57021_   
   294.41702      0.036317      0.06286 57025.589683648009668  294.589683648006883   378.404000 GUPPI_1434+7257_57025_   
   294.41702      0.010896      0.03587 57025.589682198369701  294.589682198367200   325.117000 GUPPI_1434+7257_57025_   
   294.41876      0.094320      0.07185 57025.591430109925568  294.591430109927956   378.424000 GUPPI_1434+7257_57025_   
   294.41876      0.008812      0.03702 57025.591428659594385  294.591428659592793   325.094000 GUPPI_1434+7257_57025_   
   347.79272     -0.014591      0.03482 57078.965378273293027  347.965378273295926   817.363000 guppi_57078_1434+72_00   
   370.74075     -0.011169      0.07239 57101.913416755094659  370.913416755097842   867.656000 guppi_57101_1434+72_00   
   370.74075     -0.004345      0.02285 57101.913416755174694  370.913416755176854   769.537000 guppi_57101_1434+72_00   
   370.74414     -0.076522      0.06427 57101.916810638234892  370.916810638236427   867.307000 guppi_57101_1434+72_00   
   370.74414     -0.050725      0.02454 57101.916810638533207  370.916810638535026   769.625000 guppi_57101_1434+72_00   
   400.64822      0.011478      0.03979 57131.820891231101996  400.820891231100973   868.049000 guppi_57131_1434+72_00   
   400.64822     -0.036540      0.04423 57131.820891230541747  400.820891230545215   770.781000 guppi_57131_1434+72_00   
   400.65234      0.001019      0.02899 57131.825006888902863  400.825006888901953   867.705000 guppi_57131_1434+72_00   
   400.65234     -0.014848      0.06370 57131.825006888720964  400.825006888718292   770.333000 guppi_57131_1434+72_00   
   430.39630      0.027983      0.03212 57161.568968629493611  430.568968629493668   867.528000 guppi_57161_1434+72_00   
   430.39630      0.009674      0.01227 57161.568968629282608  430.568968629281756   769.180000 guppi_57161_1434+72_00   
   430.39804      0.031490      0.03516 57161.570705428479414  430.570705428481347   867.496000 guppi_57161_1434+72_00   
   430.39804      0.037016      0.01175 57161.570705428544898  430.570705428545295   769.180000 guppi_57161_1434+72_00   
   430.39978      0.030657      0.04172 57161.572445126112143  430.572445126109642   867.669000 guppi_57161_1434+72_00   
   430.39978      0.020128      0.01151 57161.572445125988452  430.572445125987770   769.180000 guppi_57161_1434+72_00   
   430.40146      0.040703      0.02844 57161.574120569552178  430.574120569549564   867.656000 guppi_57161_1434+72_00   
   430.40146     -0.021561      0.01219 57161.574120568831859  430.574120568828903   769.212000 guppi_57161_1434+72_00   
   461.31534     -0.078556      0.04876 57192.487991529589635  461.487991529592819   868.494000 guppi_57192_1434+72_00   
   461.31534      0.007553      0.03106 57192.487991530586442  461.487991530589454   768.299000 guppi_57192_1434+72_00   
   461.32047     -0.086557      0.04587 57192.493137672026933  461.493137672027331   868.411000 guppi_57192_1434+72_00   
   461.32047     -0.062693      0.03818 57192.493137672303419  461.493137672303533   768.415000 guppi_57192_1434+72_00   
   489.20245      0.055797      0.04357 57220.375114223017590  489.375114223019864   767.589000 guppi_57220_1434+72_00   
   489.20761      0.049961      0.06026 57220.380266162857879  489.380266162861346   867.656000 guppi_57220_1434+72_00   
   489.20761     -0.017059      0.03370 57220.380266162086627  489.380266162085604   767.589000 guppi_57220_1434+72_00   
   518.28265     -0.009262      0.03011 57249.455300877918489  518.455300877919399   867.665000 guppi_57249_1434+72_00   
   518.28265     -0.010632      0.01875 57249.455300877903937  518.455300877903483   768.625000 guppi_57249_1434+72_00   
   518.28522     -0.031811      0.02821 57249.457901969602972  518.457901969600584   867.692000 guppi_57249_1434+72_00   
   518.28522      0.005749      0.02027 57249.457901970032253  518.457901970035323   768.500000 guppi_57249_1434+72_00   
   518.28784      0.006068      0.02717 57249.460521903471090  518.460521903471772   867.804000 guppi_57249_1434+72_00   
   518.28784     -0.005625      0.01953 57249.460521903332847  518.460521903336485   768.667000 guppi_57249_1434+72_00   
   518.29041     -0.007536      0.02332 57249.463060190289980  518.463060190287592   867.665000 guppi_57249_1434+72_00   
   518.29041     -0.006814      0.01939 57249.463060190297256  518.463060190295892   768.459000 guppi_57249_1434+72_00   
   547.07947      0.012546      0.01451 57278.252099920398905  547.252099920400497   867.063000 guppi_57278_1434+72_00   
   547.07947      0.013756      0.05376 57278.252099920413457  547.252099920414480   769.205000 guppi_57278_1434+72_00   
   547.08203     -0.003375      0.01699 57278.254707292653620  547.254707292655326   866.874000 guppi_57278_1434+72_00   
   547.08203      0.044694      0.05526 57278.254707293213869  547.254707293211709   769.205000 guppi_57278_1434+72_00   
   547.08466      0.013270      0.02269 57278.257314182170376  547.257314182171967   866.912000 guppi_57278_1434+72_00   
   547.08466      0.006425      0.06281 57278.257314182090340  547.257314182092728   769.205000 guppi_57278_1434+72_00   
   547.08722      0.048037      0.02049 57278.259859716272331  547.259859716274946   866.874000 guppi_57278_1434+72_00   
   547.08722      0.036083      0.04238 57278.259859716134088  547.259859716136589   769.205000 guppi_57278_1434+72_00   
   576.95984      0.006064      0.03076 57308.132469709940779  577.132469709941006   867.656000 guppi_57308_1434+72_00   
   576.95984      0.014259      0.06059 57308.132469710035366  577.132469710035821   769.974000 guppi_57308_1434+72_00   
   576.96497     -0.007628      0.02699 57308.137600875743374  577.137600875740759   867.428000 guppi_57308_1434+72_00   
   576.96497      0.055212      0.05600 57308.137600876470970  577.137600876468127   769.984000 guppi_57308_1434+72_00   
   608.04205     -0.009430      0.01579 57339.214719348579820  608.214719348581752   892.655000 guppi_57339_1434+72_00   
   608.04205      0.016493      0.01376 57339.214719348885410  608.214719348881772   845.780000 guppi_57339_1434+72_00   
   608.04205     -0.037595      0.02521 57339.214719348252402  608.214719348255812   795.780000 guppi_57339_1434+72_00   
   608.04419     -0.016645      0.01507 57339.216830078570638  608.216830078568137   892.655000 guppi_57339_1434+72_00   
   608.04419     -0.031627      0.01442 57339.216830078396015  608.216830078394764   845.780000 guppi_57339_1434+72_00   
   608.04419     -0.047526      0.02592 57339.216830078214116  608.216830078210819   795.780000 guppi_57339_1434+72_00   
   608.04626     -0.019398      0.01345 57339.218940325488802  608.218940325491076   892.655000 guppi_57339_1434+72_00   
   608.04626     -0.011983      0.01194 57339.218940325576114  608.218940325576909   845.780000 guppi_57339_1434+72_00   
   608.04626     -0.020841      0.02309 57339.218940325474250  608.218940325474364   795.780000 guppi_57339_1434+72_00   
   608.04840     -0.019446      0.01484 57339.221050572443346  608.221050572445279   892.655000 guppi_57339_1434+72_00   
   608.04840     -0.017605      0.01075 57339.221050572465174  608.221050572466652   845.780000 guppi_57339_1434+72_00   
   608.04840     -0.004394      0.02170 57339.221050572617969  608.221050572619561   795.780000 guppi_57339_1434+72_00   
   608.05035     -0.000362      0.01839 57339.223037142146495  608.223037142143767   892.656000 guppi_57339_1434+72_00   
   608.05035     -0.008206      0.01305 57339.223037142051908  608.223037142052931   845.781000 guppi_57339_1434+72_00   
   608.05035      0.016435      0.02866 57339.223037142335670  608.223037142338171   795.781000 guppi_57339_1434+72_00   
   608.05035      0.013094      0.05526 57339.223037142299290  608.223037142299518   745.781000 guppi_57339_1434+72_00   
   635.97888     -0.046953      0.02818 57367.151557974924799  636.151557974925481   817.998000 guppi_57367_1434+72_00   
   665.98724     -0.044624      0.03907 57397.159933956492750  666.159933956496047   867.791000 guppi_57397_1434+72_00   
   665.98724      0.012479      0.03157 57397.159933957154863  666.159933957156909   767.810000 guppi_57397_1434+72_00   
   665.99158     -0.031348      0.03747 57397.164220637336257  666.164220637334438   867.880000 guppi_57397_1434+72_00   
   665.99158      0.036723      0.03829 57397.164220638122060  666.164220638122288   767.917000 guppi_57397_1434+72_00   
   716.39172      0.046958      0.06351 57447.564382534896140  716.564382534892729   378.563000 GUPPI_1434+72_57447_48   
   716.39172      0.024592      0.02217 57447.564380602176243  716.564380602173173   324.778000 GUPPI_1434+72_57447_48   
   716.39447      0.061522      0.07387 57447.567119382358214  716.567119382359806   378.415000 GUPPI_1434+72_57447_48   
   716.39447     -0.026553      0.02116 57447.567117931997927  716.567117931994972   324.711000 GUPPI_1434+72_57447_48   
   744.29193      0.089038      0.06601 57475.464613598567666  744.464613598566416   375.272000 guppi_57475_1434+72_00   
   744.29193     -0.067995      0.03633 57475.464612147407024  744.464612147403500   325.325000 guppi_57475_1434+72_00   
   744.29364     -0.059248      0.03531 57475.466290489523089  744.466290489519793   324.565000 guppi_57475_1434+72_00   
   774.17450     -0.037853      0.04885 57505.347155962212128  774.347155962211446   374.592000 guppi_57505_1434+72_00   
   774.17615      0.048949      0.05516 57505.348821744235465  774.348821744237398   374.741000 guppi_57505_1434+72_00   
   774.17615     -0.019272      0.04299 57505.348820294100733  774.348820294102438   325.049000 guppi_57505_1434+72_00   
   776.01251     -0.011188      0.04769 57507.185159803404531  776.185159803402371   324.606000 GUPPI_1434+7257_57507_   
   776.01422      0.014437      0.04293 57507.186851189821027  776.186851189822960   324.586000 GUPPI_1434+7257_57507_   
   801.93024     -0.005706      0.02649 57533.102875692842645  802.102875692839234   816.699000 guppi_57533_1434+72_00   
   802.86835     -0.149017      0.05514 57534.041029745363630  803.041029745360447  1300.435000 guppi_57534_1434+72_00   
   802.86835     -0.012030      0.05433 57534.041029746942513  803.041029746945924  1695.639000 guppi_57534_1434+72_00   
   802.87183      0.076610      0.06467 57534.044466145998740  803.044466146001241  1299.118000 guppi_57534_1434+72_00   
   802.87183     -0.071767      0.04505 57534.044466144281614  803.044466144284002  1694.601000 guppi_57534_1434+72_00   
   813.08801      0.093020      0.06271 57544.260655254787707  813.260655254787025   377.024000 guppi_57544_1434+72_00   
   813.08801      0.009569      0.03200 57544.260653804478352  813.260653804475623   325.390000 guppi_57544_1434+72_00   
   813.09143      0.069864      0.05330 57544.264085855167650  813.264085855166741   377.239000 guppi_57544_1434+72_00   
   813.09143      0.022433      0.03101 57544.264084405273024  813.264084405272229   325.390000 guppi_57544_1434+72_00   
   839.97388      0.026668      0.07860 57571.146547906304477  840.146547906301407   374.829000 guppi_57571_1434+72_00   
   839.97388     -0.070980      0.03572 57571.146546455827774  840.146546455825728   325.393000 guppi_57571_1434+72_00   
   839.97729      0.005882      0.03403 57571.149943239302956  840.149943239303070   325.397000 guppi_57571_1434+72_00   
   876.93970      0.102804      0.04091 57608.112344819550344  877.112344819547161   377.437000 guppi_57608_1434+72_00   
