    -5.57947     -0.130712      0.28044 57071.356073612812907   -5.643926387185640   794.357000 GUPPI_J1505-25_5_57071   
    -5.57947      0.463013      0.29745 57071.356073619688686   -5.643926380313825   745.519000 GUPPI_J1505-25_5_57071   
    -5.57905      0.592370      0.70245 57071.356489975492877   -5.643510024510672   892.857000 GUPPI_J1505-25_5_57071   
    -5.57905     -0.184982      0.43650 57071.356489966492518   -5.643510033507805   844.324000 GUPPI_J1505-25_5_57071   
    -5.57905     -0.001674      0.37261 57071.356489968617097   -5.643510031386182   794.276000 GUPPI_J1505-25_5_57071   
    -5.57905      0.137532      0.41516 57071.356489970225084   -5.643510029775008   745.501000 GUPPI_J1505-25_5_57071   
     2.50907     -0.288337      0.32700 57079.444611846447515    2.444611846444396   892.600000 GUPPI_J1505-25_57079_3   
     2.50907     -0.342507      0.19368 57079.444611845814507    2.444611845817420   844.387000 GUPPI_J1505-25_57079_3   
     2.50907     -0.466463      0.21487 57079.444611844381143    2.444611844382749   794.384000 GUPPI_J1505-25_57079_3   
     2.50907     -0.691422      0.18487 57079.444611841776350    2.444611841779054   745.516000 GUPPI_J1505-25_57079_3   
     2.50966     -0.159155      0.31871 57079.445201683207415    2.445201683206744   892.453000 GUPPI_J1505-25_57079_3   
     2.50966      0.085719      0.24436 57079.445201686037763    2.445201686040928   844.276000 GUPPI_J1505-25_57079_3   
     2.50966     -0.256308      0.19248 57079.445201682079642    2.445201682082278   794.386000 GUPPI_J1505-25_57079_3   
     2.50966     -0.270866      0.20383 57079.445201681912295    2.445201681913790   745.549000 GUPPI_J1505-25_57079_3   
     2.51025      0.772207      0.41317 57079.445791529251437    2.445791529253569   892.742000 GUPPI_J1505-25_57079_3   
     2.51025      0.075481      0.25569 57079.445791521189676    2.445791521189609   844.261000 GUPPI_J1505-25_57079_3   
     2.51025     -0.112223      0.25454 57079.445791519014165    2.445791519017106   794.366000 GUPPI_J1505-25_57079_3   
     2.51025      0.156005      0.22788 57079.445791522120999    2.445791522121603   745.531000 GUPPI_J1505-25_57079_3   
     2.51084     -0.094297      0.29513 57079.446381354493496    2.446381354491773   892.802000 GUPPI_J1505-25_57079_3   
     2.51084     -0.169411      0.20030 57079.446381353620382    2.446381353622400   844.292000 GUPPI_J1505-25_57079_3   
     2.51084     -0.205810      0.19190 57079.446381353198376    2.446381353201112   794.366000 GUPPI_J1505-25_57079_3   
     2.51084     -0.141995      0.19993 57079.446381353940524    2.446381353939717   745.542000 GUPPI_J1505-25_57079_3   
     2.51140      0.209953      0.37344 57079.446948062482988    2.446948062485571   892.701000 GUPPI_J1505-25_57079_3   
     2.51140     -0.179058      0.25074 57079.446948057986447    2.446948057983128   844.274000 GUPPI_J1505-25_57079_3   
     2.51140     -0.293625      0.26522 57079.446948056654946    2.446948056657124   794.406000 GUPPI_J1505-25_57079_3   
     2.51140     -0.082149      0.20109 57079.446948059106944    2.446948059104759   745.489000 GUPPI_J1505-25_57079_3   
     2.51194      0.070234      0.35851 57079.447480069145968    2.447480069148661   892.684000 GUPPI_J1505-25_57079_3   
     2.51194      0.587289      0.25145 57079.447480075134081    2.447480075133083   844.238000 GUPPI_J1505-25_57079_3   
     2.51194      0.435872      0.27129 57079.447480073380575    2.447480073380582   794.421000 GUPPI_J1505-25_57079_3   
     2.51194     -0.290165      0.25514 57079.447480064976844    2.447480064977370   745.451000 GUPPI_J1505-25_57079_3   
    23.30943     -0.081299      0.28144 57100.244979083348881   23.244979083347211   893.019000 GUPPI_J1505-25_57100_2   
    23.30943     -0.027475      0.18133 57100.244979083967337   23.244979083970176   844.498000 GUPPI_J1505-25_57100_2   
    23.30943      0.213388      0.20253 57100.244979086761305   23.244979086757940   794.429000 GUPPI_J1505-25_57100_2   
    23.30943     -0.159261      0.16242 57100.244979082446662   23.244979082444875   745.564000 GUPPI_J1505-25_57100_2   
    23.31001      0.546312      0.25126 57100.245557360482053   23.245557360482039   893.816000 GUPPI_J1505-25_57100_2   
    23.31001      0.176106      0.22935 57100.245557356196514   23.245557356197242   844.205000 GUPPI_J1505-25_57100_2   
    23.31001     -0.068708      0.19371 57100.245557353366166   23.245557353363747   794.368000 GUPPI_J1505-25_57100_2   
    23.31001      0.579646      0.17231 57100.245557360867679   23.245557360867849   745.587000 GUPPI_J1505-25_57100_2   
    23.31060      0.373968      0.26474 57100.246147193756769   23.246147193755537   893.644000 GUPPI_J1505-25_57100_2   
    23.31060      0.614883      0.23900 57100.246147196543461   23.246147196543909   844.163000 GUPPI_J1505-25_57100_2   
    23.31060      0.122327      0.20559 57100.246147190846386   23.246147190843025   794.377000 GUPPI_J1505-25_57100_2   
    23.31060     -0.175693      0.19890 57100.246147187390306   23.246147187393717   745.575000 GUPPI_J1505-25_57100_2   
    23.31117     -0.046368      0.32787 57100.246713893364358   23.246713893363918   893.511000 GUPPI_J1505-25_57100_2   
    23.31117      0.102119      0.24543 57100.246713895081484   23.246713895082515   844.138000 GUPPI_J1505-25_57100_2   
    23.31117      0.204883      0.21238 57100.246713896274741   23.246713896271924   794.382000 GUPPI_J1505-25_57100_2   
    23.31117      0.433971      0.18146 57100.246713898923190   23.246713898923407   745.587000 GUPPI_J1505-25_57100_2   
    23.31176      0.667014      0.25554 57100.247303736890899   23.247303736888885   893.259000 GUPPI_J1505-25_57100_2   
    23.31176      0.211116      0.24124 57100.247303731615830   23.247303731612288   843.946000 GUPPI_J1505-25_57100_2   
    23.31176      0.126690      0.17623 57100.247303730633575   23.247303730635128   794.417000 GUPPI_J1505-25_57100_2   
    23.31176      0.378517      0.16242 57100.247303733551234   23.247303733549796   745.566000 GUPPI_J1505-25_57100_2   
    23.31227      0.314584      0.35957 57100.247812610294204   23.247812610296140   893.615000 GUPPI_J1505-25_57100_2   
    23.31227      0.133794      0.24819 57100.247812608206004   23.247812608203663   843.962000 GUPPI_J1505-25_57100_2   
    23.31227      0.183251      0.28440 57100.247812608773529   23.247812608776080   794.423000 GUPPI_J1505-25_57100_2   
    23.31227     -0.101935      0.23024 57100.247812605477520   23.247812605475318   745.586000 GUPPI_J1505-25_57100_2   
    53.26254     -0.163285      0.31273 57130.198086234348011   53.198086234351479   895.613000 GUPPI_J1505-25_57130_1   
    53.26254     -0.275744      0.22988 57130.198086233052891   53.198086233049871   843.565000 GUPPI_J1505-25_57130_1   
    53.26254      0.017406      0.18431 57130.198086236443487   53.198086236442805   794.387000 GUPPI_J1505-25_57130_1   
    53.26254     -0.238373      0.16954 57130.198086233482172   53.198086233482400   745.538000 GUPPI_J1505-25_57130_1   
    53.26313     -0.500920      0.27036 57130.198676065716427   53.198676065713371   896.114000 GUPPI_J1505-25_57130_1   
    53.26313      0.154431      0.19183 57130.198676073297975   53.198676073298465   843.797000 GUPPI_J1505-25_57130_1   
    53.26313     -0.465851      0.17990 57130.198676066116604   53.198676066119262   794.387000 GUPPI_J1505-25_57130_1   
    53.26313     -0.209640      0.16721 57130.198676069085195   53.198676069084676   745.568000 GUPPI_J1505-25_57130_1   
    53.26371      0.516255      0.33119 57130.199254347360693   53.199254347358504   895.557000 GUPPI_J1505-25_57130_1   
    53.26371     -0.538771      0.23816 57130.199254335144360   53.199254335147558   844.148000 GUPPI_J1505-25_57130_1   
    53.26371     -0.056079      0.19731 57130.199254340732296   53.199254340734271   794.340000 GUPPI_J1505-25_57130_1   
    53.26371     -0.319774      0.18810 57130.199254337683669   53.199254337682248   745.570000 GUPPI_J1505-25_57130_1   
    53.26428      0.076852      0.28245 57130.199821046750003   53.199821046747658   894.969000 GUPPI_J1505-25_57130_1   
    53.26428      0.114301      0.24239 57130.199821047179285   53.199821047181089   844.195000 GUPPI_J1505-25_57130_1   
    53.26428      0.171047      0.20143 57130.199821047841397   53.199821047837872   794.386000 GUPPI_J1505-25_57130_1   
    53.26428      0.075299      0.16214 57130.199821046728175   53.199821046729681   745.677000 GUPPI_J1505-25_57130_1   
    53.26487      0.183703      0.34282 57130.200410883255245   53.200410883254072   894.750000 GUPPI_J1505-25_57130_1   
    53.26487      0.572081      0.28871 57130.200410887751787   53.200410887749186   843.979000 GUPPI_J1505-25_57130_1   
    53.26487      0.251534      0.24141 57130.200410884041048   53.200410884039151   794.391000 GUPPI_J1505-25_57130_1   
    53.26487      0.257547      0.20668 57130.200410884106532   53.200410884108749   745.704000 GUPPI_J1505-25_57130_1   
    53.26540      0.508447      0.34224 57130.200942895295157   53.200942895295171   895.417000 GUPPI_J1505-25_57130_1   
    53.26540     -0.097211      0.28343 57130.200942888288409   53.200942888285233   843.592000 GUPPI_J1505-25_57130_1   
    53.26540      0.278406      0.23106 57130.200942892632156   53.200942892632654   794.353000 GUPPI_J1505-25_57130_1   
    53.26540     -0.024552      0.21816 57130.200942889125145   53.200942889126210   745.548000 GUPPI_J1505-25_57130_1   
    86.21387      0.178319      0.74848 57163.149418673405307   86.149418673404995   899.412000 GUPPI_J1505-25_57163_1   
    86.21387     -0.424296      0.35879 57163.149418666427664   86.149418666430279   842.975000 GUPPI_J1505-25_57163_1   
    86.21387     -0.049750      0.25269 57163.149418670764135   86.149418670765300   794.435000 GUPPI_J1505-25_57163_1   
    86.21387      0.642823      0.69411 57163.149418678782240   86.149418678781203   745.753000 GUPPI_J1505-25_57163_1   
    86.21445      0.603022      0.59857 57163.149996948195621   86.149996948194428   901.314000 GUPPI_J1505-25_57163_1   
    86.21445      0.208419      0.32577 57163.149996943626320   86.149996943627258   842.735000 GUPPI_J1505-25_57163_1   
    86.21445      0.484794      0.30063 57163.149996946827741   86.149996946826050   794.501000 GUPPI_J1505-25_57163_1   
    86.21445      0.464964      0.73383 57163.149996946594911   86.149996946596531   745.192000 GUPPI_J1505-25_57163_1   
    86.21504     -1.318578      0.83414 57163.150586761228624   86.150586761225043   902.525000 GUPPI_J1505-25_57163_1   
    86.21504      0.294332      0.36565 57163.150586779891455   86.150586779892990   841.197000 GUPPI_J1505-25_57163_1   
    86.21504      0.255069      0.30229 57163.150586779440346   86.150586779438555   794.515000 GUPPI_J1505-25_57163_1   
    86.21504     -0.361848      0.79565 57163.150586772295355   86.150586772298311   745.603000 GUPPI_J1505-25_57163_1   
    86.21562     -0.288953      0.60449 57163.151165043018409   86.151165043015894   901.139000 GUPPI_J1505-25_57163_1   
    86.21562     -1.241079      0.34840 57163.151165031995333   86.151165031995916   842.262000 GUPPI_J1505-25_57163_1   
    86.21562     -0.063019      0.31016 57163.151165045630478   86.151165045630876   794.537000 GUPPI_J1505-25_57163_1   
    86.21619      0.473940      0.42857 57163.151731756319350   86.151731756322079   900.804000 GUPPI_J1505-25_57163_1   
    86.21619     -0.205625      0.29428 57163.151731748454040   86.151731748456754   842.627000 GUPPI_J1505-25_57163_1   
    86.21619      0.340454      0.26461 57163.151731754776847   86.151731754777103   794.597000 GUPPI_J1505-25_57163_1   
    86.21672     -0.089020      0.34585 57163.152263758092886   86.152263758090314   842.111000 GUPPI_J1505-25_57163_1   
    86.21672     -0.628343      0.32765 57163.152263751850114   86.152263751848153   794.570000 GUPPI_J1505-25_57163_1   
   116.17818     -0.054326      0.39412 57193.113721287074441  116.113721287072309   894.294000 GUPPI_J1505-25_57193_0   
   116.17818      0.240837      0.36334 57193.113721290486865  116.113721290488542   843.663000 GUPPI_J1505-25_57193_0   
   116.17818      0.331418      0.32896 57193.113721291534603  116.113721291536947   793.450000 GUPPI_J1505-25_57193_0   
   116.17818      0.000023      0.31811 57193.113721287700173  116.113721287701352   745.485000 GUPPI_J1505-25_57193_0   
   116.17876     -1.092964      0.48752 57193.114311110322888  116.114311110323911   894.293000 GUPPI_J1505-25_57193_0   
   116.17876     -0.839669      0.30388 57193.114311113255098  116.114311113255553   843.833000 GUPPI_J1505-25_57193_0   
   116.17876     -0.134578      0.34252 57193.114311121418723  116.114311121416321   793.457000 GUPPI_J1505-25_57193_0   
   116.17876     -1.313493      0.39242 57193.114311107769026  116.114311107771485   745.552000 GUPPI_J1505-25_57193_0   
   116.17936     -0.097373      0.40222 57193.114900957116333  116.114900957119801   894.545000 GUPPI_J1505-25_57193_0   
   116.17936      0.241686      0.32451 57193.114900961045350  116.114900961044100   843.633000 GUPPI_J1505-25_57193_0   
   116.17936     -0.171251      0.36057 57193.114900956265046  116.114900956264734   793.422000 GUPPI_J1505-25_57193_0   
   116.17936      0.081359      0.53851 57193.114900959189981  116.114900959188461   745.551000 GUPPI_J1505-25_57193_0   
   116.17993     -0.190899      0.41992 57193.115479225911258  116.115479225912679   793.475000 GUPPI_J1505-25_57193_0   
   116.17993      0.086280      0.44990 57193.115479229119956  116.115479229120766   745.619000 GUPPI_J1505-25_57193_0   
   116.17994      0.554372      0.46947 57193.115479234540544  116.115479234538498   894.652000 GUPPI_J1505-25_57193_0   
   116.17994      0.315857      0.46208 57193.115479231775680  116.115479231777911   843.678000 GUPPI_J1505-25_57193_0   
   116.18051     -0.473244      0.47921 57193.116057492523396  116.116057492520156   843.642000 GUPPI_J1505-25_57193_0   
   116.18051      0.382388      0.49814 57193.116057502425974  116.116057502423303   793.457000 GUPPI_J1505-25_57193_0   
   116.18051     -0.261824      0.41137 57193.116057494968118  116.116057494967151   745.457000 GUPPI_J1505-25_57193_0   
   116.18105     -0.726048      0.49194 57193.116589497876703  116.116589497879502   745.428000 GUPPI_J1505-25_57193_0   
   145.98573      0.141325      0.44301 57222.921278148947749  145.921278148949284   894.175000 GUPPI_J1505-25_57222_7   
   145.98573     -0.152567      0.42899 57222.921278145549877  145.921278145547774   843.887000 GUPPI_J1505-25_57222_7   
   145.98573     -0.033786      0.35961 57222.921278146925033  145.921278146922532   793.421000 GUPPI_J1505-25_57222_7   
   145.98573     -0.545075      0.50639 57222.921278141002404  145.921278141004848   745.438000 GUPPI_J1505-25_57222_7   
   145.98631     -0.061222      0.70823 57222.921856416483934  145.921856416481830   894.495000 GUPPI_J1505-25_57222_7   
   145.98631     -0.291705      0.52387 57222.921856413813657  145.921856413814197   843.777000 GUPPI_J1505-25_57222_7   
   145.98631     -1.346439      0.56193 57222.921856401604600  145.921856401606618   793.431000 GUPPI_J1505-25_57222_7   
   145.98631     -1.136967      0.65554 57222.921856404027494  145.921856404031047   745.452000 GUPPI_J1505-25_57222_7   
   145.98689      0.756946      0.40854 57222.922434695828997  145.922434695828173   895.088000 GUPPI_J1505-25_57222_7   
   145.98689     -0.136968      0.33106 57222.922434685482585  145.922434685481932   843.635000 GUPPI_J1505-25_57222_7   
   145.98689     -0.365519      0.48937 57222.922434682834137  145.922434682836666   793.611000 GUPPI_J1505-25_57222_7   
   145.98689     -0.225908      0.46665 57222.922434684449399  145.922434684452526   745.386000 GUPPI_J1505-25_57222_7   
   145.98747      0.097730      0.54656 57222.923012958075560  145.923012958075162   894.663000 GUPPI_J1505-25_57222_7   
   145.98747      0.637089      0.34302 57222.923012964318332  145.923012964317735   843.774000 GUPPI_J1505-25_57222_7   
   145.98747      0.787132      0.29977 57222.923012966057286  145.923012966054358   793.404000 GUPPI_J1505-25_57222_7   
   145.98747      0.047936      0.45424 57222.923012957500760  145.923012957498855   745.420000 GUPPI_J1505-25_57222_7   
   145.98807      0.921653      0.71997 57222.923614368286508  145.923614368283211   895.306000 GUPPI_J1505-25_57222_7   
   145.98807     -0.434923      0.47134 57222.923614352584991  145.923614352582092   843.050000 GUPPI_J1505-25_57222_7   
   145.98807      0.567708      0.49258 57222.923614364190144  145.923614364186619   793.550000 GUPPI_J1505-25_57222_7   
   145.98807     -0.471532      0.69666 57222.923614352155710  145.923614352158381   745.456000 GUPPI_J1505-25_57222_7   
   145.98859      0.867546      0.57805 57222.924123245145893  145.924123245148564   894.068000 GUPPI_J1505-25_57222_7   
   145.98859      0.007591      0.48710 57222.924123235192383  145.924123235195367   843.758000 GUPPI_J1505-25_57222_7   
   145.98859      0.398443      0.35588 57222.924123239718028  145.924123239719108   793.361000 GUPPI_J1505-25_57222_7   
   145.98859     -0.139776      0.52304 57222.924123233489809  145.924123233489723   745.463000 GUPPI_J1505-25_57222_7   
   171.95186     -0.073266      0.67363 57248.887399845996697  171.887399845993514   894.092000 GUPPI_J1505-25_57248_7   
   171.95186     -0.040861      0.34415 57248.887399846367771  171.887399846368567   844.283000 GUPPI_J1505-25_57248_7   
   171.95186     -0.136402      0.36313 57248.887399845261825  171.887399845262763   794.147000 GUPPI_J1505-25_57248_7   
   171.95186      0.220501      0.36024 57248.887399849394569  171.887399849393574   745.447000 GUPPI_J1505-25_57248_7   
   171.95244      1.000090      0.52443 57248.887978128295799  171.887978128294691   844.460000 GUPPI_J1505-25_57248_7   
   171.95244     -0.264034      0.47091 57248.887978113663848  171.887978113663621   794.148000 GUPPI_J1505-25_57248_7   
   171.95244      0.207253      0.50796 57248.887978119120817  171.887978119118344   745.491000 GUPPI_J1505-25_57248_7   
   171.95302     -1.019845      0.55901 57248.888567940193752  171.888567940191479   893.588000 GUPPI_J1505-25_57248_7   
   171.95302     -0.580950      0.37841 57248.888567945272371  171.888567945271262   844.421000 GUPPI_J1505-25_57248_7   
   171.95302      0.030782      0.36635 57248.888567952351877  171.888567952351508   794.113000 GUPPI_J1505-25_57248_7   
   171.95302     -0.073494      0.35910 57248.888567951144069  171.888567951144580   745.447000 GUPPI_J1505-25_57248_7   
   171.95361      0.294086      0.47496 57248.889157790676109  171.889157790674659   893.348000 GUPPI_J1505-25_57248_7   
   171.95361      0.300022      0.30154 57248.889157790741592  171.889157790743354   844.695000 GUPPI_J1505-25_57248_7   
   171.95361     -0.108583      0.36388 57248.889157786012220  171.889157786014124   794.078000 GUPPI_J1505-25_57248_7   
   171.95361     -0.473259      0.41042 57248.889157781792164  171.889157781793330   745.358000 GUPPI_J1505-25_57248_7   
   171.95418     -0.303915      0.51911 57248.889724488231877  171.889724488233867   844.721000 GUPPI_J1505-25_57248_7   
   171.95418     -0.124600      0.54908 57248.889724490312801  171.889724490309277   794.082000 GUPPI_J1505-25_57248_7   
   171.95418      0.794272      0.52841 57248.889724500942975  171.889724500944368   745.446000 GUPPI_J1505-25_57248_7   
   171.95470      0.600591      0.45022 57248.890244941590936  171.890244941592954   893.651000 GUPPI_J1505-25_57248_7   
   171.95470     -0.224803      0.38985 57248.890244932037604  171.890244932039792   844.604000 GUPPI_J1505-25_57248_7   
   171.95470      0.684450      0.40882 57248.890244942565914  171.890244942563555   794.139000 GUPPI_J1505-25_57248_7   
   171.95470      0.388321      0.41705 57248.890244939138938  171.890244939136124   745.496000 GUPPI_J1505-25_57248_7   
   201.80708     -0.622277      0.34228 57278.742629408960056  201.742629408959573   894.399000 GUPPI_J1505-25_57278_6   
   201.80708     -0.264050      0.26262 57278.742629413107352  201.742629413105703   844.145000 GUPPI_J1505-25_57278_6   
   201.80708     -0.412574      0.21413 57278.742629411390226  201.742629411386702   794.443000 GUPPI_J1505-25_57278_6   
   201.80708      0.001011      0.20789 57278.742629416170530  201.742629416173543   745.690000 GUPPI_J1505-25_57278_6   
   201.80766     -0.535715      0.24066 57278.743207679843181  201.743207679840992   894.330000 GUPPI_J1505-25_57278_6   
   201.80766      0.117558      0.22973 57278.743207687402901  201.743207687402020   844.022000 GUPPI_J1505-25_57278_6   
   201.80766     -0.148265      0.22223 57278.743207684325171  201.743207684325370   794.423000 GUPPI_J1505-25_57278_6   
   201.80766     -0.248478      0.22001 57278.743207683168293  201.743207683165480   745.684000 GUPPI_J1505-25_57278_6   
   201.80824     -0.652607      0.32231 57278.743785948368895  201.743785948367616   894.499000 GUPPI_J1505-25_57278_6   
   201.80824      0.056196      0.31605 57278.743785956568900  201.743785956571372   843.391000 GUPPI_J1505-25_57278_6   
   201.80824     -0.380107      0.30721 57278.743785951519385  201.743785951521545   794.403000 GUPPI_J1505-25_57278_6   
   201.80824      0.060360      0.25515 57278.743785956619831  201.743785956619547   745.634000 GUPPI_J1505-25_57278_6   
   201.80884      0.019232      0.28275 57278.744375791422499  201.744375791420680   893.921000 GUPPI_J1505-25_57278_6   
   201.80884     -0.049210      0.46401 57278.744375790629419  201.744375790628510   844.467000 GUPPI_J1505-25_57278_6   
   201.80884     -0.111662      0.27901 57278.744375789909100  201.744375789905689   794.280000 GUPPI_J1505-25_57278_6   
   201.80884     -0.083592      0.21048 57278.744375790229242  201.744375790230578   745.716000 GUPPI_J1505-25_57278_6   
   201.80942     -0.967442      0.37952 57278.744954049878288  201.744954049880391   893.802000 GUPPI_J1505-25_57278_6   
   201.80942      0.326163      0.43903 57278.744954064852209  201.744954064852664   844.418000 GUPPI_J1505-25_57278_6   
   201.80942      0.206898      0.35416 57278.744954063469777  201.744954063472278   794.272000 GUPPI_J1505-25_57278_6   
   201.80942     -0.125365      0.27193 57278.744954059628071  201.744954059626650   745.674000 GUPPI_J1505-25_57278_6   
   201.80994      0.736991      0.50022 57278.745486077896203  201.745486077896828   893.972000 GUPPI_J1505-25_57278_6   
   201.80994      0.451448      0.34454 57278.745486074592918  201.745486074591895   844.482000 GUPPI_J1505-25_57278_6   
   201.80994     -0.007982      0.37122 57278.745486069274193  201.745486069274421   794.221000 GUPPI_J1505-25_57278_6   
   201.80994     -0.242508      0.32387 57278.745486066560261  201.745486066560005   745.615000 GUPPI_J1505-25_57278_6   
   230.73022      0.040275      0.28239 57307.665768971091893  230.665768971088397   894.542000 GUPPI_J1505-25_57307_5   
   230.73022      0.141780      0.23650 57307.665768972263322  230.665768972263209   843.719000 GUPPI_J1505-25_57307_5   
   230.73022     -0.078627      0.21280 57307.665768969709461  230.665768969712218   794.469000 GUPPI_J1505-25_57307_5   
   230.73022      0.411324      0.24211 57307.665768975384708  230.665768975382946   745.335000 GUPPI_J1505-25_57307_5   
   230.73082     -0.373249      0.27291 57307.666358801579918  230.666358801580827   895.111000 GUPPI_J1505-25_57307_5   
   230.73082     -0.203681      0.24670 57307.666358803544426  230.666358803543432   843.436000 GUPPI_J1505-25_57307_5   
   230.73082     -0.093821      0.20148 57307.666358804817719  230.666358804814962   794.475000 GUPPI_J1505-25_57307_5   
   230.73082      0.087696      0.28422 57307.666358806913195  230.666358806915838   745.308000 GUPPI_J1505-25_57307_5   
   230.73138      0.148080      0.32281 57307.666925512101443  230.666925512098089   894.909000 GUPPI_J1505-25_57307_5   
   230.73138      0.055479      0.23610 57307.666925511024601  230.666925511026307   843.487000 GUPPI_J1505-25_57307_5   
   230.73138     -0.271815      0.24029 57307.666925507241103  230.666925507238176   794.497000 GUPPI_J1505-25_57307_5   
   230.73138     -0.050492      0.29163 57307.666925509802240  230.666925509799796   745.343000 GUPPI_J1505-25_57307_5   
   230.73196      0.177187      0.24882 57307.667515347711742  230.667515347713561   894.995000 GUPPI_J1505-25_57307_5   
   230.73196     -0.276134      0.20426 57307.667515342465776  230.667515342466771   843.753000 GUPPI_J1505-25_57307_5   
   230.73196     -0.141524      0.22668 57307.667515344022831  230.667515344024764   794.524000 GUPPI_J1505-25_57307_5   
   230.73196      0.161984      0.19845 57307.667515347537119  230.667515347537574   745.303000 GUPPI_J1505-25_57307_5   
   230.73254      0.020011      0.27880 57307.668093615771795  230.668093615775348   894.553000 GUPPI_J1505-25_57307_5   
   230.73254      0.140031      0.24650 57307.668093617161503  230.668093617164459   843.740000 GUPPI_J1505-25_57307_5   
   230.73254     -0.572134      0.27058 57307.668093608925119  230.668093608921822   794.564000 GUPPI_J1505-25_57307_5   
   230.73254      0.311880      0.25857 57307.668093619155115  230.668093619153467   745.353000 GUPPI_J1505-25_57307_5   
   230.73309      0.148564      0.26923 57307.668637190952722  230.668637190951330   894.531000 GUPPI_J1505-25_57307_5   
   230.73309      0.537800      0.21257 57307.668637195456540  230.668637195456398   844.052000 GUPPI_J1505-25_57307_5   
   230.73309      0.072876      0.24890 57307.668637190072332  230.668637190075316   794.475000 GUPPI_J1505-25_57307_5   
   230.73309      0.218986      0.31746 57307.668637191767630  230.668637191766408   745.345000 GUPPI_J1505-25_57307_5   
   256.67694     -0.185762      0.37881 57333.612472551772953  256.612472551770338   895.053000 GUPPI_J1505-25_57333_5   
