    -5.58063     -0.202713      0.35110 57071.355133019387722   -5.644866980610242   745.453000 GUPPI_J1505-25_5_57071   
    -5.58004      0.143115      0.46903 57071.355722858665104   -5.644277141331674   893.087000 GUPPI_J1505-25_5_57071   
    -5.58004     -0.531401      0.31690 57071.355722850858001   -5.644277149138574   844.275000 GUPPI_J1505-25_5_57071   
    -5.58004     -0.348194      0.25564 57071.355722852982581   -5.644277147018116   794.359000 GUPPI_J1505-25_5_57071   
    -5.58004     -0.335524      0.29291 57071.355722853128100   -5.644277146871485   745.506000 GUPPI_J1505-25_5_57071   
    -5.57947     -0.617096      0.47380 57071.356289554350951   -5.643710445649624   893.179000 GUPPI_J1505-25_5_57071   
    -5.57947     -0.089695      0.34826 57071.356289560455480   -5.643710439545444   844.266000 GUPPI_J1505-25_5_57071   
    -5.57947     -0.130712      0.28044 57071.356289559982542   -5.643710440020179   794.357000 GUPPI_J1505-25_5_57071   
    -5.57947      0.463013      0.29745 57071.356289566851046   -5.643710433148364   745.519000 GUPPI_J1505-25_5_57071   
    -5.57905      0.592370      0.70245 57071.356705922662513   -5.643294077338755   892.857000 GUPPI_J1505-25_5_57071   
    -5.57905     -0.184982      0.43650 57071.356705913662154   -5.643294086335889   844.324000 GUPPI_J1505-25_5_57071   
    -5.57905     -0.001674      0.37261 57071.356705915786733   -5.643294084214265   794.276000 GUPPI_J1505-25_5_57071   
    -5.57905      0.137532      0.41516 57071.356705917394720   -5.643294082603092   745.501000 GUPPI_J1505-25_5_57071   
     2.50907     -0.288337      0.32700 57079.444827919025556    2.444827919024245   892.600000 GUPPI_J1505-25_57079_3   
     2.50907     -0.342508      0.19368 57079.444827918399824    2.444827918397266   844.387000 GUPPI_J1505-25_57079_3   
     2.50907     -0.466463      0.21487 57079.444827916959184    2.444827916962595   794.384000 GUPPI_J1505-25_57079_3   
     2.50907     -0.691422      0.18487 57079.444827914361667    2.444827914358900   745.516000 GUPPI_J1505-25_57079_3   
     2.50966     -0.159155      0.31871 57079.445417755792732    2.445417755795734   892.453000 GUPPI_J1505-25_57079_3   
     2.50966      0.085719      0.24436 57079.445417758630356    2.445417758629919   844.276000 GUPPI_J1505-25_57079_3   
     2.50966     -0.256308      0.19248 57079.445417754672235    2.445417754671272   794.386000 GUPPI_J1505-25_57079_3   
     2.50966     -0.270866      0.20383 57079.445417754504888    2.445417754502781   745.549000 GUPPI_J1505-25_57079_3   
     2.51025      0.772207      0.41317 57079.446007601851306    2.446007601851708   892.742000 GUPPI_J1505-25_57079_3   
     2.51025      0.075480      0.25569 57079.446007593789545    2.446007593787744   844.261000 GUPPI_J1505-25_57079_3   
     2.51025     -0.112223      0.25454 57079.446007591614034    2.446007591615246   794.366000 GUPPI_J1505-25_57079_3   
     2.51025      0.156005      0.22788 57079.446007594720868    2.446007594719738   745.531000 GUPPI_J1505-25_57079_3   
     2.51084     -0.094297      0.29513 57079.446597427100642    2.446597427099057   892.802000 GUPPI_J1505-25_57079_3   
     2.51084     -0.169411      0.20030 57079.446597426227527    2.446597426229683   844.292000 GUPPI_J1505-25_57079_3   
     2.51084     -0.205810      0.19190 57079.446597425805521    2.446597425808395   794.366000 GUPPI_J1505-25_57079_3   
     2.51084     -0.141994      0.19993 57079.446597426547669    2.446597426547001   745.542000 GUPPI_J1505-25_57079_3   
     2.51140      0.209953      0.37344 57079.447164135104686    2.447164135101641   892.701000 GUPPI_J1505-25_57079_3   
     2.51140     -0.179058      0.25074 57079.447164130600868    2.447164130599198   844.274000 GUPPI_J1505-25_57079_3   
     2.51140     -0.293625      0.26522 57079.447164129276644    2.447164129273197   794.406000 GUPPI_J1505-25_57079_3   
     2.51140     -0.082149      0.20109 57079.447164131721365    2.447164131720829   745.489000 GUPPI_J1505-25_57079_3   
     2.51194      0.070234      0.35851 57079.447696141774941    2.447696141772983   892.684000 GUPPI_J1505-25_57079_3   
     2.51194      0.587288      0.25145 57079.447696147755778    2.447696147757402   844.238000 GUPPI_J1505-25_57079_3   
     2.51194      0.435873      0.27129 57079.447696146002272    2.447696146004905   794.421000 GUPPI_J1505-25_57079_3   
     2.51194     -0.290165      0.25514 57079.447696137598541    2.447696137601692   745.451000 GUPPI_J1505-25_57079_3   
    23.30943     -0.081299      0.28144 57100.245195478441019   23.245195478440866   893.019000 GUPPI_J1505-25_57100_2   
    23.30943     -0.027475      0.18133 57100.245195479066751   23.245195479063835   844.498000 GUPPI_J1505-25_57100_2   
    23.30943      0.213388      0.20253 57100.245195481853443   23.245195481851599   794.429000 GUPPI_J1505-25_57100_2   
    23.30943     -0.159261      0.16242 57100.245195477538800   23.245195477538534   745.564000 GUPPI_J1505-25_57100_2   
    23.31001      0.546312      0.25126 57100.245773755581467   23.245773755584665   893.816000 GUPPI_J1505-25_57100_2   
    23.31001      0.176106      0.22935 57100.245773751303204   23.245773751299868   844.205000 GUPPI_J1505-25_57100_2   
    23.31001     -0.068708      0.19371 57100.245773748465581   23.245773748466373   794.368000 GUPPI_J1505-25_57100_2   
    23.31001      0.579646      0.17231 57100.245773755967093   23.245773755970472   745.587000 GUPPI_J1505-25_57100_2   
    23.31060      0.373968      0.26474 57100.246363588870736   23.246363588867307   893.644000 GUPPI_J1505-25_57100_2   
    23.31060      0.614883      0.23900 57100.246363591657428   23.246363591655680   844.163000 GUPPI_J1505-25_57100_2   
    23.31060      0.122327      0.20559 57100.246363585953077   23.246363585954796   794.377000 GUPPI_J1505-25_57100_2   
    23.31060     -0.175693      0.19890 57100.246363582504273   23.246363582505488   745.575000 GUPPI_J1505-25_57100_2   
    23.31117     -0.046368      0.32787 57100.246930288485601   23.246930288484478   893.511000 GUPPI_J1505-25_57100_2   
    23.31117      0.102118      0.24543 57100.246930290202727   23.246930290203075   844.138000 GUPPI_J1505-25_57100_2   
    23.31117      0.204883      0.21238 57100.246930291395984   23.246930291392481   794.382000 GUPPI_J1505-25_57100_2   
    23.31117      0.433972      0.18146 57100.246930294044432   23.246930294043963   745.587000 GUPPI_J1505-25_57100_2   
    23.31176      0.667014      0.25554 57100.247520132019417   23.247520132018586   893.259000 GUPPI_J1505-25_57100_2   
    23.31176      0.211116      0.24124 57100.247520126744348   23.247520126741989   843.946000 GUPPI_J1505-25_57100_2   
    23.31176      0.126690      0.17623 57100.247520125762094   23.247520125764833   794.417000 GUPPI_J1505-25_57100_2   
    23.31176      0.378517      0.16242 57100.247520128679753   23.247520128679497   745.566000 GUPPI_J1505-25_57100_2   
    23.31227      0.314584      0.35957 57100.248029005437274   23.248029005433732   893.615000 GUPPI_J1505-25_57100_2   
    23.31227      0.133794      0.24819 57100.248029003341799   23.248029003341255   843.962000 GUPPI_J1505-25_57100_2   
    23.31227      0.183251      0.28440 57100.248029003916599   23.248029003913675   794.423000 GUPPI_J1505-25_57100_2   
    23.31227     -0.101935      0.23024 57100.248029000613315   23.248029000612910   745.586000 GUPPI_J1505-25_57100_2   
    53.26254     -0.163285      0.31273 57130.198303093871800   53.198303093873989   895.613000 GUPPI_J1505-25_57130_1   
    53.26254     -0.275744      0.22988 57130.198303092569404   53.198303092572388   843.565000 GUPPI_J1505-25_57130_1   
    53.26254      0.017406      0.18431 57130.198303095967276   53.198303095965315   794.387000 GUPPI_J1505-25_57130_1   
    53.26254     -0.238373      0.16954 57130.198303093005961   53.198303093004910   745.538000 GUPPI_J1505-25_57130_1   
    53.26313     -0.500920      0.27036 57130.198892925247492   53.198892925245033   896.114000 GUPPI_J1505-25_57130_1   
    53.26313      0.154432      0.19183 57130.198892932829040   53.198892932830120   843.797000 GUPPI_J1505-25_57130_1   
    53.26313     -0.465852      0.17990 57130.198892925647669   53.198892925650924   794.387000 GUPPI_J1505-25_57130_1   
    53.26313     -0.209640      0.16721 57130.198892928616260   53.198892928616331   745.568000 GUPPI_J1505-25_57130_1   
    53.26371      0.516255      0.33119 57130.199471206899034   53.199471206899133   895.557000 GUPPI_J1505-25_57130_1   
    53.26371     -0.538771      0.23816 57130.199471194689977   53.199471194688186   844.148000 GUPPI_J1505-25_57130_1   
    53.26371     -0.056079      0.19731 57130.199471200277912   53.199471200274893   794.340000 GUPPI_J1505-25_57130_1   
    53.26371     -0.319774      0.18810 57130.199471197222010   53.199471197222877   745.570000 GUPPI_J1505-25_57130_1   
    53.26428      0.076853      0.28245 57130.200037906295620   53.200037906297069   894.969000 GUPPI_J1505-25_57130_1   
    53.26428      0.114301      0.24239 57130.200037906732177   53.200037906730500   844.195000 GUPPI_J1505-25_57130_1   
    53.26428      0.171047      0.20143 57130.200037907387014   53.200037907387284   794.386000 GUPPI_J1505-25_57130_1   
    53.26428      0.075299      0.16214 57130.200037906281068   53.200037906279093   745.677000 GUPPI_J1505-25_57130_1   
    53.26487      0.183703      0.34282 57130.200627742815414   53.200627742812628   894.750000 GUPPI_J1505-25_57130_1   
    53.26487      0.572081      0.28871 57130.200627747304679   53.200627747307742   843.979000 GUPPI_J1505-25_57130_1   
    53.26487      0.251534      0.24141 57130.200627743601217   53.200627743597707   794.391000 GUPPI_J1505-25_57130_1   
    53.26487      0.257547      0.20668 57130.200627743666701   53.200627743667305   745.704000 GUPPI_J1505-25_57130_1   
    53.26540      0.508447      0.34224 57130.201159754862601   53.201159754861976   895.417000 GUPPI_J1505-25_57130_1   
    53.26540     -0.097212      0.28343 57130.201159747848578   53.201159747852046   843.592000 GUPPI_J1505-25_57130_1   
    53.26540      0.278405      0.23106 57130.201159752199601   53.201159752199459   794.353000 GUPPI_J1505-25_57130_1   
    53.26540     -0.024551      0.21816 57130.201159748692589   53.201159748693016   745.548000 GUPPI_J1505-25_57130_1   
    86.21387      0.178319      0.74848 57163.149636043846840   86.149636043844438   899.412000 GUPPI_J1505-25_57163_1   
    86.21387     -0.424296      0.35879 57163.149636036869197   86.149636036869737   842.975000 GUPPI_J1505-25_57163_1   
    86.21387     -0.049750      0.25269 57163.149636041205667   86.149636041204744   794.435000 GUPPI_J1505-25_57163_1   
    86.21387      0.642823      0.69411 57163.149636049223773   86.149636049220646   745.753000 GUPPI_J1505-25_57163_1   
    86.21445      0.603022      0.59857 57163.150214318644430   86.150214318642838   901.314000 GUPPI_J1505-25_57163_1   
    86.21445      0.208418      0.32577 57163.150214314075129   86.150214314075669   842.735000 GUPPI_J1505-25_57163_1   
    86.21445      0.484794      0.30063 57163.150214317276550   86.150214317274461   794.501000 GUPPI_J1505-25_57163_1   
    86.21445      0.464964      0.73383 57163.150214317043719   86.150214317044941   745.192000 GUPPI_J1505-25_57163_1   
    86.21504     -1.318579      0.83414 57163.150804131684708   86.150804131682605   902.525000 GUPPI_J1505-25_57163_1   
    86.21504      0.294332      0.36565 57163.150804150347540   86.150804150350552   841.197000 GUPPI_J1505-25_57163_1   
    86.21504      0.255069      0.30229 57163.150804149896430   86.150804149896103   794.515000 GUPPI_J1505-25_57163_1   
    86.21504     -0.361848      0.79565 57163.150804142758716   86.150804142755860   745.603000 GUPPI_J1505-25_57163_1   
    86.21562     -0.288953      0.60449 57163.151382413481770   86.151382413482409   901.139000 GUPPI_J1505-25_57163_1   
    86.21562     -1.241079      0.34840 57163.151382402465970   86.151382402462445   842.262000 GUPPI_J1505-25_57163_1   
    86.21562     -0.063019      0.31016 57163.151382416093838   86.151382416097391   794.537000 GUPPI_J1505-25_57163_1   
    86.21619      0.473940      0.42857 57163.151949126797263   86.151949126797390   900.804000 GUPPI_J1505-25_57163_1   
    86.21619     -0.205625      0.29428 57163.151949118931952   86.151949118932066   842.627000 GUPPI_J1505-25_57163_1   
    86.21619      0.340454      0.26461 57163.151949125254760   86.151949125252415   794.597000 GUPPI_J1505-25_57163_1   
    86.21672     -0.089020      0.34585 57163.152481128570798   86.152481128573868   842.111000 GUPPI_J1505-25_57163_1   
    86.21672     -0.628343      0.32765 57163.152481122335303   86.152481122331707   794.570000 GUPPI_J1505-25_57163_1   
   116.17818     -0.054326      0.39412 57193.113939122114971  116.113939122114203   894.294000 GUPPI_J1505-25_57193_0   
   116.17818      0.240837      0.36334 57193.113939125527395  116.113939125530436   843.663000 GUPPI_J1505-25_57193_0   
   116.17818      0.331418      0.32896 57193.113939126582409  116.113939126578828   793.450000 GUPPI_J1505-25_57193_0   
   116.17818      0.000023      0.31811 57193.113939122740703  116.113939122743233   745.485000 GUPPI_J1505-25_57193_0   
   116.17877     -1.092964      0.48752 57193.114528945377970  116.114528945374929   894.293000 GUPPI_J1505-25_57193_0   
   116.17877     -0.839670      0.30388 57193.114528948310181  116.114528948306571   843.833000 GUPPI_J1505-25_57193_0   
   116.17877     -0.134578      0.34252 57193.114528956466529  116.114528956467353   793.457000 GUPPI_J1505-25_57193_0   
   116.17877     -1.313493      0.39242 57193.114528942824109  116.114528942822517   745.552000 GUPPI_J1505-25_57193_0   
   116.17936     -0.097373      0.40222 57193.115118792178691  116.115118792179985   894.545000 GUPPI_J1505-25_57193_0   
   116.17936      0.241686      0.32451 57193.115118796107708  116.115118796104269   843.633000 GUPPI_J1505-25_57193_0   
   116.17936     -0.171252      0.36057 57193.115118791327404  116.115118791324903   793.422000 GUPPI_J1505-25_57193_0   
   116.17936      0.081359      0.53851 57193.115118794245063  116.115118794248630   745.551000 GUPPI_J1505-25_57193_0   
   116.17994      0.554372      0.46947 57193.115697069610178  116.115697069607648   894.652000 GUPPI_J1505-25_57193_0   
   116.17994      0.315857      0.46208 57193.115697066845314  116.115697066847062   843.678000 GUPPI_J1505-25_57193_0   
   116.17994     -0.190899      0.41992 57193.115697060980892  116.115697060981830   793.475000 GUPPI_J1505-25_57193_0   
   116.17994      0.086280      0.44990 57193.115697064189590  116.115697064189916   745.619000 GUPPI_J1505-25_57193_0   
   116.18052     -0.473244      0.47921 57193.116275327600306  116.116275327598260   843.642000 GUPPI_J1505-25_57193_0   
   116.18052      0.382388      0.49814 57193.116275337502884  116.116275337501406   793.457000 GUPPI_J1505-25_57193_0   
   116.18052     -0.261824      0.41137 57193.116275330045028  116.116275330045255   745.457000 GUPPI_J1505-25_57193_0   
   116.18105     -0.726048      0.49194 57193.116807332968165  116.116807332965863   745.428000 GUPPI_J1505-25_57193_0   
   145.98573      0.141325      0.44301 57222.921496446164383  145.921496446163246   894.175000 GUPPI_J1505-25_57222_7   
   145.98573     -0.152567      0.42899 57222.921496442759235  145.921496442761708   843.887000 GUPPI_J1505-25_57222_7   
   145.98573     -0.033786      0.35961 57222.921496444134391  145.921496444136494   793.421000 GUPPI_J1505-25_57222_7   
   145.98573     -0.545075      0.50639 57222.921496438219037  145.921496438218810   745.438000 GUPPI_J1505-25_57222_7   
   145.98631     -0.061222      0.70823 57222.922074713707843  145.922074713704745   894.495000 GUPPI_J1505-25_57222_7   
   145.98631     -0.291705      0.52387 57222.922074711037567  145.922074711037112   843.777000 GUPPI_J1505-25_57222_7   
   145.98631     -1.346439      0.56193 57222.922074698828510  145.922074698829533   793.431000 GUPPI_J1505-25_57222_7   
   145.98631     -1.136968      0.65554 57222.922074701251404  145.922074701253962   745.452000 GUPPI_J1505-25_57222_7   
   145.98689      0.756946      0.40854 57222.922652993060183  145.922652993060041   895.088000 GUPPI_J1505-25_57222_7   
   145.98689     -0.136969      0.33106 57222.922652982713771  145.922652982713828   843.635000 GUPPI_J1505-25_57222_7   
   145.98689     -0.365519      0.48937 57222.922652980065322  145.922652980068563   793.611000 GUPPI_J1505-25_57222_7   
   145.98689     -0.225908      0.46665 57222.922652981687861  145.922652981684422   745.386000 GUPPI_J1505-25_57222_7   
   145.98747      0.097730      0.54656 57222.923231255314022  145.923231255316011   894.663000 GUPPI_J1505-25_57222_7   
   145.98747      0.637088      0.34302 57222.923231261556793  145.923231261558584   843.774000 GUPPI_J1505-25_57222_7   
   145.98747      0.787132      0.29977 57222.923231263295747  145.923231263295207   793.404000 GUPPI_J1505-25_57222_7   
   145.98747      0.047936      0.45424 57222.923231254739221  145.923231254739704   745.420000 GUPPI_J1505-25_57222_7   
   145.98807      0.921653      0.71997 57222.923832665532245  145.923832665533382   895.306000 GUPPI_J1505-25_57222_7   
   145.98807     -0.434923      0.47134 57222.923832649830729  145.923832649832264   843.050000 GUPPI_J1505-25_57222_7   
   145.98807      0.567708      0.49258 57222.923832661435881  145.923832661436791   793.550000 GUPPI_J1505-25_57222_7   
   145.98807     -0.471533      0.69666 57222.923832649408723  145.923832649408553   745.456000 GUPPI_J1505-25_57222_7   
   145.98859      0.867546      0.57805 57222.924341542406182  145.924341542406637   894.068000 GUPPI_J1505-25_57222_7   
   145.98859      0.007591      0.48710 57222.924341532452672  145.924341532453440   843.758000 GUPPI_J1505-25_57222_7   
   145.98859      0.398443      0.35588 57222.924341536978318  145.924341536977181   793.361000 GUPPI_J1505-25_57222_7   
   145.98859     -0.139776      0.52304 57222.924341530750098  145.924341530747796   745.463000 GUPPI_J1505-25_57222_7   
   171.95186     -0.073266      0.67363 57248.887618545813893  171.887618545817304   894.092000 GUPPI_J1505-25_57248_7   
   171.95186     -0.040861      0.34415 57248.887618546192243  171.887618546192357   844.283000 GUPPI_J1505-25_57248_7   
   171.95186     -0.136402      0.36313 57248.887618545086298  171.887618545086582   794.147000 GUPPI_J1505-25_57248_7   
   171.95186      0.220501      0.36024 57248.887618549219042  171.887618549217393   745.447000 GUPPI_J1505-25_57248_7   
   171.95244      1.000090      0.52443 57248.888196828127548  171.888196828127491   844.460000 GUPPI_J1505-25_57248_7   
   171.95244     -0.264034      0.47091 57248.888196813495597  171.888196813496393   794.148000 GUPPI_J1505-25_57248_7   
   171.95244      0.207253      0.50796 57248.888196818952565  171.888196818951116   745.491000 GUPPI_J1505-25_57248_7   
   171.95303     -1.019845      0.55901 57248.888786640032777  171.888786640033402   893.588000 GUPPI_J1505-25_57248_7   
   171.95303     -0.580951      0.37841 57248.888786645111395  171.888786645113186   844.421000 GUPPI_J1505-25_57248_7   
   171.95303      0.030782      0.36635 57248.888786652190902  171.888786652193431   794.113000 GUPPI_J1505-25_57248_7   
   171.95303     -0.073494      0.35910 57248.888786650983093  171.888786650986503   745.447000 GUPPI_J1505-25_57248_7   
   171.95361      0.294086      0.47496 57248.889376490522409  171.889376490525706   893.348000 GUPPI_J1505-25_57248_7   
   171.95361      0.300022      0.30154 57248.889376490595168  171.889376490594429   844.695000 GUPPI_J1505-25_57248_7   
   171.95361     -0.108583      0.36388 57248.889376485865796  171.889376485865199   794.078000 GUPPI_J1505-25_57248_7   
   171.95361     -0.473259      0.41042 57248.889376481645741  171.889376481644405   745.358000 GUPPI_J1505-25_57248_7   
   171.95418     -0.303915      0.51911 57248.889943188092730  171.889943188093724   844.721000 GUPPI_J1505-25_57248_7   
   171.95418     -0.124599      0.54908 57248.889943190166377  171.889943190169134   794.082000 GUPPI_J1505-25_57248_7   
   171.95418      0.794272      0.52841 57248.889943200803827  171.889943200804225   745.446000 GUPPI_J1505-25_57248_7   
   171.95470      0.600591      0.45022 57248.890463641459064  171.890463641460883   893.651000 GUPPI_J1505-25_57248_7   
   171.95470     -0.224803      0.38985 57248.890463631905732  171.890463631907721   844.604000 GUPPI_J1505-25_57248_7   
   171.95470      0.684450      0.40882 57248.890463642434042  171.890463642431484   794.139000 GUPPI_J1505-25_57248_7   
   171.95470      0.388321      0.41705 57248.890463639007066  171.890463639004054   745.496000 GUPPI_J1505-25_57248_7   
   201.80708     -0.622277      0.34228 57278.742848571695504  201.742848571694623   894.399000 GUPPI_J1505-25_57278_6   
   201.80708     -0.264050      0.26262 57278.742848575842800  201.742848575840753   844.145000 GUPPI_J1505-25_57278_6   
   201.80708     -0.412574      0.21413 57278.742848574118398  201.742848574121751   794.443000 GUPPI_J1505-25_57278_6   
   201.80708      0.001012      0.20789 57278.742848578905978  201.742848578908621   745.690000 GUPPI_J1505-25_57278_6   
   201.80766     -0.535715      0.24066 57278.743426842585905  201.743426842585023   894.330000 GUPPI_J1505-25_57278_6   
   201.80766      0.117558      0.22973 57278.743426850145624  201.743426850146051   844.022000 GUPPI_J1505-25_57278_6   
   201.80766     -0.148265      0.22223 57278.743426847067894  201.743426847069372   794.423000 GUPPI_J1505-25_57278_6   
   201.80766     -0.248478      0.22001 57278.743426845911017  201.743426845909511   745.684000 GUPPI_J1505-25_57278_6   
   201.80824     -0.652607      0.32231 57278.744005111118895  201.744005111120600   894.499000 GUPPI_J1505-25_57278_6   
   201.80824      0.056196      0.31605 57278.744005119326175  201.744005119324356   843.391000 GUPPI_J1505-25_57278_6   
   201.80824     -0.380107      0.30721 57278.744005114276661  201.744005114274557   794.403000 GUPPI_J1505-25_57278_6   
   201.80824      0.060360      0.25515 57278.744005119369831  201.744005119372531   745.634000 GUPPI_J1505-25_57278_6   
   201.80884      0.019232      0.28275 57278.744594954179775  201.744594954182816   893.921000 GUPPI_J1505-25_57278_6   
   201.80884     -0.049210      0.46401 57278.744594953393971  201.744594953390646   844.467000 GUPPI_J1505-25_57278_6   
   201.80884     -0.111662      0.27901 57278.744594952666375  201.744594952667825   794.280000 GUPPI_J1505-25_57278_6   
   201.80884     -0.083592      0.21048 57278.744594952993793  201.744594952992713   745.716000 GUPPI_J1505-25_57278_6   
   201.80942     -0.967442      0.37952 57278.745173212650116  201.745173212651480   893.802000 GUPPI_J1505-25_57278_6   
   201.80942      0.326163      0.43903 57278.745173227624036  201.745173227623781   844.418000 GUPPI_J1505-25_57278_6   
   201.80942      0.206898      0.35416 57278.745173226241604  201.745173226243395   794.272000 GUPPI_J1505-25_57278_6   
   201.80942     -0.125365      0.27193 57278.745173222399899  201.745173222397739   745.674000 GUPPI_J1505-25_57278_6   
   201.80995      0.736991      0.50022 57278.745705240675306  201.745705240676159   893.972000 GUPPI_J1505-25_57278_6   
   201.80995      0.451448      0.34454 57278.745705237372022  201.745705237371254   844.482000 GUPPI_J1505-25_57278_6   
   201.80995     -0.007982      0.37122 57278.745705232053297  201.745705232053780   794.221000 GUPPI_J1505-25_57278_6   
   201.80995     -0.242508      0.32387 57278.745705229339364  201.745705229339364   745.615000 GUPPI_J1505-25_57278_6   
   230.73022      0.040275      0.28239 57307.665988582280988  230.665988582282466   894.542000 GUPPI_J1505-25_57307_5   
   230.73022      0.141780      0.23650 57307.665988583459693  230.665988583457278   843.719000 GUPPI_J1505-25_57307_5   
   230.73022     -0.078627      0.21280 57307.665988580905832  230.665988580906287   794.469000 GUPPI_J1505-25_57307_5   
   230.73022      0.411324      0.24211 57307.665988586573803  230.665988586577015   745.335000 GUPPI_J1505-25_57307_5   
   230.73082     -0.373249      0.27291 57307.666578412783565  230.666578412784048   895.111000 GUPPI_J1505-25_57307_5   
   230.73082     -0.203681      0.24670 57307.666578414748074  230.666578414746624   843.436000 GUPPI_J1505-25_57307_5   
   230.73082     -0.093821      0.20148 57307.666578416021366  230.666578416018154   794.475000 GUPPI_J1505-25_57307_5   
   230.73082      0.087696      0.28422 57307.666578418116842  230.666578418119059   745.308000 GUPPI_J1505-25_57307_5   
   230.73138      0.148080      0.32281 57307.667145123312366  230.667145123310064   894.909000 GUPPI_J1505-25_57307_5   
   230.73138      0.055479      0.23610 57307.667145122235524  230.667145122238281   843.487000 GUPPI_J1505-25_57307_5   
   230.73138     -0.271815      0.24029 57307.667145118452027  230.667145118450179   794.497000 GUPPI_J1505-25_57307_5   
   230.73138     -0.050492      0.29163 57307.667145121013164  230.667145121011771   745.343000 GUPPI_J1505-25_57307_5   
   230.73198      0.177187      0.24882 57307.667734958937217  230.667734958934687   894.995000 GUPPI_J1505-25_57307_5   
   230.73198     -0.276134      0.20426 57307.667734953691252  230.667734953687926   843.753000 GUPPI_J1505-25_57307_5   
   230.73198     -0.141524      0.22668 57307.667734955248307  230.667734955245891   794.524000 GUPPI_J1505-25_57307_5   
   230.73198      0.161984      0.19845 57307.667734958755318  230.667734958758729   745.303000 GUPPI_J1505-25_57307_5   
   230.73256      0.020011      0.27880 57307.668313227004546  230.668313227005456   894.553000 GUPPI_J1505-25_57307_5   
   230.73256      0.140031      0.24650 57307.668313228394254  230.668313228394567   843.740000 GUPPI_J1505-25_57307_5   
   230.73256     -0.572134      0.27058 57307.668313220150594  230.668313220151930   794.564000 GUPPI_J1505-25_57307_5   
   230.73256      0.311880      0.25857 57307.668313230380591  230.668313230383546   745.353000 GUPPI_J1505-25_57307_5   
   230.73309      0.148564      0.26923 57307.668856802192749  230.668856802189850   894.531000 GUPPI_J1505-25_57307_5   
   230.73309      0.537800      0.21257 57307.668856806696567  230.668856806694919   844.052000 GUPPI_J1505-25_57307_5   
   230.73309      0.072876      0.24890 57307.668856801312359  230.668856801313837   794.475000 GUPPI_J1505-25_57307_5   
   230.73309      0.218985      0.31746 57307.668856803007657  230.668856803004928   745.345000 GUPPI_J1505-25_57307_5   
   256.67694     -0.185762      0.37881 57333.612692565271573  256.612692565273164   895.053000 GUPPI_J1505-25_57333_5   
