   613.66425      1.058991      0.69918 57307.787774703712785  613.787774703710625   894.032000 GUPPI_J1911+37_57307_6   
   613.66425     -0.168481      0.48418 57307.787774689502839  613.787774689503749   844.250000 GUPPI_J1911+37_57307_6   
   613.66425     -0.323522      0.35252 57307.787774687705678  613.787774687709316   794.481000 GUPPI_J1911+37_57307_6   
   613.66425     -0.307308      0.33146 57307.787774687894853  613.787774687896899   745.508000 GUPPI_J1911+37_57307_6   
   639.50372     -0.274663      0.85529 57333.627254672188428  639.627254672191725   895.259000 GUPPI_J1911+37_57333_5   
   639.50372      0.126558      0.34468 57333.627254676837765  639.627254676835491   843.520000 GUPPI_J1911+37_57333_5   
   639.50372     -1.039259      0.34301 57333.627254663340864  639.627254663342228   794.401000 GUPPI_J1911+37_57333_5   
   639.50372      0.302156      0.35586 57333.627254678867757  639.627254678867871   745.451000 GUPPI_J1911+37_57333_5   
   639.50543     -1.094159      0.82426 57333.628948940509872  639.628948940510213   894.846000 GUPPI_J1911+37_57333_5   
   639.50543     -0.762257      0.43916 57333.628948944351578  639.628948944351578   843.225000 GUPPI_J1911+37_57333_5   
   639.50543      0.316209      0.42443 57333.628948956837121  639.628948956833938   794.404000 GUPPI_J1911+37_57333_5   
   639.50543      0.334570      0.29613 57333.628948957048124  639.628948957046418   745.395000 GUPPI_J1911+37_57333_5   
   639.50793      0.668733      0.58854 57333.631460826261900  639.631460826261900   894.531000 GUPPI_J1911+37_57333_5   
   639.50793     -0.865647      0.60245 57333.631460808501288  639.631460808502879   843.613000 GUPPI_J1911+37_57333_5   
   639.50793     -0.370333      0.31795 57333.631460814234742  639.631460814235766   794.397000 GUPPI_J1911+37_57333_5   
   639.50793     -0.377091      0.29929 57333.631460814154707  639.631460814157549   745.462000 GUPPI_J1911+37_57333_5   
   639.50964     -0.203489      0.42823 57333.633155093972164  639.633155093970117   843.340000 GUPPI_J1911+37_57333_5   
   639.50964     -0.278751      0.33800 57333.633155093099049  639.633155093099049   794.423000 GUPPI_J1911+37_57333_5   
   639.50964     -0.657282      0.33744 57333.633155088718922  639.633155088717899   745.471000 GUPPI_J1911+37_57333_5   
   640.49915     -0.492388      0.58813 57334.622692131451913  640.622692131450094   894.699000 GUPPI_J1911+37_57334_5   
   640.49915     -0.643248      0.38625 57334.622692129705683  640.622692129703978   844.328000 GUPPI_J1911+37_57334_5   
   640.49915     -0.291000      0.25766 57334.622692133780220  640.622692133781015   794.400000 GUPPI_J1911+37_57334_5   
   640.49915      0.069898      0.26536 57334.622692137956619  640.622692137957984   745.573000 GUPPI_J1911+37_57334_5   
   640.50262     -0.497443      1.00966 57334.626129939257225  640.626129939260409   894.672000 GUPPI_J1911+37_57334_5   
   640.50262     -0.180002      0.40997 57334.626129942931584  640.626129942934540   844.435000 GUPPI_J1911+37_57334_5   
   640.50262     -0.228871      0.31296 57334.626129942371335  640.626129942368834   794.428000 GUPPI_J1911+37_57334_5   
   640.50262     -0.326840      0.25754 57334.626129941236286  640.626129941235035   745.580000 GUPPI_J1911+37_57334_5   
   641.50098      0.004781      0.60645 57335.624522542697378  641.624522542694876   894.002000 GUPPI_J1911+37_57335_5   
   641.50098     -0.337855      0.40806 57335.624522538731981  641.624522538729138   843.859000 GUPPI_J1911+37_57335_5   
   641.50098      0.173895      0.31138 57335.624522544654610  641.624522544652109   794.056000 GUPPI_J1911+37_57335_5   
   641.50098     -0.462277      0.29288 57335.624522537291341  641.624522537289067   745.513000 GUPPI_J1911+37_57335_5   
   641.50439      0.360067      0.82605 57335.627930803319032  641.627930803319259   893.888000 GUPPI_J1911+37_57335_5   
   641.50439      0.129530      0.39401 57335.627930800648755  641.627930800650915   843.966000 GUPPI_J1911+37_57335_5   
   641.50439      0.063072      0.31850 57335.627930799884780  641.627930799881710   794.072000 GUPPI_J1911+37_57335_5   
   641.50439     -0.276664      0.27528 57335.627930795948487  641.627930795949624   745.467000 GUPPI_J1911+37_57335_5   
   641.50909      0.232929      0.78743 57335.632590065804834  641.632590065808131   893.695000 GUPPI_J1911+37_57335_5   
   641.50909     -0.412544      0.42534 57335.632590058339701  641.632590058337314   844.278000 GUPPI_J1911+37_57335_5   
   641.50909      0.347421      0.37132 57335.632590067136334  641.632590067133265   794.408000 GUPPI_J1911+37_57335_5   
   641.50909      0.194338      0.46946 57335.632590065361001  641.632590065361455   745.409000 GUPPI_J1911+37_57335_5   
   641.51074      1.364578      0.70560 57335.634284356710850  641.634284356709713   893.679000 GUPPI_J1911+37_57335_5   
   641.51074     -0.643947      0.60779 57335.634284333464166  641.634284333462915   844.548000 GUPPI_J1911+37_57335_5   
   641.51074      0.886352      0.40350 57335.634284351173847  641.634284351174642   794.364000 GUPPI_J1911+37_57335_5   
   641.51074      0.198030      0.35004 57335.634284343206673  641.634284343208037   745.495000 GUPPI_J1911+37_57335_5   
   643.50543      0.046742      0.39836 57337.628961540314776  643.628961540318301   842.153000 GUPPI_J1911+37_57337_5   
   643.50543      0.193592      0.29508 57337.628961542017350  643.628961542017919   794.585000 GUPPI_J1911+37_57337_5   
   643.50543     -0.197188      0.32430 57337.628961537491705  643.628961537495002   745.165000 GUPPI_J1911+37_57337_5   
   643.50842      0.953494      0.74322 57337.631916686521436  643.631916686518139   894.807000 GUPPI_J1911+37_57337_5   
   643.50842     -0.074378      0.39330 57337.631916674617969  643.631916674621493   842.331000 GUPPI_J1911+37_57337_5   
   643.50842     -0.161726      0.31630 57337.631916673613887  643.631916673610476   794.690000 GUPPI_J1911+37_57337_5   
   643.50842     -0.592739      0.26816 57337.631916668622580  643.631916668621898   745.166000 GUPPI_J1911+37_57337_5   
   643.51129      0.364189      0.56523 57337.634793011784495  643.634793011783813   894.939000 GUPPI_J1911+37_57337_5   
   643.51129      0.052863      0.39482 57337.634793008182896  643.634793008180509   842.500000 GUPPI_J1911+37_57337_5   
   643.51129      0.189399      0.28804 57337.634793009761779  643.634793009760756   794.716000 GUPPI_J1911+37_57337_5   
   643.51129      0.450932      0.28775 57337.634793012788577  643.634793012787782   745.217000 GUPPI_J1911+37_57337_5   
   643.51416      0.356793      0.83367 57337.637659493331739  643.637659493332194   895.165000 GUPPI_J1911+37_57337_5   
   643.51416     -0.052007      0.41556 57337.637659488602367  643.637659488600661   842.413000 GUPPI_J1911+37_57337_5   
   643.51416     -0.460849      0.32422 57337.637659483865718  643.637659483868674   794.691000 GUPPI_J1911+37_57337_5   
   643.51416      0.132775      0.32117 57337.637659490741498  643.637659490739338   745.238000 GUPPI_J1911+37_57337_5   
   646.57947     -1.464551      0.92513 57340.702962637107703  646.702962637108612   893.893000 GUPPI_J1911+37_57340_6   
   646.57947      0.023284      0.51024 57340.702962654329895  646.702962654328985   844.495000 GUPPI_J1911+37_57340_6   
   646.57947     -0.056731      0.36452 57340.702962653405848  646.702962653402892   794.489000 GUPPI_J1911+37_57340_6   
   646.57947      0.139882      0.34788 57340.702962655675947  646.702962655678448   745.491000 GUPPI_J1911+37_57340_6   
   646.58112      0.614504      0.68234 57340.704647088525235  646.704647088524439   893.958000 GUPPI_J1911+37_57340_6   
   646.58112     -0.709182      0.45771 57340.704647073202068  646.704647073204001   844.482000 GUPPI_J1911+37_57340_6   
   646.58112     -0.412870      0.33216 57340.704647076636320  646.704647076633478   794.452000 GUPPI_J1911+37_57340_6   
   646.58112     -0.005211      0.30820 57340.704647081351141  646.704647081351823   745.502000 GUPPI_J1911+37_57340_6   
   659.43469      0.297957      0.54426 57353.558216710815032  659.558216710817760   895.965000 GUPPI_J1911+37_57353_4   
   659.43469      0.472819      0.37908 57353.558216712845024  659.558216712841613   843.904000 GUPPI_J1911+37_57353_4   
   659.43469     -0.134954      0.28880 57353.558216705809173  659.558216705807126   794.461000 GUPPI_J1911+37_57353_4   
   659.43469     -0.256360      0.26090 57353.558216704404913  659.558216704401957   745.482000 GUPPI_J1911+37_57353_4   
   659.43762      1.329973      0.63596 57353.561122606210120  659.561122606212166   896.085000 GUPPI_J1911+37_57353_4   
   659.43762     -0.350102      0.36070 57353.561122586768761  659.561122586766828   843.821000 GUPPI_J1911+37_57353_4   
   659.43762      0.441874      0.27648 57353.561122595936467  659.561122595933284   794.426000 GUPPI_J1911+37_57353_4   
   659.43762     -0.194111      0.24023 57353.561122588573198  659.561122588572289   745.496000 GUPPI_J1911+37_57353_4   
   659.44049     -0.236095      0.48703 57353.564038321987027  659.564038321988619   896.011000 GUPPI_J1911+37_57353_4   
   659.44049     -0.502837      0.30173 57353.564038318902021  659.564038318901339   844.067000 GUPPI_J1911+37_57353_4   
   659.44049      0.054706      0.26201 57353.564038325355796  659.564038325354318   794.407000 GUPPI_J1911+37_57353_4   
   659.44049      0.187724      0.28878 57353.564038326891023  659.564038326893865   745.503000 GUPPI_J1911+37_57353_4   
   659.44336     -0.679030      0.46013 57353.566885097599879  659.566885097597606   895.620000 GUPPI_J1911+37_57353_4   
   659.44336     -0.032807      0.27576 57353.566885105079564  659.566885105077063   843.918000 GUPPI_J1911+37_57353_4   
   659.44336     -0.526721      0.28707 57353.566885099360661  659.566885099360434   794.401000 GUPPI_J1911+37_57353_4   
   659.44336     -0.425676      0.27409 57353.566885100532090  659.566885100529930   745.485000 GUPPI_J1911+37_57353_4   
   659.44653     -0.216513      0.40456 57353.570076649521070  659.570076649519478   866.390000 GUPPI_J1911+37_57353_4   
   659.44653      0.722752      0.44351 57353.570076660391351  659.570076660390555   769.911000 GUPPI_J1911+37_57353_4   
   659.44781      0.680648      0.47587 57353.571307966449240  659.571307966449808   865.984000 GUPPI_J1911+37_57353_4   
   659.44781      0.050640      0.29783 57353.571307959158730  659.571307959158048   770.042000 GUPPI_J1911+37_57353_4   
   670.41034      1.240738      0.74254 57364.533886276956764  670.533886276955513   894.636000 GUPPI_J1911+37_57364_4   
   670.41034     -0.151091      0.43999 57364.533886260847794  670.533886260846430   843.331000 GUPPI_J1911+37_57364_4   
   670.41034     -0.260836      0.39300 57364.533886259574501  670.533886259576207   794.481000 GUPPI_J1911+37_57364_4   
   670.41034     -0.147508      0.33618 57364.533886260891450  670.533886260887812   745.440000 GUPPI_J1911+37_57364_4   
   670.41223      1.036159      0.64985 57364.535748010086536  670.535748010088923   894.427000 GUPPI_J1911+37_57364_4   
   670.41223     -0.461339      0.51932 57364.535747992755205  670.535747992756797   843.562000 GUPPI_J1911+37_57364_4   
   670.41223      0.623550      0.32442 57364.535748005313508  670.535748005313394   794.437000 GUPPI_J1911+37_57364_4   
   670.41223     -0.012317      0.41275 57364.535747997950239  670.535747997953763   745.435000 GUPPI_J1911+37_57364_4   
   670.41406      0.501989      0.62291 57364.537599888957629  670.537599888955242   894.870000 GUPPI_J1911+37_57364_4   
   670.41406      0.205564      0.43743 57364.537599885523377  670.537599885524401   843.573000 GUPPI_J1911+37_57364_4   
   670.41406     -0.158893      0.31559 57364.537599881303322  670.537599881306164   794.419000 GUPPI_J1911+37_57364_4   
   670.41406      0.693104      0.34861 57364.537599891169521  670.537599891167247   745.548000 GUPPI_J1911+37_57364_4   
   670.41589      1.540913      0.66020 57364.539422234673111  670.539422234671520   894.821000 GUPPI_J1911+37_57364_4   
   670.41589      0.073639      0.48200 57364.539422217691026  670.539422217689207   843.298000 GUPPI_J1911+37_57364_4   
   670.41589      0.258724      0.37810 57364.539422219830158  670.539422219831408   794.407000 GUPPI_J1911+37_57364_4   
   670.41589      0.539356      0.35602 57364.539422223082511  670.539422223079441   745.466000 GUPPI_J1911+37_57364_4   
   675.54614      0.217018      0.64200 57369.669665880450339  675.669665880449998   895.160000 GUPPI_J1911+37_57369_5   
   675.54614     -0.270099      0.40781 57369.669665874811471  675.669665874812040   843.558000 GUPPI_J1911+37_57369_5   
   675.54614      0.126850      0.30863 57369.669665879409877  675.669665879406352   794.415000 GUPPI_J1911+37_57369_5   
   675.54614     -0.274530      0.31665 57369.669665874760540  675.669665874760767   744.432000 GUPPI_J1911+37_57369_5   
   675.54785      0.420094      0.78282 57369.671379861516471  675.671379861517039   895.166000 GUPPI_J1911+37_57369_5   
   675.54785      0.639750      0.38192 57369.671379864055780  675.671379864059304   843.305000 GUPPI_J1911+37_57369_5   
   675.54785     -0.322687      0.38163 57369.671379852923565  675.671379852920040   794.426000 GUPPI_J1911+37_57369_5   
   675.54785      0.852019      0.36442 57369.671379866515053  675.671379866516190   744.541000 GUPPI_J1911+37_57369_5   
   705.52527      0.346858      0.64262 57399.648779023569659  705.648779023568181   892.556000 GUPPI_J1911+37_57399_5   
   705.52527      0.040523      0.42544 57399.648779020026268  705.648779020022630   844.729000 GUPPI_J1911+37_57399_5   
   705.52527      0.120956      0.50098 57399.648779020950315  705.648779020953612   791.667000 GUPPI_J1911+37_57399_5   
   705.52527     -0.538332      0.36399 57399.648779013325111  705.648779013322951   745.910000 GUPPI_J1911+37_57399_5   
   705.52618      0.212731      0.93737 57399.649714814993786  705.649714814997196   892.371000 GUPPI_J1911+37_57399_5   
   705.52618      0.071365      0.48307 57399.649714813363971  705.649714813361015   844.669000 GUPPI_J1911+37_57399_5   
   705.52618     -0.688484      0.46661 57399.649714804567338  705.649714804566429   791.698000 GUPPI_J1911+37_57399_5   
   705.52618     -0.408554      0.36285 57399.649714807805140  705.649714807806390   745.938000 GUPPI_J1911+37_57399_5   
   705.52710     -0.110996      0.58236 57399.650640753781772  705.650640753779271   892.238000 GUPPI_J1911+37_57399_5   
   705.52710      0.080114      0.46954 57399.650640755993663  705.650640755991276   844.619000 GUPPI_J1911+37_57399_5   
   705.52710     -0.374995      0.39606 57399.650640750725870  705.650640750723824   791.740000 GUPPI_J1911+37_57399_5   
   705.52710     -0.261937      0.35033 57399.650640752035542  705.650640752032359   745.910000 GUPPI_J1911+37_57399_5   
   705.52789      1.692594      0.89769 57399.651389409038529  705.651389409039325   892.347000 GUPPI_J1911+37_57399_5   
   705.52789     -0.427746      0.57948 57399.651389384496724  705.651389384498316   844.627000 GUPPI_J1911+37_57399_5   
   705.52789      0.208651      0.61555 57399.651389391867269  705.651389391864086   791.667000 GUPPI_J1911+37_57399_5   
   705.52789     -0.476564      0.50444 57399.651389383936475  705.651389383933292   745.910000 GUPPI_J1911+37_57399_5   
