   -42.89100     -0.552699      1.04002 57193.220270475365396  -42.779729524632515   771.533000 GUPPI_J2210+57_57193_1   
   -42.89098     -0.215011      1.19553 57193.220294242615637  -42.779705757384335   865.928000 GUPPI_J2210+57_57193_1   
   -13.07839      1.262940      1.41594 57223.032877335892408  -12.967122664110953   768.761000 GUPPI_J2210+57_57223_0   
   -13.07837     -0.794490      1.40771 57223.032901075413974  -12.967098924584000   865.067000 GUPPI_J2210+57_57223_0   
    12.88809      0.779929      0.92113 57248.999363919705502   12.999363919705459   769.897000 GUPPI_J2210+57_57248_8   
    12.88812      0.221404      0.76844 57248.999387676580227   12.999387676580902   864.927000 GUPPI_J2210+57_57248_8   
    12.88935     -2.393730      2.11248 57249.000623339983576   13.000623339985410   770.231000 GUPPI_J2210+57_57248_8   
    12.88938     -1.619203      1.76746 57249.000647112290608   13.000647112289688   865.009000 GUPPI_J2210+57_57248_8   
    42.74497     -1.532321      0.98334 57278.856241963279899   42.856241963282599   769.493000 GUPPI_J2210+57_57278_7   
    42.74500     -0.455343      1.15130 57278.856265739086666   42.856265739087533   865.221000 GUPPI_J2210+57_57278_7   
    42.74606     -1.409794      1.58113 57278.857335078333563   42.857335078336419   769.261000 GUPPI_J2210+57_57278_7   
    53.11258      1.693114      0.89521 57289.223854519019369   53.223854519022844   772.353000 GUPPI_J2210+57_57289_1   
    53.11261      0.776936      1.01399 57289.223878271761350   53.223878271758856   864.855000 GUPPI_J2210+57_57289_1   
    53.11486     -0.055559      0.86890 57289.226135779419565   53.226135779416381   864.147000 GUPPI_J2210+57_57289_1   
    54.10216     -0.424080      0.59878 57290.213431259056961   54.213431259057316   769.648000 GUPPI_J2210+57_57290_1   
    54.10218      0.356448      0.66112 57290.213455031429476   54.213455031431138   866.703000 GUPPI_J2210+57_57290_1   
    54.10378     -0.175780      0.64514 57290.215047169047466   54.215047169046187   769.630000 GUPPI_J2210+57_57290_1   
    54.10380      0.785235      0.70258 57290.215070943508181   54.215070943508977   866.642000 GUPPI_J2210+57_57290_1   
    56.10943      0.704022      0.74756 57292.220696832555404   56.220696832557167   769.669000 GUPPI_J2210+57_57292_1   
    56.10945      2.004053      0.78694 57292.220720610945136   56.220720610943758   866.725000 GUPPI_J2210+57_57292_1   
    56.11185      2.128316      0.83340 57292.223120709713839   56.223120709714976   769.675000 GUPPI_J2210+57_57292_1   
    56.11187      1.843603      0.85879 57292.223144469760882   56.223144469759617   866.753000 GUPPI_J2210+57_57292_1   
    57.11464     -2.104451      0.91853 57293.225909842498368   57.225909842495589   769.864000 GUPPI_J2210+57_57293_1   
    57.11668     -1.194709      0.64382 57293.227953500259900   57.227953500259204   769.920000 GUPPI_J2210+57_57293_1   
    57.11671     -0.895467      0.75742 57293.227977267059032   57.227977267062599   866.769000 GUPPI_J2210+57_57293_1   
    61.10405      0.601085      0.55136 57297.215323145625007   61.215323145626229   769.619000 GUPPI_J2210+57_57297_1   
    61.10408     -0.754148      0.65608 57297.215346893281094   61.215346893280596   867.625000 GUPPI_J2210+57_57297_1   
    61.10603     -0.072230      0.76478 57297.217295495051076   61.217295495048234   769.577000 GUPPI_J2210+57_57297_1   
    61.10605     -0.106544      0.72731 57297.217319257993950   61.217319257991022   867.603000 GUPPI_J2210+57_57297_1   
    71.07629     -0.004352      0.57453 57307.187561221515352   71.187561221516773   771.898000 GUPPI_J2210+57_57307_1   
    71.07632     -0.193929      0.78459 57307.187584982661065   71.187584982662543   866.631000 GUPPI_J2210+57_57307_1   
    71.07798     -1.921279      1.97555 57307.189248396469338   71.189248396467150   771.495000 GUPPI_J2210+57_57307_1   
    71.07800     -0.995351      1.59117 57307.189272170522599   71.189272170523850   866.930000 GUPPI_J2210+57_57307_1   
    71.67166      1.124211      0.99167 57307.782927953900071   71.782927953903140   769.650000 GUPPI_J2210+57_57307_6   
    71.67168      1.248793      1.33430 57307.782951718683762   71.782951718685027   865.934000 GUPPI_J2210+57_57307_6   
    71.67391     -0.625388      0.86267 57307.785185450949939   71.785185450949285   769.640000 GUPPI_J2210+57_57307_6   
    71.67394     -1.072750      1.01851 57307.785209209112509   71.785209209111429   866.705000 GUPPI_J2210+57_57307_6   
   104.59026      1.732384      1.21455 57340.701522421448317  104.701522421451415   769.655000 GUPPI_J2210+57_57340_6   
   104.59028      1.229101      1.50419 57340.701546178963326  104.701546178966410   865.667000 GUPPI_J2210+57_57340_6   
   104.59211     -0.007977      1.21641 57340.703375941826380  104.703375941829890   769.651000 GUPPI_J2210+57_57340_6   
   104.59213      0.111637      1.61637 57340.703399706551863  104.703399706554336   865.732000 GUPPI_J2210+57_57340_6   
   133.55692     -0.781228      1.27886 57369.668178428568353  133.668178428569718   776.688000 GUPPI_J2210+57_57369_5   
   133.55693      0.712455      1.03266 57369.668202209199080  133.668202209197773   866.480000 GUPPI_J2210+57_57369_5   
   133.55890     -0.145912      0.92049 57369.670174556486018  133.670174556489030   776.457000 GUPPI_J2210+57_57369_5   
   133.55893     -0.139821      1.33410 57369.670198319901829  133.670198319899612   866.838000 GUPPI_J2210+57_57369_5   
   163.53583     -0.089350      1.55583 57399.647105300406110  163.647105300403780   866.807000 GUPPI_J2210+57_57399_5   
   163.53717      0.883312      1.13370 57399.648436058705556  163.648436058708597   767.639000 GUPPI_J2210+57_57399_5   
   163.53719     -0.516403      1.02439 57399.648459805845050  163.648459805848319   866.772000 GUPPI_J2210+57_57399_5   
