    71.07798     -1.921278      1.97555 57307.189028792665340   71.189028792665027   771.495000 GUPPI_J2210+57_57307_1   
    71.07800     -0.995350      1.59117 57307.189052566718601   71.189052566721386   866.930000 GUPPI_J2210+57_57307_1   
    71.67165      1.124212      0.99167 57307.782708340899262   71.782708340895923   769.650000 GUPPI_J2210+57_57307_6   
    71.67168      1.248794      1.33430 57307.782732105675677   71.782732105677425   865.934000 GUPPI_J2210+57_57307_6   
    71.67391     -0.625387      0.86267 57307.784965837905474   71.784965837907052   769.640000 GUPPI_J2210+57_57307_6   
    71.67393     -1.072749      1.01851 57307.784989596068044   71.784989596068840   866.705000 GUPPI_J2210+57_57307_6   
   104.59025      1.732386      1.21455 57340.701302298031806  104.701302298034875   769.655000 GUPPI_J2210+57_57340_6   
   104.59027      1.229103      1.50419 57340.701326055546815  104.701326055549501   865.667000 GUPPI_J2210+57_57340_6   
   104.59210     -0.007975      1.21641 57340.703155818388041  104.703155818384616   769.651000 GUPPI_J2210+57_57340_6   
   104.59212      0.111640      1.61637 57340.703179583106248  104.703179583108692   865.732000 GUPPI_J2210+57_57340_6   
   133.55690     -0.781226      1.27886 57369.667957856021530  133.667957856019427   776.688000 GUPPI_J2210+57_57369_5   
   133.55693      0.712458      1.03266 57369.667981636644981  133.667981636647141   866.480000 GUPPI_J2210+57_57369_5   
   133.55890     -0.145910      0.92049 57369.669953983910091  133.669953983907817   776.457000 GUPPI_J2210+57_57369_5   
   133.55893     -0.139819      1.33410 57369.669977747318626  133.669977747318001   866.838000 GUPPI_J2210+57_57369_5   
   163.53583     -0.089349      1.55583 57399.646884263027459  163.646884263024333   866.807000 GUPPI_J2210+57_57399_5   
   163.53717      0.883313      1.13370 57399.648215021305077  163.648215021308516   767.639000 GUPPI_J2210+57_57399_5   
   163.53719     -0.516401      1.02439 57399.648238768444571  163.648238768447868   866.772000 GUPPI_J2210+57_57399_5   
