   477.01382      0.322567      0.29716 57220.271581897977740  477.271581897976318   865.435000 GUPPI_J2105+28_57220_228  820
   477.01382     -0.338263      0.26584 57220.271581890330708  477.271581890327809   768.758000 GUPPI_J2105+28_57220_228  820
   506.09497      0.404925      0.43471 57249.352723179013992  506.352723179013481   865.815000 GUPPI_J2105+28_57249_299  820
   506.09497      0.550106      0.28992 57249.352723180694738  506.352723180693829   769.405000 GUPPI_J2105+28_57249_299  820
   506.09668     -0.186677      0.34964 57249.354413710134395  506.354413710134338   865.996000 GUPPI_J2105+28_57249_299  820
   506.09668     -0.360333      0.28251 57249.354413708126231  506.354413708124412   769.723000 GUPPI_J2105+28_57249_299  820
   534.88983      0.738167      0.38097 57278.147557787648111  535.147557787645269   864.348000 GUPPI_J2105+28_57278_122  820
   534.88983      0.422814      0.41593 57278.147557783995580  535.147557783995353   770.518000 GUPPI_J2105+28_57278_122  820
   534.89148      0.640131      0.36065 57278.149248324480141  535.149248324479686   864.179000 GUPPI_J2105+28_57278_122  820
   534.89148     -0.012264      0.26411 57278.149248316927697  535.149248316928833   770.939000 GUPPI_J2105+28_57278_122  820
   545.94507      0.377494      0.44607 57289.202788570386474  546.202788570385223   865.221000 GUPPI_J2105+28_57289_170  820
   545.94507     -0.309822      0.25551 57289.202788562426576  546.202788562430214   771.343000 GUPPI_J2105+28_57289_170  820
   545.94672     -0.293283      0.54386 57289.204479100590106  546.204479100591129   865.054000 GUPPI_J2105+28_57289_170  820
   545.94672      0.016525      0.35422 57289.204479104177153  546.204479104176812   771.483000 GUPPI_J2105+28_57289_170  820
   546.93433     -0.023476      0.25851 57290.192072601756081  547.192072601758696   866.185000 GUPPI_J2105+28_57290_161  820
   546.93433      0.228942      0.28535 57290.192072604681016  547.192072604680106   769.086000 GUPPI_J2105+28_57290_161  820
   546.93604     -0.056741      0.30684 57290.193758443405386  547.193758443404363   866.346000 GUPPI_J2105+28_57290_161  820
   546.93604      0.318864      0.32776 57290.193758447749133  547.193758447751634   768.965000 GUPPI_J2105+28_57290_161  820
   548.93695     -0.777386      0.30863 57292.194674479920650  549.194674479923833   865.911000 GUPPI_J2105+28_57292_163  820
   548.93695     -0.253711      0.24115 57292.194674485981523  549.194674485984933   769.704000 GUPPI_J2105+28_57292_163  820
   548.93860     -0.411505      0.34281 57292.196355630250764  549.196355630250537   865.769000 GUPPI_J2105+28_57292_163  820
   548.93860      0.418848      0.27832 57292.196355639862304  549.196355639861167   769.734000 GUPPI_J2105+28_57292_163  820
   549.94061     -0.083045      0.25928 57293.198342184594367  550.198342184594480   866.440000 GUPPI_J2105+28_57293_166  820
   549.94061     -0.314082      0.28793 57293.198342181916814  550.198342181920452   769.803000 GUPPI_J2105+28_57293_166  820
   549.94226      0.019849      0.32690 57293.200037419694127  550.200037419693899   866.064000 GUPPI_J2105+28_57293_166  820
   549.94226      0.298241      0.41956 57293.200037422917376  550.200037422916012   769.780000 GUPPI_J2105+28_57293_166  820
   553.93054      0.081275      0.30155 57297.188274767620896  554.188274767618168   867.678000 GUPPI_J2105+28_57297_158  820
   553.93054     -0.207312      0.30502 57297.188274764281232  554.188274764278049   769.599000 GUPPI_J2105+28_57297_158  820
   553.93225      0.171587      0.32821 57297.189974698507285  554.189974698510923   867.769000 GUPPI_J2105+28_57297_158  820
   553.93225     -0.010268      0.35256 57297.189974696404533  554.189974696406125   769.719000 GUPPI_J2105+28_57297_158  820
   563.90222      0.026974      0.27453 57307.159992813816643  564.159992813813687   866.598000 GUPPI_J2105+28_57307_134  820
   563.90222      0.283208      0.34648 57307.159992816777958  564.159992816779436   776.577000 GUPPI_J2105+28_57307_134  820
   563.90393     -0.222687      0.34831 57307.161692740774015  564.161692740771855   866.031000 GUPPI_J2105+28_57307_134  820
   563.90393     -0.215800      0.32798 57307.161692740854050  564.161692740851549   776.601000 GUPPI_J2105+28_57307_134  820
   564.76819      0.432132      0.36448 57308.025942718086299  565.025942718084593   865.529000 GUPPI_J2105+28_57308_018  820
   564.76819      0.065269      0.27409 57308.025942713837139  565.025942713838504   769.938000 GUPPI_J2105+28_57308_018  820
   564.76990     -0.898641      0.32391 57308.027633240650175  565.027633240652222   865.371000 GUPPI_J2105+28_57308_018  820
   564.76990     -0.284995      0.34115 57308.027633247751510  565.027633247754693   770.606000 GUPPI_J2105+28_57308_018  820
   595.84973      0.323058      0.35649 57339.107455367862713  596.107455367863054   865.882000 GUPPI_J2105+28_57339_090  820
   595.84973      0.174225      0.29457 57339.107455366138311  596.107455366140471   769.701000 GUPPI_J2105+28_57339_090  820
   595.85138      0.367771      0.35319 57339.109141210414236  596.109141210412986   865.991000 GUPPI_J2105+28_57339_090  820
   595.85138     -0.229092      0.28998 57339.109141203502077  596.109141203504919   769.749000 GUPPI_J2105+28_57339_090  820
   623.77960     -0.083317      0.32689 57367.037340355964261  624.037340355964488   865.642000 GUPPI_J2105+28_57367_031  820
   623.77960      0.021908      0.34457 57367.037340357179346  624.037340357182302   780.838000 GUPPI_J2105+28_57367_031  820
   623.78125      0.267924      0.29783 57367.039026202066452  624.039026202063155   865.570000 GUPPI_J2105+28_57367_031  820
   623.78125     -0.273554      0.39374 57367.039026195794577  624.039026195796055   780.893000 GUPPI_J2105+28_57367_031  820
   653.79883     -0.112252      0.54251 57397.056594117384520  654.056594117381792   865.995000 GUPPI_J2105+28_57397_050  820
   653.79883     -0.095781      0.36426 57397.056594117573695  654.056594117572331   769.367000 GUPPI_J2105+28_57397_050  820
   653.80054      0.336216      0.63716 57397.058289356486057  654.058289356484465   865.581000 GUPPI_J2105+28_57397_050  820
   653.80054     -0.391291      0.40535 57397.058289348067774  654.058289348064250   769.373000 GUPPI_J2105+28_57397_050  820
