   546.93604      0.318864      0.32776 57290.193977788039774  212.193977788038751   768.965000 GUPPI_J2105+28_57290_161  820
   548.93695     -0.777386      0.30863 57292.194893851235975  214.194893851235520   865.911000 GUPPI_J2105+28_57292_163  820
   548.93695     -0.253711      0.24115 57292.194893857296847  214.194893857296563   769.704000 GUPPI_J2105+28_57292_163  820
   548.93860     -0.411505      0.34281 57292.196575001587917  214.196575001588315   865.769000 GUPPI_J2105+28_57292_163  820
   548.93860      0.418848      0.27832 57292.196575011199457  214.196575011198888   769.734000 GUPPI_J2105+28_57292_163  820
   549.94061     -0.083045      0.25928 57293.198561571465689  215.198561571468218   866.440000 GUPPI_J2105+28_57293_166  820
   549.94061     -0.314082      0.28793 57293.198561568795412  215.198561568794190   769.803000 GUPPI_J2105+28_57293_166  820
   549.94232      0.019850      0.32690 57293.200256806594552  215.200256806593870   866.064000 GUPPI_J2105+28_57293_166  820
   549.94232      0.298241      0.41956 57293.200256809817802  215.200256809815983   769.780000 GUPPI_J2105+28_57293_166  820
   553.93054      0.081275      0.30155 57297.188494216359686  219.188494216356617   867.678000 GUPPI_J2105+28_57297_158  820
   553.93054     -0.207312      0.30502 57297.188494213020022  219.188494213016497   769.599000 GUPPI_J2105+28_57297_158  820
   553.93225      0.171587      0.32821 57297.190194147275179  219.190194147275662   867.769000 GUPPI_J2105+28_57297_158  820
   553.93225     -0.010268      0.35256 57297.190194145172427  219.190194145170864   769.719000 GUPPI_J2105+28_57297_158  820
   563.90228      0.026974      0.27453 57307.160212417162256  229.160212417165638   866.598000 GUPPI_J2105+28_57307_134  820
   563.90228      0.283208      0.34648 57307.160212420130847  229.160212420131302   776.577000 GUPPI_J2105+28_57307_134  820
   563.90393     -0.222687      0.34831 57307.161912344148732  229.161912344150153   866.031000 GUPPI_J2105+28_57307_134  820
   563.90393     -0.215800      0.32798 57307.161912344228767  229.161912344229847   776.601000 GUPPI_J2105+28_57307_134  820
   564.76819      0.432132      0.36448 57308.026162334863329  230.026162334863187   865.529000 GUPPI_J2105+28_57308_018  820
   564.76819      0.065269      0.27409 57308.026162330614170  230.026162330617097   769.938000 GUPPI_J2105+28_57308_018  820
   564.76990     -0.898642      0.32391 57308.027852857456310  230.027852857457106   865.371000 GUPPI_J2105+28_57308_018  820
   564.76990     -0.284995      0.34115 57308.027852864557644  230.027852864559520   770.606000 GUPPI_J2105+28_57308_018  820
   595.84973      0.323058      0.35649 57339.107675466570072  261.107675466566661   865.882000 GUPPI_J2105+28_57339_090  820
   595.84973      0.174225      0.29457 57339.107675464845670  261.107675464844078   769.701000 GUPPI_J2105+28_57339_090  820
   595.85138      0.367771      0.35319 57339.109361309143424  261.109361309142741   865.991000 GUPPI_J2105+28_57339_090  820
   595.85138     -0.229092      0.28998 57339.109361302231264  261.109361302234618   769.749000 GUPPI_J2105+28_57339_090  820
   623.77960     -0.083317      0.32689 57367.037560887729342  289.037560887726443   865.642000 GUPPI_J2105+28_57367_031  820
   623.77960      0.021909      0.34457 57367.037560888944427  289.037560888944313   780.838000 GUPPI_J2105+28_57367_031  820
   623.78131      0.267924      0.29783 57367.039246733853361  289.039246733851314   865.570000 GUPPI_J2105+28_57367_031  820
   623.78131     -0.273553      0.39374 57367.039246727581485  289.039246727584214   780.893000 GUPPI_J2105+28_57367_031  820
   653.79883     -0.112252      0.54251 57397.056815114599885  319.056815114598237   865.995000 GUPPI_J2105+28_57397_050  820
   653.79883     -0.095781      0.36426 57397.056815114789060  319.056815114788890   769.367000 GUPPI_J2105+28_57397_050  820
   653.80054      0.336216      0.63716 57397.058510353730526  319.058510353727229   865.581000 GUPPI_J2105+28_57397_050  820
   653.80054     -0.391290      0.40535 57397.058510345304967  319.058510345307013   769.373000 GUPPI_J2105+28_57397_050  820
