   313.47543      0.289538      0.63846 57307.671969245893706  307.671969245891546   769.702000 GUPPI_J1530-21_57307_5   
   339.42068     -0.211709      0.83467 57333.617225999187212  333.617225999186076   864.761000 GUPPI_J1530-21_57333_5   
   339.42068      0.825208      0.54167 57333.617226011185267  333.617226011187427   769.796000 GUPPI_J1530-21_57333_5   
   339.42236     -0.123987      0.86968 57333.618904614348139  333.618904614345070   864.729000 GUPPI_J1530-21_57333_5   
   339.42236     -0.671602      0.69672 57333.618904608003504  333.618904608006972   769.815000 GUPPI_J1530-21_57333_5   
   339.44180      0.834120      0.44403 57333.638357833246118  333.638357833246062   865.252000 GUPPI_J1530-21_57333_5   
   339.44180      0.238717      0.44788 57333.638357826355787  333.638357826354820   769.887000 GUPPI_J1530-21_57333_5   
   340.41266      0.949104      0.86750 57334.609205087974260  334.609205087975511   865.496000 GUPPI_J1530-21_57334_5   
   340.41266      0.739497      0.59306 57334.609205085551366  334.609205085549490   769.509000 GUPPI_J1530-21_57334_5   
   340.41611      0.340319      0.64132 57334.612644192835432  334.612644192833841   865.789000 GUPPI_J1530-21_57334_5   
   340.41611      0.865197      0.81853 57334.612644198910857  334.612644198908811   769.804000 GUPPI_J1530-21_57334_5   
   341.41617     -0.843832      0.52535 57335.612712186135468  335.612712186132626   865.008000 GUPPI_J1530-21_57335_5   
   341.41617      0.147636      0.36725 57335.612712197609653  335.612712197607948   769.213000 GUPPI_J1530-21_57335_5   
   343.41006     -0.053264      0.59634 57337.606625054650067  337.606625054652966   865.587000 GUPPI_J1530-21_57337_5   
   343.41006     -1.108025      0.59655 57337.606625042448286  337.606625042445103   769.917000 GUPPI_J1530-21_57337_5   
   343.42307     -0.183107      0.79381 57337.619603606413875  337.619603606411715   864.833000 GUPPI_J1530-21_57337_5   
   343.42307     -1.078286      0.78502 57337.619603596052912  337.619603596050865   769.837000 GUPPI_J1530-21_57337_5   
   346.39362     -0.397785      0.70132 57340.590154058947519  340.590154058948087   769.654000 GUPPI_J1530-21_57340_5   
   359.34689     -0.585184      0.64472 57353.543452081110445  353.543452081111809   866.032000 GUPPI_J1530-21_57353_4   
   359.34689     -0.510689      0.38259 57353.543452081976284  353.543452081974010   769.960000 GUPPI_J1530-21_57353_4   
   359.35196      1.005551      0.65512 57353.548499639618967  353.548499639621753   866.289000 GUPPI_J1530-21_57353_4   
   359.35196     -0.087617      0.40313 57353.548499626966077  353.548499626969317   769.915000 GUPPI_J1530-21_57353_4   
   370.32364      0.373702      0.44269 57364.520184895052807  364.520184895050818   865.561000 GUPPI_J1530-21_57364_4   
   370.32364      0.371208      0.43356 57364.520184895023704  364.520184895021998   769.847000 GUPPI_J1530-21_57364_4   
   370.32874     -0.140465      0.30672 57364.525267522178183  364.525267522181593   865.132000 GUPPI_J1530-21_57364_4   
   370.32874     -0.278164      0.34651 57364.525267520584748  364.525267520587818   769.734000 GUPPI_J1530-21_57364_4   
   375.36139      0.664822      0.61416 57369.557934061405831  369.557934061407877   866.091000 GUPPI_J1530-21_57369_4   
   375.36139     -0.628571      0.70120 57369.557934046439186  369.557934046438049   769.523000 GUPPI_J1530-21_57369_4   
   405.34302     -0.209175      0.62911 57399.539567811938468  399.539567811935058   865.263000 GUPPI_J1530-21_57399_4   
   405.34302     -0.205330      0.47006 57399.539567811982124  399.539567811979566   766.930000 GUPPI_J1530-21_57399_4   
