   342.55899     -0.013065      0.01046 57078.842356554341677 -527.157643445655026   844.721000 GUPPI_J0034+69_57078_7   
   342.55899     -0.004618      0.01256 57078.842355702508939 -527.157644297491743   794.392000 GUPPI_J0034+69_57078_7   
   342.55899     -0.003980      0.01554 57078.842354850581614 -527.157645149418727   745.554000 GUPPI_J0034+69_57078_7   
   342.55957     -0.001871      0.01491 57078.842940129579802 -527.157059870420994   892.147000 GUPPI_J0034+69_57078_7   
   342.55957     -0.005835      0.01037 57078.842939703565207 -527.157060296434111   844.695000 GUPPI_J0034+69_57078_7   
   342.55957     -0.007175      0.01283 57078.842938851616054 -527.157061148384059   794.352000 GUPPI_J0034+69_57078_7   
   342.55957      0.006541      0.01325 57078.842937999841524 -527.157062000159840   745.536000 GUPPI_J0034+69_57078_7   
   342.56015      0.004794      0.01192 57078.843522426861455 -527.156477573141274   892.089000 GUPPI_J0034+69_57078_7   
   342.56015      0.004449      0.00975 57078.843522000890516 -527.156477999112440   844.677000 GUPPI_J0034+69_57078_7   
   342.56015     -0.004119      0.01259 57078.843521148854052 -527.156478851146062   794.354000 GUPPI_J0034+69_57078_7   
   342.56015     -0.018926      0.01645 57078.843520296744828 -527.156479703251875   745.546000 GUPPI_J0034+69_57078_7   
   342.56073      0.005920      0.01189 57078.844104298106686 -527.155895701892860   892.243000 GUPPI_J0034+69_57078_7   
   342.56073      0.009044      0.01095 57078.844103872179403 -527.155896127823894   844.594000 GUPPI_J0034+69_57078_7   
   342.56073     -0.005521      0.01424 57078.844103020070179 -527.155896979926979   794.390000 GUPPI_J0034+69_57078_7   
   342.56073     -0.004531      0.01619 57078.844102168150130 -527.155897831849984   745.552000 GUPPI_J0034+69_57078_7   
   342.56131      0.000893      0.01234 57078.844687447184697 -527.155312552814166   892.313000 GUPPI_J0034+69_57078_7   
   342.56131     -0.009784      0.01135 57078.844687021097343 -527.155312978904931   844.589000 GUPPI_J0034+69_57078_7   
   342.56131      0.008567      0.01407 57078.844686169373745 -527.155313830627051   794.345000 GUPPI_J0034+69_57078_7   
   342.56131     -0.008785      0.01352 57078.844685317235417 -527.155314682762310   745.468000 GUPPI_J0034+69_57078_7   
   342.56189     -0.006644      0.01404 57078.845270170269941 -527.154729829731764   892.186000 GUPPI_J0034+69_57078_7   
   342.56189     -0.004280      0.01102 57078.845269744328107 -527.154730255671666   844.637000 GUPPI_J0034+69_57078_7   
   342.56189     -0.005875      0.01491 57078.845268892378954 -527.154731107624571   794.350000 GUPPI_J0034+69_57078_7   
   342.56189      0.014629      0.01313 57078.845268040677183 -527.154731959321680   745.454000 GUPPI_J0034+69_57078_7   
   342.56247     -0.024207      0.01236 57078.845851615333231 -527.154148384667224   892.000000 GUPPI_J0034+69_57078_7   
   342.56247      0.006637      0.01007 57078.845851189726091 -527.154148810277547   844.607000 GUPPI_J0034+69_57078_7   
   342.56247      0.010463      0.01369 57078.845850337835145 -527.154149662167697   794.340000 GUPPI_J0034+69_57078_7   
   342.56247      0.006846      0.01384 57078.845849485856888 -527.154150514144021   745.460000 GUPPI_J0034+69_57078_7   
   342.56305      0.000868      0.01311 57078.846434764760488 -527.153565235240421   892.263000 GUPPI_J0034+69_57078_7   
   342.56305      0.001985      0.01031 57078.846434338804102 -527.153565661194762   844.551000 GUPPI_J0034+69_57078_7   
   342.56305     -0.005224      0.01199 57078.846433486789465 -527.153566513212581   794.362000 GUPPI_J0034+69_57078_7   
   342.56305      0.006874      0.01426 57078.846432634993107 -527.153567365007007   745.498000 GUPPI_J0034+69_57078_7   
   342.56363     -0.015896      0.01348 57078.847017061765655 -527.152982938232412   892.072000 GUPPI_J0034+69_57078_7   
   342.56363     -0.017281      0.01000 57078.847016635787440 -527.152983364215629   844.527000 GUPPI_J0034+69_57078_7   
   342.56363     -0.019961      0.01373 57078.847015783816460 -527.152984216181153   794.420000 GUPPI_J0034+69_57078_7   
   342.56363     -0.007386      0.01583 57078.847014932027378 -527.152985067970008   745.544000 GUPPI_J0034+69_57078_7   
   342.56421     -0.008466      0.01146 57078.847599359054584 -527.152400640944393   892.061000 GUPPI_J0034+69_57078_7   
   342.56421      0.004903      0.01071 57078.847598933243717 -527.152401066756966   844.604000 GUPPI_J0034+69_57078_7   
   342.56421     -0.012815      0.01215 57078.847598081105389 -527.152401918896430   794.430000 GUPPI_J0034+69_57078_7   
   342.56421     -0.005474      0.01397 57078.847597229250823 -527.152402770745994   745.517000 GUPPI_J0034+69_57078_7   
   342.56479      0.013440      0.01529 57078.848179952641658 -527.151820047357887   745.517000 GUPPI_J0034+69_57078_7   
   342.56482     -0.006354      0.01170 57078.848182082248968 -527.151817917750918   892.057000 GUPPI_J0034+69_57078_7   
   342.56482     -0.011162      0.01178 57078.848181656227098 -527.151818343773698   844.770000 GUPPI_J0034+69_57078_7   
   342.56482      0.004426      0.01344 57078.848180804474396 -527.151819195527764   794.400000 GUPPI_J0034+69_57078_7   
   342.56540     -0.012594      0.01388 57078.848765657283366 -527.151234342719590   892.233000 GUPPI_J0034+69_57078_7   
   342.56540     -0.003737      0.01244 57078.848765231414291 -527.151234768584345   844.639000 GUPPI_J0034+69_57078_7   
   342.56540     -0.015200      0.01103 57078.848764379348722 -527.151235620651505   794.407000 GUPPI_J0034+69_57078_7   
   342.56540      0.017433      0.01629 57078.848763527792471 -527.151236472208211   745.500000 GUPPI_J0034+69_57078_7   
   342.56598      0.015132      0.01248 57078.849348380768788 -527.150651619229848   892.226000 GUPPI_J0034+69_57078_7   
   342.56598     -0.022675      0.01117 57078.849347954368568 -527.150652045634615   844.512000 GUPPI_J0034+69_57078_7   
   342.56598     -0.001804      0.01240 57078.849347102674074 -527.150652897327518   794.426000 GUPPI_J0034+69_57078_7   
   342.56598     -0.001402      0.01511 57078.849346250739472 -527.150653749257344   745.536000 GUPPI_J0034+69_57078_7   
   342.56656     -0.001236      0.01116 57078.849930251817568 -527.150069748184933   892.225000 GUPPI_J0034+69_57078_7   
   342.56656     -0.006259      0.01084 57078.849929825788422 -527.150070174210214   844.685000 GUPPI_J0034+69_57078_7   
   342.56656     -0.001833      0.01338 57078.849928973904753 -527.150071026093542   794.447000 GUPPI_J0034+69_57078_7   
   342.56656     -0.028296      0.01451 57078.849928121664561 -527.150071878334302   745.554000 GUPPI_J0034+69_57078_7   
   342.56714      0.008386      0.01194 57078.850511697193724 -527.149488302806503   892.239000 GUPPI_J0034+69_57078_7   
   342.56714      0.018152      0.01130 57078.850511271339201 -527.149488728660685   844.571000 GUPPI_J0034+69_57078_7   
   342.56714     -0.002503      0.01146 57078.850510419164493 -527.149489580834256   794.404000 GUPPI_J0034+69_57078_7   
   342.56714      0.036489      0.01465 57078.850509567681001 -527.149490432317407   745.545000 GUPPI_J0034+69_57078_7   
   342.56772      0.003642      0.01161 57078.851094846271735 -527.148905153725536   892.141000 GUPPI_J0034+69_57078_7   
   342.56772      0.004721      0.01080 57078.851094420322625 -527.148905579680331   844.667000 GUPPI_J0034+69_57078_7   
   342.56772      0.015730      0.01237 57078.851093568511715 -527.148906431487376   794.333000 GUPPI_J0034+69_57078_7   
   342.56772      0.013767      0.01468 57078.851092716555286 -527.148907283444487   745.546000 GUPPI_J0034+69_57078_7   
   342.56830      0.006476      0.01055 57078.851677569473395 -527.148322430524217   892.208000 GUPPI_J0034+69_57078_7   
   342.56830     -0.000094      0.01204 57078.851677143429697 -527.148322856567574   844.621000 GUPPI_J0034+69_57078_7   
   342.56830     -0.015858      0.01195 57078.851676291313197 -527.148323708684416   794.387000 GUPPI_J0034+69_57078_7   
   342.56830      0.000462      0.01544 57078.851675439567771 -527.148324560429955   745.546000 GUPPI_J0034+69_57078_7   
   342.56882     -0.002516      0.01130 57078.852202360998490 -527.147797639002988   892.414000 GUPPI_J0034+69_57078_7   
   342.56882     -0.007207      0.01322 57078.852201934976620 -527.147798065024517   844.730000 GUPPI_J0034+69_57078_7   
   342.56882     -0.005422      0.01343 57078.852201083063846 -527.147798916938314   794.391000 GUPPI_J0034+69_57078_7   
   342.56882     -0.013286      0.01834 57078.852200231034658 -527.147799768963750   745.536000 GUPPI_J0034+69_57078_7   
   353.06900      0.045716      0.05796 57089.352386773636681 -516.647613226366389   377.902000 GUPPI_0034+69_57089_30   
   353.06900      0.056144      0.04983 57089.352377402501588 -516.647622597497161   324.809000 GUPPI_0034+69_57089_30   
   353.53632      0.017198      0.04880 57089.819692291312094 -516.180307708691316   378.173000 GUPPI_0034+69_57089_70   
   354.28265     -0.002083      0.07376 57090.566039884834026 -515.433960115164496   378.082000 GUPPI_0034+69_57090_48   
   354.28265      0.090492      0.04132 57090.566030514659360 -515.433969485341322   324.742000 GUPPI_0034+69_57090_48   
   355.98447     -0.022424      0.04682 57092.267835616927186 -513.732164383070085   325.026000 GUPPI_0034+69_57092_23   
   356.83939      0.054498      0.04678 57093.122774963929260 -512.877225036067898   324.865000 GUPPI_0034+69_57093_10   
   356.83942     -0.082373      0.06625 57093.122784333587333 -512.877215666410166   378.277000 GUPPI_0034+69_57093_10   
   356.92841     -0.041895      0.05924 57093.211786424741149 -512.788213575260329   377.925000 GUPPI_0034+69_57093_18   
   356.92841      0.024042      0.03452 57093.211777054260892 -512.788222945738880   324.875000 GUPPI_0034+69_57093_18   
   356.93298      0.044197      0.03916 57093.216374074479972 -512.783625925516617   324.811000 GUPPI_0034+69_57093_18   
   356.93301      0.019542      0.07021 57093.216383445440442 -512.783616554560354   377.955000 GUPPI_0034+69_57093_18   
   358.47281     -0.022857      0.06210 57094.756179506766784 -511.243820493234239   378.384000 GUPPI_0034+69_57094_65   
   358.47281      0.044735      0.04385 57094.756170136308356 -511.243829863689712   324.751000 GUPPI_0034+69_57094_65   
   359.53070      0.062359      0.04155 57095.814091148560692 -510.185908851439251   378.473000 GUPPI_0034+69_57095_70   
   359.53070      0.055514      0.04511 57095.814081777243700 -510.185918222753628   324.849000 GUPPI_0034+69_57095_70   
   360.84268      0.034548      0.03846 57097.126050207290973 -508.873949792712551   324.828000 GUPPI_0034+69_57097_10   
   365.56198     -0.001769      0.01333 57101.845351115058293 -504.154648884940570   892.767000 GUPPI_J0034+69_57101_7   
   365.56198     -0.016077      0.01269 57101.845350688927283 -504.154649311070727   844.648000 GUPPI_J0034+69_57101_7   
   365.56198     -0.010908      0.01571 57101.845349837058166 -504.154650162940015   794.440000 GUPPI_J0034+69_57101_7   
   365.56198     -0.012782      0.01630 57101.845348985109013 -504.154651014890874   745.507000 GUPPI_J0034+69_57101_7   
   365.56256      0.009858      0.01486 57101.845932556825574 -504.154067443176871   893.059000 GUPPI_J0034+69_57101_7   
   365.56256      0.003503      0.01217 57101.845932130781875 -504.154067869214998   844.491000 GUPPI_J0034+69_57101_7   
   365.56256      0.007714      0.01611 57101.845931278905482 -504.154068721095371   794.443000 GUPPI_J0034+69_57101_7   
   365.56256      0.017736      0.01550 57101.845930427094572 -504.154069572908497   745.518000 GUPPI_J0034+69_57101_7   
   365.56314     -0.000766      0.01205 57101.846515702185570 -504.153484297812497   892.563000 GUPPI_J0034+69_57101_7   
   365.56314     -0.007826      0.01297 57101.846515276141872 -504.153484723858810   844.613000 GUPPI_J0034+69_57101_7   
   365.56314     -0.001840      0.01514 57101.846514424280031 -504.153485575718662   794.426000 GUPPI_J0034+69_57101_7   
   365.56314      0.000684      0.01692 57101.846513572381809 -504.153486427618532   745.527000 GUPPI_J0034+69_57101_7   
   365.56372     -0.011714      0.01282 57101.847097995618242 -504.152902004381133   892.744000 GUPPI_J0034+69_57101_7   
   365.56372      0.016903      0.01342 57101.847097569981997 -504.152902430014478   844.601000 GUPPI_J0034+69_57101_7   
   365.56372     -0.014291      0.01660 57101.847096717698150 -504.152903282304692   794.419000 GUPPI_J0034+69_57101_7   
   365.56372     -0.000213      0.01804 57101.847095865930896 -504.152904134070866   745.514000 GUPPI_J0034+69_57101_7   
   365.56430      0.015345      0.01334 57101.847682845276722 -504.152317154722596   892.551000 GUPPI_J0034+69_57101_7   
   365.56430      0.012685      0.01211 57101.847682419283956 -504.152317580717920   844.519000 GUPPI_J0034+69_57101_7   
   365.56430     -0.005344      0.01607 57101.847681567145628 -504.152318432855736   794.442000 GUPPI_J0034+69_57101_7   
   365.56430      0.011133      0.02022 57101.847680715407478 -504.152319284594171   745.508000 GUPPI_J0034+69_57101_7   
   365.56488      0.026852      0.01425 57101.848263009145739 -504.151736990854317   892.709000 GUPPI_J0034+69_57101_7   
   365.56488     -0.029723      0.01302 57101.848262582527241 -504.151737417473669   844.709000 GUPPI_J0034+69_57101_7   
   365.56488      0.024432      0.01622 57101.848261731225648 -504.151738268776000   794.444000 GUPPI_J0034+69_57101_7   
   365.56488      0.015732      0.01535 57101.848260879196459 -504.151739120805814   745.511000 GUPPI_J0034+69_57101_7   
   365.56546      0.022207      0.01345 57101.848845302651171 -504.151154697350250   892.585000 GUPPI_J0034+69_57101_7   
   365.56546     -0.019188      0.01228 57101.848844876207295 -504.151155123793899   844.554000 GUPPI_J0034+69_57101_7   
   365.56546     -0.004892      0.01426 57101.848844024440041 -504.151155975557572   794.438000 GUPPI_J0034+69_57101_7   
   365.56546     -0.012257      0.01509 57101.848843172425404 -504.151156827571924   745.511000 GUPPI_J0034+69_57101_7   
   365.56604      0.002583      0.01345 57101.849428447909304 -504.150571552090526   892.576000 GUPPI_J0034+69_57101_7   
   365.56604      0.007449      0.01201 57101.849428022003849 -504.150571977998766   844.516000 GUPPI_J0034+69_57101_7   
   365.56604     -0.011758      0.01354 57101.849427169850969 -504.150572830150168   794.430000 GUPPI_J0034+69_57101_7   
   365.56604     -0.024475      0.01785 57101.849426317770849 -504.150573682226479   745.517000 GUPPI_J0034+69_57101_7   
   365.56662      0.033928      0.01576 57101.850010315865802 -504.149989684134653   892.653000 GUPPI_J0034+69_57101_7   
   365.56662      0.025112      0.01143 57101.850009889800276 -504.149990110201202   844.328000 GUPPI_J0034+69_57101_7   
   365.56662     -0.000199      0.01811 57101.850009037574637 -504.149990962423317   794.514000 GUPPI_J0034+69_57101_7   
   365.56662     -0.035910      0.02028 57101.850008185232582 -504.149991814765770   745.480000 GUPPI_J0034+69_57101_7   
   365.56723      0.004715      0.01546 57101.850593886978459 -504.149406113021485   892.643000 GUPPI_J0034+69_57101_7   
   365.56723      0.011647      0.01364 57101.850593461094832 -504.149406538905794   844.509000 GUPPI_J0034+69_57101_7   
   365.56723      0.012092      0.01474 57101.850592609167506 -504.149407390829822   794.400000 GUPPI_J0034+69_57101_7   
   365.56723      0.003460      0.01956 57101.850591757138318 -504.149408242858840   745.520000 GUPPI_J0034+69_57101_7   
   365.56781      0.034435      0.01328 57101.851175328949466 -504.148824671049169   892.538000 GUPPI_J0034+69_57101_7   
   365.56781      0.006945      0.01288 57101.851174902665662 -504.148825097331894   844.575000 GUPPI_J0034+69_57101_7   
   365.56781      0.022290      0.01536 57101.851174050912960 -504.148825949083403   794.418000 GUPPI_J0034+69_57101_7   
   365.56781      0.022974      0.01906 57101.851173198992910 -504.148826801004589   745.529000 GUPPI_J0034+69_57101_7   
   365.56833      0.023965      0.01798 57101.851700969098601 -504.148299030899807   892.507000 GUPPI_J0034+69_57101_7   
   365.56833     -0.000198      0.01329 57101.851700542858453 -504.148299457143992   844.584000 GUPPI_J0034+69_57101_7   
   365.56833     -0.033852      0.01556 57101.851699690538226 -504.148300309462627   794.444000 GUPPI_J0034+69_57101_7   
   365.56833      0.019820      0.01736 57101.851698839229357 -504.148301160770586   745.500000 GUPPI_J0034+69_57101_7   
   384.86847     -0.017431      0.03821 57121.151855659547437 -484.848144340451654   324.792000 GUPPI_0034+69_57121_13   
   384.86850     -0.091384      0.06655 57121.151865029867622 -484.848134970129991   377.936000 GUPPI_0034+69_57121_13   
   386.01675     -0.002996      0.07221 57122.300136145044235 -483.699863854953833   378.076000 GUPPI_0034+69_57122_25   
   386.01675      0.025159      0.05536 57122.300126774200180 -483.699873225803231   324.748000 GUPPI_0034+69_57122_25   
   386.34952     -0.025996      0.07994 57122.632899323994934 -483.367100676004100   378.384000 GUPPI_0034+69_57122_54   
   386.37973     -0.011725      0.04987 57122.663121362034872 -483.336878637964219   378.414000 GUPPI_0034+69_57122_57   
   386.37973      0.097915      0.04184 57122.663111992129416 -483.336888007869788   324.829000 GUPPI_0034+69_57122_57   
   395.46417      0.007618      0.01472 57131.747550344807678 -474.252449655194141   892.210000 GUPPI_J0034+69_57131_6   
   395.46417      0.029183      0.01556 57131.747549919091398 -474.252450080906272   844.390000 GUPPI_J0034+69_57131_6   
   395.46417      0.008060      0.01517 57131.747549066923966 -474.252450933074158   794.358000 GUPPI_J0034+69_57131_6   
   395.46417      0.016941      0.01775 57131.747548215105780 -474.252451784894788   745.614000 GUPPI_J0034+69_57131_6   
   395.46475     -0.001394      0.01648 57131.748134338195086 -474.251865661808381   892.194000 GUPPI_J0034+69_57131_6   
   395.46475     -0.012136      0.01321 57131.748133912107733 -474.251866087894427   844.393000 GUPPI_J0034+69_57131_6   
   395.46475     -0.011823      0.01471 57131.748133060187683 -474.251866939814192   794.378000 GUPPI_J0034+69_57131_6   
   395.46475     -0.005624      0.02019 57131.748132208333118 -474.251867791665859   745.599000 GUPPI_J0034+69_57131_6   
   395.46533      0.017850      0.01590 57131.748714924207889 -474.251285075789269   892.287000 GUPPI_J0034+69_57131_6   
   395.46533     -0.004920      0.01629 57131.748714497982292 -474.251285502014525   844.366000 GUPPI_J0034+69_57131_6   
   395.46533     -0.030147      0.01575 57131.748713645771204 -474.251286354229876   794.385000 GUPPI_J0034+69_57131_6   
   395.46533      0.033085      0.01736 57131.748712794578751 -474.251287205421420   745.556000 GUPPI_J0034+69_57131_6   
   395.46591     -0.012132      0.01439 57131.749297639471479 -474.250702360531420   892.841000 GUPPI_J0034+69_57131_6   
   395.46591     -0.014061      0.01189 57131.749297213485988 -474.250702786515433   844.155000 GUPPI_J0034+69_57131_6   
   395.46591     -0.010248      0.01705 57131.749296361602319 -474.250703638394725   794.386000 GUPPI_J0034+69_57131_6   
   395.46591      0.005428      0.01606 57131.749295509864169 -474.250704490136684   745.554000 GUPPI_J0034+69_57131_6   
   395.46649      0.014146      0.01412 57131.749880781339016 -474.250119218660814   892.651000 GUPPI_J0034+69_57131_6   
   395.46649      0.004238      0.01234 57131.749880355266214 -474.250119644737197   844.103000 GUPPI_J0034+69_57131_6   
   395.46649      0.002466      0.01502 57131.749879503317061 -474.250120496681063   794.455000 GUPPI_J0034+69_57131_6   
   395.46649      0.036225      0.02040 57131.749878651782637 -474.250121348213781   745.417000 GUPPI_J0034+69_57131_6   
   395.46707      0.006042      0.01746 57131.750462218966277 -474.249537781034974   745.504000 GUPPI_J0034+69_57131_6   
   395.46710     -0.000810      0.01374 57131.750464348697278 -474.249535651305791   892.562000 GUPPI_J0034+69_57131_6   
   395.46710      0.005772      0.01222 57131.750463922806375 -474.249536077191294   844.305000 GUPPI_J0034+69_57131_6   
   395.46710     -0.001700      0.01562 57131.750463070799015 -474.249536929201156   794.400000 GUPPI_J0034+69_57131_6   
   395.46768      0.010229      0.01505 57131.751046212506481 -474.248953787496760   892.099000 GUPPI_J0034+69_57131_6   
   395.46768     -0.003741      0.01445 57131.751045786382747 -474.248954213620152   844.328000 GUPPI_J0034+69_57131_6   
   395.46768      0.012404      0.01567 57131.751044934644597 -474.248955065356654   794.433000 GUPPI_J0034+69_57131_6   
   395.46768     -0.017995      0.01769 57131.751044082368026 -474.248955917631918   745.601000 GUPPI_J0034+69_57131_6   
