   326.91983      0.028744      0.04694 57063.203220680697996 -542.796779319303596   324.936000 GUPPI_0034+69_57063_17   
   326.91986      0.086620      0.04916 57063.203230052684376 -542.796769947312214   378.315000 GUPPI_0034+69_57063_17   
   326.92349     -0.134091      0.08264 57063.206876346150239 -542.793123653851808   378.512000 GUPPI_0034+69_57063_17   
   326.92349      0.054595      0.05405 57063.206866977008758 -542.793133022989537   324.965000 GUPPI_0034+69_57063_17   
   327.25589      0.024354      0.04346 57063.539274550596019 -542.460725449402275   324.795000 GUPPI_0034+69_57063_46   
   327.25800      0.010304      0.05371 57063.541377985944564 -542.458622014056346   324.798000 GUPPI_0034+69_57063_46   
   327.25803      0.002069      0.07814 57063.541387357166968 -542.458612642831099   378.242000 GUPPI_0034+69_57063_46   
   336.32980      0.024249      0.02758 57072.613194505502179 -533.386805494498276   745.492000 GUPPI_J0034+69_0_57072   
   336.32983      0.034012      0.02110 57072.613196635451459 -533.386803364545244   893.629000 GUPPI_J0034+69_0_57072   
   336.32983      0.015869      0.01594 57072.613196209276794 -533.386803790723206   844.484000 GUPPI_J0034+69_0_57072   
   336.32983      0.012941      0.02832 57072.613195357305813 -533.386804642693164   794.439000 GUPPI_J0034+69_0_57072   
   336.33041     -0.010017      0.02671 57072.613778933191497 -533.386221066809640   893.580000 GUPPI_J0034+69_0_57072   
   336.33041     -0.004827      0.02079 57072.613778507286042 -533.386221492717482   844.387000 GUPPI_J0034+69_0_57072   
   336.33041      0.042527      0.02342 57072.613777655897138 -533.386222344105477   794.425000 GUPPI_J0034+69_0_57072   
   336.33041      0.043584      0.03075 57072.613776803969813 -533.386223196029164   745.474000 GUPPI_J0034+69_0_57072   
   336.33099      0.028815      0.02696 57072.614362083819287 -533.385637916179007   893.517000 GUPPI_J0034+69_0_57072   
   336.33099      0.021784      0.01762 57072.614361657768313 -533.385638342228390   844.393000 GUPPI_J0034+69_0_57072   
   336.33099     -0.017772      0.02477 57072.614360805375327 -533.385639194622172   794.446000 GUPPI_J0034+69_0_57072   
   336.33099      0.016254      0.02294 57072.614359953833628 -533.385640046164326   745.483000 GUPPI_J0034+69_0_57072   
   336.33139     -0.071272      0.04341 57072.614769308063842 -533.385230691937068   893.447000 GUPPI_J0034+69_0_57072   
   336.33139     -0.035943      0.02307 57072.614768882500357 -533.385231117496119   844.446000 GUPPI_J0034+69_0_57072   
   336.33139     -0.009456      0.03151 57072.614768030871346 -533.385231969125584   794.466000 GUPPI_J0034+69_0_57072   
   336.33139     -0.008758      0.02950 57072.614767178944021 -533.385232821053478   745.503000 GUPPI_J0034+69_0_57072   
   336.33203      0.019828      0.03558 57072.615408261102857 -533.384591738894642   844.113000 GUPPI_J0034+69_1_57072   
   336.33203     -0.029407      0.03357 57072.615407408600731 -533.384592591400519   794.404000 GUPPI_J0034+69_1_57072   
   336.33203     -0.046226      0.03312 57072.615406556469679 -533.384593443531116   745.556000 GUPPI_J0034+69_1_57072   
   336.33261     -0.008560      0.04530 57072.615989707082917 -533.384010292914354   893.532000 GUPPI_J0034+69_1_57072   
   336.33261     -0.004705      0.04020 57072.615989281162911 -533.384010718837658   844.271000 GUPPI_J0034+69_1_57072   
   336.33261     -0.007646      0.03877 57072.615988429191930 -533.384011570807729   794.409000 GUPPI_J0034+69_1_57072   
   336.33261      0.004609      0.03844 57072.615987577395572 -533.384012422601813   745.575000 GUPPI_J0034+69_1_57072   
   336.33319     -0.004509      0.04857 57072.616571579412266 -533.383428420590576   893.545000 GUPPI_J0034+69_1_57072   
   336.33319      0.000753      0.03829 57072.616571153499535 -533.383428846497736   844.278000 GUPPI_J0034+69_1_57072   
   336.33319      0.021187      0.04061 57072.616570301805041 -533.383429698197233   794.402000 GUPPI_J0034+69_1_57072   
   336.33319     -0.050563      0.03324 57072.616569449033705 -533.383430550963567   745.575000 GUPPI_J0034+69_1_57072   
   336.33359     -0.068610      0.03919 57072.616978378100612 -533.383021621900411   745.585000 GUPPI_J0034+69_1_57072   
   336.33362     -0.073566      0.06889 57072.616980507882545 -533.383019492117796   893.474000 GUPPI_J0034+69_1_57072   
   336.33362      0.038820      0.05325 57072.616980083214003 -533.383019916785088   844.294000 GUPPI_J0034+69_1_57072   
   336.33362     -0.075492      0.04671 57072.616979229955177 -533.383020770044027   794.364000 GUPPI_J0034+69_1_57072   
   336.33423      0.099857      0.09026 57072.617616480099969 -533.382383519899008   794.411000 GUPPI_J0034+69_2_57072   
   336.33423      0.007462      0.06809 57072.617615627095802 -533.382384372904426   745.585000 GUPPI_J0034+69_2_57072   
   336.33481     -0.073728      0.08643 57072.618199202304822 -533.381800797695519   745.578000 GUPPI_J0034+69_2_57072   
   336.33484     -0.096938      0.05357 57072.618200905904814 -533.381799094092230   844.311000 GUPPI_J0034+69_2_57072   
   336.33542      0.120496      0.08116 57072.618781076831510 -533.381218923171105   745.585000 GUPPI_J0034+69_2_57072   
   336.33582     -0.133303      0.08300 57072.619190855097258 -533.380809144900809   893.362000 GUPPI_J0034+69_2_57072   
   336.33582      0.100270      0.08529 57072.619189579898375 -533.380810420101398   794.501000 GUPPI_J0034+69_2_57072   
   336.33646      0.022215      0.05202 57072.619827253081894 -533.380172746921630   794.423000 GUPPI_J0034+69_3_57072   
   336.33646      0.002782      0.05992 57072.619826400914462 -533.380173599082582   745.585000 GUPPI_J0034+69_3_57072   
   336.33704      0.027212      0.07295 57072.620412107185984 -533.379587892811742   893.645000 GUPPI_J0034+69_3_57072   
   336.33704     -0.016101      0.09436 57072.620411680720281 -533.379588319281083   844.387000 GUPPI_J0034+69_3_57072   
   336.33704      0.010969      0.07027 57072.620410829098546 -533.379589170903728   794.409000 GUPPI_J0034+69_3_57072   
   336.33704     -0.061851      0.06975 57072.620409976319934 -533.379590023682567   745.575000 GUPPI_J0034+69_3_57072   
   336.33762      0.020304      0.04720 57072.620993127449765 -533.379006872551599   893.506000 GUPPI_J0034+69_3_57072   
   336.33762     -0.150311      0.07648 57072.620992699507042 -533.379007300494322   844.377000 GUPPI_J0034+69_3_57072   
   336.33762     -0.065123      0.05735 57072.620991848554695 -533.379008151444282   794.415000 GUPPI_J0034+69_3_57072   
   336.33762     -0.021805      0.06648 57072.620990997122135 -533.379009002878888   745.565000 GUPPI_J0034+69_3_57072   
   336.33801     -0.064803      0.06985 57072.621401203796268 -533.378598796201004   844.473000 GUPPI_J0034+69_3_57072   
   336.33801     -0.112537      0.07897 57072.621400351308694 -533.378599648689487   794.470000 GUPPI_J0034+69_3_57072   
   336.34308      0.014819      0.01575 57072.626469371876738 -533.373530628124172   745.585000 GUPPI_J0034+69_6_57072   
   336.34311      0.011616      0.00992 57072.626471501680498 -533.373528498321207   893.566000 GUPPI_J0034+69_6_57072   
   336.34311     -0.006108      0.01088 57072.626471075505833 -533.373528924494394   844.410000 GUPPI_J0034+69_6_57072   
   336.34311     -0.033172      0.01064 57072.626470223258366 -533.373529776743567   794.411000 GUPPI_J0034+69_6_57072   
   336.34369      0.008386      0.01088 57072.627052521980659 -533.372947478019569   893.437000 GUPPI_J0034+69_6_57072   
   336.34369      0.014620      0.01157 57072.627052096082480 -533.372947903915360   844.438000 GUPPI_J0034+69_6_57072   
   336.34369     -0.002783      0.01041 57072.627051243944152 -533.372948756052779   794.400000 GUPPI_J0034+69_6_57072   
   336.34369      0.028152      0.01961 57072.627050392366073 -533.372949607630744   745.582000 GUPPI_J0034+69_6_57072   
   336.34427      0.000216      0.01122 57072.627636523997353 -533.372363475999236   893.461000 GUPPI_J0034+69_6_57072   
   336.34427     -0.009476      0.01083 57072.627636097917275 -533.372363902079428   844.510000 GUPPI_J0034+69_6_57072   
   336.34427      0.003966      0.01184 57072.627635246142745 -533.372364753859756   794.429000 GUPPI_J0034+69_6_57072   
   336.34427     -0.039504      0.01459 57072.627634393698827 -533.372365606298899   745.599000 GUPPI_J0034+69_6_57072   
   336.34467     -0.004779      0.01768 57072.628043749340577 -533.371956250658172   893.907000 GUPPI_J0034+69_6_57072   
   336.34467     -0.003584      0.01743 57072.628043323384190 -533.371956676612399   844.541000 GUPPI_J0034+69_6_57072   
   336.34467     -0.021156      0.02060 57072.628042471245863 -533.371957528751750   794.439000 GUPPI_J0034+69_6_57072   
   336.34467     -0.037575      0.02325 57072.628041619122087 -533.371958380877800   745.585000 GUPPI_J0034+69_6_57072   
   342.55899      0.007889      0.01307 57078.842356980872864 -527.157643019128841   892.428000 GUPPI_J0034+69_57078_7   
   342.55899     -0.012608      0.01046 57078.842356554669095 -527.157643445333406   844.721000 GUPPI_J0034+69_57078_7   
   342.55899     -0.004187      0.01256 57078.842355702829082 -527.157644297170350   794.392000 GUPPI_J0034+69_57078_7   
   342.55899     -0.003584      0.01554 57078.842354850901756 -527.157645149097789   745.554000 GUPPI_J0034+69_57078_7   
   342.55957     -0.001394      0.01491 57078.842940129899944 -527.157059870099147   892.147000 GUPPI_J0034+69_57078_7   
   342.55957     -0.005379      0.01037 57078.842939703885349 -527.157060296112491   844.695000 GUPPI_J0034+69_57078_7   
   342.55957     -0.006745      0.01283 57078.842938851936196 -527.157061148062780   794.352000 GUPPI_J0034+69_57078_7   
   342.55957      0.006939      0.01325 57078.842938000161666 -527.157061999838788   745.536000 GUPPI_J0034+69_57078_7   
   342.56015      0.005273      0.01192 57078.843522427181597 -527.156477572819313   892.089000 GUPPI_J0034+69_57078_7   
   342.56015      0.004904      0.00975 57078.843522001210658 -527.156477998790820   844.677000 GUPPI_J0034+69_57078_7   
   342.56015     -0.003691      0.01259 57078.843521149174194 -527.156478850824783   794.354000 GUPPI_J0034+69_57078_7   
   342.56015     -0.018530      0.01645 57078.843520297072246 -527.156479702930937   745.546000 GUPPI_J0034+69_57078_7   
   342.56073      0.006397      0.01189 57078.844104298426828 -527.155895701571012   892.243000 GUPPI_J0034+69_57078_7   
   342.56073      0.009500      0.01095 57078.844103872499545 -527.155896127502274   844.594000 GUPPI_J0034+69_57078_7   
   342.56073     -0.005093      0.01424 57078.844103020397597 -527.155896979605700   794.390000 GUPPI_J0034+69_57078_7   
   342.56073     -0.004135      0.01619 57078.844102168470272 -527.155897831529046   745.552000 GUPPI_J0034+69_57078_7   
   342.56131      0.001373      0.01234 57078.844687447504839 -527.155312552492205   892.313000 GUPPI_J0034+69_57078_7   
   342.56131     -0.009327      0.01135 57078.844687021417485 -527.155312978583311   844.589000 GUPPI_J0034+69_57078_7   
   342.56131      0.008997      0.01407 57078.844686169693887 -527.155313830305658   794.345000 GUPPI_J0034+69_57078_7   
   342.56131     -0.008389      0.01352 57078.844685317555559 -527.155314682441372   745.468000 GUPPI_J0034+69_57078_7   
   342.56189     -0.006166      0.01404 57078.845270170590084 -527.154729829409916   892.186000 GUPPI_J0034+69_57078_7   
   342.56189     -0.003824      0.01102 57078.845269744648249 -527.154730255350046   844.637000 GUPPI_J0034+69_57078_7   
   342.56189     -0.005447      0.01491 57078.845268892699096 -527.154731107303292   794.350000 GUPPI_J0034+69_57078_7   
   342.56189      0.015027      0.01313 57078.845268040997325 -527.154731959000742   745.454000 GUPPI_J0034+69_57078_7   
   342.56247     -0.023730      0.01236 57078.845851615653373 -527.154148384345376   892.000000 GUPPI_J0034+69_57078_7   
   342.56247      0.007092      0.01007 57078.845851190046233 -527.154148809955814   844.607000 GUPPI_J0034+69_57078_7   
   342.56247      0.010893      0.01369 57078.845850338155287 -527.154149661846304   794.340000 GUPPI_J0034+69_57078_7   
   342.56247      0.007244      0.01384 57078.845849486177030 -527.154150513823083   745.460000 GUPPI_J0034+69_57078_7   
   342.56305      0.001345      0.01311 57078.846434765080630 -527.153565234918574   892.263000 GUPPI_J0034+69_57078_7   
   342.56305      0.002440      0.01031 57078.846434339124244 -527.153565660873141   844.551000 GUPPI_J0034+69_57078_7   
   342.56305     -0.004796      0.01199 57078.846433487109607 -527.153566512891302   794.362000 GUPPI_J0034+69_57078_7   
   342.56305      0.007270      0.01426 57078.846432635313249 -527.153567364686069   745.498000 GUPPI_J0034+69_57078_7   
   342.56363     -0.015419      0.01348 57078.847017062093073 -527.152982937910451   892.072000 GUPPI_J0034+69_57078_7   
   342.56363     -0.016824      0.01000 57078.847016636107583 -527.152983363894009   844.527000 GUPPI_J0034+69_57078_7   
   342.56363     -0.019533      0.01373 57078.847015784136602 -527.152984215859760   794.420000 GUPPI_J0034+69_57078_7   
   342.56363     -0.006991      0.01583 57078.847014932347520 -527.152985067649070   745.544000 GUPPI_J0034+69_57078_7   
   342.56421     -0.007989      0.01146 57078.847599359374726 -527.152400640622545   892.061000 GUPPI_J0034+69_57078_7   
   342.56421      0.005358      0.01071 57078.847598933563859 -527.152401066435232   844.604000 GUPPI_J0034+69_57078_7   
   342.56421     -0.012387      0.01215 57078.847598081425531 -527.152401918575151   794.430000 GUPPI_J0034+69_57078_7   
   342.56421     -0.005078      0.01397 57078.847597229578241 -527.152402770424942   745.517000 GUPPI_J0034+69_57078_7   
   342.56479      0.013836      0.01529 57078.848179952961800 -527.151820047036949   745.517000 GUPPI_J0034+69_57078_7   
   342.56482     -0.005877      0.01170 57078.848182082569110 -527.151817917428957   892.057000 GUPPI_J0034+69_57078_7   
   342.56482     -0.010707      0.01178 57078.848181656547240 -527.151818343452078   844.770000 GUPPI_J0034+69_57078_7   
   342.56482      0.004856      0.01344 57078.848180804794538 -527.151819195206485   794.400000 GUPPI_J0034+69_57078_7   
   342.56540     -0.012115      0.01388 57078.848765657603508 -527.151234342397743   892.233000 GUPPI_J0034+69_57078_7   
   342.56540     -0.003282      0.01244 57078.848765231734433 -527.151234768262725   844.639000 GUPPI_J0034+69_57078_7   
   342.56540     -0.014770      0.01103 57078.848764379668864 -527.151235620330112   794.407000 GUPPI_J0034+69_57078_7   
   342.56540      0.017829      0.01629 57078.848763528112613 -527.151236471887273   745.500000 GUPPI_J0034+69_57078_7   
   342.56598      0.015612      0.01248 57078.849348381088930 -527.150651618907887   892.226000 GUPPI_J0034+69_57078_7   
   342.56598     -0.022220      0.01117 57078.849347954688710 -527.150652045312995   844.512000 GUPPI_J0034+69_57078_7   
   342.56598     -0.001375      0.01240 57078.849347102994216 -527.150652897006239   794.426000 GUPPI_J0034+69_57078_7   
   342.56598     -0.001004      0.01511 57078.849346251066891 -527.150653748936293   745.536000 GUPPI_J0034+69_57078_7   
   342.56656     -0.000757      0.01116 57078.849930252137710 -527.150069747862972   892.225000 GUPPI_J0034+69_57078_7   
   342.56656     -0.005803      0.01084 57078.849929826108564 -527.150070173888594   844.685000 GUPPI_J0034+69_57078_7   
   342.56656     -0.001404      0.01338 57078.849928974224895 -527.150071025772149   794.447000 GUPPI_J0034+69_57078_7   
   342.56656     -0.027898      0.01451 57078.849928121984703 -527.150071878013250   745.554000 GUPPI_J0034+69_57078_7   
   342.56714      0.008864      0.01194 57078.850511697513866 -527.149488302484656   892.239000 GUPPI_J0034+69_57078_7   
   342.56714      0.018607      0.01130 57078.850511271659343 -527.149488728339065   844.571000 GUPPI_J0034+69_57078_7   
   342.56714     -0.002075      0.01146 57078.850510419484635 -527.149489580512864   794.404000 GUPPI_J0034+69_57078_7   
   342.56714      0.036885      0.01465 57078.850509568001144 -527.149490431996469   745.545000 GUPPI_J0034+69_57078_7   
   342.56772      0.004119      0.01161 57078.851094846599153 -527.148905153403689   892.141000 GUPPI_J0034+69_57078_7   
   342.56772      0.005176      0.01080 57078.851094420642767 -527.148905579358711   844.667000 GUPPI_J0034+69_57078_7   
   342.56772      0.016158      0.01237 57078.851093568831857 -527.148906431165983   794.333000 GUPPI_J0034+69_57078_7   
   342.56772      0.014163      0.01468 57078.851092716875428 -527.148907283123549   745.546000 GUPPI_J0034+69_57078_7   
   342.56830      0.006955      0.01055 57078.851677569800813 -527.148322430202370   892.208000 GUPPI_J0034+69_57078_7   
   342.56830      0.000362      0.01204 57078.851677143757115 -527.148322856245841   844.621000 GUPPI_J0034+69_57078_7   
   342.56830     -0.015430      0.01195 57078.851676291633339 -527.148323708363137   794.387000 GUPPI_J0034+69_57078_7   
   342.56830      0.000859      0.01544 57078.851675439887913 -527.148324560109018   745.546000 GUPPI_J0034+69_57078_7   
   342.56882     -0.002039      0.01130 57078.852202361318632 -527.147797638681027   892.414000 GUPPI_J0034+69_57078_7   
   342.56882     -0.006750      0.01322 57078.852201935296762 -527.147798064702783   844.730000 GUPPI_J0034+69_57078_7   
   342.56882     -0.004994      0.01343 57078.852201083383989 -527.147798916616921   794.391000 GUPPI_J0034+69_57078_7   
   342.56882     -0.012887      0.01834 57078.852200231354800 -527.147799768642813   745.536000 GUPPI_J0034+69_57078_7   
   353.06900      0.045262      0.05796 57089.352386773942271 -516.647613226054546   377.902000 GUPPI_0034+69_57089_30   
   353.06900      0.055320      0.04983 57089.352377402807178 -516.647622597189525   324.809000 GUPPI_0034+69_57089_30   
   353.53632      0.016742      0.04880 57089.819692291617685 -516.180307708379360   378.173000 GUPPI_0034+69_57089_70   
   354.28265     -0.002545      0.07376 57090.566039885146893 -515.433960114852539   378.082000 GUPPI_0034+69_57090_48   
   354.28265      0.089659      0.04132 57090.566030514964950 -515.433969485033799   324.742000 GUPPI_0034+69_57090_48   
   355.98447     -0.023267      0.04682 57092.267835617240053 -513.732164382762448   325.026000 GUPPI_0034+69_57092_23   
   356.83939      0.053648      0.04678 57093.122774964242126 -512.877225035760262   324.865000 GUPPI_0034+69_57093_10   
   356.83942     -0.082851      0.06625 57093.122784333900199 -512.877215666098209   378.277000 GUPPI_0034+69_57093_10   
   356.92841     -0.042375      0.05924 57093.211786425054015 -512.788213574948486   377.925000 GUPPI_0034+69_57093_18   
   356.92841      0.023194      0.03452 57093.211777054566483 -512.788222945431244   324.875000 GUPPI_0034+69_57093_18   
   356.93298      0.043348      0.03916 57093.216374074792839 -512.783625925208980   324.811000 GUPPI_0034+69_57093_18   
   356.93301      0.019063      0.07021 57093.216383445753308 -512.783616554248511   377.955000 GUPPI_0034+69_57093_18   
   358.47281     -0.023344      0.06210 57094.756179507079651 -511.243820492922396   378.384000 GUPPI_0034+69_57094_65   
   358.47281      0.043875      0.04385 57094.756170136621222 -511.243829863382189   324.751000 GUPPI_0034+69_57094_65   
   359.53070      0.061866      0.04155 57095.814091148873558 -510.185908851127408   378.473000 GUPPI_0034+69_57095_70   
   359.53070      0.054648      0.04511 57095.814081777556567 -510.185918222446048   324.849000 GUPPI_0034+69_57095_70   
   360.84268      0.033671      0.03846 57097.126050207596563 -508.873949792405028   324.828000 GUPPI_0034+69_57097_10   
   365.56198     -0.001449      0.01333 57101.845351115378435 -504.154648884619007   892.767000 GUPPI_J0034+69_57101_7   
   365.56198     -0.015777      0.01269 57101.845350689247425 -504.154649310749448   844.648000 GUPPI_J0034+69_57101_7   
   365.56198     -0.010636      0.01571 57101.845349837378308 -504.154650162619077   794.440000 GUPPI_J0034+69_57101_7   
   365.56198     -0.012543      0.01630 57101.845348985429155 -504.154651014570277   745.507000 GUPPI_J0034+69_57101_7   
   365.56256      0.010178      0.01486 57101.845932557145716 -504.154067442855307   893.059000 GUPPI_J0034+69_57101_7   
   365.56256      0.003802      0.01217 57101.845932131109294 -504.154067868893719   844.491000 GUPPI_J0034+69_57101_7   
   365.56256      0.007985      0.01611 57101.845931279225624 -504.154068720774376   794.443000 GUPPI_J0034+69_57101_7   
   365.56256      0.017976      0.01550 57101.845930427414714 -504.154069572587900   745.518000 GUPPI_J0034+69_57101_7   
   365.56314     -0.000445      0.01205 57101.846515702505712 -504.153484297490991   892.563000 GUPPI_J0034+69_57101_7   
   365.56314     -0.007528      0.01297 57101.846515276462014 -504.153484723537531   844.613000 GUPPI_J0034+69_57101_7   
   365.56314     -0.001568      0.01514 57101.846514424600173 -504.153485575397667   794.426000 GUPPI_J0034+69_57101_7   
   365.56314      0.000924      0.01692 57101.846513572701951 -504.153486427297935   745.527000 GUPPI_J0034+69_57101_7   
   365.56372     -0.011393      0.01282 57101.847097995938384 -504.152902004059627   892.744000 GUPPI_J0034+69_57101_7   
   365.56372      0.017203      0.01342 57101.847097570309415 -504.152902429693199   844.601000 GUPPI_J0034+69_57101_7   
   365.56372     -0.014018      0.01660 57101.847096718018292 -504.152903281983697   794.419000 GUPPI_J0034+69_57101_7   
   365.56372      0.000028      0.01804 57101.847095866251038 -504.152904133750212   745.514000 GUPPI_J0034+69_57101_7   
   365.56430      0.015666      0.01334 57101.847682845596864 -504.152317154401032   892.551000 GUPPI_J0034+69_57101_7   
   365.56430      0.012986      0.01211 57101.847682419604098 -504.152317580396641   844.519000 GUPPI_J0034+69_57101_7   
   365.56430     -0.005073      0.01607 57101.847681567465770 -504.152318432534742   794.442000 GUPPI_J0034+69_57101_7   
   365.56430      0.011372      0.02022 57101.847680715727620 -504.152319284273574   745.508000 GUPPI_J0034+69_57101_7   
   365.56488      0.027173      0.01425 57101.848263009465882 -504.151736990532754   892.709000 GUPPI_J0034+69_57101_7   
   365.56488     -0.029423      0.01302 57101.848262582847383 -504.151737417152390   844.709000 GUPPI_J0034+69_57101_7   
   365.56488      0.024704      0.01622 57101.848261731545790 -504.151738268455006   794.444000 GUPPI_J0034+69_57101_7   
   365.56488      0.015972      0.01535 57101.848260879516602 -504.151739120485217   745.511000 GUPPI_J0034+69_57101_7   
   365.56546      0.022528      0.01345 57101.848845302971313 -504.151154697028687   892.585000 GUPPI_J0034+69_57101_7   
   365.56546     -0.018887      0.01228 57101.848844876527437 -504.151155123472620   844.554000 GUPPI_J0034+69_57101_7   
   365.56546     -0.004618      0.01426 57101.848844024760183 -504.151155975236577   794.438000 GUPPI_J0034+69_57101_7   
   365.56546     -0.012018      0.01509 57101.848843172745546 -504.151156827251327   745.511000 GUPPI_J0034+69_57101_7   
   365.56604      0.002905      0.01345 57101.849428448229446 -504.150571551768962   892.576000 GUPPI_J0034+69_57101_7   
   365.56604      0.007748      0.01201 57101.849428022323991 -504.150571977677487   844.516000 GUPPI_J0034+69_57101_7   
   365.56604     -0.011485      0.01354 57101.849427170171111 -504.150572829829173   794.430000 GUPPI_J0034+69_57101_7   
   365.56604     -0.024236      0.01785 57101.849426318090991 -504.150573681905882   745.517000 GUPPI_J0034+69_57101_7   
   365.56662      0.034249      0.01576 57101.850010316185944 -504.149989683813089   892.653000 GUPPI_J0034+69_57101_7   
   365.56662      0.025411      0.01143 57101.850009890120418 -504.149990109879923   844.328000 GUPPI_J0034+69_57101_7   
   365.56662      0.000074      0.01811 57101.850009037894779 -504.149990962102322   794.514000 GUPPI_J0034+69_57101_7   
   365.56662     -0.035671      0.02028 57101.850008185552724 -504.149991814445173   745.480000 GUPPI_J0034+69_57101_7   
   365.56723      0.005035      0.01546 57101.850593887298601 -504.149406112699921   892.643000 GUPPI_J0034+69_57101_7   
   365.56723      0.011948      0.01364 57101.850593461414974 -504.149406538584515   844.509000 GUPPI_J0034+69_57101_7   
   365.56723      0.012363      0.01474 57101.850592609487649 -504.149407390508827   794.400000 GUPPI_J0034+69_57101_7   
   365.56723      0.003700      0.01956 57101.850591757458460 -504.149408242538243   745.520000 GUPPI_J0034+69_57101_7   
   365.56781      0.034756      0.01328 57101.851175329269608 -504.148824670727606   892.538000 GUPPI_J0034+69_57101_7   
   365.56781      0.007243      0.01288 57101.851174902985804 -504.148825097010615   844.575000 GUPPI_J0034+69_57101_7   
   365.56781      0.022563      0.01536 57101.851174051240378 -504.148825948762408   794.418000 GUPPI_J0034+69_57101_7   
   365.56781      0.023214      0.01906 57101.851173199313052 -504.148826800683992   745.529000 GUPPI_J0034+69_57101_7   
   365.56833      0.024288      0.01798 57101.851700969418744 -504.148299030578244   892.507000 GUPPI_J0034+69_57101_7   
   365.56833      0.000101      0.01329 57101.851700543178595 -504.148299456822713   844.584000 GUPPI_J0034+69_57101_7   
   365.56833     -0.033579      0.01556 57101.851699690858368 -504.148300309141632   794.444000 GUPPI_J0034+69_57101_7   
   365.56833      0.020059      0.01736 57101.851698839549499 -504.148301160449989   745.500000 GUPPI_J0034+69_57101_7   
   384.86847     -0.018447      0.03821 57121.151855659853027 -484.848144340144927   324.792000 GUPPI_0034+69_57121_13   
   384.86850     -0.092028      0.06655 57121.151865030180488 -484.848134969819000   377.936000 GUPPI_0034+69_57121_13   
   386.01675     -0.003644      0.07221 57122.300136145357101 -483.699863854642899   378.076000 GUPPI_0034+69_57122_25   
   386.01675      0.024138      0.05536 57122.300126774505770 -483.699873225496560   324.748000 GUPPI_0034+69_57122_25   
   386.34952     -0.026645      0.07994 57122.632899324307800 -483.367100675693223   378.384000 GUPPI_0034+69_57122_54   
   386.34952      0.104225      0.08162 57122.632889954649727 -483.367110045353115   324.900000 GUPPI_0034+69_57122_54   
   386.37973     -0.012374      0.04987 57122.663121362347738 -483.336878637653285   378.414000 GUPPI_0034+69_57122_57   
   386.37973      0.096894      0.04184 57122.663111992435006 -483.336888007563118   324.829000 GUPPI_0034+69_57122_57   
   395.46417      0.007792      0.01472 57131.747550345127820 -474.252449654873772   892.210000 GUPPI_J0034+69_57131_6   
   395.46417      0.029335      0.01556 57131.747549919411540 -474.252450080586186   844.390000 GUPPI_J0034+69_57131_6   
   395.46417      0.008185      0.01517 57131.747549067244108 -474.252450932754357   794.358000 GUPPI_J0034+69_57131_6   
   395.46417      0.017033      0.01775 57131.747548215425923 -474.252451784575328   745.614000 GUPPI_J0034+69_57131_6   
   395.46475     -0.001221      0.01648 57131.748134338515229 -474.251865661488068   892.194000 GUPPI_J0034+69_57131_6   
