   -14.55783     -0.049411      0.41075 57220.288578745014092  -13.711421254985574   745.617000 GUPPI_J2327+62_57220_2   
   -14.55783      0.425537      0.33596 57220.288581830936891  -13.711418169061162   844.336000 GUPPI_J2327+62_57220_2   
   -14.55783     -0.414203      0.37016 57220.288581821216212  -13.711418178780381   793.403000 GUPPI_J2327+62_57220_2   
   -14.55783     -0.763954      0.36133 57220.288584897600231  -13.711415102401102   892.566000 GUPPI_J2327+62_57220_2   
   -14.55666     -0.177219      0.37940 57220.289746225491399  -13.710253774508114   745.595000 GUPPI_J2327+62_57220_2   
   -14.55666      0.202979      0.37704 57220.289749310322804  -13.710250689680347   844.414000 GUPPI_J2327+62_57220_2   
   -14.55666     -0.347431      0.38564 57220.289749303949066  -13.710250696050835   793.370000 GUPPI_J2327+62_57220_2   
   -14.55666      0.522717      0.37765 57220.289752394448442  -13.710247605552347   892.548000 GUPPI_J2327+62_57220_2   
   -14.55556      0.186648      0.47237 57220.290849022683688  -13.709150977313822   745.626000 GUPPI_J2327+62_57220_2   
   -14.55556     -0.047994      0.44942 57220.290852100399206  -13.709147899602254   844.458000 GUPPI_J2327+62_57220_2   
   -14.55556     -0.259495      0.44136 57220.290852097947209  -13.709147902050191   793.403000 GUPPI_J2327+62_57220_2   
   -14.55556      0.151726      0.43113 57220.290855183135136  -13.709144816863358   892.495000 GUPPI_J2327+62_57220_2   
    14.52389     -0.164935      0.40243 57249.370298961897788   15.370298961894179   745.511000 GUPPI_J2327+62_57249_3   
    14.52389     -0.317541      0.28235 57249.370302040551906   15.370302040555313   844.348000 GUPPI_J2327+62_57249_3   
    14.52389      0.068071      0.33280 57249.370302045019343   15.370302045018413   794.452000 GUPPI_J2327+62_57249_3   
    14.52389     -0.088933      0.42762 57249.370305123629805   15.370305123628633   892.860000 GUPPI_J2327+62_57249_3   
    14.52505     -0.467651      0.31487 57249.371460279522580   15.371460279520686   745.547000 GUPPI_J2327+62_57249_3   
    14.52505     -0.125908      0.32364 57249.371463363902876   15.371463363903448   844.417000 GUPPI_J2327+62_57249_3   
    14.52505     -0.121913      0.30514 57249.371463363946532   15.371463363949683   794.444000 GUPPI_J2327+62_57249_3   
    14.52506     -0.246828      0.35165 57249.371466442928067   15.371466442931307   893.145000 GUPPI_J2327+62_57249_3   
    14.52616      0.857694      0.42920 57249.372566168298363   15.372566168297269   745.520000 GUPPI_J2327+62_57249_3   
    14.52616      0.432983      0.41789 57249.372569243809266   15.372569243809039   844.251000 GUPPI_J2327+62_57249_3   
    14.52616      0.519681      0.37114 57249.372569244813349   15.372569244812482   794.504000 GUPPI_J2327+62_57249_3   
    14.52616     -0.113540      0.38977 57249.372572317908634   15.372572317910933   893.649000 GUPPI_J2327+62_57249_3   
    43.32298     -0.155365      0.34659 57278.169393743257388   44.169393743255952   844.541000 GUPPI_J2327+62_57278_1   
    43.32298     -0.430349      0.38078 57278.169393740070518   44.169393740073268   794.448000 GUPPI_J2327+62_57278_1   
    43.32299     -0.330786      0.40664 57278.169396821649570   44.169396821653095   892.139000 GUPPI_J2327+62_57278_1   
    43.32414      0.335926      0.41169 57278.170548909241916   44.170548909245227   745.598000 GUPPI_J2327+62_57278_1   
    43.32414      0.386398      0.30841 57278.170551990253443   44.170551990256854   844.568000 GUPPI_J2327+62_57278_1   
    43.32414     -0.063418      0.36732 57278.170551985051134   44.170551985050665   794.408000 GUPPI_J2327+62_57278_1   
    43.32415     -0.154791      0.33732 57278.170555064418295   44.170555064420576   892.094000 GUPPI_J2327+62_57278_1   
    43.32524      0.049118      0.37241 57278.171654779391247   44.171654779389115   745.559000 GUPPI_J2327+62_57278_1   
    43.32525     -0.753132      0.35788 57278.171660930958751   44.171660930958765   892.086000 GUPPI_J2327+62_57278_1   
    43.32525     -0.664488      0.38239 57278.171657851555210   44.171657851557271   844.438000 GUPPI_J2327+62_57278_1   
    54.38934     -0.236103      0.30011 57289.235755566005537   55.235755566008294   842.093000 GUPPI_J2327+62_57289_2   
    54.38934     -0.344044      0.28761 57289.235755564761348   55.235755564758975   794.436000 GUPPI_J2327+62_57289_2   
    54.38934      0.006881      0.31082 57289.235752488391881   55.235752488393103   745.814000 GUPPI_J2327+62_57289_2   
    54.38935      0.005045      0.34061 57289.235758649228956   55.235758649226867   896.208000 GUPPI_J2327+62_57289_2   
    54.39051      0.491905      0.36202 57289.236926136887632   55.236926136885501   841.907000 GUPPI_J2327+62_57289_2   
    54.39051     -0.065961      0.32853 57289.236926130426582   55.236926130428714   794.452000 GUPPI_J2327+62_57289_2   
    54.39051      1.051088      0.38390 57289.236923062926508   55.236923062930018   745.859000 GUPPI_J2327+62_57289_2   
    54.39052      0.783151      0.37834 57289.236929220685852   55.236929220683891   896.222000 GUPPI_J2327+62_57289_2   
    54.39161     -0.381937      0.38152 57289.238022758960142   55.238022758962693   745.767000 GUPPI_J2327+62_57289_2   
    54.39162     -0.617999      0.36691 57289.238028917083284   55.238028917085494   895.765000 GUPPI_J2327+62_57289_2   
    54.39162     -0.457319      0.37924 57289.238025838516478   55.238025838517714   841.833000 GUPPI_J2327+62_57289_2   
    54.39162     -0.390421      0.36388 57289.238025839295005   55.238025839292000   794.478000 GUPPI_J2327+62_57289_2   
    55.37874      0.159155      0.40398 57290.225148839424946   56.225148839427412   745.473000 GUPPI_J2327+62_57290_1   
    55.37874     -0.022553      0.30814 57290.225151917751646   56.225151917751816   843.889000 GUPPI_J2327+62_57290_1   
    55.37874     -0.245072      0.35423 57290.225151915175957   56.225151915176369   794.682000 GUPPI_J2327+62_57290_1   
    55.37875     -0.697931      0.33481 57290.225154990359442   56.225154990362448   892.551000 GUPPI_J2327+62_57290_1   
    55.37990      0.118669      0.29658 57290.226313240556919   56.226313240555953   745.551000 GUPPI_J2327+62_57290_1   
    55.37991      0.263027      0.27943 57290.226316322652565   56.226316322654270   844.296000 GUPPI_J2327+62_57290_1   
    55.37991      0.499158      0.27570 57290.226316325388325   56.226316325387273   794.586000 GUPPI_J2327+62_57290_1   
    55.37991      0.129708      0.27887 57290.226319401539513   56.226319401538731   892.222000 GUPPI_J2327+62_57290_1   
    55.38101      0.018961      0.35217 57290.227419112874486   56.227419112876461   745.584000 GUPPI_J2327+62_57290_1   
    55.38101      0.485512      0.33040 57290.227422198702698   56.227422198703849   844.257000 GUPPI_J2327+62_57290_1   
    55.38101      0.154260      0.31760 57290.227422194868268   56.227422194869924   794.514000 GUPPI_J2327+62_57290_1   
    55.38102     -0.004107      0.36858 57290.227425273464178   56.227425273464476   892.385000 GUPPI_J2327+62_57290_1   
    57.38638      0.330675      0.32943 57292.232792826463992   58.232792826464532   745.615000 GUPPI_J2327+62_57292_1   
    57.38639      0.529939      0.29433 57292.232798989629373   58.232798989625863   892.023000 GUPPI_J2327+62_57292_1   
    57.38639      0.135960      0.28243 57292.232795904637896   58.232795904638408   844.807000 GUPPI_J2327+62_57292_1   
    57.38639     -0.060502      0.32799 57292.232795902367798   58.232795902364543   794.355000 GUPPI_J2327+62_57292_1   
    57.38754     -0.161460      0.31680 57292.233954141942377   58.233954141940103   745.628000 GUPPI_J2327+62_57292_1   
    57.38755     -0.049631      0.28729 57292.233957223659672   58.233957223661918   844.680000 GUPPI_J2327+62_57292_1   
    57.38755     -0.172347      0.29867 57292.233957222240861   58.233957222241600   794.352000 GUPPI_J2327+62_57292_1   
    57.38755     -0.326612      0.31125 57292.233960300880426   58.233960300883638   892.109000 GUPPI_J2327+62_57292_1   
    57.38866      0.413974      0.29781 57292.235066182933224   58.235066182931604   745.636000 GUPPI_J2327+62_57292_1   
    57.38866      0.547194      0.30437 57292.235072345327353   58.235072345328533   892.008000 GUPPI_J2327+62_57292_1   
    57.38866      0.107535      0.28639 57292.235069259812008   58.235069259812370   844.678000 GUPPI_J2327+62_57292_1   
    57.38866     -0.257484      0.32207 57292.235069255584676   58.235069255587611   794.352000 GUPPI_J2327+62_57292_1   
    58.39141     -0.116694      0.29221 57293.237819262227276   59.237819262227525   844.584000 GUPPI_J2327+62_57293_2   
    58.39141      0.460245      0.43153 57293.237819268906605   59.237819268905056   794.446000 GUPPI_J2327+62_57293_2   
    58.39141     -0.022102      0.40628 57293.237816182896495   59.237816182894825   745.913000 GUPPI_J2327+62_57293_2   
    58.39141     -0.687161      0.37911 57293.237822336050158   59.237822336052410   892.255000 GUPPI_J2327+62_57293_2   
    58.39257      0.232842      0.26753 57293.238986748299794   59.238986748300640   844.688000 GUPPI_J2327+62_57293_2   
    58.39257      0.252786      0.28471 57293.238986748532625   59.238986748531474   794.464000 GUPPI_J2327+62_57293_2   
    58.39257      0.008650      0.28730 57293.238983665280102   59.238983665278312   745.889000 GUPPI_J2327+62_57293_2   
    58.39258      0.246913      0.27608 57293.238989828889316   59.238989828891015   892.189000 GUPPI_J2327+62_57293_2   
    58.39368     -0.067317      0.31112 57293.240092618303606   59.240092618303869   844.632000 GUPPI_J2327+62_57293_2   
    58.39368      0.003206      0.35356 57293.240092619118514   59.240092619120105   794.434000 GUPPI_J2327+62_57293_2   
    58.39368     -0.480482      0.37099 57293.240089533093851   59.240089533094363   745.892000 GUPPI_J2327+62_57293_2   
    58.39368      0.001872      0.34179 57293.240095699533413   59.240095699532183   892.200000 GUPPI_J2327+62_57293_2   
    62.38077     -0.078470      0.31822 57297.227179287721810   63.227179287721533   745.949000 GUPPI_J2327+62_57297_1   
    62.38077     -0.040829      0.29324 57297.227182368587819   63.227182368584707   844.380000 GUPPI_J2327+62_57297_1   
    62.38077     -0.545474      0.29750 57297.227182362745225   63.227182362743918   794.414000 GUPPI_J2327+62_57297_1   
    62.38078     -0.253619      0.35951 57297.227185446550720   63.227185446549385   892.864000 GUPPI_J2327+62_57297_1   
    62.38194     -0.230252      0.34463 57297.228346767995390   63.228346767996229   745.946000 GUPPI_J2327+62_57297_1   
    62.38194     -0.213636      0.30932 57297.228349848614016   63.228349848616062   844.507000 GUPPI_J2327+62_57297_1   
    62.38194     -0.237361      0.35410 57297.228349848344806   63.228349848341466   794.455000 GUPPI_J2327+62_57297_1   
    62.38194      0.121516      0.31506 57297.228352932921553   63.228352932922654   892.664000 GUPPI_J2327+62_57297_1   
    62.38305      0.062409      0.33071 57297.229455725289881   63.229455725291999   745.955000 GUPPI_J2327+62_57297_1   
    62.38305      0.144133      0.26840 57297.229458806665207   63.229458806665392   844.562000 GUPPI_J2327+62_57297_1   
    62.38305      0.421555      0.31591 57297.229458809873904   63.229458809876306   794.446000 GUPPI_J2327+62_57297_1   
    62.38305      0.640740      0.29113 57297.229461892842664   63.229461892840675   893.186000 GUPPI_J2327+62_57297_1   
    72.35263     -0.307032      0.37084 57307.199043812484888   73.199043812484888   841.877000 GUPPI_J2327+62_57307_1   
    72.35263     -0.565597      0.35360 57307.199043809494469   73.199043809492238   794.850000 GUPPI_J2327+62_57307_1   
    72.35263     -0.838778      0.37721 57307.199040725899977   73.199040725902876   745.217000 GUPPI_J2327+62_57307_1   
    72.35264      0.130805      0.38387 57307.199046897978405   73.199046897979997   897.268000 GUPPI_J2327+62_57307_1   
    72.35380      0.149984      0.36006 57307.200211299816146   73.200211299815550   898.574000 GUPPI_J2327+62_57307_1   
    72.35380     -0.163898      0.33505 57307.200208215755993   73.200208215755097   841.688000 GUPPI_J2327+62_57307_1   
    72.35380      0.248075      0.35112 57307.200208220521745   73.200208220523308   794.959000 GUPPI_J2327+62_57307_1   
    72.35380     -0.426351      0.33780 57307.200205132292467   73.200205132289909   745.231000 GUPPI_J2327+62_57307_1   
    72.35490      0.781805      0.39143 57307.201317180617480   73.201317180618418   745.141000 GUPPI_J2327+62_57307_1   
    72.35491      0.114009      0.34766 57307.201323333742039   73.201323333744398   898.765000 GUPPI_J2327+62_57307_1   
    72.35491      0.031927      0.31052 57307.201320252366713   73.201320252366827   841.530000 GUPPI_J2327+62_57307_1   
    72.35491      0.024912      0.29568 57307.201320252286678   73.201320252285626   795.016000 GUPPI_J2327+62_57307_1   
    73.20229     -0.040995      0.25588 57308.048705825029174   74.048705825028264   844.581000 GUPPI_J2327+62_57308_0   
    73.20229     -0.182531      0.29379 57308.048705823392083   74.048705823390122   794.482000 GUPPI_J2327+62_57308_0   
    73.20229      0.349862      0.30867 57308.048702749125368   74.048702749124530   745.583000 GUPPI_J2327+62_57308_0   
    73.20230      0.237188      0.29252 57308.048708908674598   74.048708908675536   893.003000 GUPPI_J2327+62_57308_0   
    73.20345      0.446284      0.27701 57308.049867151858052   74.049867151854912   745.564000 GUPPI_J2327+62_57308_0   
    73.20346      0.448721      0.28407 57308.049873312738782   74.049873312738228   893.039000 GUPPI_J2327+62_57308_0   
    73.20346      0.180772      0.24548 57308.049870229209773   74.049870229209404   844.554000 GUPPI_J2327+62_57308_0   
    73.20346      0.405764      0.27880 57308.049870231814566   74.049870231813472   794.498000 GUPPI_J2327+62_57308_0   
    73.20457     -0.010606      0.31247 57308.050979180916329   74.050979180912847   844.569000 GUPPI_J2327+62_57308_0   
    73.20457     -0.111926      0.37141 57308.050979179737624   74.050979179740168   794.468000 GUPPI_J2327+62_57308_0   
    73.20457      0.103961      0.38516 57308.050976101811102   74.050976101811301   745.581000 GUPPI_J2327+62_57308_0   
    73.20457      0.655009      0.35615 57308.050982269043743   74.050982269044283   893.199000 GUPPI_J2327+62_57308_0   
   104.28424     -0.335153      0.33282 57339.130654556283844  105.130654556281414   745.543000 GUPPI_J2327+62_57339_1   
   104.28425      0.261847      0.32225 57339.130660724047630  105.130660724046407   892.411000 GUPPI_J2327+62_57339_1   
   104.28425     -0.065604      0.28978 57339.130657639827405  105.130657639828826   844.416000 GUPPI_J2327+62_57339_1   
   104.28425     -0.219797      0.33222 57339.130657638044795  105.130657638044184   794.402000 GUPPI_J2327+62_57339_1   
   104.28541     -0.260464      0.34175 57339.131822039220424  105.131822039218008   892.513000 GUPPI_J2327+62_57339_1   
   104.28541     -0.393593      0.27913 57339.131818957248470  105.131818957249536   844.448000 GUPPI_J2327+62_57339_1   
   104.28541     -0.301198      0.24961 57339.131818958318036  105.131818958318917   794.383000 GUPPI_J2327+62_57339_1   
   104.28541     -0.242229      0.31618 57339.131815878572525  105.131815878573789   745.524000 GUPPI_J2327+62_57339_1   
   104.28651     -0.173422      0.28979 57339.132927913742606  105.132927913744950   844.484000 GUPPI_J2327+62_57339_1   
   104.28651     -0.425997      0.33756 57339.132927910824947  105.132927910821621   794.367000 GUPPI_J2327+62_57339_1   
   104.28651     -0.393245      0.32732 57339.132924830773845  105.132924830773050   745.590000 GUPPI_J2327+62_57339_1   
   104.28652      0.559622      0.33491 57339.132931002655823  105.132931002656875   892.219000 GUPPI_J2327+62_57339_1   
   132.21518      0.089307      0.24890 57367.061594552818860  133.061594552818775   745.499000 GUPPI_J2327+62_57367_0   
   132.21519     -0.059707      0.28902 57367.061600711946085  133.061600711949495   892.291000 GUPPI_J2327+62_57367_0   
   132.21519      0.077322      0.24079 57367.061597633110068  133.061597633107766   844.612000 GUPPI_J2327+62_57367_0   
   132.21519     -0.069950      0.25373 57367.061597631400218  133.061597631403231   794.382000 GUPPI_J2327+62_57367_0   
   132.21635      0.057078      0.28342 57367.062765114969807  133.062765114972706   892.143000 GUPPI_J2327+62_57367_0   
   132.21635      0.070813      0.23355 57367.062762034700427  133.062762034703979   844.584000 GUPPI_J2327+62_57367_0   
   132.21635      0.094562      0.22250 57367.062762034976913  133.062762034978846   794.328000 GUPPI_J2327+62_57367_0   
   132.21635      0.234549      0.25886 57367.062758956170001  133.062758956171365   745.574000 GUPPI_J2327+62_57367_0   
   132.21745     -0.264994      0.30599 57367.063870984791720  133.063870984790242   844.625000 GUPPI_J2327+62_57367_0   
   132.21745      0.282308      0.29682 57367.063870991121803  133.063870991124730   794.227000 GUPPI_J2327+62_57367_0   
   132.21745      0.071988      0.30954 57367.063867908262182  133.063867908262779   745.597000 GUPPI_J2327+62_57367_0   
   132.21747     -0.112739      0.29736 57367.063874066981953  133.063874066980134   892.193000 GUPPI_J2327+62_57367_0   
   162.23434     -0.161859      0.24939 57397.080760260687384  163.080760260690965   844.511000 GUPPI_J2327+62_57397_0   
   162.23434      0.092684      0.26382 57397.080760263634147  163.080760263637075   794.100000 GUPPI_J2327+62_57397_0   
   162.23434      0.023235      0.27587 57397.080757182404341  163.080757182405478   745.540000 GUPPI_J2327+62_57397_0   
   162.23436      0.051346      0.26774 57397.080763343583385  163.080763343586398   892.721000 GUPPI_J2327+62_57397_0   
   162.23550      0.390670      0.31120 57397.081921588360274  163.081921588358824   745.550000 GUPPI_J2327+62_57397_0   
   162.23552      0.314441      0.29445 57397.081927748331509  163.081927748332106   892.714000 GUPPI_J2327+62_57397_0   
   162.23552      0.040804      0.29064 57397.081924664737016  163.081924664737244   844.580000 GUPPI_J2327+62_57397_0   
   162.23552      0.215069      0.26772 57397.081924666752457  163.081924666754190   794.096000 GUPPI_J2327+62_57397_0   
   162.23662     -0.232047      0.37461 57397.083033615577733  163.083033615579808   892.691000 GUPPI_J2327+62_57397_0   
   162.23662     -0.311405      0.33604 57397.083030534231511  163.083030534233529   844.511000 GUPPI_J2327+62_57397_0   
   162.23662     -0.079853      0.31790 57397.083030536916340  163.083030536913554   794.066000 GUPPI_J2327+62_57397_0   
   162.23662     -0.565438      0.36563 57397.083027450862573  163.083027450865558   745.507000 GUPPI_J2327+62_57397_0   
