56.22719977 1.896357396e-05 0.00035217
58.23257962 0.0005299409274 0.00029433
58.23257653 0.000135962565 0.00028243
58.23257653 -6.049994537e-05 0.00032799
58.23257345 0.0003306764819 0.00032943
58.23374093 -0.0003266099127 0.00031125
58.23373785 -4.962944123e-05 0.00028729
58.23373785 -0.0001723452248 0.00029867
58.23373477 -0.0001614577313 0.0003168
58.23485297 0.0005471964956 0.00030437
58.23484989 0.000107537173 0.00028639
58.23484988 -0.000257482005 0.00032207
58.23484681 0.000413975449 0.00029781
59.23760295 -0.0006871591675 0.00037911
59.23759987 -0.0001166919605 0.00029221
59.23759988 0.0004602473393 0.00043153
59.2375968 -2.210022281e-05 0.00040628
59.23877044 0.0002469150439 0.00027608
59.23876736 0.00023284368 0.00026753
59.23876736 0.0002527880451 0.00028471
59.23876428 8.651560841e-06 0.0002873
59.23987631 1.873911175e-06 0.00034179
59.23987323 -6.731542076e-05 0.00031112
59.23987323 3.207977181e-06 0.00035356
59.23987015 -0.0004804797476 0.00037099
63.226966 -0.0002536168603 0.00035951
63.22696292 -4.082682612e-05 0.00029324
63.22696291 -0.000545471906 0.0002975
63.22695984 -7.846741822e-05 0.00031822
63.22813348 0.0001215174295 0.00031506
63.2281304 -0.0002136338475 0.00030932
63.2281304 -0.0002373589705 0.0003541
63.22812732 -0.0002302502085 0.00034463
63.22924244 0.0006407413384 0.00029113
63.22923936 0.0001441344788 0.0002684
63.22923936 0.0004215571444 0.00031591
63.22923628 6.241123856e-05 0.00033071
73.19882729 0.0001308060461 0.00038387
73.19882421 -0.0003070303325 0.00037084
73.19882421 -0.0005655952496 0.0003536
73.19882112 -0.0008387763536 0.00037721
73.1999917 0.0001499857178 0.00036006
73.19998861 -0.0001638966242 0.00033505
73.19998862 0.0002480761426 0.00035112
73.19998553 -0.0004263493632 0.0003378
73.20110373 0.000114010028 0.00034766
73.20110065 3.192832426e-05 0.00031052
73.20110065 2.491288043e-05 0.00029568
73.20109758 0.0007818067346 0.00039143
74.04848929 0.0002371895251 0.00029252
74.04848621 -4.099352036e-05 0.00025588
74.04848621 -0.0001825296 0.00029379
74.04848313 0.0003498637939 0.00030867
74.0496537 0.0004487229285 0.00028407
74.04965061 0.0001807731305 0.00024548
74.04965061 0.0004057649051 0.0002788
74.04964753 0.000446285598 0.00027701
74.05076265 0.0006550102999 0.00035615
74.05075956 -1.060481076e-05 0.00031247
74.05075956 -0.0001119243333 0.00037141
74.05075648 0.0001039625029 0.00038516
105.1304406 0.0002618467609 0.00032225
105.1304375 -6.560387135e-05 0.00028978
105.1304375 -0.0002197972136 0.00033222
105.1304345 -0.0003351533816 0.00033282
105.1316019 -0.000260463443 0.00034175
105.1315989 -0.0003935925795 0.00027913
105.1315989 -0.0003011980667 0.00024961
105.1315958 -0.0002422292855 0.00031618
105.1327109 0.0005596224059 0.00033491
105.1327078 -0.0001734212407 0.00028979
105.1327078 -0.0004259968559 0.00033756
105.1327047 -0.0003932453597 0.00032732
133.0613802 -5.970831502e-05 0.00028902
133.0613771 7.732086114e-05 0.00024079
133.0613771 -6.995157615e-05 0.00025373
133.061374 8.930539799e-05 0.0002489
133.0625446 5.707646502e-05 0.00028342
133.0625415 7.081125661e-05 0.00023355
133.0625415 9.456001362e-05 0.0002225
133.0625384 0.0002345479238 0.00025886
133.0636535 -0.0001127410389 0.00029736
133.0636505 -0.0002649955376 0.00030599
133.0636505 0.0002823060492 0.00029682
133.0636474 7.198651593e-05 0.00030954
163.0805423 5.134304832e-05 0.00026774
163.0805393 -0.0001618622659 0.00024939
163.0805393 9.268091464e-05 0.00026382
163.0805362 2.323187076e-05 0.00027587
163.0817068 0.0003144381466 0.00029445
163.0817037 4.080118094e-05 0.00029064
163.0817037 0.0002150656515 0.00026772
163.0817006 0.0003906666091 0.0003112
163.0828126 -0.000232050081 0.00037461
163.0828095 -0.0003114082268 0.00033604
163.0828095 -7.985593247e-05 0.0003179
163.0828065 -0.0005654409346 0.00036563
-161.3904223 0.000392840596 0.00042494
-161.3904254 -8.175986425e-05 0.00045167
-161.3904254 0.0003538024363 0.0003824
-161.3904285 0.000454622264 0.00043738
-161.3894335 0.001026066063 0.00044785
-161.3894366 -0.0008790749859 0.00039722
-161.3894366 -7.713885015e-05 0.0004287
