   -14.55071     -0.204956      0.16935 57220.288865347611136  -13.711134652389607   768.623000 GUPPI_J2327+62_57220_2   
   -14.55070     -0.248199      0.18129 57220.288871507967997  -13.711128492035446   866.743000 GUPPI_J2327+62_57220_2   
   -14.54902     -0.276717      0.20183 57220.290553420956712  -13.709446579045274   768.657000 GUPPI_J2327+62_57220_2   
   -14.54902      0.262461      0.15733 57220.290559588051110  -13.709440411950141   866.738000 GUPPI_J2327+62_57220_2   
    14.53100     -0.090527      0.14754 57249.370579406313482   15.370579406311233   769.571000 GUPPI_J2327+62_57249_3   
    14.53101     -0.238761      0.13783 57249.370585565447982   15.370585565450366   866.270000 GUPPI_J2327+62_57249_3   
    14.53270      0.496267      0.16389 57249.372273648172268   15.372273648173348   769.510000 GUPPI_J2327+62_57249_3   
    14.53270      0.154283      0.15403 57249.372279805073049   15.372279805070004   865.925000 GUPPI_J2327+62_57249_3   
    43.33010     -0.222733      0.20847 57278.169677266305371   44.169677266306884   769.625000 GUPPI_J2327+62_57278_1   
    43.33011     -0.041234      0.17467 57278.169683429259749   44.169683429262520   866.795000 GUPPI_J2327+62_57278_1   
    43.33179     -0.258988      0.17081 57278.171368420567887   44.171368420570886   769.623000 GUPPI_J2327+62_57278_1   
    43.33180     -0.380485      0.13595 57278.171374580022530   44.171374580019616   866.762000 GUPPI_J2327+62_57278_1   
    54.39647      0.036216      0.13605 57289.236042173317401   55.236042173315525   770.468000 GUPPI_J2327+62_57289_2   
    54.39647      0.097201      0.15424 57289.236048334874795   55.236048334876379   865.296000 GUPPI_J2327+62_57289_2   
    54.39816     -0.176950      0.17210 57289.237736405972100   55.237736405975014   770.375000 GUPPI_J2327+62_57289_2   
    54.39817     -0.198026      0.17177 57289.237742566583620   55.237742566586078   865.653000 GUPPI_J2327+62_57289_2   
    55.38587      0.066935      0.14793 57290.225444683790556   56.225444683787572   769.648000 GUPPI_J2327+62_57290_1   
    55.38588     -0.133826      0.13781 57290.225450842321152   56.225450842318963   866.441000 GUPPI_J2327+62_57290_1   
    55.38755      0.257737      0.14270 57290.227129679842619   56.227129679841497   769.726000 GUPPI_J2327+62_57290_1   
    55.38756      0.328509      0.13436 57290.227135841516429   56.227135841515633   866.756000 GUPPI_J2327+62_57290_1   
    57.39351     -0.158092      0.13656 57292.233085585787194   58.233085585785879   769.695000 GUPPI_J2327+62_57292_1   
    57.39352      0.128107      0.12190 57292.233091749956657   58.233091749953395   866.666000 GUPPI_J2327+62_57292_1   
    57.39520      0.175028      0.14154 57292.234770583490899   58.234770583489805   769.705000 GUPPI_J2327+62_57292_1   
    57.39520      0.176377      0.13280 57292.234776744357077   58.234776744360445   866.768000 GUPPI_J2327+62_57292_1   
    58.39854     -0.088027      0.16364 57293.238112027524039   59.238112027526547   769.963000 GUPPI_J2327+62_57293_2   
    58.39854     -0.127622      0.13307 57293.238118187924556   59.238118187923291   866.883000 GUPPI_J2327+62_57293_2   
    58.40022      0.050895      0.14390 57293.239793942557299   59.239793942556709   769.876000 GUPPI_J2327+62_57293_2   
    58.40023      0.105959      0.12843 57293.239800104049209   59.239800104049053   866.881000 GUPPI_J2327+62_57293_2   
    62.38789     -0.337916      0.13434 57297.227468969213078   63.227468969212168   769.999000 GUPPI_J2327+62_57297_1   
    62.38790     -0.121784      0.12834 57297.227475132567633   63.227475132568728   866.165000 GUPPI_J2327+62_57297_1   
    62.38958      0.216788      0.14292 57297.229160130344098   63.229160130342763   769.936000 GUPPI_J2327+62_57297_1   
    62.38959      0.119154      0.13817 57297.229166290067951   63.229166290067788   867.331000 GUPPI_J2327+62_57297_1   
    72.35976     -0.440744      0.15130 57307.199333495300380   73.199333495301289   769.995000 GUPPI_J2327+62_57307_1   
    72.35976     -0.037714      0.16419 57307.199339660823171   73.199339660821082   866.958000 GUPPI_J2327+62_57307_1   
    72.36145      0.183293      0.13427 57307.201024657246307   73.201024657248382   770.035000 GUPPI_J2327+62_57307_1   
    72.36146     -0.078648      0.14553 57307.201030815071135   73.201030815071761   866.618000 GUPPI_J2327+62_57307_1   
    73.20942      0.128230      0.11968 57308.048992430914950   74.048992430911369   769.779000 GUPPI_J2327+62_57308_0   
    73.20943      0.094904      0.12163 57308.048998591380951   74.048998591380766   866.370000 GUPPI_J2327+62_57308_0   
    73.21111      0.262965      0.13321 57308.050686667622358   74.050686667624007   769.827000 GUPPI_J2327+62_57308_0   
    73.21112      0.344812      0.11700 57308.050692829427135   74.050692829426410   866.112000 GUPPI_J2327+62_57308_0   
   104.29137     -0.007029      0.14424 57339.130941163464740  105.130941163467014   769.653000 GUPPI_J2327+62_57339_1   
   104.29137     -0.113748      0.13642 57339.130947323086730  105.130947323087099   865.880000 GUPPI_J2327+62_57339_1   
   104.29306     -0.473361      0.13753 57339.132635393267265  105.132635393266625   769.743000 GUPPI_J2327+62_57339_1   
   104.29307     -0.137910      0.13228 57339.132641558004252  105.132641558004423   865.675000 GUPPI_J2327+62_57339_1   
   132.22231      0.085698      0.10608 57367.061887316376669  133.061887316373145   769.681000 GUPPI_J2327+62_57367_0   
   132.22232     -0.094580      0.11645 57367.061893475140096  133.061893475142000   866.153000 GUPPI_J2327+62_57367_0   
   132.22400      0.044183      0.11545 57367.063581551126845  133.063581551129005   866.053000 GUPPI_J2327+62_57367_0   
   132.22400      0.155163      0.10594 57367.063575391555787  133.063575391558089   769.504000 GUPPI_J2327+62_57367_0   
   162.24147      0.074412      0.11822 57397.081053026151494  163.081053026152375   865.734000 GUPPI_J2327+62_57397_0   
   162.24147      0.192199      0.12956 57397.081046866660472  163.081046866660074   769.255000 GUPPI_J2327+62_57397_0   
   162.24316     -0.174863      0.14099 57397.082744178114808  163.082744178118077   866.016000 GUPPI_J2327+62_57397_0   
   162.24316     -0.191754      0.14725 57397.082738017066731  163.082738017067015   769.267000 GUPPI_J2327+62_57397_0   
