  -667.62598     -0.003491      0.00216 56044.565007676108507 -1232.434992323893766   324.696000 GUPPI_0636+51_56044_48   
  -667.62408      0.004016      0.00568 56044.566930808883626 -1232.433069191113873   375.492000 GUPPI_0636+51_56044_48   
  -667.62408     -0.008503      0.00422 56044.566929546934261 -1232.433070453068694   324.686000 GUPPI_0636+51_56044_48   
  -667.62262      0.004144      0.00395 56044.568384545673325 -1232.431615454328494   375.427000 GUPPI_0636+51_56044_49   
  -667.62262     -0.002222      0.00355 56044.568383283789444 -1232.431616716210328   324.654000 GUPPI_0636+51_56044_49   
  -667.60437     -0.004315      0.00211 56044.586641261172190 -1232.413358738829857   324.740000 GUPPI_0636+51_56044_50   
  -667.60266      0.014809      0.00823 56044.588331370592641 -1232.411668629404403   375.279000 GUPPI_0636+51_56044_50   
  -667.60266     -0.004920      0.00460 56044.588330108570517 -1232.411669891428801   324.741000 GUPPI_0636+51_56044_50   
  -667.48682      0.001443      0.00419 56044.704193865713023 -1232.295806134284021   375.795000 GUPPI_0636+51_56044_60   
  -667.48682     -0.005098      0.00215 56044.704192570628948 -1232.295807429370143   324.590000 GUPPI_0636+51_56044_60   
  -667.48376      0.007658      0.00309 56044.707221861754078 -1232.292778138243648   375.756000 GUPPI_0636+51_56044_60   
  -667.48187      0.000679      0.00723 56044.709143185835273 -1232.290856814161771   376.001000 GUPPI_0636+51_56044_60   
  -667.48187     -0.002976      0.00331 56044.709141890787578 -1232.290858109209239   324.505000 GUPPI_0636+51_56044_60   
  -666.97577      0.006204      0.00745 56045.215217476601538 -1231.784782523395506   375.388000 GUPPI_0636+51_56045_18   
  -666.97577     -0.012914      0.00707 56045.215216214564862 -1231.784783785436730   324.686000 GUPPI_0636+51_56045_18   
  -665.42944     -0.003502      0.00284 56046.761525892536156 -1230.238474107466345   324.558000 GUPPI_0636+51_56046_65   
  -665.42645     -0.001635      0.00266 56046.764552609325619 -1230.235447390677336   324.628000 GUPPI_0636+51_56046_65   
  -665.42450      0.009590      0.00754 56046.766477794961247 -1230.233522205038753   376.102000 GUPPI_0636+51_56046_65   
  -665.42450      0.000139      0.00739 56046.766476466633321 -1230.233523533364860   324.162000 GUPPI_0636+51_56046_65   
  -665.41333      0.010569      0.00330 56046.777691282397427 -1230.222308717601209   375.376000 GUPPI_0636+51_56046_67   
  -665.41333     -0.003039      0.00290 56046.777690020448063 -1230.222309979555121   324.691000 GUPPI_0636+51_56046_67   
  -665.41028     -0.000130      0.00320 56046.780722348441486 -1230.219277651561697   324.594000 GUPPI_0636+51_56046_67   
  -665.40723      0.000930      0.00321 56046.783751322182070 -1230.216248677815656   324.633000 GUPPI_0636+51_56046_67   
  -665.40424      0.011181      0.00296 56046.786784747426282 -1230.213215252573036   375.359000 GUPPI_0636+51_56046_67   
  -665.40424     -0.002266      0.00278 56046.786783485476917 -1230.213216514525811   324.616000 GUPPI_0636+51_56046_67   
  -665.40216      0.009507      0.00666 56046.788820193345600 -1230.211179806657356   375.343000 GUPPI_0636+51_56046_67   
  -665.40216      0.008171      0.00531 56046.788818931527203 -1230.211181068471433   324.637000 GUPPI_0636+51_56046_67   
  -665.28485     -0.003600      0.00338 56046.906155825257883 -1230.093844174743708   324.682000 GUPPI_0636+51_56046_78   
  -665.28314      0.005441      0.00946 56046.907846070927917 -1230.092153929070719   324.681000 GUPPI_0636+51_56046_78   
  -663.29126      0.012678      0.00513 56048.899728714015509 -1228.100271285980853   375.268000 GUPPI_0636+51_56048_77   
  -663.29126      0.000914      0.00339 56048.899727452080697 -1228.100272547919076   324.655000 GUPPI_0636+51_56048_77   
  -661.26996     -0.004552      0.00219 56050.921056355298788 -1226.078943644701440   324.881000 GUPPI_0636+51_56050_79   
  -661.26825      0.016238      0.00889 56050.922745580843184 -1226.077254419155679   375.315000 GUPPI_0636+51_56050_79   
  -661.26825     -0.007463      0.00570 56050.922744318762852 -1226.077255681236466   324.890000 GUPPI_0636+51_56050_79   
  -660.54523      0.002847      0.00277 56051.645784546446521 -1225.354215453550751   324.799000 GUPPI_0636+51_56051_55   
  -660.54218      0.006634      0.00443 56051.648814590182155 -1225.351185409820800   375.298000 GUPPI_0636+51_56051_55   
  -660.54218      0.001620      0.00252 56051.648813328320102 -1225.351186671678761   324.782000 GUPPI_0636+51_56051_55   
  -660.54028      0.023015      0.00855 56051.650737442105310 -1225.349262557891279   375.309000 GUPPI_0636+51_56051_55   
  -660.54028      0.003691      0.00489 56051.650736180083186 -1225.349263819916814   324.746000 GUPPI_0636+51_56051_55   
  -660.13098      0.008696      0.00474 56052.060028266962036 -1224.939971733035463   375.101000 GUPPI_0636+51_56052_05   
  -660.13098     -0.002466      0.00296 56052.060027005019947 -1224.939972994977779   324.822000 GUPPI_0636+51_56052_05   
  -654.70215     -0.004148      0.00594 56057.488838371529710 -1219.511161628466880   891.989000 guppi_56057_0636+51_00   
  -654.70215     -0.001575      0.00125 56057.488838305151148 -1219.511161694847488   845.780000 guppi_56057_0636+51_00   
  -654.70215     -0.001902      0.00211 56057.488838205536013 -1219.511161794466943   795.780000 guppi_56057_0636+51_00   
  -654.70215     -0.002325      0.00172 56057.488838072706130 -1219.511161927292733   745.780000 guppi_56057_0636+51_00   
  -654.69897     -0.004329      0.00522 56057.492048085201532 -1219.507951914798696   892.642000 guppi_56057_0636+51_00   
  -654.69897     -0.002311      0.00119 56057.492048018815694 -1219.507951981185670   845.780000 guppi_56057_0636+51_00   
  -654.69897     -0.001451      0.00164 56057.492047786385228 -1219.507952213612043   745.780000 guppi_56057_0636+51_00   
  -654.69714     -0.004261      0.00326 56057.493830704333959 -1219.506169295665813   845.780000 guppi_56057_0636+51_00   
  -654.69714     -0.007452      0.00630 56057.493830604682444 -1219.506169395318238   795.780000 guppi_56057_0636+51_00   
  -654.69714     -0.005087      0.00500 56057.493830471888941 -1219.506169528111514   745.780000 guppi_56057_0636+51_00   
  -380.78326      0.001323      0.00512 56331.407730963735958 -945.592269036264042  1196.921000 GUPPI_0636+51_56331_34   
  -380.78326     -0.005328      0.00570 56331.407731063278334 -945.592268936724849  1383.703000 GUPPI_0636+51_56331_34   
  -380.78119      0.010437      0.00491 56331.409812175821571 -945.590187824180362  1203.313000 GUPPI_0636+51_56331_34   
  -380.78119      0.014270      0.00743 56331.409812275480363 -945.590187724520092  1378.608000 GUPPI_0636+51_56331_34   
  -380.78119      0.010684      0.00909 56331.409812375051843 -945.590187624945656  1805.486000 GUPPI_0636+51_56331_34   
  -375.85309     -0.001841      0.00405 56336.337898240672075 -940.662101759330312   893.583000 GUPPI_J0636+51_56336_2   
  -375.85309      0.000681      0.00182 56336.337898074671102 -940.662101925327306   794.513000 GUPPI_J0636+51_56336_2   
  -375.85309     -0.001059      0.00184 56336.337897941833944 -940.662102058168443   745.496000 GUPPI_J0636+51_56336_2   
  -375.85141     -0.001353      0.00428 56336.339589648465335 -940.660410351535575   893.071000 GUPPI_J0636+51_56336_2   
  -375.85141      0.002563      0.00293 56336.339589582101326 -940.660410417900607   844.122000 GUPPI_J0636+51_56336_2   
  -375.85141     -0.003014      0.00211 56336.339589482420706 -940.660410517580772   794.556000 GUPPI_J0636+51_56336_2   
  -375.85141     -0.000948      0.00187 56336.339589349619928 -940.660410650377685   745.492000 GUPPI_J0636+51_56336_2   
  -363.32983     -0.001212      0.00093 56348.861166225353372 -928.138833774646173   892.764000 GUPPI_J0636+51_56348_7   
  -363.32983     -0.000816      0.00069 56348.861166125745513 -928.138833874257102   844.397000 GUPPI_J0636+51_56348_7   
  -363.32983     -0.000275      0.00142 56348.861166026130377 -928.138833973866326   794.499000 GUPPI_J0636+51_56348_7   
  -363.32983     -0.001386      0.00163 56348.861165926507965 -928.138834073494650   745.498000 GUPPI_J0636+51_56348_7   
  -363.32657     -0.001172      0.00092 56348.864420864541898 -928.135579135458670   892.838000 GUPPI_J0636+51_56348_7   
  -363.32657      0.000119      0.00073 56348.864420764941315 -928.135579235059367   844.166000 GUPPI_J0636+51_56348_7   
  -363.32657     -0.001658      0.00118 56348.864420665304351 -928.135579334695535   794.516000 GUPPI_J0636+51_56348_7   
  -363.32657     -0.001022      0.00132 56348.864420565696491 -928.135579434303850   745.488000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.002293      0.00082 56348.867697524445248 -928.132302475551910   892.666000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.001307      0.00091 56348.867697424844664 -928.132302575156359   844.442000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.000684      0.00112 56348.867697325236804 -928.132302674765015   794.499000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.000215      0.00107 56348.867697225621669 -928.132302774375376   745.493000 GUPPI_J0636+51_56348_7   
  -363.32068     -0.000163      0.00096 56348.870313505307422 -928.129686494692578   892.614000 GUPPI_J0636+51_56348_7   
  -363.32068      0.000482      0.00120 56348.870313405699562 -928.129686594301120   844.394000 GUPPI_J0636+51_56348_7   
  -363.32068      0.001905      0.00156 56348.870313306098979 -928.129686693900680   794.495000 GUPPI_J0636+51_56348_7   
  -363.32068     -0.001168      0.00130 56348.870313206447463 -928.129686793552310   745.501000 GUPPI_J0636+51_56348_7   
  -360.93573      0.000407      0.00147 56351.255256924036075 -925.744743075962106   893.884000 GUPPI_J0636+51_56351_2   
  -360.93573     -0.001007      0.00185 56351.255256857613858 -925.744743142388870   843.976000 GUPPI_J0636+51_56351_2   
  -360.93573     -0.001154      0.00233 56351.255256757991447 -925.744743242005939   794.531000 GUPPI_J0636+51_56351_2   
  -360.93573      0.000486      0.00145 56351.255256625190668 -925.744743374807626   745.522000 GUPPI_J0636+51_56351_2   
  -360.93405      0.003963      0.00167 56351.256949058813916 -925.743050941188699   893.722000 GUPPI_J0636+51_56351_2   
  -360.93405     -0.001727      0.00207 56351.256948992333491 -925.743051007664917   843.947000 GUPPI_J0636+51_56351_2   
  -360.93405      0.000486      0.00230 56351.256948892747459 -925.743051107254814   794.517000 GUPPI_J0636+51_56351_2   
  -360.93405      0.002361      0.00148 56351.256948759946681 -925.743051240053774   745.514000 GUPPI_J0636+51_56351_2   
  -347.03659     -0.003132      0.00115 56365.154402555854176 -911.845597444147415   893.658000 GUPPI_J0636+51_56365_1   
  -347.03659      0.000134      0.00152 56365.154402489482891 -911.845597510520179   843.844000 GUPPI_J0636+51_56365_1   
  -347.03659     -0.000053      0.00173 56365.154402389860479 -911.845597610138043   794.528000 GUPPI_J0636+51_56365_1   
  -347.03659      0.000916      0.00129 56365.154402257052425 -911.845597742947803   745.558000 GUPPI_J0636+51_56365_1   
  -347.03491     -0.002268      0.00148 56365.156091274264327 -911.843908725737606   894.046000 GUPPI_J0636+51_56365_1   
  -347.03491     -0.002160      0.00150 56365.156091207856662 -911.843908792146863   843.911000 GUPPI_J0636+51_56365_1   
  -347.03491      0.001850      0.00158 56365.156091108285182 -911.843908891716069   794.512000 GUPPI_J0636+51_56365_1   
  -347.03491      0.000224      0.00132 56365.156090975440748 -911.843909024555728   745.555000 GUPPI_J0636+51_56365_1   
  -327.11703     -0.000504      0.00089 56385.073952859413112 -891.926047140585638   893.031000 GUPPI_J0636+51_56385_0   
  -327.11703     -0.001739      0.00146 56385.073952792990895 -891.926047207010697   844.116000 GUPPI_J0636+51_56385_0   
  -327.11703     -0.000894      0.00070 56385.073952693383035 -891.926047306616852   794.299000 GUPPI_J0636+51_56385_0   
  -327.11703     -0.001044      0.00066 56385.073952560560429 -891.926047439439913   745.500000 GUPPI_J0636+51_56385_0   
  -327.11536     -0.001469      0.00097 56385.075640090304660 -891.924359909694658   892.899000 GUPPI_J0636+51_56385_0   
  -327.11536     -0.001484      0.00142 56385.075640023896995 -891.924359976105620   844.293000 GUPPI_J0636+51_56385_0   
  -327.11536      0.000448      0.00076 56385.075639924303687 -891.924360075699383   794.274000 GUPPI_J0636+51_56385_0   
  -327.11536      0.000308      0.00067 56385.075639791473805 -891.924360208522558   745.489000 GUPPI_J0636+51_56385_0   
  -306.10361     -0.004575      0.00220 56406.087384305224987 -870.912615694775013   893.094000 GUPPI_J0636+51_56406_0   
  -306.10361      0.001866      0.00244 56406.087384238890081 -870.912615761110715   844.017000 GUPPI_J0636+51_56406_0   
  -306.10361     -0.002711      0.00182 56406.087384139224014 -870.912615860779283   793.459000 GUPPI_J0636+51_56406_0   
  -306.10361      0.000397      0.00211 56406.087384006437787 -870.912615993564032   745.590000 GUPPI_J0636+51_56406_0   
  -306.10193      0.001802      0.00238 56406.089075544143270 -870.910924455856843   893.121000 GUPPI_J0636+51_56406_0   
  -306.10193     -0.000580      0.00232 56406.089075477706501 -870.910924522294749   844.038000 GUPPI_J0636+51_56406_0   
  -306.10193      0.003705      0.00199 56406.089075378142297 -870.910924621860659   793.480000 GUPPI_J0636+51_56406_0   
  -306.10193     -0.002653      0.00223 56406.089075245246931 -870.910924754754888   745.566000 GUPPI_J0636+51_56406_0   
  -305.52942      0.003174      0.00297 56406.661568892232026 -870.338431107767292   893.258000 GUPPI_J0636+51_56406_5   
  -305.52942     -0.000109      0.00242 56406.661568825780705 -870.338431174216794   844.342000 GUPPI_J0636+51_56406_5   
  -305.52942     -0.000918      0.00201 56406.661568726158293 -870.338431273843526   793.524000 GUPPI_J0636+51_56406_5   
  -305.52942     -0.005129      0.00214 56406.661568593284755 -870.338431406715358   745.499000 GUPPI_J0636+51_56406_5   
  -305.52740     -0.003035      0.00343 56406.663607858965406 -870.336392141035503   893.287000 GUPPI_J0636+51_56406_5   
  -305.52740      0.002762      0.00231 56406.663607792623225 -870.336392207379959   844.439000 GUPPI_J0636+51_56406_5   
  -305.52740     -0.000112      0.00235 56406.663607692971709 -870.336392307030451   793.513000 GUPPI_J0636+51_56406_5   
  -305.52740      0.000464      0.00228 56406.663607560156379 -870.336392439846804   745.512000 GUPPI_J0636+51_56406_5   
  -289.16531     -0.002472      0.00169 56423.025676016470243 -853.974323983533054   895.006000 GUPPI_J0636+51_56423_0   
  -289.16531     -0.000150      0.00196 56423.025675950084405 -853.974324049917755   843.664000 GUPPI_J0636+51_56423_0   
  -289.16531      0.001046      0.00244 56423.025675850476546 -853.974324149521294   794.267000 GUPPI_J0636+51_56423_0   
  -289.16531     -0.000147      0.00154 56423.025675717639388 -853.974324282358225   745.638000 GUPPI_J0636+51_56423_0   
  -289.16364     -0.001981      0.00181 56423.027368382630812 -853.972631617368620   894.937000 GUPPI_J0636+51_56423_0   
  -289.16364      0.003220      0.00183 56423.027368316281354 -853.972631683720010   843.753000 GUPPI_J0636+51_56423_0   
  -289.16364     -0.001093      0.00237 56423.027368216615287 -853.972631783387328   794.278000 GUPPI_J0636+51_56423_0   
  -289.16364     -0.001688      0.00153 56423.027368083785404 -853.972631916217438   745.638000 GUPPI_J0636+51_56423_0   
  -285.25183      0.000458      0.00128 56426.939173643986578 -850.060826356010239   892.763000 GUPPI_J0636+51_56426_8   
  -285.25183     -0.000819      0.00130 56426.939173577564361 -850.060826422435980   844.302000 GUPPI_J0636+51_56426_8   
  -285.25183     -0.001855      0.00128 56426.939173477934673 -850.060826522064417   793.430000 GUPPI_J0636+51_56426_8   
  -285.25183     -0.003186      0.00185 56426.939173345097515 -850.060826654901689   745.478000 GUPPI_J0636+51_56426_8   
  -285.25012      0.000600      0.00133 56426.940861811453942 -850.059138188547763   893.070000 GUPPI_J0636+51_56426_8   
  -285.25012     -0.000420      0.00162 56426.940861745031725 -850.059138254970549   844.327000 GUPPI_J0636+51_56426_8   
  -285.25012      0.000543      0.00142 56426.940861645423865 -850.059138354576021   793.418000 GUPPI_J0636+51_56426_8   
  -285.25012     -0.001390      0.00191 56426.940861512579431 -850.059138487420455   745.474000 GUPPI_J0636+51_56426_8   
  -285.18848     -0.000453      0.00130 56427.002534739120165 -849.997465260879608   892.994000 GUPPI_J0636+51_56427_0   
  -285.18848     -0.000574      0.00087 56427.002534672705224 -849.997465327291707   844.371000 GUPPI_J0636+51_56427_0   
  -285.18848     -0.000259      0.00124 56427.002534573097364 -849.997465426904228   793.423000 GUPPI_J0636+51_56427_0   
  -285.18848     -0.000928      0.00125 56427.002534440267482 -849.997465559733428   745.494000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.000256      0.00111 56427.005794581942610 -849.994205418060801   892.894000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.000465      0.00088 56427.005794515527668 -849.994205484474264   844.353000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.000586      0.00115 56427.005794415905257 -849.994205584092015   793.405000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.001434      0.00122 56427.005794283075375 -849.994205716923716   745.495000 GUPPI_J0636+51_56427_0   
  -285.18341      0.002881      0.00363 56427.007599832228152 -849.992400167768324   892.888000 GUPPI_J0636+51_56427_0   
  -285.18341      0.004250      0.00285 56427.007599765835039 -849.992400234163597   844.498000 GUPPI_J0636+51_56427_0   
  -285.18341      0.003432      0.00349 56427.007599666212627 -849.992400333789647   793.442000 GUPPI_J0636+51_56427_0   
  -285.18341      0.001303      0.00387 56427.007599533360917 -849.992400466636354   745.504000 GUPPI_J0636+51_56427_0   
  -280.18698      0.003227      0.00253 56432.004007591604022 -844.995992408398592   893.050000 GUPPI_J0636+51_56432_0   
  -280.18698     -0.000458      0.00109 56432.004007525145425 -844.995992474852642   844.434000 GUPPI_J0636+51_56432_0   
  -280.18698     -0.001690      0.00150 56432.004007425515738 -844.995992574483921   794.227000 GUPPI_J0636+51_56432_0   
  -280.18698      0.001235      0.00149 56432.004007292729511 -844.995992707272762   745.546000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001550      0.00297 56432.005696366511984 -844.994303633484947   893.157000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001046      0.00114 56432.005696300111595 -844.994303699890565   844.423000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001222      0.00185 56432.005696200489183 -844.994303799509680   794.203000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001030      0.00148 56432.005696067666577 -844.994303932330354   745.587000 GUPPI_J0636+51_56432_0   
  -262.23868     -0.000264      0.00418 56449.952334557390714 -827.047665442610423   892.208000 GUPPI_J0636+51_56449_8   
  -262.23868      0.002962      0.00523 56449.952334491019428 -827.047665508983414   844.581000 GUPPI_J0636+51_56449_8   
  -262.23868      0.007872      0.00343 56449.952334391455224 -827.047665608542161   793.502000 GUPPI_J0636+51_56449_8   
  -262.23868     -0.000565      0.00395 56449.952334258538031 -827.047665741460378   745.597000 GUPPI_J0636+51_56449_8   
  -262.23697     -0.003533      0.00288 56449.954026194653125 -827.045973805346080   892.377000 GUPPI_J0636+51_56449_8   
  -262.23697      0.002513      0.00465 56449.954026128310943 -827.045973871686442   844.573000 GUPPI_J0636+51_56449_8   
  -262.23697     -0.003979      0.00342 56449.954026028623048 -827.045973971377180   793.494000 GUPPI_J0636+51_56449_8   
  -262.23697     -0.000161      0.00502 56449.954025895844097 -827.045974104153629   745.556000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.001505      0.00319 56449.992084772937233 -827.007915227059698   893.189000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.005819      0.00305 56449.992084706478636 -827.007915293521023   844.566000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.001375      0.00375 56449.992084606914432 -827.007915393086591   793.474000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.005466      0.00340 56449.992084474040894 -827.007915525956605   745.476000 GUPPI_J0636+51_56449_8   
  -262.19635      0.001694      0.00464 56449.994639482552884 -827.005360517447002   893.293000 GUPPI_J0636+51_56449_8   
  -262.19635     -0.002947      0.00284 56449.994639416087011 -827.005360583911965   844.386000 GUPPI_J0636+51_56449_8   
  -262.19635     -0.003699      0.00295 56449.994639316464600 -827.005360683537447   793.515000 GUPPI_J0636+51_56449_8   
  -262.19635     -0.004416      0.00311 56449.994639183634717 -827.005360816368238   745.536000 GUPPI_J0636+51_56449_8   
  -259.66193      0.002173      0.00179 56452.529068391610053 -824.470931608390742  1701.290000 guppi_56452_J0636+51_0   
  -259.66193      0.002810      0.00589 56452.529068424824800 -824.470931575177929  1897.299000 guppi_56452_J0636+51_0   
  -259.66193     -0.006825      0.00914 56452.529068457915855 -824.470931542084031  2096.295000 guppi_56452_J0636+51_0   
  -259.66193      0.005079      0.00608 56452.529068458054098 -824.470931541946243  2258.541000 guppi_56452_J0636+51_0   
  -259.65860     -0.000202      0.00187 56452.532391554574133 -824.467608445427231  1701.342000 guppi_56452_J0636+51_0   
  -259.65860      0.004050      0.00743 56452.532391587825259 -824.467608412172694  1896.787000 guppi_56452_J0636+51_0   
  -259.65860      0.004139      0.00688 56452.532391621032730 -824.467608378966247  2095.514000 guppi_56452_J0636+51_0   
  -259.65860      0.003348      0.00740 56452.532391621025454 -824.467608378975456  2258.806000 guppi_56452_J0636+51_0   
  -259.65527     -0.002745      0.00247 56452.535716102771403 -824.464283897228711  1701.548000 guppi_56452_J0636+51_0   
  -259.65527     -0.015019      0.00592 56452.535716135833354 -824.464283864165509  1897.574000 guppi_56452_J0636+51_0   
  -259.65527      0.005135      0.00668 56452.535716169273655 -824.464283830727027  2096.698000 guppi_56452_J0636+51_0   
  -259.65527     -0.004844      0.00694 56452.535716169157240 -824.464283830842533  2256.287000 guppi_56452_J0636+51_0   
  -259.65198      0.000355      0.00271 56452.539026663915138 -824.460973336086909  1701.561000 guppi_56452_J0636+51_0   
  -259.65198      0.006914      0.00954 56452.539026697195368 -824.460973302805769  1898.382000 guppi_56452_J0636+51_0   
  -259.65198      0.003933      0.00691 56452.539026730366459 -824.460973269635019  2095.791000 guppi_56452_J0636+51_0   
  -259.65198     -0.001732      0.00585 56452.539026730300975 -824.460973269700617  2257.063000 guppi_56452_J0636+51_0   
  -259.64865     -0.001367      0.00363 56452.542346683178039 -824.457653316819574  1701.561000 guppi_56452_J0636+51_0   
  -259.64865     -0.006258      0.00778 56452.542346749534772 -824.457653250465910  2096.193000 guppi_56452_J0636+51_0   
  -259.64865      0.012021      0.00487 56452.542346749745775 -824.457653250254339  2257.274000 guppi_56452_J0636+51_0   
  -259.64532      0.000250      0.00499 56452.545658598028240 -824.454341401968691  1701.561000 guppi_56452_J0636+51_0   
  -259.64532     -0.002476      0.00880 56452.545658664406801 -824.454341335589902  2096.899000 guppi_56452_J0636+51_0   
  -259.64532      0.001454      0.00561 56452.545658664457733 -824.454341335544427  2256.560000 guppi_56452_J0636+51_0   
  -259.64203     -0.008324      0.00855 56452.548982832624461 -824.451017167374289  1701.561000 guppi_56452_J0636+51_0   
  -259.64203      0.006247      0.00852 56452.548982865999278 -824.451017134000381  1898.126000 guppi_56452_J0636+51_0   
  -259.64203      0.001262      0.00699 56452.548982899148541 -824.451017100852937  2096.211000 guppi_56452_J0636+51_0   
  -259.64203      0.008106      0.00486 56452.548982899228577 -824.451017100773697  2258.167000 guppi_56452_J0636+51_0   
  -259.63870      0.001849      0.00575 56452.552300895105873 -824.447699104894355  1701.548000 guppi_56452_J0636+51_0   
  -259.63870     -0.014253      0.00737 56452.552300928124168 -824.447699071875491  1898.275000 guppi_56452_J0636+51_0   
  -259.63870     -0.006862      0.00888 56452.552300961411675 -824.447699038584688  2095.366000 guppi_56452_J0636+51_0   
  -259.63870      0.006301      0.00451 56452.552300961564470 -824.447699038432347  2258.174000 guppi_56452_J0636+51_0   
  -259.63538     -0.000376      0.00310 56452.555618100632273 -824.444381899367841  1701.743000 guppi_56452_J0636+51_0   
  -259.63538      0.003180      0.00510 56452.555618133876123 -824.444381866121375  1898.110000 guppi_56452_J0636+51_0   
  -259.63538      0.007753      0.00932 56452.555618167134526 -824.444381832863087  2095.756000 guppi_56452_J0636+51_0   
  -259.63538      0.000760      0.00417 56452.555618167054490 -824.444381832944032  2258.034000 guppi_56452_J0636+51_0   
  -259.63205     -0.001402      0.00188 56452.558935879256751 -824.441064120745978  1701.534000 guppi_56452_J0636+51_0   
  -259.63205     -0.005845      0.00453 56452.558935912406014 -824.441064087592054  1898.144000 guppi_56452_J0636+51_0   
  -259.63205      0.004801      0.00377 56452.558935945737176 -824.441064054263393  2257.535000 guppi_56452_J0636+51_0   
  -259.62875      0.000139      0.00146 56452.562258880992886 -824.437741119009161  1701.651000 guppi_56452_J0636+51_0   
  -259.62875      0.002450      0.00399 56452.562258914222184 -824.437741085776906  1898.330000 guppi_56452_J0636+51_0   
  -259.62875      0.008305      0.00677 56452.562258947495138 -824.437741052503611  2095.200000 guppi_56452_J0636+51_0   
  -259.62875      0.002664      0.00304 56452.562258947429655 -824.437741052568981  2258.170000 guppi_56452_J0636+51_0   
  -259.62543      0.001418      0.00133 56452.565569440754189 -824.434430559245811  1701.561000 guppi_56452_J0636+51_0   
  -259.62543     -0.002051      0.00410 56452.565569473918003 -824.434430526080405  1898.001000 guppi_56452_J0636+51_0   
  -259.62543      0.000025      0.00441 56452.565569507147302 -824.434430492850765  2095.967000 guppi_56452_J0636+51_0   
  -259.62543      0.003928      0.00318 56452.565569507190958 -824.434430492805632  2257.843000 guppi_56452_J0636+51_0   
  -259.62210      0.000880      0.00137 56452.568898970290320 -824.431101029710703  1701.406000 guppi_56452_J0636+51_0   
  -259.62210     -0.005921      0.00352 56452.568899003417755 -824.431100996583723  1897.954000 guppi_56452_J0636+51_0   
  -259.62210     -0.002613      0.00341 56452.568899036661605 -824.431100963339759  2094.364000 guppi_56452_J0636+51_0   
  -259.62210     -0.000823      0.00356 56452.568899036683433 -824.431100963318954  2260.902000 guppi_56452_J0636+51_0   
