-226.2614826 -7.257822171e-06 2.38e-06
-226.2614825 -1.88967998e-06 1.29e-06
-226.2614824 8.48700622e-06 4.59e-06
-226.2614824 -3.85131211e-06 5.09e-06
-226.2599425 1.623803273e-06 1.91e-06
-226.2599424 -4.623987854e-07 1.39e-06
-226.2599424 -7.686245156e-07 3.32e-06
-226.2599423 9.727461487e-06 5.66e-06
-226.258404 -8.289647323e-06 2.62e-06
-226.2584039 -7.955881862e-07 1.25e-06
-226.2584038 -1.315748142e-06 3.1e-06
-226.2584038 -1.566926326e-06 7.79e-06
-226.2568602 -1.496406405e-06 2.56e-06
-226.2568601 -1.972659103e-06 1.58e-06
-226.25686 -3.864743427e-06 3.81e-06
-226.25686 1.328535028e-05 9.28e-06
-226.2553179 -8.623086438e-07 2.16e-06
-226.2553178 1.336564711e-07 1.55e-06
-226.2553178 2.780057165e-06 4.76e-06
-226.2537767 -4.449907575e-06 2.47e-06
-226.2537766 1.602664931e-06 1.47e-06
-226.2537766 3.041167136e-06 3.44e-06
-226.2523607 5.896569024e-06 2.26e-06
-226.2523606 9.052897537e-08 1.78e-06
-226.2523605 1.047799103e-05 4.03e-06
-226.2509296 -3.628857759e-06 1.77e-06
-226.2509295 -3.526510807e-06 2e-06
-226.2509295 7.542453125e-06 4.13e-06
-226.2493875 -6.786103381e-06 3.15e-06
-226.2493874 -2.603502233e-06 2.28e-06
-226.2493873 3.046668555e-06 3.24e-06
-226.2478538 1.63827232e-06 2.52e-06
-226.2478537 2.434590383e-07 2.12e-06
-226.2478536 6.204266782e-06 3.06e-06
-226.2463136 -4.443786343e-06 2.48e-06
-226.2463136 -3.611562258e-06 2.97e-06
-226.2463135 1.301727443e-05 6.85e-06
-226.2447694 1.454063769e-06 2.74e-06
-226.2447693 2.864992922e-06 3.71e-06
-226.2447693 1.063232026e-06 3.7e-06
-226.2439253 8.560343462e-06 3.88e-06
-259.4720214 1.275539591e-06 2.61e-06
-259.4720213 1.645279822e-06 8.41e-06
-259.4704829 2.692176621e-06 2.59e-06
-259.4704829 -7.435102486e-06 7.33e-06
-259.4704828 1.042203964e-05 8.6e-06
-259.4689412 2.963768971e-07 2.56e-06
-259.4673991 3.235742468e-06 3.14e-06
-259.4673991 -5.608151538e-06 9.67e-06
-259.4673991 1.307440221e-05 9.49e-06
-259.4658553 -1.25598543e-06 2.8e-06
-259.4658553 -5.530110847e-06 9.26e-06
-259.4658553 1.09055464e-05 9.47e-06
-259.4643155 -4.752114543e-06 3.49e-06
-259.4643155 -1.053056992e-05 7.71e-06
-259.4643155 -1.219816993e-07 8.9e-06
-259.4643154 3.354299694e-06 9.02e-06
-259.4627794 -1.283811055e-06 4.08e-06
-259.4627793 6.309881656e-06 9.91e-06
-259.4627793 9.544378115e-06 9.81e-06
-259.4612395 -4.335465549e-06 4.04e-06
-259.4612394 6.941015195e-06 9.87e-06
-259.4596951 6.93372413e-06 4.64e-06
-259.459695 9.051493259e-06 7.79e-06
-259.4581554 -3.045475266e-06 4.75e-06
-259.4581554 -2.512989651e-06 9.93e-06
-259.4566139 4.225434729e-06 6.8e-06
-259.4566138 8.08428889e-06 7.16e-06
-259.4550772 -5.260666893e-07 6.99e-06
-259.4550771 9.645345755e-06 8.58e-06
-259.453535 3.783715901e-06 8.28e-06
-259.4535349 -9.234230878e-06 8.25e-06
-259.4519931 8.614335062e-06 7.59e-06
-259.4519931 1.262460641e-05 7.08e-06
-259.4504526 8.416856961e-06 9.65e-06
-259.4504526 5.837047401e-06 7.07e-06
-259.4489116 9.169435345e-06 7.23e-06
-259.4473716 7.150717154e-06 7.01e-06
-259.4473715 1.056598212e-05 6.53e-06
-259.4458311 -1.029438691e-05 6.35e-06
-259.445831 7.662630304e-06 8.43e-06
-259.445831 7.050411676e-07 5.89e-06
-259.4442901 5.073807102e-06 4.36e-06
-259.44429 -9.49825363e-07 7.88e-06
-259.44429 3.745561757e-06 6.24e-06
-259.44275 -1.433887829e-07 3.44e-06
-259.44275 -1.132616773e-06 5.68e-06
-259.4427499 3.708272356e-06 6.18e-06
-259.441209 -1.593939283e-06 2.77e-06
-259.441209 4.954301048e-06 8.58e-06
-259.4412089 2.300655455e-06 6.23e-06
-259.4396702 -4.08465208e-07 2.49e-06
-259.4396702 -6.528649093e-06 6.71e-06
-259.4396701 1.233979858e-05 4.66e-06
-259.4381297 2.401628276e-06 2.21e-06
-259.4381296 4.77099031e-06 6.03e-06
-259.4381296 9.962201558e-06 8.28e-06
-259.4381296 -2.337927317e-06 4.17e-06
-259.436589 -1.644692941e-06 1.92e-06
-259.436589 -1.638714926e-06 5.46e-06
-259.436589 5.673232704e-06 9.39e-06
-259.4365889 7.50090994e-06 4.4e-06
-259.4350494 2.769784695e-06 1.78e-06
-259.4350493 7.677717485e-07 6.53e-06
-259.4350493 1.049911577e-05 8e-06
-259.4350493 -7.542879619e-07 5.05e-06
-259.433508 1.486888821e-06 2.04e-06
-259.433508 -4.769616551e-06 5.42e-06
-259.433508 -6.185284741e-06 5.16e-06
-259.4335079 4.247189212e-06 4.75e-06
-259.4319662 -1.20433091e-06 1.95e-06
-259.4319661 -5.530276548e-06 4.64e-06
-259.4319661 -7.703499494e-06 5.42e-06
-259.4319661 -8.271770295e-07 4.75e-06
-259.4304226 3.685355187e-06 1.98e-06
-259.4304226 -4.640573181e-06 5.73e-06
-259.4304226 3.362900981e-06 4.6e-06
-259.4304225 2.55646203e-06 5.92e-06
-259.428883 -4.14025583e-07 2.07e-06
-259.428883 5.430024768e-06 4.77e-06
-259.428883 3.191118659e-06 4.69e-06
-259.4288829 1.183672329e-05 6.06e-06
-259.4273447 3.667166901e-06 2.25e-06
-259.4273447 -6.854973986e-06 4.42e-06
-259.4273447 -1.004777666e-06 4.32e-06
-259.4273446 -2.811565912e-06 9.66e-06
-259.4258054 -1.605936162e-06 2.56e-06
-259.4258053 8.700957576e-07 4.67e-06
-259.4258053 2.024846884e-06 5.01e-06
-259.4258053 1.029389512e-05 8.04e-06
-259.424264 2.408562649e-06 2.72e-06
-259.4242639 -7.666786709e-06 4.82e-06
-259.4242639 6.244870543e-06 4.69e-06
-259.4227209 -1.613768571e-06 2.87e-06
-259.4227208 3.197837009e-06 4.07e-06
-259.4227208 9.459345625e-06 5.11e-06
-259.4211801 7.281696289e-07 2.9e-06
-259.42118 -1.935020986e-06 3.61e-06
-259.42118 3.165899055e-06 3.78e-06
-259.4196405 3.123189397e-06 2.72e-06
-259.4196404 6.536751161e-06 2.97e-06
-259.4196404 5.669923793e-06 4.16e-06
-259.4181 2.615809621e-06 2.78e-06
-259.4180999 9.225902852e-07 3.19e-06
-259.4180999 4.251476947e-06 4.01e-06
-259.4165587 4.108519015e-06 2.74e-06
-259.4165586 4.589373315e-07 2.75e-06
-259.4165586 2.831366965e-06 3.95e-06
-259.4150211 -1.172650781e-06 2.48e-06
-259.415021 1.631384076e-06 2.61e-06
-259.415021 4.273935586e-06 3.88e-06
-259.4134774 -3.307748648e-07 2.32e-06
-259.4134774 -9.019967646e-07 2.54e-06
-259.4134774 4.341667981e-06 3.48e-06
-259.4119372 1.320724709e-06 2.11e-06
-259.4119372 -3.357042047e-07 2.24e-06
-259.4119372 6.067944139e-06 2.97e-06
-259.4107721 4.484126818e-06 3.44e-06
-259.4107721 -6.718462029e-07 3.18e-06
-259.4107721 -1.946315133e-06 3.93e-06
-684.7642012 -8.085583868e-06 3.47e-06
-684.7466905 -3.6326952e-06 4.89e-06
-684.7466918 -1.200032479e-06 3.61e-06
-684.7451752 -4.980526871e-06 4.49e-06
-684.7451764 -2.836867124e-06 3.07e-06
-684.7441854 -7.904614125e-07 7.29e-06
-684.7441867 -5.959759363e-06 5.29e-06
-683.3196234 1.229181593e-05 7.02e-06
-683.3196247 -4.611106849e-07 4.66e-06
-683.3181088 8.46047115e-06 7.18e-06
-683.3181101 -1.485412164e-06 3.66e-06
-683.3165962 -2.440964293e-06 4.73e-06
-683.3150812 6.934218644e-07 7.59e-06
-683.3150825 6.790528891e-06 4.03e-06
-683.3139151 -4.412217229e-06 7.79e-06
-683.3139164 -4.492239564e-06 5.79e-06
-682.9485434 3.308050151e-06 4.22e-06
-682.9485447 -3.011477335e-06 3.56e-06
-682.9470285 3.435913729e-06 4.14e-06
-682.9470298 3.219699413e-06 2.96e-06
-682.9455142 -3.638119204e-07 3.85e-06
-682.9455154 -7.056770576e-08 3.2e-06
-682.9440004 1.255183736e-06 3.72e-06
-682.9440017 1.738510387e-06 2.9e-06
-682.9428351 -1.925000935e-06 6.1e-06
-682.9428363 6.843530582e-07 3.89e-06
-669.3711342 2.178067468e-06 5.13e-06
-669.3711355 -1.804657681e-06 3.22e-06
-669.3696194 -4.78668034e-07 4.49e-06
-669.3696207 3.860172275e-07 2.9e-06
-669.3686874 1.154347805e-06 7.97e-06
-669.3686887 7.181004997e-06 5.84e-06
-667.4389765 -1.206165223e-06 3.97e-06
-667.4389778 -6.738924479e-06 3.21e-06
-667.4374628 6.718847483e-06 4.07e-06
-667.4374641 6.772091932e-07 3.1e-06
-667.4359483 -5.87761325e-06 3.58e-06
-667.4359495 -2.075585652e-06 3.52e-06
-667.4344342 3.637975391e-06 4.21e-06
-667.4344355 2.844650257e-06 2.66e-06
-667.4332692 -2.112975606e-06 5.68e-06
-667.4332705 -4.854014295e-06 4.22e-06
-667.4318155 -2.397152292e-06 3.95e-06
-667.4318167 1.011128386e-06 3.55e-06
-667.4143148 1.282217625e-06 4.21e-06
-667.414316 -4.36575764e-06 2.91e-06
-667.4128005 3.822682284e-06 4.47e-06
-667.4128018 -4.220087469e-06 2.88e-06
-667.4118687 5.211854713e-06 8.23e-06
-667.4118699 -4.787047204e-06 4.6e-06
-667.2967655 -6.951543903e-06 5.08e-06
-667.2967668 -5.204192375e-07 3.02e-06
-667.295251 -4.663477465e-06 6.73e-06
-667.2952523 -4.476876514e-06 2.94e-06
-667.2937353 -1.716358973e-06 5.12e-06
-667.2937366 -9.199449954e-06 2.94e-06
-667.2922227 3.999422155e-07 3.77e-06
-667.292224 -5.367327116e-06 2.93e-06
-667.2910568 -8.03281416e-06 7.23e-06
-667.2910581 -1.787188479e-06 3.31e-06
-666.7874295 4.408081997e-06 2.77e-06
-666.7874307 -1.896816959e-06 3.38e-06
-666.7859149 2.18971472e-06 3.53e-06
-666.7859161 -4.143656707e-06 3.53e-06
-666.7849826 2.572008979e-06 7.45e-06
-666.7849838 -6.784213697e-06 7.07e-06
-665.239431 6.407174365e-06 4.43e-06
-665.2394323 2.941024347e-06 4.21e-06
-665.2379154 1.023080257e-05 5.12e-06
-665.2379166 -8.395459656e-07 3.5e-06
-665.2364007 5.035502558e-06 4.82e-06
-665.2364019 1.536156182e-06 3.46e-06
-665.2348859 5.788132962e-06 5.11e-06
-665.2348872 2.086419829e-06 4.3e-06
-665.2337223 2.603096918e-06 7.54e-06
-665.2337236 3.147016985e-06 7.39e-06
-665.2232638 3.447830498e-06 5.14e-06
-665.223265 -4.409124614e-06 4.26e-06
-665.221746 -4.37299069e-07 4.05e-06
-665.2217473 -1.066428021e-06 3.78e-06
-665.2202325 6.253142928e-06 4.26e-06
-665.2202338 -3.033815121e-06 4.49e-06
-665.2187195 -4.503384926e-08 5.38e-06
-665.2187207 3.261911087e-06 4.49e-06
-665.2172034 6.327095445e-06 4.57e-06
-665.2172047 -1.510553147e-06 4.25e-06
-665.2156888 -2.235613938e-07 4.09e-06
-665.2156901 4.841041644e-06 4.63e-06
-665.2141736 1.431944835e-06 4.22e-06
-665.2141748 -1.258156648e-06 4.57e-06
-665.2126594 2.94588015e-06 4.16e-06
-665.2126606 -1.909462387e-06 3.41e-06
-665.2113799 7.238406701e-07 6.66e-06
-665.2113811 9.161505875e-06 5.31e-06
-665.0947994 8.120043994e-06 5.72e-06
-665.0948007 -6.691433151e-06 5.09e-06
-665.0932847 6.543135049e-06 5.96e-06
-665.093286 1.592054556e-06 4.82e-06
-665.092354 6.323962401e-06 9.46e-06
-663.1012288 2.366673153e-06 8.76e-06
-663.1012301 3.666347597e-06 4.82e-06
-663.0997142 7.037786402e-06 5.96e-06
-663.0997155 2.333790452e-06 5.27e-06
-663.098783 9.478830114e-08 7.7e-06
-661.0799011 5.337068008e-06 5.11e-06
-661.0799024 -9.010308933e-06 2.96e-06
-661.0783864 1.550029469e-06 4.16e-06
-661.0783876 -1.240224034e-06 2.96e-06
-661.0774545 7.589024367e-06 8.89e-06
-661.0774558 -7.127414884e-06 5.7e-06
-660.3551714 1.618532883e-05 6.56e-06
-660.3551727 -5.163203363e-06 4.16e-06
-660.3536574 5.55434353e-06 7.32e-06
-660.3536586 7.492604624e-06 3.55e-06
-660.352142 -8.271441662e-06 6.36e-06
-660.3521433 2.365383343e-06 3.9e-06
-660.3506277 7.929609403e-07 5.5e-06
-660.350629 -1.307514971e-06 3.3e-06
-660.3494627 1.334992996e-05 8.55e-06
-660.349464 3.05396474e-06 4.89e-06
-659.9409294 -9.802470577e-08 5.94e-06
-659.9409307 -4.066434503e-06 4.32e-06
-659.9394146 3.889824446e-06 7.23e-06
-659.9394158 2.841618345e-06 4.01e-06
-659.9384841 -1.242007752e-05 9.31e-06
-117.810799 3.257672411e-06 3.28e-06
-117.8108002 -3.602636216e-06 2.28e-06
-117.8092148 8.388970523e-06 3.17e-06
-117.809216 -2.715417538e-06 2.16e-06
-117.8076306 1.901695924e-06 3.1e-06
-117.8076318 -1.340618185e-06 2.04e-06
-117.8060465 -3.543007626e-06 3.61e-06
-117.8060477 -1.611734171e-06 2.2e-06
-117.8044623 4.741961736e-06 3.04e-06
-117.8044635 1.354678735e-06 2.1e-06
-117.8028782 4.581888661e-06 3.06e-06
-117.8028794 -2.754418572e-06 2.4e-06
-117.801294 2.92152313e-06 2.65e-06
-117.8012953 -5.137856768e-06 1.89e-06
-117.7997099 4.74765434e-06 2.97e-06
-117.7997111 -2.952719723e-06 2.26e-06
-117.7981258 5.898308267e-06 2.99e-06
-117.798127 -1.034021009e-06 2.45e-06
-117.7965416 7.99732035e-07 2.87e-06
-117.7965428 -8.782580402e-06 2.57e-06
-117.7949575 1.937102842e-06 2.8e-06
-117.7949587 1.378677809e-07 2.2e-06
-117.7933736 1.704027856e-06 2.85e-06
-117.7933749 -6.942223837e-06 2.27e-06
-117.7917877 5.181611685e-06 3.09e-06
-117.7917889 -2.446794631e-07 2.22e-06
-117.7902047 3.275975835e-06 2.94e-06
-117.7902059 -1.97080532e-06 2.34e-06
-117.7886207 4.136299551e-06 2.87e-06
-117.7886219 -3.828039486e-06 2.45e-06
-117.7870384 4.795192079e-06 2.82e-06
-117.7870396 -2.096590989e-06 2.23e-06
-117.785453 2.737559865e-06 3.5e-06
-117.7854542 -2.856124913e-06 2.31e-06
-117.7838684 9.636643668e-06 3.05e-06
-117.7838696 -6.81371642e-06 2.25e-06
-117.7822843 7.401804744e-06 3.04e-06
-117.7822855 -3.872000539e-06 2.07e-06
-117.7807001 7.580880395e-06 2.77e-06
-117.7807013 -6.170398027e-07 2.26e-06
-117.7791159 2.510925247e-06 2.76e-06
-117.7791172 -7.864458589e-07 2.09e-06
-117.7775318 -6.950574493e-07 2.61e-06
-117.7775331 4.6144839e-07 2.38e-06
-117.7759476 5.781623475e-06 3.09e-06
-117.7759489 -3.560017463e-06 2.42e-06
-117.7743635 5.827388056e-06 3.3e-06
-117.7743647 -1.188027966e-06 2.22e-06
-117.7727793 1.941527128e-06 2.89e-06
-117.7727806 -1.113256154e-06 2.12e-06
-117.7711952 3.204886543e-06 2.75e-06
-117.7711964 -8.114133953e-07 2.34e-06
-117.7696111 2.446798348e-06 2.84e-06
-117.7696123 -2.741607996e-07 2.18e-06
-117.7680269 1.409409111e-06 2.95e-06
-117.7680281 6.266570719e-07 2e-06
-117.7664427 8.787293445e-06 3.47e-06
-117.7664439 -3.731662077e-06 2.06e-06
-117.7648586 -1.141143621e-06 2.99e-06
-117.7648598 -2.693599976e-06 2.17e-06
-117.7632744 3.486515095e-06 2.83e-06
-117.7632756 -2.110154841e-06 1.89e-06
-117.7616903 9.031464217e-06 2.87e-06
-117.7616915 1.261128967e-06 2.08e-06
-117.7601061 3.597217249e-06 2.68e-06
-117.7601074 -2.520076925e-06 2.15e-06
-117.758522 6.109191555e-06 2.81e-06
-117.7585232 -1.05261027e-06 2.09e-06
-117.7569378 6.268230741e-06 2.69e-06
-117.7569391 -6.421780072e-06 1.98e-06
-117.7553536 2.547693259e-06 2.5e-06
-117.7553549 -4.324510293e-06 2.32e-06
-117.7537695 5.15992942e-06 2.73e-06
-117.7537707 -2.293579931e-06 2.42e-06
-117.7521854 8.997317637e-06 3.02e-06
-117.7521866 8.625460722e-07 2.07e-06
-117.7506012 3.145029592e-06 2.83e-06
-117.7506024 -7.773248363e-06 2.25e-06
-117.7495045 7.791790173e-06 4.69e-06
-117.7495057 -1.209447897e-06 3.06e-06
-117.7484078 1.737733879e-06 2.77e-06
-117.748409 -1.51438037e-06 2.5e-06
-117.7468237 3.764061003e-06 2.96e-06
-117.7468249 -7.384779128e-07 2.04e-06
-117.7452395 3.370973631e-06 2.66e-06
-117.7452407 -3.643070705e-06 2.26e-06
-117.7436553 3.459227141e-06 2.93e-06
-117.7436566 -1.844658114e-06 2.36e-06
-117.7425642 8.252325876e-06 4.47e-06
-117.7425654 -8.067800846e-06 3.81e-06
457.9275868 8.638928003e-06 3.19e-06
457.9275855 -2.387863901e-06 1.53e-06
457.9291806 6.531525117e-06 3.34e-06
457.9291793 -1.130844819e-06 1.6e-06
-226.3959465 -2.310087996e-07 7.6e-07
-226.3959466 -1.570473854e-06 1.37e-06
-226.3959467 -3.849060155e-08 9.5e-07
-226.3959468 -1.449389698e-06 1.68e-06
-226.3943325 -4.420202365e-07 7.7e-07
-226.3943326 -3.034563572e-07 1.29e-06
-226.3943327 -2.018165829e-07 8.8e-07
-226.3943328 1.204599687e-06 1.54e-06
-226.3927184 1.089089575e-06 9.4e-07
-226.3927185 -5.521395542e-07 1.44e-06
-226.3927186 4.955923554e-07 8.6e-07
-226.3927187 -1.880732434e-06 1.56e-06
-226.3911044 -1.935298423e-06 1.12e-06
-226.3911044 2.480649481e-06 1.64e-06
-226.3911045 1.020581046e-06 8.8e-07
-226.3911047 7.010338478e-08 1.46e-06
-226.3894904 -8.446365822e-07 1.21e-06
-226.3894904 2.077955874e-06 1.69e-06
-226.3894905 2.255712452e-07 1.04e-06
-226.3894907 6.265853074e-07 1.43e-06
-226.387878 -2.391261727e-06 2.06e-06
-226.387878 -6.745714901e-07 1.68e-06
-226.3878781 1.182489337e-06 1.17e-06
-226.3878783 1.739068572e-06 2.17e-06
-226.3862622 -1.377225506e-06 1.3e-06
-226.3862623 -4.367398053e-07 1.28e-06
-226.3862624 -1.027675592e-06 1e-06
-226.3862625 -1.943482766e-07 1.55e-06
-226.3846482 -2.576296533e-06 1.27e-06
-226.3846483 -6.036071668e-07 1.24e-06
-226.3846484 -7.187540918e-07 9.5e-07
-226.3846485 1.955516469e-06 1.45e-06
-226.3830342 -2.646403819e-06 1.32e-06
-226.3830343 -1.394320808e-06 1.43e-06
-226.3830344 -5.122778382e-07 1e-06
-226.3830345 1.031723726e-06 1.41e-06
-226.3814201 5.576625806e-07 1.27e-06
-226.3814202 -4.138905217e-08 1.41e-06
-226.3814203 1.977663749e-07 1.06e-06
-226.3814204 1.097408443e-06 1.43e-06
-226.379807 -1.366152286e-06 1.29e-06
-226.379807 -1.250430087e-06 1.37e-06
-226.3798071 -1.78177689e-06 1.14e-06
-226.3798073 -3.136004653e-07 1.43e-06
-226.3781915 -4.914515534e-07 1.33e-06
-226.3781915 -1.955694994e-06 1.16e-06
-226.3781916 -2.097743007e-06 1.12e-06
-226.3781918 -2.218793974e-06 1.51e-06
-226.3765781 -9.039145773e-07 1.36e-06
-226.3765781 -9.48463754e-07 1.09e-06
-226.3765782 8.735804469e-07 9.9e-07
-226.3765784 8.072021633e-07 1.51e-06
-226.374964 -2.534532574e-06 1.38e-06
-226.3749641 6.694669069e-08 9.5e-07
-226.3749642 -7.153091616e-07 9.2e-07
-226.3749643 9.77590276e-07 1.35e-06
-226.37335 -5.557117463e-07 1.46e-06
-226.3733501 -1.22484356e-06 9.6e-07
-226.3733502 -4.199424414e-07 8.8e-07
-226.3733503 3.573438383e-07 1.24e-06
-226.371735 -6.611694106e-07 1.46e-06
-226.3717351 9.208240114e-07 9.2e-07
-226.3717352 1.110583731e-06 9.1e-07
-226.3717353 7.574616225e-07 1.13e-06
-226.3701218 -1.882221173e-06 1.48e-06
-226.3701219 9.324671258e-08 9.1e-07
-226.370122 -1.530854865e-06 9.8e-07
-226.3701221 -2.29563588e-07 1.23e-06
-226.3685079 4.873661552e-07 1.35e-06
-226.3685079 -2.427088843e-06 8.9e-07
-226.368508 4.788501729e-07 1.01e-06
-226.3685082 -1.403835672e-06 1.4e-06
-226.3668938 -7.344726834e-07 1.34e-06
-226.3668938 1.48302533e-06 7.7e-07
-226.3668939 7.795532078e-07 9e-07
-226.3668941 1.409213658e-06 1.3e-06
-226.3652798 -1.045461347e-06 1.29e-06
-226.3652799 -9.212478217e-07 7.6e-07
-226.36528 -4.61124051e-07 8.1e-07
-226.3652801 -2.182738821e-06 1.22e-06
-226.3636653 -2.212443885e-06 1.11e-06
-226.3636654 -1.382373535e-06 7.4e-07
-226.3636655 -6.520318676e-07 7.9e-07
-226.3636656 1.635828599e-06 1.34e-06
-226.3620517 -1.912036102e-06 1.12e-06
-226.3620517 -1.095801185e-06 8e-07
-226.3620518 -1.883795727e-07 8.1e-07
-226.362052 1.434265615e-06 1.35e-06
-226.3604394 -7.059901668e-07 1.17e-06
-226.3604395 2.046799981e-07 7.7e-07
-226.3604396 1.003587522e-06 8e-07
-226.3604397 -2.854373164e-07 1.25e-06
-226.3588236 -3.077930575e-06 1.11e-06
-226.3588237 -1.99743804e-07 8.1e-07
-226.3588238 -6.061700122e-07 7.5e-07
-226.3588239 1.71508513e-06 1.29e-06
-226.3572099 -1.391611813e-06 1.09e-06
-226.35721 -7.34150212e-07 7.8e-07
-226.3572101 1.581166121e-07 7.8e-07
-226.3572102 1.277511058e-06 1.31e-06
-226.3555953 -1.930191945e-07 1.13e-06
-226.3555954 -5.825140136e-07 7.3e-07
-226.3555955 5.245872075e-08 8.1e-07
-226.3555956 -3.170553199e-07 1.18e-06
-226.3539814 -1.719441748e-09 1.08e-06
-226.3539815 -6.682217936e-07 7.2e-07
-226.3539816 -1.189287064e-06 7.5e-07
