  -667.48682     -0.004739      0.00419 56044.704193866011337 -1232.295806133988208   375.795000 GUPPI_0636+51_56044_60   
  -667.48682     -0.003911      0.00215 56044.704192571014573 -1232.295807428989065   324.590000 GUPPI_0636+51_56044_60   
  -667.48376      0.000789      0.00309 56044.707221862052393 -1232.292778137947607   375.756000 GUPPI_0636+51_56044_60   
  -667.48187     -0.006603      0.00723 56044.709143186133588 -1232.290856813866185   376.001000 GUPPI_0636+51_56044_60   
  -667.48187     -0.002850      0.00331 56044.709141891173203 -1232.290858108827933   324.505000 GUPPI_0636+51_56044_60   
  -666.97748      0.004327      0.00214 56045.213527634477941 -1231.786472365524332   375.409000 GUPPI_0636+51_56045_18   
  -666.97748     -0.004592      0.00244 56045.213526372550405 -1231.786473627447094   324.681000 GUPPI_0636+51_56045_18   
  -666.97577      0.003363      0.00745 56045.215217476899852 -1231.784782523099238   375.388000 GUPPI_0636+51_56045_18   
  -666.97577     -0.008451      0.00707 56045.215216214943212 -1231.784783785056106   324.686000 GUPPI_0636+51_56045_18   
  -665.42944      0.008961      0.00339 56046.761527154834766 -1230.238472845161596   375.478000 GUPPI_0636+51_56046_65   
  -665.42944     -0.000767      0.00284 56046.761525892914506 -1230.238474107085949   324.558000 GUPPI_0636+51_56046_65   
  -665.42645      0.006386      0.00354 56046.764553871580574 -1230.235446128418971   375.384000 GUPPI_0636+51_56046_65   
  -665.42645      0.000341      0.00266 56046.764552609703969 -1230.235447390297168   324.628000 GUPPI_0636+51_56046_65   
  -665.42450      0.003693      0.00754 56046.766477795259561 -1230.233522204744077   376.102000 GUPPI_0636+51_56046_65   
  -665.42450      0.001723      0.00739 56046.766476467018947 -1230.233523532983554   324.162000 GUPPI_0636+51_56046_65   
  -665.41333      0.002753      0.00330 56046.777691282695741 -1230.222308717305623   375.376000 GUPPI_0636+51_56046_67   
  -665.41333     -0.003553      0.00290 56046.777690020826412 -1230.222309979174952   324.691000 GUPPI_0636+51_56046_67   
  -665.41028      0.004661      0.00338 56046.780723610674613 -1230.219276389322886   375.507000 GUPPI_0636+51_56046_67   
  -665.41028     -0.000771      0.00320 56046.780722348819836 -1230.219277651181301   324.594000 GUPPI_0636+51_56046_67   
  -665.40723      0.004494      0.00303 56046.783752584407921 -1230.216247415591397   375.388000 GUPPI_0636+51_56046_67   
  -665.40723      0.000343      0.00321 56046.783751322567696 -1230.216248677435487   324.633000 GUPPI_0636+51_56046_67   
  -665.40424      0.003545      0.00296 56046.786784747724596 -1230.213215252277223   375.359000 GUPPI_0636+51_56046_67   
  -665.40424     -0.002589      0.00278 56046.786783485855267 -1230.213216514145415   324.616000 GUPPI_0636+51_56046_67   
  -665.40216      0.002152      0.00666 56046.788820193636639 -1230.211179806361770   375.343000 GUPPI_0636+51_56046_67   
  -665.40216      0.008123      0.00531 56046.788818931905553 -1230.211181068091037   324.637000 GUPPI_0636+51_56046_67   
  -665.28485      0.008776      0.00402 56046.906157087578322 -1230.093842912422133   375.356000 GUPPI_0636+51_56046_78   
  -665.28485     -0.003510      0.00338 56046.906155825636233 -1230.093844174363539   324.682000 GUPPI_0636+51_56046_78   
  -665.28314      0.005267      0.00946 56046.907846071306267 -1230.092153928690550   324.681000 GUPPI_0636+51_56046_78   
  -663.29126      0.006168      0.00513 56048.899728714313824 -1228.100271285685949   375.268000 GUPPI_0636+51_56048_77   
  -663.29126      0.001700      0.00339 56048.899727452459047 -1228.100272547539589   324.655000 GUPPI_0636+51_56048_77   
  -661.26996      0.004698      0.00333 56050.921057617575570 -1226.078942382427613   375.305000 GUPPI_0636+51_56050_79   
  -661.26996     -0.005505      0.00219 56050.921056355648034 -1226.078943644350147   324.881000 GUPPI_0636+51_56050_79   
  -661.26825      0.008997      0.00889 56050.922745581119671 -1226.077254418881694   375.315000 GUPPI_0636+51_56050_79   
  -661.26825     -0.008021      0.00570 56050.922744319112098 -1226.077255680885173   324.890000 GUPPI_0636+51_56050_79   
  -660.54523      0.012885      0.00476 56051.645785808737855 -1225.354214191259416   375.289000 GUPPI_0636+51_56051_55   
  -660.54523      0.000579      0.00277 56051.645784546803043 -1225.354215453199458   324.799000 GUPPI_0636+51_56051_55   
  -660.54218     -0.001857      0.00443 56051.648814590451366 -1225.351185409547270   375.298000 GUPPI_0636+51_56051_55   
  -660.54218     -0.000173      0.00252 56051.648813328669348 -1225.351186671327696   324.782000 GUPPI_0636+51_56051_55   
  -660.54028      0.014895      0.00855 56051.650737442381796 -1225.349262557617749   375.309000 GUPPI_0636+51_56051_55   
  -660.54028      0.002277      0.00489 56051.650736180432432 -1225.349263819565522   324.746000 GUPPI_0636+51_56051_55   
  -660.13098      0.002938      0.00474 56052.060028267238522 -1224.939971732761933   375.101000 GUPPI_0636+51_56052_05   
  -660.13098     -0.001553      0.00296 56052.060027005376469 -1224.939972994626942   324.822000 GUPPI_0636+51_56052_05   
  -654.70215     -0.007210      0.00594 56057.488838371864404 -1219.511161628133323   891.989000 guppi_56057_0636+51_00   
  -654.70215     -0.002097      0.00125 56057.488838305514946 -1219.511161694484599   845.780000 guppi_56057_0636+51_00   
  -654.70215      0.000859      0.00211 56057.488838205936190 -1219.511161794066084   795.780000 guppi_56057_0636+51_00   
  -654.70215      0.004429      0.00172 56057.488838073157240 -1219.511161926845489   745.780000 guppi_56057_0636+51_00   
  -654.69897     -0.007798      0.00522 56057.492048085536226 -1219.507951914465593   892.642000 guppi_56057_0636+51_00   
  -654.69897     -0.003209      0.00119 56057.492048019179492 -1219.507951980822781   845.780000 guppi_56057_0636+51_00   
  -654.69897     -0.004588      0.00198 56057.492047919542529 -1219.507952080454288   795.780000 guppi_56057_0636+51_00   
  -654.69897      0.004929      0.00164 56057.492047786836338 -1219.507952213164799   745.780000 guppi_56057_0636+51_00   
  -654.69714     -0.005278      0.00326 56057.493830704697757 -1219.506169295302925   845.780000 guppi_56057_0636+51_00   
  -654.69714     -0.005185      0.00630 56057.493830605082621 -1219.506169394917379   795.780000 guppi_56057_0636+51_00   
  -654.69714      0.001173      0.00500 56057.493830472332775 -1219.506169527664269   745.780000 guppi_56057_0636+51_00   
  -588.15131      0.001517      0.00578 56124.039670614140050 -1152.960329385856767  1398.723000 GUPPI_J0636+51_0_56124   
  -588.15131     -0.002587      0.00563 56124.039670680504059 -1152.960329319493894  1607.218000 GUPPI_J0636+51_0_56124   
  -588.15131     -0.004969      0.00430 56124.039670713682426 -1152.960329286316210  1782.082000 GUPPI_J0636+51_0_56124   
  -588.14203      0.009964      0.00596 56124.048968493902066 -1152.951031506099753  1398.361000 GUPPI_J0636+51_3_56124   
  -588.14203      0.000372      0.00472 56124.048968560200592 -1152.951031439800545  1611.151000 GUPPI_J0636+51_3_56124   
  -588.14203     -0.004551      0.00371 56124.048968593349855 -1152.951031406652191  1779.736000 GUPPI_J0636+51_3_56124   
  -380.78326     -0.002489      0.00512 56331.407730963801441 -945.592269036194921  1196.921000 GUPPI_0636+51_56331_34   
  -380.78326     -0.009614      0.00570 56331.407731063336541 -945.592268936661299  1383.703000 GUPPI_0636+51_56331_34   
  -380.78119      0.006519      0.00491 56331.409812175887055 -945.590187824111581  1203.313000 GUPPI_0636+51_56331_34   
  -380.78119      0.009910      0.00743 56331.409812275545846 -945.590187724456428  1378.608000 GUPPI_0636+51_56331_34   
  -380.78119      0.006007      0.00909 56331.409812375117326 -945.590187624885630  1805.486000 GUPPI_0636+51_56331_34   
  -375.85309     -0.003292      0.00405 56336.337898240766663 -940.662101759235270   893.583000 GUPPI_J0636+51_56336_2   
  -375.85309      0.000605      0.00182 56336.337898074780242 -940.662101925216348   794.513000 GUPPI_J0636+51_56336_2   
  -375.85309     -0.000204      0.00184 56336.337897941950359 -940.662102058046685   745.496000 GUPPI_J0636+51_56336_2   
  -375.85141     -0.002840      0.00428 56336.339589648559922 -940.660410351440419   893.071000 GUPPI_J0636+51_56336_2   
  -375.85141      0.001687      0.00293 56336.339589582203189 -940.660410417798403   844.122000 GUPPI_J0636+51_56336_2   
  -375.85141     -0.003132      0.00211 56336.339589482529846 -940.660410517469813   794.556000 GUPPI_J0636+51_56336_2   
  -375.85141     -0.000134      0.00187 56336.339589349743619 -940.660410650255926   745.492000 GUPPI_J0636+51_56336_2   
  -363.32983     -0.002101      0.00093 56348.861166225447960 -928.138833774552495   892.764000 GUPPI_J0636+51_56348_7   
  -363.32983     -0.001180      0.00069 56348.861166125840100 -928.138833874157399   844.397000 GUPPI_J0636+51_56348_7   
  -363.32983      0.000030      0.00142 56348.861166026239516 -928.138833973758892   794.499000 GUPPI_J0636+51_56348_7   
  -363.32983     -0.000263      0.00163 56348.861165926624381 -928.138834073377780   745.498000 GUPPI_J0636+51_56348_7   
  -363.32657     -0.002017      0.00092 56348.864420864636486 -928.135579135365106   892.838000 GUPPI_J0636+51_56348_7   
  -363.32657     -0.000197      0.00073 56348.864420765043178 -928.135579234959664   844.166000 GUPPI_J0636+51_56348_7   
  -363.32657     -0.001308      0.00118 56348.864420665413490 -928.135579334588101   794.516000 GUPPI_J0636+51_56348_7   
  -363.32657      0.000146      0.00132 56348.864420565812907 -928.135579434186866   745.488000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.003064      0.00082 56348.867697524539835 -928.132302475458232   892.666000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.001554      0.00091 56348.867697424946527 -928.132302575056656   844.442000 GUPPI_J0636+51_56348_7   
  -363.32330     -0.000262      0.00112 56348.867697325345944 -928.132302674657467   794.499000 GUPPI_J0636+51_56348_7   
  -363.32330      0.001025      0.00107 56348.867697225738084 -928.132302774258505   745.493000 GUPPI_J0636+51_56348_7   
  -363.32068     -0.000858      0.00096 56348.870313505402009 -928.129686494598900   892.614000 GUPPI_J0636+51_56348_7   
  -363.32068      0.000311      0.00120 56348.870313405801426 -928.129686594201416   844.394000 GUPPI_J0636+51_56348_7   
  -363.32068      0.002402      0.00156 56348.870313306208118 -928.129686693793246   794.495000 GUPPI_J0636+51_56348_7   
  -363.32068      0.000147      0.00130 56348.870313206563878 -928.129686793435440   745.501000 GUPPI_J0636+51_56348_7   
  -360.93573     -0.000274      0.00147 56351.255256924130663 -925.744743075867632   893.884000 GUPPI_J0636+51_56351_2   
  -360.93573     -0.001147      0.00185 56351.255256857708446 -925.744743142288030   843.976000 GUPPI_J0636+51_56351_2   
  -360.93573     -0.000630      0.00233 56351.255256758100586 -925.744743241897481   794.531000 GUPPI_J0636+51_56351_2   
  -360.93573      0.001828      0.00145 56351.255256625307084 -925.744743374689733   745.522000 GUPPI_J0636+51_56351_2   
  -360.93405      0.003295      0.00167 56351.256949058908504 -925.743050941094225   893.722000 GUPPI_J0636+51_56351_2   
  -360.93405     -0.001855      0.00207 56351.256948992435355 -925.743051007564191   843.947000 GUPPI_J0636+51_56351_2   
  -360.93405      0.001021      0.00230 56351.256948892856599 -925.743051107146357   794.517000 GUPPI_J0636+51_56351_2   
  -360.93405      0.003714      0.00148 56351.256948760063096 -925.743051239935767   745.514000 GUPPI_J0636+51_56351_2   
  -347.03659     -0.003824      0.00115 56365.154402555934212 -911.845597444063628   893.658000 GUPPI_J0636+51_56365_1   
  -347.03659     -0.000176      0.00152 56365.154402489570202 -911.845597510431958   843.844000 GUPPI_J0636+51_56365_1   
  -347.03659      0.000111      0.00173 56365.154402389955067 -911.845597610044365   794.528000 GUPPI_J0636+51_56365_1   
  -347.03659      0.001673      0.00129 56365.154402257154288 -911.845597742847303   745.558000 GUPPI_J0636+51_56365_1   
  -347.03491     -0.002992      0.00148 56365.156091274344362 -911.843908725653932   894.046000 GUPPI_J0636+51_56365_1   
  -347.03491     -0.002501      0.00150 56365.156091207943973 -911.843908792058642   843.911000 GUPPI_J0636+51_56365_1   
  -347.03491      0.001985      0.00158 56365.156091108379769 -911.843908891622391   794.512000 GUPPI_J0636+51_56365_1   
  -347.03491      0.000951      0.00132 56365.156090975542611 -911.843909024455229   745.555000 GUPPI_J0636+51_56365_1   
  -327.11703     -0.001060      0.00089 56385.073952859485871 -891.926047140514129   893.031000 GUPPI_J0636+51_56385_0   
  -327.11703     -0.002069      0.00146 56385.073952793063654 -891.926047206936573   844.116000 GUPPI_J0636+51_56385_0   
  -327.11703     -0.000926      0.00070 56385.073952693463070 -891.926047306539317   794.299000 GUPPI_J0636+51_56385_0   
  -327.11703     -0.000699      0.00066 56385.073952560640464 -891.926047439358058   745.500000 GUPPI_J0636+51_56385_0   
  -327.11536     -0.001989      0.00097 56385.075640090377419 -891.924359909623149   892.899000 GUPPI_J0636+51_56385_0   
  -327.11536     -0.001780      0.00142 56385.075640023969754 -891.924359976031496   844.293000 GUPPI_J0636+51_56385_0   
  -327.11536      0.000451      0.00076 56385.075639924376446 -891.924360075621848   794.274000 GUPPI_J0636+51_56385_0   
  -327.11536      0.000689      0.00067 56385.075639791561116 -891.924360208440703   745.489000 GUPPI_J0636+51_56385_0   
  -306.10361     -0.005028      0.00220 56406.087384305283194 -870.912615694714532   893.094000 GUPPI_J0636+51_56406_0   
  -306.10361      0.001552      0.00244 56406.087384238948289 -870.912615761048755   844.017000 GUPPI_J0636+51_56406_0   
  -306.10361     -0.002830      0.00182 56406.087384139282221 -870.912615860715050   793.459000 GUPPI_J0636+51_56406_0   
  -306.10361      0.000527      0.00211 56406.087384006503271 -870.912615993496843   745.590000 GUPPI_J0636+51_56406_0   
  -306.10193      0.001342      0.00238 56406.089075544201478 -870.910924455796476   893.121000 GUPPI_J0636+51_56406_0   
  -306.10193     -0.000900      0.00232 56406.089075477764709 -870.910924522232790   844.038000 GUPPI_J0636+51_56406_0   
  -306.10193      0.003580      0.00199 56406.089075378200505 -870.910924621796312   793.480000 GUPPI_J0636+51_56406_0   
  -306.10193     -0.002530      0.00223 56406.089075245312415 -870.910924754687699   745.566000 GUPPI_J0636+51_56406_0   
  -305.52942      0.003135      0.00297 56406.661568892290234 -870.338431107707038   893.258000 GUPPI_J0636+51_56406_5   
  -305.52942     -0.000010      0.00242 56406.661568825846189 -870.338431174154948   844.342000 GUPPI_J0636+51_56406_5   
  -305.52942     -0.000623      0.00201 56406.661568726223777 -870.338431273779406   793.524000 GUPPI_J0636+51_56406_5   
  -305.52942     -0.004585      0.00214 56406.661568593350239 -870.338431406648397   745.499000 GUPPI_J0636+51_56406_5   
  -305.52740     -0.003097      0.00343 56406.663607859023614 -870.336392140975363   893.287000 GUPPI_J0636+51_56406_5   
  -305.52740      0.002838      0.00231 56406.663607792681432 -870.336392207318113   844.439000 GUPPI_J0636+51_56406_5   
  -305.52740      0.000161      0.00235 56406.663607693037193 -870.336392306966331   793.513000 GUPPI_J0636+51_56406_5   
  -305.52740      0.000985      0.00228 56406.663607560221863 -870.336392439779843   745.512000 GUPPI_J0636+51_56406_5   
  -289.16531     -0.002509      0.00169 56423.025676016521174 -853.974323983481668   895.006000 GUPPI_J0636+51_56423_0   
  -289.16531     -0.000083      0.00196 56423.025675950135337 -853.974324049865231   843.664000 GUPPI_J0636+51_56423_0   
  -289.16531      0.001256      0.00244 56423.025675850534753 -853.974324149467066   794.267000 GUPPI_J0636+51_56423_0   
  -289.16531      0.000260      0.00154 56423.025675717697595 -853.974324282301609   745.638000 GUPPI_J0636+51_56423_0   
  -289.16364     -0.002004      0.00181 56423.027368382681743 -853.972631617317234   894.937000 GUPPI_J0636+51_56423_0   
  -289.16364      0.003301      0.00183 56423.027368316332286 -853.972631683667487   843.753000 GUPPI_J0636+51_56423_0   
  -289.16364     -0.000868      0.00237 56423.027368216666218 -853.972631783333100   794.278000 GUPPI_J0636+51_56423_0   
  -289.16364     -0.001267      0.00153 56423.027368083836336 -853.972631916160935   745.638000 GUPPI_J0636+51_56423_0   
  -285.25183      0.000286      0.00128 56426.939173644037510 -850.060826355960444   892.763000 GUPPI_J0636+51_56426_8   
  -285.25183     -0.000893      0.00130 56426.939173577615293 -850.060826422384935   844.302000 GUPPI_J0636+51_56426_8   
  -285.25183     -0.001780      0.00128 56426.939173477985605 -850.060826522011666   793.430000 GUPPI_J0636+51_56426_8   
  -285.25183     -0.002917      0.00185 56426.939173345155723 -850.060826654846664   745.478000 GUPPI_J0636+51_56426_8   
  -285.25012      0.000451      0.00133 56426.940861811504874 -850.059138188497855   893.070000 GUPPI_J0636+51_56426_8   
  -285.25012     -0.000470      0.00162 56426.940861745082657 -850.059138254919503   844.327000 GUPPI_J0636+51_56426_8   
  -285.25012      0.000642      0.00142 56426.940861645474797 -850.059138354523270   793.418000 GUPPI_J0636+51_56426_8   
  -285.25012     -0.001097      0.00191 56426.940861512637639 -850.059138487365431   745.474000 GUPPI_J0636+51_56426_8   
  -285.18848     -0.000661      0.00130 56427.002534739171097 -849.997465260829699   892.994000 GUPPI_J0636+51_56427_0   
  -285.18848     -0.000683      0.00087 56427.002534672756155 -849.997465327240661   844.371000 GUPPI_J0636+51_56427_0   
  -285.18848     -0.000219      0.00124 56427.002534573148296 -849.997465426851477   793.423000 GUPPI_J0636+51_56427_0   
  -285.18848     -0.000694      0.00125 56427.002534440318414 -849.997465559678403   745.494000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.000426      0.00111 56427.005794581986265 -849.994205418011006   892.894000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.000536      0.00088 56427.005794515578600 -849.994205484423219   844.353000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.000509      0.00115 56427.005794415963464 -849.994205584039264   793.405000 GUPPI_J0636+51_56427_0   
  -285.18521     -0.001163      0.00122 56427.005794283133582 -849.994205716868805   745.495000 GUPPI_J0636+51_56427_0   
  -285.18341      0.002736      0.00363 56427.007599832279084 -849.992400167718529   892.888000 GUPPI_J0636+51_56427_0   
  -285.18341      0.004203      0.00285 56427.007599765885971 -849.992400234112552   844.498000 GUPPI_J0636+51_56427_0   
  -285.18341      0.003535      0.00349 56427.007599666263559 -849.992400333736896   793.442000 GUPPI_J0636+51_56427_0   
  -285.18341      0.001600      0.00387 56427.007599533419125 -849.992400466581444   745.504000 GUPPI_J0636+51_56427_0   
  -280.18698      0.003072      0.00253 56432.004007591647678 -844.995992408352549   893.050000 GUPPI_J0636+51_56432_0   
  -280.18698     -0.000531      0.00109 56432.004007525196357 -844.995992474805576   844.434000 GUPPI_J0636+51_56432_0   
  -280.18698     -0.001638      0.00150 56432.004007425566670 -844.995992574435377   794.227000 GUPPI_J0636+51_56432_0   
  -280.18698      0.001459      0.00149 56432.004007292780443 -844.995992707222285   745.546000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001680      0.00297 56432.005696366562916 -844.994303633438903   893.157000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001094      0.00114 56432.005696300155250 -844.994303699843499   844.423000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.001144      0.00185 56432.005696200540115 -844.994303799461250   794.203000 GUPPI_J0636+51_56432_0   
  -280.18530     -0.000781      0.00148 56432.005696067717508 -844.994303932279877   745.587000 GUPPI_J0636+51_56432_0   
  -262.23868     -0.000825      0.00418 56449.952334557419817 -827.047665442577454   892.208000 GUPPI_J0636+51_56449_8   
  -262.23868      0.002436      0.00523 56449.952334491048532 -827.047665508949990   844.581000 GUPPI_J0636+51_56449_8   
  -262.23868      0.007414      0.00343 56449.952334391491604 -827.047665608507828   793.502000 GUPPI_J0636+51_56449_8   
  -262.23868     -0.000919      0.00395 56449.952334258574410 -827.047665741424908   745.597000 GUPPI_J0636+51_56449_8   
  -262.23697     -0.004095      0.00288 56449.954026194689504 -827.045973805312997   892.377000 GUPPI_J0636+51_56449_8   
  -262.23697      0.001987      0.00465 56449.954026128347323 -827.045973871653018   844.573000 GUPPI_J0636+51_56449_8   
  -262.23697     -0.004436      0.00342 56449.954026028659428 -827.045973971342846   793.494000 GUPPI_J0636+51_56449_8   
  -262.23697     -0.000514      0.00502 56449.954025895880477 -827.045974104118159   745.556000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.001936      0.00319 56449.992084772973612 -827.007915227026729   893.189000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.006214      0.00305 56449.992084706515016 -827.007915293487599   844.566000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.001700      0.00375 56449.992084606950812 -827.007915393052372   793.474000 GUPPI_J0636+51_56449_8   
  -262.19891     -0.005688      0.00340 56449.992084474077274 -827.007915525921248   745.476000 GUPPI_J0636+51_56449_8   
  -262.19635      0.001234      0.00464 56449.994639482589264 -827.005360517414033   893.293000 GUPPI_J0636+51_56449_8   
  -262.19635     -0.003372      0.00284 56449.994639416123391 -827.005360583878542   844.386000 GUPPI_J0636+51_56449_8   
  -262.19635     -0.004055      0.00295 56449.994639316493704 -827.005360683503227   793.515000 GUPPI_J0636+51_56449_8   
  -262.19635     -0.004667      0.00311 56449.994639183663821 -827.005360816332768   745.536000 GUPPI_J0636+51_56449_8   
  -259.66193      0.002375      0.00179 56452.529068391646433 -824.470931608350725  1701.290000 guppi_56452_J0636+51_0   
  -259.66193      0.003254      0.00589 56452.529068424868456 -824.470931575135182  1897.299000 guppi_56452_J0636+51_0   
  -259.66193     -0.006144      0.00914 56452.529068457959511 -824.470931542038443  2096.295000 guppi_56452_J0636+51_0   
  -259.66193      0.005947      0.00608 56452.529068458105030 -824.470931541898494  2258.541000 guppi_56452_J0636+51_0   
  -259.65860     -0.000023      0.00187 56452.532391554610513 -824.467608445387214  1701.342000 guppi_56452_J0636+51_0   
  -259.65860      0.004470      0.00743 56452.532391587868915 -824.467608412129835  1896.787000 guppi_56452_J0636+51_0   
  -259.65860      0.004797      0.00688 56452.532391621076385 -824.467608378920772  2095.514000 guppi_56452_J0636+51_0   
  -259.65860      0.004193      0.00740 56452.532391621069110 -824.467608378927707  2258.806000 guppi_56452_J0636+51_0   
  -259.65527     -0.002578      0.00247 56452.535716102807783 -824.464283897188693  1701.548000 guppi_56452_J0636+51_0   
  -259.65527     -0.014610      0.00592 56452.535716135877010 -824.464283864122763  1897.574000 guppi_56452_J0636+51_0   
  -259.65527      0.005782      0.00668 56452.535716169317311 -824.464283830681438  2096.698000 guppi_56452_J0636+51_0   
  -259.65527     -0.004014      0.00694 56452.535716169208172 -824.464283830794784  2256.287000 guppi_56452_J0636+51_0   
  -259.65198      0.000519      0.00271 56452.539026663951518 -824.460973336046891  1701.561000 guppi_56452_J0636+51_0   
  -259.65198      0.007321      0.00954 56452.539026697239024 -824.460973302762909  1898.382000 guppi_56452_J0636+51_0   
  -259.65198      0.004576      0.00691 56452.539026730410114 -824.460973269589545  2095.791000 guppi_56452_J0636+51_0   
  -259.65198     -0.000905      0.00585 56452.539026730344631 -824.460973269652982  2257.063000 guppi_56452_J0636+51_0   
  -259.64865     -0.001203      0.00363 56452.542346683221695 -824.457653316779556  1701.561000 guppi_56452_J0636+51_0   
  -259.64865     -0.005614      0.00778 56452.542346749578428 -824.457653250420321  2096.193000 guppi_56452_J0636+51_0   
  -259.64865      0.012850      0.00487 56452.542346749796707 -824.457653250206590  2257.274000 guppi_56452_J0636+51_0   
  -259.64532      0.000416      0.00499 56452.545658598071896 -824.454341401928673  1701.561000 guppi_56452_J0636+51_0   
  -259.64532     -0.001831      0.00880 56452.545658664457733 -824.454341335544427  2096.899000 guppi_56452_J0636+51_0   
  -259.64532      0.002283      0.00561 56452.545658664501389 -824.454341335496792  2256.560000 guppi_56452_J0636+51_0   
  -259.64203     -0.008159      0.00855 56452.548982832668116 -824.451017167334271  1701.561000 guppi_56452_J0636+51_0   
  -259.64203      0.006655      0.00852 56452.548982866042934 -824.451017133957635  1898.126000 guppi_56452_J0636+51_0   
  -259.64203      0.001907      0.00699 56452.548982899192197 -824.451017100807348  2096.211000 guppi_56452_J0636+51_0   
  -259.64203      0.008937      0.00486 56452.548982899272232 -824.451017100726062  2258.167000 guppi_56452_J0636+51_0   
  -259.63870      0.002014      0.00575 56452.552300895142253 -824.447699104854337  1701.548000 guppi_56452_J0636+51_0   
  -259.63870     -0.013845      0.00737 56452.552300928167824 -824.447699071832631  1898.275000 guppi_56452_J0636+51_0   
  -259.63870     -0.006219      0.00888 56452.552300961462606 -824.447699038539213  2095.366000 guppi_56452_J0636+51_0   
