  -667.60468      0.000072      0.00351 56044.586000833827711 -1232.413999166171834   337.416000 GUPPI_0636+51_56044_50   
  -667.60468     -0.000021      0.00430 56044.586001464725996 -1232.413998535275141   362.303000 GUPPI_0636+51_56044_50   
  -667.60468     -0.005605      0.00397 56044.586000070041337 -1232.413999929955935   312.447000 GUPPI_0636+51_56044_50   
  -667.60297     -0.008941      0.00304 56044.587689647734805 -1232.412310352263148   337.444000 GUPPI_0636+51_56044_50   
  -667.60297      0.000549      0.00412 56044.587690278742230 -1232.412309721255269   362.281000 GUPPI_0636+51_56044_50   
  -667.60297      0.007525      0.00397 56044.587688884210365 -1232.412311115791226   312.457000 GUPPI_0636+51_56044_50   
  -667.48682     -0.004620      0.00609 56044.703843283314200 -1232.296156716686482   363.024000 GUPPI_0636+51_56044_60   
  -667.48682     -0.016996      0.00771 56044.703843781251635 -1232.296156218748592   387.494000 GUPPI_0636+51_56044_60   
  -667.48682     -0.000949      0.00300 56044.703842652452295 -1232.296157347546568   337.289000 GUPPI_0636+51_56044_60   
  -667.48682      0.004377      0.00386 56044.703841888789611 -1232.296158111209252   312.503000 GUPPI_0636+51_56044_60   
  -667.48450     -0.009862      0.00422 56044.706170282472158 -1232.293829717531253   362.840000 GUPPI_0636+51_56044_60   
  -667.48450     -0.008391      0.00275 56044.706169651581149 -1232.293830348415668   337.279000 GUPPI_0636+51_56044_60   
  -667.48450      0.002484      0.00418 56044.706168887983949 -1232.293831112012640   312.494000 GUPPI_0636+51_56044_60   
  -667.48224     -0.005076      0.00393 56044.708441392707755 -1232.291558607289289   362.987000 GUPPI_0636+51_56044_60   
  -667.48224     -0.002541      0.00268 56044.708440761838574 -1232.291559238160062   337.309000 GUPPI_0636+51_56044_60   
  -667.48224     -0.002440      0.00390 56044.708439998117683 -1232.291560001880271   312.499000 GUPPI_0636+51_56044_60   
  -666.97778      0.001277      0.00700 56045.212887460227648 -1231.787112539772124   387.570000 GUPPI_0636+51_56045_18   
  -666.97778     -0.001773      0.00345 56045.212886331195477 -1231.787113668803613   337.406000 GUPPI_0636+51_56045_18   
  -666.97778     -0.000591      0.00265 56045.212886962122866 -1231.787113037880317   362.286000 GUPPI_0636+51_56045_18   
  -666.97607      0.010517      0.00697 56045.214576870785095 -1231.785423129217406   387.582000 GUPPI_0636+51_56045_18   
  -666.97607     -0.002954      0.00387 56045.214575741629233 -1231.785424258370085   337.405000 GUPPI_0636+51_56045_18   
  -666.97607     -0.001978      0.00431 56045.214576372549345 -1231.785423627448836   362.280000 GUPPI_0636+51_56045_18   
  -666.97607     -0.005566      0.00729 56045.214574977864686 -1231.785425022133495   312.475000 GUPPI_0636+51_56045_18   
  -665.42950     -0.001857      0.00756 56046.761177466709341 -1230.238822533290431   387.487000 GUPPI_0636+51_56046_65   
  -665.42950      0.002966      0.00366 56046.761176337779034 -1230.238823662224377   337.270000 GUPPI_0636+51_56046_65   
  -665.42950      0.004280      0.00477 56046.761176968699147 -1230.238823031303127   362.542000 GUPPI_0636+51_56046_65   
  -665.42950      0.004643      0.00450 56046.761175574065419 -1230.238824425933444   312.525000 GUPPI_0636+51_56046_65   
  -665.42719     -0.002140      0.00797 56046.763508263582480 -1230.236491736420248   387.485000 GUPPI_0636+51_56046_65   
  -665.42719      0.002633      0.00383 56046.763507134644897 -1230.236492865352375   337.294000 GUPPI_0636+51_56046_65   
  -665.42719      0.003749      0.00464 56046.763507765565009 -1230.236492234434763   362.479000 GUPPI_0636+51_56046_65   
  -665.42719     -0.000946      0.00538 56046.763506370880350 -1230.236493629120559   312.519000 GUPPI_0636+51_56046_65   
  -665.42493      0.003200      0.00492 56046.765775699554069 -1230.234224300447295   362.629000 GUPPI_0636+51_56046_65   
  -665.42493      0.000764      0.00487 56046.765775068619405 -1230.234224931378776   337.241000 GUPPI_0636+51_56046_65   
  -665.42493      0.005922      0.00524 56046.765774304956722 -1230.234225695044188   312.534000 GUPPI_0636+51_56046_65   
  -665.41296     -0.003339      0.00768 56046.777691514995240 -1230.222308485008398   387.515000 GUPPI_0636+51_56046_67   
  -665.41296     -0.000797      0.00341 56046.777690386043105 -1230.222309613954621   337.369000 GUPPI_0636+51_56046_67   
  -665.41296     -0.004367      0.00341 56046.777691016905010 -1230.222308983097719   362.440000 GUPPI_0636+51_56046_67   
  -665.41296     -0.005119      0.00510 56046.777689622278558 -1230.222310377723488   312.536000 GUPPI_0636+51_56046_67   
  -665.40997     -0.015649      0.00549 56046.780723842806765 -1230.219276157189825   387.505000 GUPPI_0636+51_56046_67   
  -665.40997      0.001910      0.00393 56046.780723344934813 -1230.219276655063823   362.605000 GUPPI_0636+51_56046_67   
  -665.40997     -0.002640      0.00401 56046.780722713985597 -1230.219277286014403   337.308000 GUPPI_0636+51_56046_67   
  -665.40997      0.005733      0.00423 56046.780721950366569 -1230.219278049635932   312.530000 GUPPI_0636+51_56046_67   
  -665.40692     -0.008656      0.00544 56046.783752816620108 -1230.216247183376481   387.489000 GUPPI_0636+51_56046_67   
  -665.40692     -0.002907      0.00414 56046.783751687711629 -1230.216248312285188   337.340000 GUPPI_0636+51_56046_67   
  -665.40692      0.000035      0.00346 56046.783752318646293 -1230.216247681353025   362.425000 GUPPI_0636+51_56046_67   
  -665.40692      0.006905      0.00406 56046.783750924107153 -1230.216249075890119   312.514000 GUPPI_0636+51_56046_67   
  -665.40387      0.000091      0.00471 56046.786784980045923 -1230.213215019951349   387.504000 GUPPI_0636+51_56046_67   
  -665.40387     -0.001321      0.00341 56046.786783851057407 -1230.213216148943957   337.339000 GUPPI_0636+51_56046_67   
  -665.40387     -0.003684      0.00375 56046.786784481926588 -1230.213215518072730   362.437000 GUPPI_0636+51_56046_67   
  -665.40387      0.000752      0.00526 56046.786783087358344 -1230.213216912639382   312.525000 GUPPI_0636+51_56046_67   
  -665.40186     -0.016040      0.00776 56046.788820425790618 -1230.211179574207335   387.492000 GUPPI_0636+51_56046_67   
  -665.40186      0.012768      0.00724 56046.788819297151349 -1230.211180702851379   337.309000 GUPPI_0636+51_56046_67   
  -665.40186      0.003785      0.00798 56046.788819927940494 -1230.211180072056095   362.415000 GUPPI_0636+51_56046_67   
  -665.40186      0.002379      0.00643 56046.788818533306767 -1230.211181466691869   312.534000 GUPPI_0636+51_56046_67   
  -665.28516     -0.001130      0.00543 56046.905516060047376 -1230.094483939950806   337.427000 GUPPI_0636+51_56046_78   
  -665.28516     -0.009874      0.00768 56046.905515296224621 -1230.094484703772878   312.528000 GUPPI_0636+51_56046_78   
  -665.28516     -0.000561      0.00565 56046.905516690952936 -1230.094483309044335   361.903000 GUPPI_0636+51_56046_78   
  -665.28345     -0.001906      0.00661 56046.907205907824391 -1230.092794092178110   337.422000 GUPPI_0636+51_56046_78   
  -665.28345      0.004436      0.00613 56046.907205144176260 -1230.092794855824877   312.522000 GUPPI_0636+51_56046_78   
  -665.28345      0.005637      0.00655 56046.907206538809987 -1230.092793461191604   361.891000 GUPPI_0636+51_56046_78   
  -663.29156      0.003561      0.00544 56048.899086954916129 -1228.100913045084553   337.342000 GUPPI_0636+51_56048_77   
  -663.29156      0.002028      0.00717 56048.899087585799862 -1228.100912414200820   362.359000 GUPPI_0636+51_56048_77   
  -663.29156      0.007776      0.00633 56048.899086191238894 -1228.100913808758378   312.458000 GUPPI_0636+51_56048_77   
  -663.28992     -0.002278      0.00558 56048.900776441012567 -1228.099223558985841   337.349000 GUPPI_0636+51_56048_77   
  -663.28992     -0.004462      0.00723 56048.900777071889024 -1228.099222928110748   362.365000 GUPPI_0636+51_56048_77   
  -663.28992      0.002022      0.00765 56048.900775677342608 -1228.099224322657847   312.463000 GUPPI_0636+51_56048_77   
  -661.27026     -0.008398      0.00302 56050.920414728199830 -1226.079585271803808   337.477000 GUPPI_0636+51_56050_79   
  -661.27026      0.004049      0.00520 56050.920415359243634 -1226.079584640757957   362.645000 GUPPI_0636+51_56050_79   
  -661.27026      0.007428      0.00675 56050.920413964653562 -1226.079586035343937   312.336000 GUPPI_0636+51_56050_79   
  -661.26855     -0.009099      0.00753 56050.922105147910770 -1226.077894852091504   387.584000 GUPPI_0636+51_56050_79   
  -661.26855      0.000659      0.00297 56050.922104019038670 -1226.077895980962467   337.468000 GUPPI_0636+51_56050_79   
  -661.26855     -0.001184      0.00416 56050.922104649922403 -1226.077895350081008   362.679000 GUPPI_0636+51_56050_79   
  -661.26855     -0.001432      0.00489 56050.922103255288675 -1226.077896744711097   312.364000 GUPPI_0636+51_56050_79   
  -660.54523      0.002885      0.00376 56051.645435659745999 -1225.354564340257411   337.456000 GUPPI_0636+51_56051_55   
  -660.54523      0.007843      0.00544 56051.645436290695216 -1225.354563709301146   362.381000 GUPPI_0636+51_56051_55   
  -660.54523     -0.001233      0.00565 56051.645434895974176 -1225.354565104024459   312.498000 GUPPI_0636+51_56051_55   
  -660.54291      0.005185      0.00417 56051.647766300695366 -1225.352233699305089   337.474000 GUPPI_0636+51_56051_55   
  -660.54291     -0.010670      0.00669 56051.647766931411752 -1225.352233068588930   362.369000 GUPPI_0636+51_56051_55   
  -660.54291     -0.000644      0.00508 56051.647765536908992 -1225.352234463093055   312.480000 GUPPI_0636+51_56051_55   
  -660.54065     -0.016369      0.00765 56051.650038569954631 -1225.349961430042413   387.544000 GUPPI_0636+51_56051_55   
  -660.54065     -0.001417      0.00365 56051.650037441148015 -1225.349962558849256   337.465000 GUPPI_0636+51_56051_55   
  -660.54065      0.007422      0.00528 56051.650038072155439 -1225.349961927846380   362.356000 GUPPI_0636+51_56051_55   
  -660.54065      0.005137      0.00417 56051.650036677507160 -1225.349963322495114   312.496000 GUPPI_0636+51_56051_55   
  -660.13129     -0.002351      0.00521 56052.059386502507550 -1224.940613497491995   337.452000 GUPPI_0636+51_56052_05   
  -660.13129     -0.005484      0.00637 56052.059387133376731 -1224.940612866621905   362.255000 GUPPI_0636+51_56052_05   
  -660.13129     -0.010389      0.00664 56052.059385738684796 -1224.940614261313613   312.542000 GUPPI_0636+51_56052_05   
  -660.12958     -0.001167      0.00551 56052.061076236524968 -1224.938923763475259   337.444000 GUPPI_0636+51_56052_05   
  -660.12958     -0.008592      0.00692 56052.061076867343218 -1224.938923132654054   362.254000 GUPPI_0636+51_56052_05   
  -660.12958      0.007192      0.00512 56052.061075472891389 -1224.938924527108156   312.546000 GUPPI_0636+51_56052_05   
  -654.70184      0.012130      0.00923 56057.488838239209144 -1219.511161760792220   825.468000 guppi_56057_0636+51_00   
  -654.70184     -0.001491      0.00637 56057.488838106226467 -1219.511161893770804   762.968000 guppi_56057_0636+51_00   
  -654.70184      0.014777      0.01266 56057.488838372060854 -1219.511161627940737   903.593000 guppi_56057_0636+51_00   
  -654.70184      0.001170      0.00262 56057.488838205877983 -1219.511161794124291   806.718000 guppi_56057_0636+51_00   
  -654.70184     -0.004790      0.00441 56057.488838272220164 -1219.511161727782792   841.093000 guppi_56057_0636+51_00   
  -654.70184     -0.003511      0.00606 56057.488838139412110 -1219.511161860589027   775.468000 guppi_56057_0636+51_00   
  -654.70184      0.022019      0.01535 56057.488838305733225 -1219.511161694267457   859.843000 guppi_56057_0636+51_00   
  -654.70184      0.003795      0.01063 56057.488838039877010 -1219.511161960120035   734.843000 guppi_56057_0636+51_00   
  -654.70184      0.002502      0.00759 56057.488838239092729 -1219.511161760903633   822.343000 guppi_56057_0636+51_00   
  -654.70184     -0.001260      0.00939 56057.488838073026272 -1219.511161926973273   747.343000 guppi_56057_0636+51_00   
  -654.70184      0.020197      0.00704 56057.488838006865990 -1219.511161993135374   722.343000 guppi_56057_0636+51_00   
  -654.70184      0.007478      0.00396 56057.488838106335606 -1219.511161893666895   759.843000 guppi_56057_0636+51_00   
  -654.70184      0.001415      0.00417 56057.488838272285648 -1219.511161727710942   837.968000 guppi_56057_0636+51_00   
  -654.70184      0.041228      0.01806 56057.488838173136173 -1219.511161826865873   787.968000 guppi_56057_0636+51_00   
  -654.70184     -0.001808      0.00792 56057.488838305456738 -1219.511161694543034   856.718000 guppi_56057_0636+51_00   
  -654.70184     -0.007898      0.00728 56057.488838139361178 -1219.511161860639731   772.343000 guppi_56057_0636+51_00   
  -654.70184      0.014501      0.01290 56057.488838239238248 -1219.511161760764708   819.218000 guppi_56057_0636+51_00   
  -654.70184      0.011794      0.00773 56057.488838073179068 -1219.511161926822297   744.218000 guppi_56057_0636+51_00   
  -654.70184     -0.001193      0.00249 56057.488838272256544 -1219.511161727741182   834.843000 guppi_56057_0636+51_00   
  -654.70184      0.005354      0.00453 56057.488838305536774 -1219.511161694460270   853.593000 guppi_56057_0636+51_00   
  -654.70184      0.016873      0.00564 56057.488838106444746 -1219.511161893558210   756.718000 guppi_56057_0636+51_00   
  -654.70184      0.000834      0.01425 56057.488838172663236 -1219.511161827333353   784.843000 guppi_56057_0636+51_00   
  -654.70184     -0.005610      0.00795 56057.488838239005418 -1219.511161760997538   816.093000 guppi_56057_0636+51_00   
  -654.70184     -0.000346      0.00300 56057.488838139448490 -1219.511161860552420   769.218000 guppi_56057_0636+51_00   
  -654.70184     -0.015453      0.00954 56057.488838305296667 -1219.511161694701059   850.468000 guppi_56057_0636+51_00   
  -654.70184      0.000199      0.00236 56057.488838272278372 -1219.511161727725039   831.718000 guppi_56057_0636+51_00   
  -654.70184     -0.010674      0.00831 56057.488838371762540 -1219.511161628235186   891.093000 guppi_56057_0636+51_00   
  -654.70184     -0.004096      0.00695 56057.488838072997169 -1219.511161927006242   741.093000 guppi_56057_0636+51_00   
  -654.70184     -0.002964      0.00538 56057.488838039804250 -1219.511161960198251   728.593000 guppi_56057_0636+51_00   
  -654.70184     -0.016606      0.01296 56057.488838404904527 -1219.511161595098656   912.968000 guppi_56057_0636+51_00   
  -654.70184      0.022178      0.01642 56057.488838206118089 -1219.511161793881229   797.343000 guppi_56057_0636+51_00   
  -654.70184      0.006821      0.01384 56057.488838106328330 -1219.511161893674625   753.593000 guppi_56057_0636+51_00   
  -654.70184      0.003282      0.00516 56057.488838172692340 -1219.511161827305159   781.718000 guppi_56057_0636+51_00   
  -654.70184      0.005035      0.00502 56057.488838239129109 -1219.511161760874302   812.968000 guppi_56057_0636+51_00   
  -654.70184      0.000820      0.00588 56057.488838139463041 -1219.511161860538778   766.093000 guppi_56057_0636+51_00   
  -654.70184     -0.007820      0.00465 56057.488838305383979 -1219.511161694612611   847.343000 guppi_56057_0636+51_00   
  -654.70184     -0.000423      0.00256 56057.488838272271096 -1219.511161727732315   828.593000 guppi_56057_0636+51_00   
  -654.70184     -0.009016      0.01602 56057.488838404991839 -1219.511161595010890   909.843000 guppi_56057_0636+51_00   
  -654.70184      0.006553      0.01664 56057.488838205936190 -1219.511161794061991   794.218000 guppi_56057_0636+51_00   
  -654.70184     -0.019058      0.01647 56057.488838072822546 -1219.511161927179273   737.968000 guppi_56057_0636+51_00   
  -654.70184     -0.002726      0.00332 56057.488838239034521 -1219.511161760964114   809.843000 guppi_56057_0636+51_00   
  -654.70184      0.004810      0.01044 56057.488838172714168 -1219.511161827287424   778.593000 guppi_56057_0636+51_00   
  -654.70184     -0.010494      0.00948 56057.488838371769816 -1219.511161628233140   884.843000 guppi_56057_0636+51_00   
  -654.70184      0.005863      0.01012 56057.488838039906113 -1219.511161960096160   725.468000 guppi_56057_0636+51_00   
  -654.70184      0.002104      0.01178 56057.488838106270123 -1219.511161893729195   750.468000 guppi_56057_0636+51_00   
  -654.70184     -0.003296      0.00175 56057.488838305442187 -1219.511161694560315   844.218000 guppi_56057_0636+51_00   
  -654.70184      0.007214      0.01244 56057.488838405173738 -1219.511161594823079   906.718000 guppi_56057_0636+51_00   
  -654.70184     -0.004585      0.00931 56057.488838338627829 -1219.511161661370124   862.968000 guppi_56057_0636+51_00   
  -654.69861      0.015711      0.01046 56057.492047820102016 -1219.507952179894801   762.968000 guppi_56057_0636+51_00   
  -654.69861     -0.023955      0.01769 56057.492047886058572 -1219.507952113943475   791.093000 guppi_56057_0636+51_00   
  -654.69861     -0.006950      0.00824 56057.492048085485294 -1219.507951914515615   903.593000 guppi_56057_0636+51_00   
  -654.69861     -0.002280      0.00350 56057.492047919513425 -1219.507952080487485   806.718000 guppi_56057_0636+51_00   
  -654.69861     -0.014003      0.00600 56057.492047852967517 -1219.507952147033620   775.468000 guppi_56057_0636+51_00   
  -654.69861      0.005443      0.00341 56057.492047986015677 -1219.507952013987733   841.093000 guppi_56057_0636+51_00   
  -654.69861      0.007601      0.01365 56057.492048019244976 -1219.507951980757525   859.843000 guppi_56057_0636+51_00   
  -654.69861      0.013592      0.00881 56057.492047753672523 -1219.507952246329751   734.843000 guppi_56057_0636+51_00   
  -654.69861      0.005995      0.00900 56057.492047952815483 -1219.507952047186564   822.343000 guppi_56057_0636+51_00   
  -654.69861      0.005267      0.00814 56057.492047786778130 -1219.507952213220733   747.343000 guppi_56057_0636+51_00   
  -654.69861      0.011361      0.00579 56057.492047720435949 -1219.507952279560641   722.343000 guppi_56057_0636+51_00   
  -654.69861     -0.001238      0.00605 56057.492047819905565 -1219.507952180091024   759.843000 guppi_56057_0636+51_00   
  -654.69861      0.005379      0.00381 56057.492047986008401 -1219.507952013988415   837.968000 guppi_56057_0636+51_00   
  -654.69861      0.014042      0.00864 56057.492047919702600 -1219.507952080298537   803.593000 guppi_56057_0636+51_00   
  -654.69861     -0.004953      0.00503 56057.492048019099457 -1219.507951980902817   856.718000 guppi_56057_0636+51_00   
  -654.69861     -0.004542      0.00461 56057.492047853076656 -1219.507952146924026   772.343000 guppi_56057_0636+51_00   
  -654.69861      0.016229      0.01365 56057.492047952931898 -1219.507952047068102   819.218000 guppi_56057_0636+51_00   
  -654.69861      0.001235      0.00708 56057.492047753527004 -1219.507952246472769   731.718000 guppi_56057_0636+51_00   
  -654.69861      0.005415      0.00752 56057.492047786778130 -1219.507952213219141   744.218000 guppi_56057_0636+51_00   
  -654.69861     -0.016719      0.00587 56057.492048018961214 -1219.507951981039014   853.593000 guppi_56057_0636+51_00   
  -654.69861     -0.000418      0.00199 56057.492047985942918 -1219.507952014055491   834.843000 guppi_56057_0636+51_00   
  -654.69861     -0.002003      0.00453 56057.492047819898289 -1219.507952180099892   756.718000 guppi_56057_0636+51_00   
  -654.69861     -0.005161      0.01041 56057.492047886276850 -1219.507952113726105   784.843000 guppi_56057_0636+51_00   
  -654.69861      0.008166      0.01774 56057.492048085659917 -1219.507951914340765   894.218000 guppi_56057_0636+51_00   
  -654.69861     -0.007068      0.00849 56057.492047952662688 -1219.507952047337767   816.093000 guppi_56057_0636+51_00   
  -654.69861      0.002546      0.00379 56057.492047853156691 -1219.507952146841944   769.218000 guppi_56057_0636+51_00   
  -654.69861     -0.005786      0.00734 56057.492048019084905 -1219.507951980912594   850.468000 guppi_56057_0636+51_00   
  -654.69861     -0.001335      0.00205 56057.492047985935642 -1219.507952014066177   831.718000 guppi_56057_0636+51_00   
  -654.69861     -0.003094      0.01131 56057.492048085528950 -1219.507951914471050   891.093000 guppi_56057_0636+51_00   
  -654.69861      0.005336      0.01207 56057.492047786778130 -1219.507952213220051   741.093000 guppi_56057_0636+51_00   
  -654.69861      0.001098      0.00397 56057.492047753527004 -1219.507952246474360   728.593000 guppi_56057_0636+51_00   
  -654.69861     -0.011192      0.01065 56057.492047919411561 -1219.507952080590712   797.343000 guppi_56057_0636+51_00   
  -654.69861     -0.012063      0.00644 56057.492048118627281 -1219.507951881369763   912.968000 guppi_56057_0636+51_00   
  -654.69861     -0.013758      0.00829 56057.492047819767322 -1219.507952180235861   753.593000 guppi_56057_0636+51_00   
  -654.69861     -0.000371      0.00600 56057.492047886327782 -1219.507952113670626   781.718000 guppi_56057_0636+51_00   
  -654.69861     -0.004259      0.00509 56057.492047952691792 -1219.507952047305253   812.968000 guppi_56057_0636+51_00   
  -654.69861     -0.018040      0.01719 56057.492048085354327 -1219.507951914644082   887.968000 guppi_56057_0636+51_00   
  -654.69861     -0.009364      0.00445 56057.492048019048525 -1219.507951980953976   847.343000 guppi_56057_0636+51_00   
  -654.69861      0.019270      0.00595 56057.492047853353142 -1219.507952146648449   766.093000 guppi_56057_0636+51_00   
  -654.69861     -0.003215      0.00292 56057.492047985913814 -1219.507952014088005   828.593000 guppi_56057_0636+51_00   
  -654.69861     -0.008504      0.00417 56057.492047952648136 -1219.507952047354365   809.843000 guppi_56057_0636+51_00   
  -654.69861     -0.002048      0.00647 56057.492047886313230 -1219.507952113689953   778.593000 guppi_56057_0636+51_00   
  -654.69861      0.024023      0.01215 56057.492047786996409 -1219.507952213003819   737.968000 guppi_56057_0636+51_00   
  -654.69861      0.003936      0.01361 56057.492047753556108 -1219.507952246441391   725.468000 guppi_56057_0636+51_00   
  -654.69861      0.000885      0.01639 56057.492048085572605 -1219.507951914425121   884.843000 guppi_56057_0636+51_00   
  -654.69861      0.010444      0.01474 56057.492047820043808 -1219.507952179955737   750.468000 guppi_56057_0636+51_00   
  -654.69861     -0.017774      0.00924 56057.492048118561797 -1219.507951881435702   906.718000 guppi_56057_0636+51_00   
  -654.69861     -0.003147      0.00215 56057.492048019121285 -1219.507951980882126   844.218000 guppi_56057_0636+51_00   
  -654.69861     -0.010842      0.00764 56057.492048052234168 -1219.507951947765832   862.968000 guppi_56057_0636+51_00   
  -654.69861     -0.016445      0.00917 56057.492047985761019 -1219.507952014241027   825.468000 guppi_56057_0636+51_00   
  -654.69684      0.009680      0.01543 56057.493830638399231 -1219.506169361599632   825.468000 guppi_56057_0636+51_00   
  -654.69684     -0.008979      0.01626 56057.493830771003559 -1219.506169228994850   903.593000 guppi_56057_0636+51_00   
