  -665.41406     -0.004410      0.00426 56046.776935034999042 -1230.223064965001640   324.694000 GUPPI_0636+51_56046_67   
  -665.41254     -0.000438      0.00405 56046.778454038605560 -1230.221545961395123   375.398000 GUPPI_0636+51_56046_67   
  -665.41254     -0.001067      0.00378 56046.778452776801714 -1230.221547223198513   324.689000 GUPPI_0636+51_56046_67   
  -665.41101      0.006252      0.00426 56046.779967529611895 -1230.220032470390379   375.550000 GUPPI_0636+51_56046_67   
  -665.41101     -0.003035      0.00449 56046.779966267706186 -1230.220033732293587   324.547000 GUPPI_0636+51_56046_67   
  -665.40948     -0.000046      0.00538 56046.781480588520935 -1230.218519411480429   375.465000 GUPPI_0636+51_56046_67   
  -665.40948      0.003261      0.00449 56046.781479326760746 -1230.218520673237890   324.642000 GUPPI_0636+51_56046_67   
  -665.40802      0.006326      0.00457 56046.782996636065945 -1230.217003363935873   375.452000 GUPPI_0636+51_56046_67   
  -665.40802     -0.001512      0.00425 56046.782995374174789 -1230.217004625822256   324.590000 GUPPI_0636+51_56046_67   
  -665.40649     -0.000225      0.00409 56046.784511222758738 -1230.215488777240353   375.325000 GUPPI_0636+51_56046_67   
  -665.40649      0.004840      0.00463 56046.784509961020376 -1230.215490038977805   324.677000 GUPPI_0636+51_56046_67   
  -665.40497      0.001431      0.00422 56046.786026474277605 -1230.213973525723532   375.412000 GUPPI_0636+51_56046_67   
  -665.40497     -0.001259      0.00457 56046.786025212451932 -1230.213974787551479   324.545000 GUPPI_0636+51_56046_67   
  -665.40344      0.002945      0.00416 56046.787540697339864 -1230.212459302663092   375.307000 GUPPI_0636+51_56046_67   
  -665.40344     -0.001910      0.00341 56046.787539435485087 -1230.212460564516959   324.688000 GUPPI_0636+51_56046_67   
  -665.40216      0.000723      0.00666 56046.788820193774882 -1230.211179806227619   375.344000 GUPPI_0636+51_56046_67   
  -665.40216      0.009160      0.00531 56046.788818932072900 -1230.211181067928464   324.638000 GUPPI_0636+51_56046_67   
  -665.28558      0.008119      0.00572 56046.905400638897845 -1230.094599361098972   375.351000 GUPPI_0636+51_56046_78   
  -665.28558     -0.006692      0.00509 56046.905399376926653 -1230.094600623070164   324.691000 GUPPI_0636+51_56046_78   
  -665.28406      0.006542      0.00596 56046.906915329229378 -1230.093084670771532   375.363000 GUPPI_0636+51_56046_78   
  -665.28406      0.001591      0.00482 56046.906914067374601 -1230.093085932627446   324.673000 GUPPI_0636+51_56046_78   
  -665.28314      0.006323      0.00946 56046.907846071473614 -1230.092153928527978   324.681000 GUPPI_0636+51_56046_78   
  -663.29199      0.002366      0.00876 56048.898971267735760 -1228.101028732261057   375.270000 GUPPI_0636+51_56048_77   
  -663.29199      0.003665      0.00482 56048.898970005953743 -1228.101029994048758   324.650000 GUPPI_0636+51_56048_77   
  -663.29053      0.007037      0.00596 56048.900485895042948 -1228.099514104957734   375.267000 GUPPI_0636+51_56048_77   
  -663.29053      0.002333      0.00527 56048.900484633188171 -1228.099515366813421   324.661000 GUPPI_0636+51_56048_77   
  -663.28955      0.000094      0.00770 56048.901417070723255 -1228.098582929276517   324.654000 GUPPI_0636+51_56048_77   
  -661.27069      0.005337      0.00511 56050.920299007899303 -1226.079700992099333   375.310000 GUPPI_0636+51_56050_79   
  -661.27069     -0.009011      0.00296 56050.920297745928110 -1226.079702254068934   324.884000 GUPPI_0636+51_56050_79   
  -661.26917      0.001549      0.00416 56050.921813770815788 -1226.078186229181938   375.302000 GUPPI_0636+51_56050_79   
  -661.26917     -0.001241      0.00296 56050.921812508982839 -1226.078187491019435   324.879000 GUPPI_0636+51_56050_79   
  -661.26825      0.007589      0.00889 56050.922745581250638 -1226.077254418752545   375.316000 GUPPI_0636+51_56050_79   
  -661.26825     -0.007128      0.00570 56050.922744319272169 -1226.077255680729195   324.890000 GUPPI_0636+51_56050_79   
  -660.54596      0.016185      0.00656 56051.645028730483318 -1225.354971269518046   375.276000 GUPPI_0636+51_56051_55   
  -660.54596     -0.005164      0.00416 56051.645027468439366 -1225.354972531562225   324.806000 GUPPI_0636+51_56051_55   
  -660.54443      0.005554      0.00732 56051.646542754722759 -1225.353457245278378   375.304000 GUPPI_0636+51_56051_55   
  -660.54443      0.007492      0.00355 56051.646541492948018 -1225.353458507054256   324.793000 GUPPI_0636+51_56051_55   
  -660.54291     -0.008272      0.00636 56051.648058141632646 -1225.351941858368718   375.301000 GUPPI_0636+51_56051_55   
  -660.54291      0.002365      0.00390 56051.648056879952492 -1225.351943120045007   324.792000 GUPPI_0636+51_56051_55   
  -660.54144      0.000792      0.00550 56051.649572401351179 -1225.350427598652232   375.295000 GUPPI_0636+51_56051_55   
  -660.54144     -0.001308      0.00330 56051.649571139525506 -1225.350428860477223   324.774000 GUPPI_0636+51_56051_55   
  -660.54022      0.013349      0.00855 56051.650737442512764 -1225.349262557488601   375.310000 GUPPI_0636+51_56051_55   
  -660.54022      0.003054      0.00489 56051.650736180592503 -1225.349263819409771   324.747000 GUPPI_0636+51_56051_55   
  -660.13171     -0.000099      0.00594 56052.059270714875311 -1224.940729285127190   375.098000 GUPPI_0636+51_56052_05   
  -660.13171     -0.004067      0.00432 56052.059269453013258 -1224.940730546985378   324.821000 GUPPI_0636+51_56052_05   
  -660.13019      0.003889      0.00723 56052.060785587913415 -1224.939214412089996   375.106000 GUPPI_0636+51_56052_05   
  -660.13019      0.002841      0.00401 56052.060784326087742 -1224.939215673915896   324.825000 GUPPI_0636+51_56052_05   
  -660.12927     -0.012421      0.00931 56052.061716042968328 -1224.938283957032127   324.780000 GUPPI_0636+51_56052_05   
  -375.85321     -0.004193      0.00419 56336.337784047958849 -940.662215952042402   893.570000 GUPPI_J0636+51_56336_2   
  -375.85321      0.001047      0.00193 56336.337783881994255 -940.662216118008018   794.512000 GUPPI_J0636+51_56336_2   
  -375.85321     -0.000858      0.00193 56336.337783749149821 -940.662216250851088   745.497000 GUPPI_J0636+51_56336_2   
  -375.85168     -0.001219      0.00464 56336.339301460582647 -940.660698539417581   893.150000 GUPPI_J0636+51_56336_2   
  -375.85168      0.004948      0.00336 56336.339301394240465 -940.660698605756579   844.074000 GUPPI_J0636+51_56336_2   
  -375.85168     -0.002953      0.00221 56336.339301294538018 -940.660698705463687   794.557000 GUPPI_J0636+51_56336_2   
  -375.85168      0.000274      0.00201 56336.339301161751791 -940.660698838247185   745.496000 GUPPI_J0636+51_56336_2   
  -375.85077     -0.006378      0.00448 56336.340229579247534 -940.659770420755081   844.086000 GUPPI_J0636+51_56336_2   
  -375.85077     -0.004686      0.00464 56336.340229479646950 -940.659770520351117   794.533000 GUPPI_J0636+51_56336_2   
  -375.85077      0.003297      0.00397 56336.340229346918932 -940.659770653079590   745.471000 GUPPI_J0636+51_56336_2   
  -363.33069     -0.004103      0.00134 56348.860289874908631 -928.139710125094325   892.833000 GUPPI_J0636+51_56348_7   
  -363.33069     -0.001292      0.00100 56348.860289775322599 -928.139710224677287   844.341000 GUPPI_J0636+51_56348_7   
  -363.33069     -0.000667      0.00216 56348.860289675714739 -928.139710324285488   794.511000 GUPPI_J0636+51_56348_7   
  -363.33069      0.000921      0.00243 56348.860289576114155 -928.139710423882548   745.494000 GUPPI_J0636+51_56348_7   
  -363.32919     -0.001905      0.00144 56348.861806487497233 -928.138193512505381   892.727000 GUPPI_J0636+51_56348_7   
  -363.32919     -0.001644      0.00099 56348.861806387882098 -928.138193612117902   844.441000 GUPPI_J0636+51_56348_7   
  -363.32919      0.001109      0.00198 56348.861806288296066 -928.138193711701547   794.484000 GUPPI_J0636+51_56348_7   
  -363.32919     -0.001224      0.00237 56348.861806188659102 -928.138193811344081   745.504000 GUPPI_J0636+51_56348_7   
  -363.32767      0.000008      0.00132 56348.863318352508941 -928.136681647492651   892.667000 GUPPI_J0636+51_56348_7   
  -363.32767     -0.000836      0.00094 56348.863318252879253 -928.136681747118018   844.266000 GUPPI_J0636+51_56348_7   
  -363.32767     -0.001787      0.00181 56348.863318153256841 -928.136681846744636   794.503000 GUPPI_J0636+51_56348_7   
  -363.32767     -0.000996      0.00218 56348.863318053648982 -928.136681946351018   745.497000 GUPPI_J0636+51_56348_7   
  -363.32614     -0.003404      0.00128 56348.864835199274239 -928.135164800722123   892.714000 GUPPI_J0636+51_56348_7   
  -363.32614     -0.000734      0.00111 56348.864835099695483 -928.135164900306904   844.330000 GUPPI_J0636+51_56348_7   
  -363.32614     -0.001377      0.00176 56348.864835000073072 -928.135164999929998   794.535000 GUPPI_J0636+51_56348_7   
  -363.32614      0.000821      0.00192 56348.864834900479764 -928.135165099520123   745.494000 GUPPI_J0636+51_56348_7   
  -363.32465     -0.003158      0.00133 56348.866354903038882 -928.133645096959867   893.005000 GUPPI_J0636+51_56348_7   
  -363.32465      0.000732      0.00124 56348.866354803467402 -928.133645196530551   844.090000 GUPPI_J0636+51_56348_7   
  -363.32465      0.000199      0.00148 56348.866354703844991 -928.133645296152508   794.510000 GUPPI_J0636+51_56348_7   
  -363.32465      0.003666      0.00162 56348.866354604273511 -928.133645395728081   745.473000 GUPPI_J0636+51_56348_7   
  -363.32312     -0.003091      0.00128 56348.867867900866258 -928.132132099134537   844.469000 GUPPI_J0636+51_56348_7   
  -363.32312     -0.001853      0.00190 56348.867867801265675 -928.132132198736144   794.497000 GUPPI_J0636+51_56348_7   
  -363.32312      0.000753      0.00164 56348.867867701679643 -928.132132298321835   745.494000 GUPPI_J0636+51_56348_7   
  -363.32159     -0.001958      0.00110 56348.869378874893300 -928.130621125108291   892.593000 GUPPI_J0636+51_56348_7   
  -363.32159     -0.000792      0.00129 56348.869378775292716 -928.130621224710694   844.454000 GUPPI_J0636+51_56348_7   
  -363.32159      0.002038      0.00158 56348.869378675706685 -928.130621324293884   794.503000 GUPPI_J0636+51_56348_7   
  -363.32159     -0.000137      0.00142 56348.869378576062445 -928.130621423935054   745.502000 GUPPI_J0636+51_56348_7   
  -363.32028     -0.000806      0.00126 56348.870720802297001 -928.129279197706524   892.637000 GUPPI_J0636+51_56348_7   
  -363.32028     -0.000207      0.00155 56348.870720702681865 -928.129279297315747   844.381000 GUPPI_J0636+51_56348_7   
  -363.32028      0.002634      0.00220 56348.870720603103109 -928.129279396898937   794.480000 GUPPI_J0636+51_56348_7   
  -363.32028      0.001308      0.00188 56348.870720503466146 -928.129279496530330   745.501000 GUPPI_J0636+51_56348_7   
  -360.93585      0.000556      0.00160 56351.255140938585100 -925.744859061412399   893.870000 GUPPI_J0636+51_56351_2   
  -360.93585     -0.001045      0.00199 56351.255140872155607 -925.744859127841323   843.989000 GUPPI_J0636+51_56351_2   
  -360.93585     -0.001005      0.00239 56351.255140772540472 -925.744859227456232   794.532000 GUPPI_J0636+51_56351_2   
  -360.93585      0.002555      0.00162 56351.255140639761521 -925.744859360235637   745.524000 GUPPI_J0636+51_56351_2   
  -360.93433      0.000310      0.00172 56351.256658414131380 -925.743341585865551   893.805000 GUPPI_J0636+51_56351_2   
  -360.93433     -0.000697      0.00211 56351.256658347709163 -925.743341652287540   843.924000 GUPPI_J0636+51_56351_2   
  -360.93433      0.002701      0.00231 56351.256658248137683 -925.743341751863682   794.518000 GUPPI_J0636+51_56351_2   
  -360.93433      0.003657      0.00153 56351.256658115329628 -925.743341884673214   745.509000 GUPPI_J0636+51_56351_2   
  -360.93341      0.006409      0.00450 56351.257588158790895 -925.742411841207741   893.537000 GUPPI_J0636+51_56351_2   
  -360.93341     -0.007144      0.00385 56351.257588092223159 -925.742411907774908   844.012000 GUPPI_J0636+51_56351_2   
  -360.93341      0.003877      0.00300 56351.257587859916384 -925.742412140083502   745.536000 GUPPI_J0636+51_56351_2   
  -347.03671     -0.004123      0.00120 56365.154287466568348 -911.845712533431424   893.543000 GUPPI_J0636+51_56365_1   
  -347.03671     -0.000810      0.00155 56365.154287400197063 -911.845712599803505   843.863000 GUPPI_J0636+51_56365_1   
  -347.03671     -0.000488      0.00183 56365.154287300581927 -911.845712699415571   794.538000 GUPPI_J0636+51_56365_1   
  -347.03671      0.000871      0.00133 56365.154287167781149 -911.845712832220897   745.553000 GUPPI_J0636+51_56365_1   
  -347.03519     -0.003468      0.00153 56365.155803185916739 -911.844196814085308   894.043000 GUPPI_J0636+51_56365_1   
  -347.03519     -0.001792      0.00163 56365.155803119523625 -911.844196880476261   843.876000 GUPPI_J0636+51_56365_1   
  -347.03519      0.001583      0.00163 56365.155803019944869 -911.844196980052857   794.515000 GUPPI_J0636+51_56365_1   
  -347.03519      0.002882      0.00139 56365.155802887144091 -911.844197112858751   745.563000 GUPPI_J0636+51_56365_1   
  -347.03424     -0.002693      0.00296 56365.156733429896121 -911.843266570106721   894.311000 GUPPI_J0636+51_56365_1   
  -347.03424     -0.002253      0.00264 56365.156733363488456 -911.843266636512112   843.937000 GUPPI_J0636+51_56365_1   
  -347.03424      0.005020      0.00297 56365.156733263953356 -911.843266736043461   794.474000 GUPPI_J0636+51_56365_1   
  -347.03424     -0.001049      0.00254 56365.156733131065266 -911.843266868934506   745.545000 GUPPI_J0636+51_56365_1   
  -327.11716     -0.000552      0.00100 56385.073836341987771 -891.926163658011433   893.042000 GUPPI_J0636+51_56385_0   
  -327.11716     -0.002292      0.00170 56385.073836275558278 -891.926163724442176   844.135000 GUPPI_J0636+51_56385_0   
  -327.11716     -0.001513      0.00075 56385.073836175950419 -891.926163824049240   794.303000 GUPPI_J0636+51_56385_0   
  -327.11716     -0.000431      0.00071 56385.073836043142364 -891.926163956857977   745.502000 GUPPI_J0636+51_56385_0   
  -327.11563     -0.002835      0.00095 56385.075351768049586 -891.924648231951551   892.862000 GUPPI_J0636+51_56385_0   
  -327.11563     -0.000660      0.00149 56385.075351701663749 -891.924648298337047   844.281000 GUPPI_J0636+51_56385_0   
  -327.11563      0.000979      0.00079 56385.075351602063165 -891.924648397934220   794.279000 GUPPI_J0636+51_56385_0   
  -327.11563      0.000560      0.00073 56385.075351469240559 -891.924648530760578   745.491000 GUPPI_J0636+51_56385_0   
  -327.11472     -0.000002      0.00218 56385.076282448833808 -891.923717551167329   893.118000 GUPPI_J0636+51_56385_0   
  -327.11472     -0.006034      0.00299 56385.076282382353384 -891.923717617647981   844.148000 GUPPI_J0636+51_56385_0   
  -327.11472      0.000224      0.00152 56385.076282282811007 -891.923717717191721   794.260000 GUPPI_J0636+51_56385_0   
  -327.11472      0.000588      0.00152 56385.076282149988401 -891.923717850009098   745.487000 GUPPI_J0636+51_56385_0   
  -306.10373     -0.005068      0.00236 56406.087267721923126 -870.912732278078693   893.136000 GUPPI_J0636+51_56406_0   
  -306.10373      0.001120      0.00262 56406.087267655580945 -870.912732344417464   844.035000 GUPPI_J0636+51_56406_0   
  -306.10373     -0.003701      0.00196 56406.087267555914877 -870.912732444088761   793.472000 GUPPI_J0636+51_56406_0   
  -306.10373      0.001542      0.00218 56406.087267423150479 -870.912732576848839   745.592000 GUPPI_J0636+51_56406_0   
  -306.10220     -0.001449      0.00250 56406.088783737235644 -870.911216262765379   893.079000 GUPPI_J0636+51_56406_0   
  -306.10220     -0.000131      0.00241 56406.088783670842531 -870.911216329160538   843.966000 GUPPI_J0636+51_56406_0   
  -306.10220      0.002457      0.00191 56406.088783571256499 -870.911216428746002   793.462000 GUPPI_J0636+51_56406_0   
  -306.10220     -0.004769      0.00252 56406.088783438346582 -870.911216561650349   745.571000 GUPPI_J0636+51_56406_0   
  -306.10126      0.006890      0.00459 56406.089716071772273 -870.910283928225795   893.105000 GUPPI_J0636+51_56406_0   
  -306.10126     -0.001324      0.00513 56406.089716005270020 -870.910283994731230   844.257000 GUPPI_J0636+51_56406_0   
  -306.10126      0.007140      0.00475 56406.089715905749472 -870.910284094248709   793.498000 GUPPI_J0636+51_56406_0   
  -306.10126      0.000937      0.00432 56406.089715772861382 -870.910284227141119   745.554000 GUPPI_J0636+51_56406_0   
  -305.52972      0.003885      0.00349 56406.661277212748246 -870.338722787249594   893.332000 GUPPI_J0636+51_56406_5   
  -305.52972      0.001303      0.00280 56406.661277146311477 -870.338722853691024   844.297000 GUPPI_J0636+51_56406_5   
  -305.52972     -0.000284      0.00230 56406.661277046674513 -870.338722953326737   793.534000 GUPPI_J0636+51_56406_5   
  -305.52972     -0.006627      0.00259 56406.661276913779147 -870.338723086223354   745.501000 GUPPI_J0636+51_56406_5   
  -305.52820     -0.002178      0.00371 56406.662792989780428 -870.337207010217071   893.194000 GUPPI_J0636+51_56406_5   
  -305.52820      0.003489      0.00302 56406.662792923438246 -870.337207076563004   844.464000 GUPPI_J0636+51_56406_5   
  -305.52820      0.001497      0.00275 56406.662792823794007 -870.337207176203378   793.511000 GUPPI_J0636+51_56406_5   
  -305.52820     -0.002500      0.00247 56406.662792690927745 -870.337207309072710   745.508000 GUPPI_J0636+51_56406_5   
  -305.52692     -0.001224      0.00413 56406.664073436833860 -870.335926563164435   893.303000 GUPPI_J0636+51_56406_5   
  -305.52692     -0.000437      0.00309 56406.664073370433471 -870.335926629566870   844.416000 GUPPI_J0636+51_56406_5   
  -305.52692     -0.002001      0.00301 56406.664073270796507 -870.335926729202129   793.507000 GUPPI_J0636+51_56406_5   
  -305.52692      0.007246      0.00326 56406.664073138083040 -870.335926861918097   745.509000 GUPPI_J0636+51_56406_5   
  -289.16544     -0.001865      0.00177 56423.025559231813531 -853.974440768185559   894.982000 GUPPI_J0636+51_56423_0   
  -289.16544     -0.000150      0.00211 56423.025559165420418 -853.974440834577194   843.672000 GUPPI_J0636+51_56423_0   
  -289.16544      0.000506      0.00247 56423.025559065812558 -853.974440934186987   794.259000 GUPPI_J0636+51_56423_0   
  -289.16544      0.000523      0.00157 56423.025558932989952 -853.974441067009934   745.646000 GUPPI_J0636+51_56423_0   
  -289.16391     -0.003766      0.00190 56423.027075275145762 -853.972924724855716   895.064000 GUPPI_J0636+51_56423_0   
  -289.16391      0.001611      0.00188 56423.027075208796305 -853.972924791205060   843.712000 GUPPI_J0636+51_56423_0   
  -289.16391      0.002704      0.00251 56423.027075109188445 -853.972924890809850   794.268000 GUPPI_J0636+51_56423_0   
  -289.16391     -0.000045      0.00159 56423.027074976336735 -853.972925023664857   745.639000 GUPPI_J0636+51_56423_0   
  -289.16299      0.003893      0.00418 56423.028005967236822 -853.971994032761131   894.554000 GUPPI_J0636+51_56423_0   
  -289.16299      0.008980      0.00421 56423.028005900887365 -853.971994099113772   843.842000 GUPPI_J0636+51_56423_0   
  -289.16299     -0.008165      0.00330 56423.028005668245896 -853.971994331752853   745.603000 GUPPI_J0636+51_56423_0   
  -285.25192      0.000472      0.00140 56426.939058188640047 -850.060941811360863   892.779000 GUPPI_J0636+51_56426_8   
  -285.25192     -0.000571      0.00138 56426.939058122217830 -850.060941877783875   844.322000 GUPPI_J0636+51_56426_8   
  -285.25192     -0.002089      0.00140 56426.939058022580866 -850.060941977417770   793.431000 GUPPI_J0636+51_56426_8   
