  -988.22028     -0.008076      0.01025 57079.483729221567046 -1254.516270778433181   742.656000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028     -0.006083      0.00892 57079.483729221588874 -1254.516270778410217   736.406000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -988.22028      0.006111      0.01248 57079.483729221734393 -1254.516270778269018   730.156000 guppi_57079_1327+34_0014_0001.toa guppi_820
  -967.42542      0.000888      0.00639 57100.278588408109499 -1233.721411591893684   911.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002038      0.00514 57100.278588408073119 -1233.721411591927563   905.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.007796      0.00554 57100.278588408007636 -1233.721411591994183   898.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.006277      0.00692 57100.278588408167707 -1233.721411591831384   892.656000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.009569      0.00554 57100.278588407985808 -1233.721411592014647   886.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.005038      0.00545 57100.278588408153155 -1233.721411591845708   880.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.004877      0.00638 57100.278588408036740 -1233.721411591960532   873.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002362      0.00648 57100.278588408065843 -1233.721411591931428   867.656000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002473      0.00500 57100.278588408065843 -1233.721411591932565   861.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.008591      0.00444 57100.278588407993084 -1233.721411592003506   855.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.005412      0.00436 57100.278588408160431 -1233.721411591841388   848.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.002724      0.00422 57100.278588408065843 -1233.721411591935521   842.656000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.007502      0.00480 57100.278588408182259 -1233.721411591817059   836.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.004015      0.00483 57100.278587927670742 -1233.721412072328803   830.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.002367      0.00461 57100.278587927648914 -1233.721412072347903   823.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.009009      0.00838 57100.278587927517947 -1233.721412072479552   817.398000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.001782      0.00829 57100.278587927605258 -1233.721412072395879   811.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.005343      0.01193 57100.278587927561603 -1233.721412072437033   805.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.003310      0.01048 57100.278587927663466 -1233.721412072336989   799.687000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.016689      0.00953 57100.278587927430635 -1233.721412072568455   791.893000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.003181      0.00769 57100.278587927663466 -1233.721412072338353   786.406000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.021078      0.01115 57100.278587927867193 -1233.721412072131216   780.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542     -0.010314      0.01562 57100.278587927503395 -1233.721412072494559   773.906000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -967.42542      0.017107      0.01638 57100.278587927823537 -1233.721412072177145   755.156000 guppi_57100_1327+34_0009_0001.toa guppi_820
  -937.43799      0.002688      0.00327 57130.266057734690548 -1203.733942265312862   911.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.001907      0.00341 57130.266057734675996 -1203.733942265321957   905.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.002370      0.00409 57130.266057734683272 -1203.733942265316728   898.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.000802      0.00431 57130.266057734668721 -1203.733942265334917   892.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.006642      0.00384 57130.266057734581409 -1203.733942265420865   886.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.001176      0.00316 57130.266057734639617 -1203.733942265357655   880.916000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.005867      0.00315 57130.266057734588685 -1203.733942265411997   872.737000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.003673      0.00237 57130.266057734610513 -1203.733942265386531   867.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.001108      0.00293 57130.266057734639617 -1203.733942265356973   861.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.000454      0.00361 57130.266057734654169 -1203.733942265349242   855.110000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.001162      0.00300 57130.266057734639617 -1203.733942265357427   848.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.000270      0.00308 57130.266057734661445 -1203.733942265341057   842.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.003224      0.00300 57130.266057734690548 -1203.733942265306723   836.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.000737      0.00344 57130.266057254193584 -1203.733942745806644   830.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.005832      0.00327 57130.266057254251791 -1203.733942745747754   823.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.010484      0.00434 57130.266057254062616 -1203.733942745936702   817.402000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.000962      0.00307 57130.266057254171756 -1203.733942745826425   811.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.002240      0.00366 57130.266057254157204 -1203.733942745841205   805.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.008222      0.00643 57130.266057254091720 -1203.733942745910326   799.687000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.008612      0.00532 57130.266057254280895 -1203.733942745715694   791.895000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.000444      0.00549 57130.266057254186308 -1203.733942745810054   786.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.005245      0.00492 57130.266057254244515 -1203.733942745754575   780.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.000459      0.00812 57130.266057254179032 -1203.733942745820514   773.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.000291      0.01013 57130.266057254186308 -1203.733942745811873   767.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799     -0.002174      0.01137 57130.266057254157204 -1203.733942745840523   761.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.020497      0.01822 57130.266057254419138 -1203.733942745578133   755.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43799      0.001623      0.01984 57130.266057254200859 -1203.733942745796412   736.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -904.52307      0.006521      0.00511 57163.180954869523703 -1170.819045130478116   911.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000689      0.00475 57163.180954869436391 -1170.819045130561562   905.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.003274      0.00490 57163.180954869407287 -1170.819045130591576   898.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000032      0.00484 57163.180954869443667 -1170.819045130553150   892.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.004836      0.00534 57163.180954869392735 -1170.819045130609538   886.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.008348      0.00574 57163.180954869349080 -1170.819045130650238   880.217000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.009890      0.00536 57163.180954869334528 -1170.819045130667973   873.167000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.006345      0.00491 57163.180954869516427 -1170.819045130480163   867.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000199      0.00598 57163.180954869450943 -1170.819045130551331   861.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000559      0.00724 57163.180954869436391 -1170.819045130559971   855.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.003438      0.00528 57163.180954869407287 -1170.819045130593395   848.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.004914      0.00567 57163.180954869392735 -1170.819045130610448   842.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.005253      0.00515 57163.180954869385459 -1170.819045130614313   836.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.002632      0.00469 57163.180954388946702 -1170.819045611055344   830.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.010300      0.00423 57163.180954389092221 -1170.819045610905505   823.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.003494      0.00568 57163.180954388932150 -1170.819045611065121   817.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000464      0.00320 57163.180954388983082 -1170.819045611019419   811.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000857      0.00330 57163.180954388968530 -1170.819045611034653   805.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000195      0.00366 57163.180954388975806 -1170.819045611027150   799.687000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.006399      0.00418 57163.180954388903046 -1170.819045611098772   791.916000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.002175      0.00373 57163.180954388997634 -1170.819045610999638   786.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.002318      0.00445 57163.180954389004910 -1170.819045610998046   780.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.002145      0.00499 57163.180954388997634 -1170.819045610999865   773.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000769      0.00509 57163.180954388983082 -1170.819045611015781   767.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.001334      0.00598 57163.180954388961254 -1170.819045611040337   761.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.010317      0.00632 57163.180954389092221 -1170.819045610905277   755.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000187      0.00588 57163.180954388975806 -1170.819045611026922   748.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.009174      0.00664 57163.180954388866667 -1170.819045611131060   742.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.008800      0.01141 57163.180954388873943 -1170.819045611126739   736.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000513      0.00736 57163.180954388968530 -1170.819045611030788   730.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -874.55646      0.018657      0.01625 57193.147559735523828 -1140.852440264473216   905.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.006414      0.01340 57193.147559735240065 -1140.852440264763345   898.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.005812      0.01182 57193.147559735240065 -1140.852440264756297   892.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.020386      0.01159 57193.147559735072718 -1140.852440264925008   886.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.004584      0.00935 57193.147559735254617 -1140.852440264742199   873.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.009814      0.00835 57193.147559735196410 -1140.852440264802681   867.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.002686      0.00792 57193.147559735341929 -1140.852440264658071   861.463000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.001028      0.00784 57193.147559735298273 -1140.852440264701045   854.655000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.006232      0.00711 57193.147559735240065 -1140.852440264761299   848.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.008775      0.00751 57193.147559735414688 -1140.852440264587585   842.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.004592      0.00891 57193.147559735363757 -1140.852440264636016   836.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.004031      0.00647 57193.147559254888620 -1140.852440745113654   830.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.001337      0.00700 57193.147559254852240 -1140.852440745144804   823.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.006559      0.01399 57193.147559254917724 -1140.852440745084323   811.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.019546      0.01749 57193.147559255063243 -1140.852440744934029   805.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.020386      0.01804 57193.147559254604857 -1140.852440745396279   748.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.003935      0.01080 57193.147559254888620 -1140.852440745114791   742.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.009601      0.01113 57193.147559254728549 -1140.852440745271451   736.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.000115      0.00744 57193.147559254837688 -1140.852440745158901   730.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -844.74902     -0.002136      0.01699 57222.954972486055340 -1111.045027513941932   911.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.002241      0.01950 57222.954972486055340 -1111.045027513943069   905.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.008944      0.01831 57222.954972485982580 -1111.045027514020830   898.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.003090      0.01683 57222.954972486048064 -1111.045027513953073   892.639000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.023218      0.01685 57222.954972486353654 -1111.045027513648392   886.420000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.031547      0.01512 57222.954972486448241 -1111.045027513551986   880.346000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.005591      0.01400 57222.954972486018960 -1111.045027513981950   873.446000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.001152      0.01276 57222.954972486069892 -1111.045027513930563   867.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.012996      0.01134 57222.954972485931648 -1111.045027514067669   861.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.004948      0.01801 57222.954972486026236 -1111.045027513974446   855.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.019965      0.01960 57222.954972485851613 -1111.045027514148387   842.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.021255      0.01881 57222.954972005369200 -1111.045027994634438   836.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.019316      0.01799 57222.954972005391028 -1111.045027994611928   830.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.014248      0.01460 57222.954972005776654 -1111.045027994223574   823.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.002814      0.01448 57222.954972005580203 -1111.045027994420934   811.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.007699      0.01386 57222.954972005521995 -1111.045027994477550   805.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.027360      0.01162 57222.954972005929449 -1111.045027994071688   799.601000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.018692      0.00917 57222.954972005827585 -1111.045027994171960   792.041000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.007811      0.00618 57222.954972005703894 -1111.045027994297925   786.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.000800      0.00432 57222.954972005623858 -1111.045027994379097   780.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.005445      0.00347 57222.954972005674790 -1111.045027994325437   773.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.005117      0.00295 57222.954972005551099 -1111.045027994447537   767.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.000380      0.00306 57222.954972005609307 -1111.045027994392740   761.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.005617      0.00341 57222.954972005543823 -1111.045027994453449   755.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.001020      0.00494 57222.954972005602031 -1111.045027994400243   748.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.003851      0.00563 57222.954972005565651 -1111.045027994432985   742.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.022893      0.01331 57222.954972005347372 -1111.045027994653310   736.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.001228      0.00898 57222.954972005594755 -1111.045027994402517   730.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.021314      0.01085 57222.954972005856689 -1111.045027994141719   723.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -788.92505      0.001762      0.00328 57278.778979797039938 -1055.221020202962109   911.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002792      0.00339 57278.778979796981730 -1055.221020203014859   905.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.004898      0.00337 57278.778979796959902 -1055.221020203039188   898.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002092      0.00373 57278.778979796996282 -1055.221020203006674   892.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.008477      0.00357 57278.778979797112697 -1055.221020202884347   886.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.005070      0.00335 57278.778979797076317 -1055.221020202923910   880.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002467      0.00381 57278.778979796989006 -1055.221020203010994   873.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002148      0.00403 57278.778979796989006 -1055.221020203007356   867.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.007338      0.00350 57278.778979796930798 -1055.221020203067383   861.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.001828      0.00447 57278.778979797039938 -1055.221020202961427   855.141000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.006504      0.00697 57278.778979796945350 -1055.221020203057833   848.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.002607      0.00550 57278.778979316579353 -1055.221020683423603   842.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.001279      0.00527 57278.778979797032662 -1055.221020202967793   836.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.004972      0.00474 57278.778979316492041 -1055.221020683511142   830.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.004663      0.00445 57278.778979316492041 -1055.221020683507732   823.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.006401      0.00964 57278.778979316470213 -1055.221020683527740   819.218000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.004817      0.01143 57278.778979316601180 -1055.221020683397910   811.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.010915      0.00870 57278.778979316419282 -1055.221020683580036   805.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.001881      0.00854 57278.778979316521145 -1055.221020683475444   799.687000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002474      0.00863 57278.778979316521145 -1055.221020683482266   791.874000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.004426      0.00623 57278.778979316593905 -1055.221020683402458   786.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.003976      0.00421 57278.778979316593905 -1055.221020683407687   780.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.005883      0.00432 57278.778979316477489 -1055.221020683521829   773.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.005498      0.00525 57278.778979316484765 -1055.221020683517281   767.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.000027      0.00425 57278.778979316542973 -1055.221020683454071   761.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.008137      0.00516 57278.778979316637560 -1055.221020683359484   755.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.010059      0.00980 57278.778979316659388 -1055.221020683337201   748.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.021012      0.00967 57278.778979316790355 -1055.221020683210554   742.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.009280      0.00886 57278.778979316441109 -1055.221020683561164   736.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.000555      0.00916 57278.778979316550249 -1055.221020683447250   730.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.012442      0.01227 57307.705222809352563 -1026.294777190644709   873.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.000812      0.01155 57307.705222809505358 -1026.294777190491232   867.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.006291      0.00986 57307.705222809570841 -1026.294777190428022   861.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.005224      0.01146 57307.705222809556290 -1026.294777190440300   848.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.002848      0.00826 57307.705222809534462 -1026.294777190467812   842.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.003205      0.00561 57307.705222809534462 -1026.294777190463719   836.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.001424      0.00602 57307.705222329008393 -1026.294777670988424   830.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.002212      0.00632 57307.705222329052049 -1026.294777670946360   823.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.006618      0.00773 57307.705222328950185 -1026.294777671048450   817.893000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.000578      0.00535 57307.705222329022945 -1026.294777670978647   811.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.004769      0.00581 57307.705222328972013 -1026.294777671027077   805.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.010843      0.00738 57307.705222328899254 -1026.294777671097336   799.687000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.000016      0.00684 57307.705222329030221 -1026.294777670972053   791.874000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.001342      0.00588 57307.705222329044773 -1026.294777670956364   786.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.002137      0.00821 57307.705222329001117 -1026.294777670996609   780.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.012393      0.00633 57307.705222328884702 -1026.294777671115298   773.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.001743      0.00397 57307.705222329008393 -1026.294777670992062   767.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.000276      0.00425 57307.705222329030221 -1026.294777670968642   761.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
