  -474.57776     -0.010843      0.01345 57079.483728969062213 -1254.516271030938015   741.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.019275      0.01203 57079.483728968967625 -1254.516271031035558   737.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.001791      0.01306 57079.483728969207732 -1254.516271030791813   734.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000349      0.01566 57079.483728969193180 -1254.516271030808412   731.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003652      0.00480 57079.483729449617385 -1254.516270550383524   912.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005717      0.00488 57079.483729449595558 -1254.516270550407398   909.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.000858      0.00525 57079.483729449646489 -1254.516270550351237   906.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003240      0.00446 57079.483729449624661 -1254.516270550378749   903.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.004127      0.00424 57079.483729449704697 -1254.516270550293484   900.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000361      0.00416 57079.483729449661041 -1254.516270550337140   897.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.001291      0.00428 57079.483729449675593 -1254.516270550326226   894.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.006445      0.00430 57079.483729449581006 -1254.516270550415811   891.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002757      0.00420 57079.483729449624661 -1254.516270550373065   887.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.006491      0.00442 57079.483729449581006 -1254.516270550416493   884.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.000446      0.00454 57079.483729449653765 -1254.516270550346462   881.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003258      0.00476 57079.483729449624661 -1254.516270550378977   878.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.006350      0.00562 57079.483729449588282 -1254.516270550414674   875.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.008846      0.00633 57079.483729449762905 -1254.516270550238914   872.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003549      0.00666 57079.483729449617385 -1254.516270550382387   869.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003858      0.00687 57079.483729449617385 -1254.516270550386025   866.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.006971      0.00598 57079.483729449741077 -1254.516270550260515   862.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000943      0.00575 57079.483729449668317 -1254.516270550330319   859.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.009222      0.00618 57079.483729449551902 -1254.516270550448098   856.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.004047      0.00633 57079.483729449610109 -1254.516270550388072   853.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.008363      0.00602 57079.483729449559178 -1254.516270550438094   850.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.004473      0.00606 57079.483729449610109 -1254.516270550393074   847.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.001899      0.00660 57079.483729449682869 -1254.516270550319177   844.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.001788      0.00595 57079.483729449639213 -1254.516270550361924   841.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.013662      0.00662 57079.483729449500970 -1254.516270550499485   837.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005680      0.00579 57079.483729449595558 -1254.516270550406944   834.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.002156      0.00534 57079.483729449682869 -1254.516270550316221   831.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.003693      0.00515 57079.483729449704697 -1254.516270550298486   828.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.010348      0.00582 57079.483729449777456 -1254.516270550221407   825.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.007997      0.00605 57079.483729449566454 -1254.516270550433774   822.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.003734      0.01049 57079.483729449704697 -1254.516270550298032   820.000000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005180      0.00783 57079.483729449595558 -1254.516270550401259   816.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000013      0.00674 57079.483729449661041 -1254.516270550341005   812.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.000709      0.00748 57079.483729449653765 -1254.516270550349418   809.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.014935      0.00750 57079.483729449486418 -1254.516270550514037   806.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002446      0.00802 57079.483729449631937 -1254.516270550369654   803.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002304      0.00977 57079.483729449631937 -1254.516270550367835   800.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.008763      0.01478 57079.483729449559178 -1254.516270550442641   798.125000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.012704      0.01489 57079.483729449508246 -1254.516270550488343   793.822000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.001161      0.01128 57079.483729449646489 -1254.516270550354648   791.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002287      0.00882 57079.483729449631937 -1254.516270550367835   787.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003363      0.01038 57079.483729449617385 -1254.516270550380113   784.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.004419      0.01326 57079.483729449610109 -1254.516270550392392   781.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003811      0.01704 57079.483729449617385 -1254.516270550385343   778.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005341      0.01226 57079.483729449595558 -1254.516270550403078   766.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -470.65021      0.076322      0.05728 57083.411285417147155 -1250.588714582855800    50.119000 J1327+34_57083.toa LWA1
  -470.65018     -0.028089      0.04872 57083.411318087979453 -1250.588681912023731    65.147000 J1327+34_57083.toa LWA1
  -470.65018      0.019822      0.05569 57083.411334424548841 -1250.588665575448886    80.419000 J1327+34_57083.toa LWA1
  -470.62991     -0.108904      0.06214 57083.431579556905490 -1250.568420443092919    50.051000 J1327+34_57083.toa LWA1
  -470.62988      0.098796      0.05674 57083.431612711821799 -1250.568387288177291    65.225000 J1327+34_57083.toa LWA1
  -470.62988      0.033712      0.06703 57083.431629047088791 -1250.568370952910300    80.431000 J1327+34_57083.toa LWA1
  -453.78290     -0.000371      0.00957 57100.278588155633770 -1233.721411844369868   912.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.011923      0.00856 57100.278588155772013 -1233.721411844227532   909.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.006359      0.00736 57100.278588155706530 -1233.721411844291879   906.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000627      0.00713 57100.278588155641046 -1233.721411844358272   903.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.001872      0.00732 57100.278588155611942 -1233.721411844387148   900.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.002547      0.00843 57100.278588155604666 -1233.721411844394879   897.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.006580      0.01000 57100.278588155713805 -1233.721411844289378   894.218000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.016006      0.00938 57100.278588155822945 -1233.721411844180238   891.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.006947      0.00815 57100.278588155553734 -1233.721411844445811   887.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.001828      0.00749 57100.278588155611942 -1233.721411844386694   884.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.010217      0.00797 57100.278588155750185 -1233.721411844247314   881.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.011029      0.00779 57100.278588155764737 -1233.721411844237764   878.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.005296      0.00832 57100.278588155699254 -1233.721411844304157   875.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.004805      0.01013 57100.278588155575562 -1233.721411844421027   872.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.003454      0.00927 57100.278588155597390 -1233.721411844405566   869.218000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.009913      0.00888 57100.278588155750185 -1233.721411844250724   866.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000346      0.00802 57100.278588155641046 -1233.721411844361455   862.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.005161      0.00650 57100.278588155691978 -1233.721411844305749   859.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.006626      0.00645 57100.278588155561010 -1233.721411844442173   856.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000583      0.00648 57100.278588155641046 -1233.721411844358727   853.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.009827      0.00629 57100.278588155750185 -1233.721411844251861   850.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.011959      0.00589 57100.278588155772013 -1233.721411844227077   847.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000706      0.00592 57100.278588155641046 -1233.721411844357362   844.218000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.005559      0.00636 57100.278588155699254 -1233.721411844301201   841.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.010928      0.00635 57100.278588155757461 -1233.721411844239128   837.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.015847      0.00743 57100.278588155815669 -1233.721411844182057   834.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.016781      0.00704 57100.278588155830221 -1233.721411844171371   831.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.002576      0.00660 57100.278588155662874 -1233.721411844335762   828.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000429      0.00649 57100.278588155641046 -1233.721411844360546   825.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.016697      0.00663 57100.278588155830221 -1233.721411844172280   822.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.002757      0.01288 57100.278588155662874 -1233.721411844333716   820.000000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.006005      0.01082 57100.278588155568286 -1233.721411844434897   816.086000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.010798      0.01175 57100.278588155757461 -1233.721411844240492   812.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.002614      0.01160 57100.278588155604666 -1233.721411844395789   809.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.003602      0.01723 57100.278588155677426 -1233.721411844323711   806.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.002885      0.01659 57100.278588155604666 -1233.721411844398972   803.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.003375      0.01270 57100.278588155670150 -1233.721411844326440   800.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.021916      0.01910 57100.278588155888428 -1233.721411844111799   798.125000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.012738      0.01489 57100.278588155488251 -1233.721411844512886   793.464000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.009086      0.01256 57100.278588155531907 -1233.721411844470595   791.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.019781      0.01167 57100.278588155866601 -1233.721411844136583   787.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.000916      0.01039 57100.278588155626494 -1233.721411844376007   784.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.029095      0.01481 57100.278588155968464 -1233.721411844028808   781.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.025082      0.01677 57100.278588155924808 -1233.721411844075192   778.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -449.70801     -0.007301      0.04834 57104.353504634578712 -1229.646495365424016    50.061000 J1327+34_57104.toa LWA1
  -449.70798      0.008995      0.04505 57104.353537787275854 -1229.646462212723691    65.172000 J1327+34_57104.toa LWA1
  -449.70795      0.059983      0.03764 57104.353553643413761 -1229.646446356584420    80.412000 J1327+34_57104.toa LWA1
  -449.68713     -0.069228      0.06294 57104.374352759041358 -1229.625647240957733    50.013000 J1327+34_57104.toa LWA1
  -449.68710      0.013015      0.04221 57104.374401768058306 -1229.625598231944878    80.424000 J1327+34_57104.toa LWA1
  -449.68710     -0.043013      0.04435 57104.374385911854915 -1229.625614088142584    65.151000 J1327+34_57104.toa LWA1
  -423.79544     -0.008942      0.01456 57130.266057482105680 -1203.733942517893183   769.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.002069      0.01319 57130.266057482185715 -1203.733942517813830   762.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.003894      0.00430 57130.266057962726336 -1203.733942037273437   912.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002625      0.00472 57130.266057962711784 -1203.733942037288216   909.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.000497      0.00487 57130.266057962675404 -1203.733942037324368   906.718000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.005032      0.00473 57130.266057962740888 -1203.733942037260249   903.593000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.000351      0.00543 57130.266057962682680 -1203.733942037314591   900.468000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.005744      0.00617 57130.266057962748164 -1203.733942037252064   897.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.005091      0.00599 57130.266057962624473 -1203.733942037377574   894.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.007860      0.00612 57130.266057962769992 -1203.733942037227507   891.093000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.001789      0.00579 57130.266057962660852 -1203.733942037339375   887.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.009499      0.00499 57130.266057962573541 -1203.733942037428506   884.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002663      0.00390 57130.266057962711784 -1203.733942037287761   881.718000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.006848      0.00543 57130.266057962602645 -1203.733942037397810   879.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002225      0.00829 57130.266057962704508 -1203.733942037292763   874.769000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.007022      0.00337 57130.266057962602645 -1203.733942037399856   872.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.002775      0.00317 57130.266057962646300 -1203.733942037350744   869.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.004070      0.00349 57130.266057962631749 -1203.733942037365750   866.093000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.006577      0.00409 57130.266057962602645 -1203.733942037394627   862.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.004462      0.00417 57130.266057962733612 -1203.733942037266843   859.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.003349      0.00505 57130.266057962639024 -1203.733942037357338   856.851000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002913      0.00514 57130.266057962711784 -1203.733942037284805   853.524000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.001959      0.00452 57130.266057962704508 -1203.733942037295947   850.468000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.003293      0.00406 57130.266057962646300 -1203.733942037356655   847.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.002731      0.00448 57130.266057962646300 -1203.733942037350289   844.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.003204      0.00416 57130.266057962719060 -1203.733942037281395   841.093000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.007502      0.00417 57130.266057962769992 -1203.733942037231827   837.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.001571      0.00421 57130.266057962660852 -1203.733942037336874   834.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.003481      0.00493 57130.266057962639024 -1203.733942037358929   831.718000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.005139      0.00466 57130.266057962740888 -1203.733942037259112   828.593000 guppi_57130_1327+34_0016_0001.ff guppi
