  -687.05444     -0.061695      0.02995 56867.007078168309818 -1466.992921831686544    60.570000 J1327+34_56866.toa LWA1
  -687.05438      0.031445      0.02615 56867.007104114833055 -1466.992895885164671    83.842000 J1327+34_56866.toa LWA1
  -687.05438     -0.006146      0.02994 56867.007089219790942 -1466.992910780206557    67.914000 J1327+34_56866.toa LWA1
  -687.05438      0.044977      0.02671 56867.007097868867277 -1466.992902131133405    75.727000 J1327+34_56866.toa LWA1
  -686.05743      0.024348      0.02677 56868.004072694355273 -1465.995927305641771    81.430000 J1327+34_56867.toa LWA1
  -686.05743      0.014862      0.03500 56868.004059721526573 -1465.995940278473427    67.989000 J1327+34_56867.toa LWA1
  -686.05743      0.063937      0.03629 56868.004036659476697 -1465.995963340522394    54.910000 J1327+34_56867.toa LWA1
  -685.06207      0.036740      0.03980 56868.999408152551041 -1465.000591847450323    49.843000 J1327+34_56868.toa LWA1
  -685.06207     -0.077201      0.03712 56868.999458120233612 -1465.000541879765933    80.432000 J1327+34_56868.toa LWA1
  -685.06207      0.045874      0.03499 56868.999442266111146 -1465.000557733890446    65.383000 J1327+34_56868.toa LWA1
  -684.07312     -0.066327      0.07804 56869.988403792121971 -1464.011596207878938    47.139000 J1327+34_56869.toa LWA1
  -684.07306     -0.018433      0.04278 56869.988426855292346 -1464.011573144707882    54.609000 J1327+34_56869.toa LWA1
  -684.05237     -0.036961      0.08076 56870.009125553719059 -1463.990874446279122    47.145000 J1327+34_56869.toa LWA1
  -684.05237     -0.062134      0.04773 56870.009148616045422 -1463.990851383953441    54.619000 J1327+34_56869.toa LWA1
  -682.07477     -0.020430      0.03532 56871.986709876349778 -1462.013290123652041    53.742000 J1327+34_56871.toa LWA1
  -682.05377     -0.048623      0.06283 56872.007759318628814 -1461.992240681370049    54.032000 J1327+34_56871.toa LWA1
  -682.05377      0.008876      0.08260 56872.007737698091660 -1461.992262301907886    47.056000 J1327+34_56871.toa LWA1
  -678.07953      0.013527      0.03192 56875.981994502253656 -1458.018005497747936    49.790000 J1327+34_56875.toa LWA1
  -678.07947     -0.028428      0.02907 56875.982044470772962 -1458.017955529230221    80.400000 J1327+34_56875.toa LWA1
  -678.07947      0.037090      0.03087 56875.982028615981108 -1458.017971384021166    65.424000 J1327+34_56875.toa LWA1
  -670.10724     -0.004432      0.04760 56883.954235699260607 -1450.045764300738028    49.847000 J1327+34_56883.toa LWA1
  -670.10724     -0.035620      0.03543 56883.954269812355051 -1450.045730187644949    65.488000 J1327+34_56883.toa LWA1
  -670.10724      0.067590      0.03170 56883.954285669096862 -1450.045714330901319    80.509000 J1327+34_56883.toa LWA1
  -670.08636     -0.008042      0.05355 56883.975165984971682 -1450.024834015025363    65.406000 J1327+34_56883.toa LWA1
  -670.08636     -0.039189      0.07020 56883.975132351632055 -1450.024867648368854    49.917000 J1327+34_56883.toa LWA1
  -670.08630      0.023548      0.06575 56883.975181840891310 -1450.024818159110737    80.472000 J1327+34_56883.toa LWA1
  -662.12708     -0.016383      0.03592 56891.934450796143210 -1442.065549203857699    80.652000 J1327+34_56891.toa LWA1
  -662.12708      0.040719      0.04470 56891.934400827798527 -1442.065599172200109    49.794000 J1327+34_56891.toa LWA1
  -662.12708     -0.025933      0.03199 56891.934434940485517 -1442.065565059517439    65.328000 J1327+34_56891.toa LWA1
  -662.10614     -0.015875      0.09091 56891.955349851275969 -1442.044650148724486    65.218000 J1327+34_56891.toa LWA1
  -662.10614      0.004727      0.08858 56891.955366187532491 -1442.044633812465690    80.636000 J1327+34_56891.toa LWA1
  -649.16821      0.079453      0.05342 56904.893312155487365 -1429.106687844511725    80.622000 J1327+34_56904.toa LWA1
  -649.16821      0.032118      0.06920 56904.893262185934873 -1429.106737814062853    49.786000 J1327+34_56904.toa LWA1
  -649.16821     -0.051450      0.05123 56904.893296298425412 -1429.106703701575952    65.369000 J1327+34_56904.toa LWA1
  -649.14728     -0.001132      0.06511 56904.914252049733477 -1429.085747950266295    80.590000 J1327+34_56904.toa LWA1
  -649.14728     -0.032838      0.05683 56904.914236193821125 -1429.085763806182285    65.394000 J1327+34_56904.toa LWA1
  -628.22772     -0.132903      0.09358 56925.833805998401658 -1408.166194001601070    50.383000 J1327+34_56925.toa LWA1
  -628.22766      0.043177      0.05996 56925.833854047552450 -1408.166145952444595    80.338000 J1327+34_56925.toa LWA1
  -628.22766      0.044411      0.06618 56925.833837231075449 -1408.166162768921822    64.717000 J1327+34_56925.toa LWA1
  -628.20697     -0.003400      0.09454 56925.854542655768455 -1408.145457344234956    50.180000 J1327+34_56925.toa LWA1
  -628.20691      0.068474      0.05973 56925.854591184186575 -1408.145408815813425    80.345000 J1327+34_56925.toa LWA1
  -628.20691     -0.042823      0.09439 56925.854574846875039 -1408.145425153121778    64.986000 J1327+34_56925.toa LWA1
  -605.29022     -0.058672      0.05792 56948.771304332040017 -1385.228695667957936    60.495000 J1327+34_56948.toa LWA1
  -605.29016     -0.017228      0.06988 56948.771330758434488 -1385.228669241563011    83.992000 J1327+34_56948.toa LWA1
  -605.29016      0.113599      0.07710 56948.771324033354176 -1385.228675966645369    75.450000 J1327+34_56948.toa LWA1
  -605.27087      0.022498      0.08042 56948.790619274615892 -1385.209380725387064    60.450000 J1327+34_56948.toa LWA1
  -605.27087      0.033019      0.08603 56948.790631286516145 -1385.209368713485674    68.236000 J1327+34_56948.toa LWA1
  -585.32336     -0.000054      0.09404 56968.738137736356293 -1365.261862263647117    65.060000 J1327+34_56968.toa LWA1
  -549.43030     -0.018110      0.04986 57004.631209563456650 -1329.368790436540621    49.857000 J1327+34_57004.toa LWA1
  -549.43024     -0.048040      0.04023 57004.631259051646339 -1329.368740948354798    80.345000 J1327+34_57004.toa LWA1
  -549.43024      0.030693      0.03117 57004.631242716539418 -1329.368757283463992    64.888000 J1327+34_57004.toa LWA1
  -509.53967      0.004659      0.04304 57044.521837684842467 -1289.478162315160489    50.026000 J1327+34_57044.toa LWA1
  -509.53964     -0.020484      0.03417 57044.521870356591535 -1289.478129643410966    65.109000 J1327+34_57044.toa LWA1
  -509.53961      0.024355      0.02827 57044.521886693131819 -1289.478113306871592    80.400000 J1327+34_57044.toa LWA1
  -509.51886      0.004761      0.07864 57044.542630075367924 -1289.457369924634122    50.063000 J1327+34_57044.toa LWA1
  -509.51883      0.127436      0.06796 57044.542679084843257 -1289.457320915153332    80.397000 J1327+34_57044.toa LWA1
  -509.51883     -0.137752      0.07208 57044.542663226231525 -1289.457336773771658    65.403000 J1327+34_57044.toa LWA1
  -490.76031      0.002653      0.00424 57063.301175023741962 -1270.698824976259175   343.621000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031     -0.003181      0.00392 57063.301175023676478 -1270.698824976326705   331.194000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031      0.031176      0.01230 57063.301175504544517 -1270.698824495457757   384.149000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031     -0.000540      0.00412 57063.301175504173443 -1270.698824495824738   354.846000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -490.76031     -0.004825      0.00937 57063.301175023654650 -1270.698824976345577   306.339000 GUPPI_1327+34_57063_25363_0001.toa guppi
  -474.57776      0.019299      0.01606 57079.483728969411459 -1254.516271030589451   769.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.020513      0.01349 57079.483728968953073 -1254.516271031050337   762.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.002103      0.01230 57079.483728969215008 -1254.516271030788630   759.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.012536      0.00997 57079.483728969040385 -1254.516271030958023   756.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.013152      0.00698 57079.483728969033109 -1254.516271030965072   753.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.007054      0.00772 57079.483728969265940 -1254.516271030731332   750.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.008307      0.01095 57079.483728969091317 -1254.516271030908911   747.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.013317      0.01559 57079.483728969033109 -1254.516271030966891   744.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.010802      0.01345 57079.483728969062213 -1254.516271030937787   741.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.019233      0.01203 57079.483728968967625 -1254.516271031035558   737.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.001833      0.01306 57079.483728969207732 -1254.516271030791586   734.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000390      0.01566 57079.483728969193180 -1254.516271030808412   731.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003613      0.00480 57079.483729449617385 -1254.516270550383524   912.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005678      0.00488 57079.483729449595558 -1254.516270550407398   909.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.000819      0.00525 57079.483729449646489 -1254.516270550351237   906.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003201      0.00446 57079.483729449624661 -1254.516270550378749   903.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.004166      0.00424 57079.483729449704697 -1254.516270550293484   900.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000400      0.00416 57079.483729449661041 -1254.516270550337140   897.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.001330      0.00428 57079.483729449675593 -1254.516270550326226   894.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.006406      0.00430 57079.483729449581006 -1254.516270550415811   891.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002718      0.00420 57079.483729449624661 -1254.516270550373065   887.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.006452      0.00442 57079.483729449581006 -1254.516270550416266   884.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.000407      0.00454 57079.483729449653765 -1254.516270550346462   881.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003219      0.00476 57079.483729449624661 -1254.516270550378977   878.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.006311      0.00562 57079.483729449588282 -1254.516270550414674   875.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.008886      0.00633 57079.483729449762905 -1254.516270550238914   872.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003510      0.00666 57079.483729449617385 -1254.516270550382387   869.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003819      0.00687 57079.483729449617385 -1254.516270550385798   866.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.007010      0.00598 57079.483729449741077 -1254.516270550260515   862.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000983      0.00575 57079.483729449668317 -1254.516270550330319   859.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.009183      0.00618 57079.483729449551902 -1254.516270550447871   856.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.004008      0.00633 57079.483729449610109 -1254.516270550388072   853.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.008324      0.00602 57079.483729449559178 -1254.516270550438094   850.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.004434      0.00606 57079.483729449610109 -1254.516270550393074   847.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.001938      0.00660 57079.483729449682869 -1254.516270550319177   844.218000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.001749      0.00595 57079.483729449639213 -1254.516270550361924   841.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.013622      0.00662 57079.483729449500970 -1254.516270550499257   837.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005640      0.00579 57079.483729449595558 -1254.516270550406944   834.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.002195      0.00534 57079.483729449682869 -1254.516270550316221   831.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.003733      0.00515 57079.483729449704697 -1254.516270550298486   828.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.010388      0.00582 57079.483729449777456 -1254.516270550221407   825.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.007957      0.00605 57079.483729449566454 -1254.516270550433774   822.343000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.003774      0.01049 57079.483729449704697 -1254.516270550298032   820.000000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005140      0.00783 57079.483729449595558 -1254.516270550401259   816.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776      0.000053      0.00674 57079.483729449661041 -1254.516270550341005   812.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.000669      0.00748 57079.483729449653765 -1254.516270550349418   809.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.014895      0.00750 57079.483729449486418 -1254.516270550514037   806.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002405      0.00802 57079.483729449631937 -1254.516270550369427   803.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002264      0.00977 57079.483729449631937 -1254.516270550367835   800.468000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.008723      0.01478 57079.483729449559178 -1254.516270550442641   798.125000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.012664      0.01489 57079.483729449508246 -1254.516270550488343   793.822000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.001121      0.01128 57079.483729449646489 -1254.516270550354648   791.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.002247      0.00882 57079.483729449631937 -1254.516270550367608   787.968000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003323      0.01038 57079.483729449617385 -1254.516270550380113   784.843000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.004378      0.01326 57079.483729449610109 -1254.516270550392392   781.718000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.003770      0.01704 57079.483729449617385 -1254.516270550385343   778.593000 guppi_57079_1327+34_0014_0001.ff guppi
  -474.57776     -0.005300      0.01226 57079.483729449595558 -1254.516270550403078   766.093000 guppi_57079_1327+34_0014_0001.ff guppi
  -470.65021      0.076360      0.05728 57083.411285417147155 -1250.588714582855573    50.119000 J1327+34_57083.toa LWA1
  -470.65018     -0.028049      0.04872 57083.411318087979453 -1250.588681912023503    65.147000 J1327+34_57083.toa LWA1
  -470.65018      0.019861      0.05569 57083.411334424548841 -1250.588665575448658    80.419000 J1327+34_57083.toa LWA1
  -470.62991     -0.108867      0.06214 57083.431579556905490 -1250.568420443092691    50.051000 J1327+34_57083.toa LWA1
  -470.62988      0.098835      0.05674 57083.431612711821799 -1250.568387288176837    65.225000 J1327+34_57083.toa LWA1
  -470.62988      0.033752      0.06703 57083.431629047088791 -1250.568370952909845    80.431000 J1327+34_57083.toa LWA1
  -453.78290     -0.000332      0.00957 57100.278588155633770 -1233.721411844369868   912.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.011961      0.00856 57100.278588155772013 -1233.721411844227532   909.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.006398      0.00736 57100.278588155706530 -1233.721411844291879   906.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000665      0.00713 57100.278588155641046 -1233.721411844358272   903.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.001833      0.00732 57100.278588155611942 -1233.721411844387148   900.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.002508      0.00843 57100.278588155604666 -1233.721411844394879   897.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.006619      0.01000 57100.278588155713805 -1233.721411844289378   894.218000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.016044      0.00938 57100.278588155822945 -1233.721411844180238   891.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.006908      0.00815 57100.278588155553734 -1233.721411844445811   887.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.001789      0.00749 57100.278588155611942 -1233.721411844386694   884.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.010256      0.00797 57100.278588155750185 -1233.721411844247314   881.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.011068      0.00779 57100.278588155764737 -1233.721411844237764   878.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.005335      0.00832 57100.278588155699254 -1233.721411844304157   875.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.004767      0.01013 57100.278588155575562 -1233.721411844421027   872.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.003415      0.00927 57100.278588155597390 -1233.721411844405566   869.218000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.009952      0.00888 57100.278588155750185 -1233.721411844250724   866.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000385      0.00802 57100.278588155641046 -1233.721411844361455   862.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.005200      0.00650 57100.278588155691978 -1233.721411844305749   859.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.006587      0.00645 57100.278588155561010 -1233.721411844442173   856.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000622      0.00648 57100.278588155641046 -1233.721411844358727   853.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.009866      0.00629 57100.278588155750185 -1233.721411844251861   850.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.011998      0.00589 57100.278588155772013 -1233.721411844227077   847.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000745      0.00592 57100.278588155641046 -1233.721411844357362   844.218000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.005598      0.00636 57100.278588155699254 -1233.721411844301201   841.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.010967      0.00635 57100.278588155757461 -1233.721411844238901   837.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.015886      0.00743 57100.278588155815669 -1233.721411844182057   834.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.016820      0.00704 57100.278588155830221 -1233.721411844171371   831.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.002615      0.00660 57100.278588155662874 -1233.721411844335762   828.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.000468      0.00649 57100.278588155641046 -1233.721411844360546   825.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.016736      0.00663 57100.278588155830221 -1233.721411844172280   822.343000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.002796      0.01288 57100.278588155662874 -1233.721411844333488   820.000000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.005965      0.01082 57100.278588155568286 -1233.721411844434897   816.086000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.010838      0.01175 57100.278588155757461 -1233.721411844240492   812.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.002574      0.01160 57100.278588155604666 -1233.721411844395789   809.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.003642      0.01723 57100.278588155677426 -1233.721411844323711   806.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.002846      0.01659 57100.278588155604666 -1233.721411844398972   803.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.003415      0.01270 57100.278588155670150 -1233.721411844326440   800.468000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.021956      0.01910 57100.278588155888428 -1233.721411844111799   798.125000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.012698      0.01489 57100.278588155488251 -1233.721411844512886   793.464000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.009045      0.01256 57100.278588155531907 -1233.721411844470595   791.093000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.019821      0.01167 57100.278588155866601 -1233.721411844136583   787.968000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290     -0.000876      0.01039 57100.278588155626494 -1233.721411844376007   784.843000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.029135      0.01481 57100.278588155968464 -1233.721411844028808   781.718000 guppi_57100_1327+34_0009_0001.ff guppi
  -453.78290      0.025122      0.01677 57100.278588155924808 -1233.721411844075192   778.593000 guppi_57100_1327+34_0009_0001.ff guppi
  -449.70801     -0.007263      0.04834 57104.353504634578712 -1229.646495365423789    50.061000 J1327+34_57104.toa LWA1
  -449.70798      0.009035      0.04505 57104.353537787275854 -1229.646462212723236    65.172000 J1327+34_57104.toa LWA1
  -449.70795      0.060023      0.03764 57104.353553643413761 -1229.646446356584192    80.412000 J1327+34_57104.toa LWA1
  -449.68713     -0.069190      0.06294 57104.374352759041358 -1229.625647240957505    50.013000 J1327+34_57104.toa LWA1
  -449.68710      0.013055      0.04221 57104.374401768058306 -1229.625598231944650    80.424000 J1327+34_57104.toa LWA1
  -449.68710     -0.042973      0.04435 57104.374385911854915 -1229.625614088142356    65.151000 J1327+34_57104.toa LWA1
  -423.79544     -0.008902      0.01456 57130.266057482105680 -1203.733942517893183   769.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.002028      0.01319 57130.266057482185715 -1203.733942517813603   762.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.003932      0.00430 57130.266057962726336 -1203.733942037273437   912.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002663      0.00472 57130.266057962711784 -1203.733942037288216   909.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.000458      0.00487 57130.266057962675404 -1203.733942037324368   906.718000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.005071      0.00473 57130.266057962740888 -1203.733942037260249   903.593000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.000390      0.00543 57130.266057962682680 -1203.733942037314591   900.468000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.005782      0.00617 57130.266057962748164 -1203.733942037252064   897.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.005052      0.00599 57130.266057962624473 -1203.733942037377574   894.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.007899      0.00612 57130.266057962769992 -1203.733942037227507   891.093000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.001750      0.00579 57130.266057962660852 -1203.733942037339375   887.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.009460      0.00499 57130.266057962573541 -1203.733942037428506   884.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002702      0.00390 57130.266057962711784 -1203.733942037287761   881.718000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.006809      0.00543 57130.266057962602645 -1203.733942037397810   879.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002264      0.00829 57130.266057962704508 -1203.733942037292763   874.769000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.006983      0.00337 57130.266057962602645 -1203.733942037399856   872.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.002736      0.00317 57130.266057962646300 -1203.733942037350744   869.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.004031      0.00349 57130.266057962631749 -1203.733942037365750   866.093000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.006538      0.00409 57130.266057962602645 -1203.733942037394627   862.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.004501      0.00417 57130.266057962733612 -1203.733942037266843   859.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.003309      0.00505 57130.266057962646300 -1203.733942037357338   856.851000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.002952      0.00514 57130.266057962711784 -1203.733942037284805   853.524000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.001998      0.00452 57130.266057962704508 -1203.733942037295947   850.468000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.003253      0.00406 57130.266057962646300 -1203.733942037356655   847.343000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.002691      0.00448 57130.266057962646300 -1203.733942037350062   844.218000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.003243      0.00416 57130.266057962719060 -1203.733942037281395   841.093000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.007541      0.00417 57130.266057962769992 -1203.733942037231827   837.968000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.001531      0.00421 57130.266057962660852 -1203.733942037336647   834.843000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544     -0.003442      0.00493 57130.266057962639024 -1203.733942037358929   831.718000 guppi_57130_1327+34_0016_0001.ff guppi
  -423.79544      0.005178      0.00466 57130.266057962740888 -1203.733942037259112   828.593000 guppi_57130_1327+34_0016_0001.ff guppi
