  -937.43793     -0.008226      0.00643 57130.265840393512917 -936.734159606483445   799.687000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.008608      0.00532 57130.265840393709368 -936.734159606288699   791.895000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.000440      0.00549 57130.265840393614781 -936.734159606383173   786.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.005242      0.00492 57130.265840393672988 -936.734159606327580   780.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.000463      0.00812 57130.265840393607505 -936.734159606393632   773.906000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.000287      0.01013 57130.265840393614781 -936.734159606384992   767.656000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793     -0.002178      0.01137 57130.265840393585677 -936.734159606413527   761.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.020493      0.01822 57130.265840393847611 -936.734159606151138   755.156000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -937.43793      0.001619      0.01984 57130.265840393629333 -936.734159606369531   736.406000 guppi_57130_1327+34_0016_0001.toa guppi_820
  -904.52307      0.006516      0.00511 57163.180737498594681 -903.819262501403159   911.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000694      0.00475 57163.180737498514645 -903.819262501486605   905.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.003278      0.00490 57163.180737498485541 -903.819262501516505   898.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000028      0.00484 57163.180737498521921 -903.819262501478306   892.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.004841      0.00534 57163.180737498463714 -903.819262501534581   886.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.008353      0.00574 57163.180737498427334 -903.819262501575281   880.217000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.009894      0.00536 57163.180737498405506 -903.819262501593130   873.167000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.006341      0.00491 57163.180737498594681 -903.819262501405206   867.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000194      0.00598 57163.180737498521921 -903.819262501476373   861.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000564      0.00724 57163.180737498514645 -903.819262501485127   855.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.003443      0.00528 57163.180737498478265 -903.819262501518438   848.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.004919      0.00567 57163.180737498463714 -903.819262501535491   842.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.005257      0.00515 57163.180737498463714 -903.819262501539470   836.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.002636      0.00469 57163.180737018017680 -903.819262981980273   830.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.010296      0.00423 57163.180737018170475 -903.819262981830661   823.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.003498      0.00568 57163.180737018010404 -903.819262981990278   817.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000459      0.00320 57163.180737018054060 -903.819262981944462   811.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000862      0.00330 57163.180737018039508 -903.819262981959810   805.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000200      0.00366 57163.180737018046784 -903.819262981952079   799.687000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.006403      0.00418 57163.180737017974025 -903.819262982023929   791.916000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.002170      0.00373 57163.180737018075888 -903.819262981924680   786.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.002313      0.00445 57163.180737018075888 -903.819262981922975   780.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.002141      0.00499 57163.180737018075888 -903.819262981925021   773.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.000765      0.00509 57163.180737018061336 -903.819262981940938   767.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.001338      0.00598 57163.180737018032232 -903.819262981965267   761.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307      0.010313      0.00632 57163.180737018170475 -903.819262981830434   755.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000192      0.00588 57163.180737018046784 -903.819262981951965   748.906000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.009179      0.00664 57163.180737017944921 -903.819262982055989   742.656000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.008805      0.01141 57163.180737017944921 -903.819262982051669   736.406000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -904.52307     -0.000517      0.00736 57163.180737018046784 -903.819262981955717   730.156000 guppi_57163_1327+34_0009_0001.toa guppi_820
  -874.55646      0.018653      0.01625 57193.147341899966705 -873.852658100036365   905.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.006418      0.01340 57193.147341899675666 -873.852658100326494   898.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.005816      0.01182 57193.147341899682942 -873.852658100319559   892.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.020390      0.01159 57193.147341899508319 -873.852658100488270   886.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.004588      0.00935 57193.147341899697494 -873.852658100305348   873.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.009818      0.00835 57193.147341899632011 -873.852658100365943   867.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.002682      0.00792 57193.147341899777530 -873.852658100221220   861.463000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.001032      0.00784 57193.147341899733874 -873.852658100264193   854.655000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.006235      0.00711 57193.147341899675666 -873.852658100324447   848.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.008771      0.00751 57193.147341899850289 -873.852658100150734   842.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.004589      0.00891 57193.147341899799358 -873.852658100199164   836.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.004027      0.00647 57193.147341419324221 -873.852658580676803   830.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.001333      0.00700 57193.147341419295117 -873.852658580707953   823.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.006555      0.01399 57193.147341419353324 -873.852658580647585   811.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.019542      0.01749 57193.147341419506120 -873.852658580497291   805.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.020390      0.01804 57193.147341419040458 -873.852658580959428   748.906000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.003931      0.01080 57193.147341419324221 -873.852658580677939   742.656000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646     -0.009605      0.01113 57193.147341419164150 -873.852658580834600   736.406000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -874.55646      0.000111      0.00744 57193.147341419280565 -873.852658580722164   730.156000 guppi_57193_1327+34_0009_0001.toa guppi_820
  -844.74902     -0.002138      0.01699 57222.954754188322113 -844.045245811674931   911.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.002243      0.01950 57222.954754188322113 -844.045245811676182   905.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.008946      0.01831 57222.954754188249353 -844.045245811753716   898.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.003092      0.01683 57222.954754188314837 -844.045245811685959   892.639000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.023216      0.01685 57222.954754188620427 -844.045245811381506   886.420000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.031545      0.01512 57222.954754188715015 -844.045245811285099   880.346000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.005593      0.01400 57222.954754188285733 -844.045245811714949   873.446000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.001154      0.01276 57222.954754188336665 -844.045245811663563   867.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.012998      0.01134 57222.954754188198422 -844.045245811800669   861.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.004950      0.01801 57222.954754188293009 -844.045245811707446   855.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.019967      0.01960 57222.954754188118386 -844.045245811881273   842.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.021257      0.01881 57222.954753707635973 -844.045246292367437   836.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.019318      0.01799 57222.954753707657801 -844.045246292344927   830.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.014246      0.01460 57222.954753708043427 -844.045246291956460   823.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.002816      0.01448 57222.954753707846976 -844.045246292153934   811.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.007701      0.01386 57222.954753707788768 -844.045246292210550   805.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.027358      0.01162 57222.954753708196222 -844.045246291804688   799.601000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.018689      0.00917 57222.954753708094358 -844.045246291905073   792.041000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.007809      0.00618 57222.954753707970667 -844.045246292031038   786.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.000798      0.00432 57222.954753707890632 -844.045246292112097   780.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.005442      0.00347 57222.954753707941563 -844.045246292058437   773.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.005119      0.00295 57222.954753707817872 -844.045246292180650   767.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.000382      0.00306 57222.954753707876080 -844.045246292125739   761.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.005619      0.00341 57222.954753707810596 -844.045246292186448   755.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.001022      0.00494 57222.954753707868804 -844.045246292133243   748.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.003853      0.00563 57222.954753707832424 -844.045246292165984   742.656000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.022896      0.01331 57222.954753707614145 -844.045246292386310   736.406000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902     -0.001231      0.00898 57222.954753707861528 -844.045246292135630   730.156000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -844.74902      0.021312      0.01085 57222.954753708123462 -844.045246291874719   723.906000 guppi_57222_1327+34_0010_0001.toa guppi_820
  -788.92505      0.001764      0.00328 57278.778760633744241 -788.221239366257350   911.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002790      0.00339 57278.778760633693310 -788.221239366310101   905.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.004896      0.00337 57278.778760633664206 -788.221239366334544   898.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002090      0.00373 57278.778760633700585 -788.221239366302029   892.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.008479      0.00357 57278.778760633817001 -788.221239366179702   886.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.005072      0.00335 57278.778760633780621 -788.221239366219152   880.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002464      0.00381 57278.778760633693310 -788.221239366306349   873.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002145      0.00403 57278.778760633700585 -788.221239366302598   867.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.007336      0.00350 57278.778760633635102 -788.221239366362738   861.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.001830      0.00447 57278.778760633744241 -788.221239366256668   855.141000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.006502      0.00697 57278.778760633649654 -788.221239366353075   848.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.002609      0.00550 57278.778760153283656 -788.221239846718845   842.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.001281      0.00527 57278.778760633736965 -788.221239366263035   836.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.004969      0.00474 57278.778760153196345 -788.221239846806498   830.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.004661      0.00445 57278.778760153196345 -788.221239846802973   823.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.006399      0.00964 57278.778760153174517 -788.221239846823096   819.218000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.004819      0.01143 57278.778760153305484 -788.221239846693265   811.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.010912      0.00870 57278.778760153123585 -788.221239846875278   805.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.001879      0.00854 57278.778760153232724 -788.221239846770800   799.687000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.002472      0.00863 57278.778760153225448 -788.221239846777621   791.874000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.004428      0.00623 57278.778760153305484 -788.221239846697699   786.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.003978      0.00421 57278.778760153298208 -788.221239846702929   780.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.005881      0.00432 57278.778760153181793 -788.221239846817070   773.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.005495      0.00525 57278.778760153189069 -788.221239846812637   767.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.000025      0.00425 57278.778760153247276 -788.221239846749313   761.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.008140      0.00516 57278.778760153341864 -788.221239846654839   755.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.010061      0.00980 57278.778760153370968 -788.221239846632557   748.906000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.021015      0.00967 57278.778760153494659 -788.221239846505796   742.656000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505     -0.009278      0.00886 57278.778760153145413 -788.221239846856406   736.406000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -788.92505      0.000557      0.00916 57278.778760153254552 -788.221239846742606   730.156000 guppi_57278_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.012438      0.01227 57307.705003197552287 -759.294996802447145   873.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.000816      0.01155 57307.705003197705082 -759.294996802293781   867.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.006295      0.00986 57307.705003197770566 -759.294996802230344   861.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.005228      0.01146 57307.705003197756014 -759.294996802242622   848.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.002852      0.00826 57307.705003197726910 -759.294996802270134   842.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.003209      0.00561 57307.705003197734186 -759.294996802266041   836.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.001421      0.00602 57307.705002717208117 -759.294997282790746   830.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.002216      0.00632 57307.705002717251773 -759.294997282748682   823.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.006614      0.00773 57307.705002717149910 -759.294997282850886   817.893000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.000574      0.00535 57307.705002717215393 -759.294997282780969   811.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.004765      0.00581 57307.705002717171737 -759.294997282829513   805.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.010839      0.00738 57307.705002717098978 -759.294997282899772   799.687000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.000013      0.00684 57307.705002717222669 -759.294997282774489   791.874000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.001346      0.00588 57307.705002717244497 -759.294997282758800   786.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.002133      0.00821 57307.705002717200841 -759.294997282799045   780.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.012389      0.00633 57307.705002717084426 -759.294997282917734   773.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878     -0.001739      0.00397 57307.705002717208117 -759.294997282794498   767.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.000280      0.00425 57307.705002717229945 -759.294997282771078   761.406000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.005323      0.00607 57307.705002717288153 -759.294997282712757   755.156000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.007881      0.00696 57307.705002717317257 -759.294997282683198   748.906000 guppi_57307_1327+34_0009_0001.toa guppi_820
  -759.99878      0.013503      0.00642 57307.705002717382740 -759.294997282618056   742.656000 guppi_57307_1327+34_0009_0001.toa guppi_820
