     2.53354     -0.150258      0.63397 57222.897305767393846    2.897305767393402   768.894000 GUPPI_J0957-06_57222_7   
    28.49786      0.277132      0.99245 57248.861629211802210   28.861629211804559   769.552000 GUPPI_J0957-06_57248_7   
    28.49788      0.381059      0.79102 57248.861649163372931   28.861649163372967   865.447000 GUPPI_J0957-06_57248_7   
    28.49976     -2.240388      2.86516 57248.863524467393290   28.863524467393731   865.346000 GUPPI_J0957-06_57248_7   
    58.35560      1.385289      1.44368 57278.719366258650552   58.719366258652663   865.866000 GUPPI_J0957-06_57278_6   
    58.35909     -0.259797      1.48503 57278.722857553584618   58.722857553584134   865.501000 GUPPI_J0957-06_57278_6   
    87.28159      0.435284      0.96047 57307.645361365743156   87.645361365742033   770.960000 GUPPI_J0957-06_57307_5   
    87.28161     -1.072952      0.93471 57307.645381298651046   87.645381298651159   866.915000 GUPPI_J0957-06_57307_5   
    87.28504     -2.254291      1.48283 57307.648812747851480   87.648812747854151   867.274000 GUPPI_J0957-06_57307_5   
    87.28504      0.064816      1.35257 57307.648812774692487   87.648812774695671   770.888000 GUPPI_J0957-06_57307_5   
   113.23692      0.179206      1.25003 57333.600687203914276  113.600687203917673   768.951000 GUPPI_J0957-06_57333_5   
   113.24035      0.529364      1.33045 57333.604118670846219  113.604118670847001   769.379000 GUPPI_J0957-06_57333_5   
   113.24037      2.460819      1.52136 57333.604138643568149  113.604138643567367   865.753000 GUPPI_J0957-06_57333_5   
   114.27779      1.493220      1.38110 57334.641557641567488  114.641557641569904   769.231000 GUPPI_J0957-06_57334_5   
   114.27781      0.359004      1.10577 57334.641577578804572  114.641577578807969   865.144000 GUPPI_J0957-06_57334_5   
   114.28060      2.570218      1.62132 57334.644370655580133  114.644370655579351   769.370000 GUPPI_J0957-06_57334_5   
   114.28062     -1.410318      1.86025 57334.644390559871681  114.644390559873898   865.460000 GUPPI_J0957-06_57334_5   
   115.22661      1.072340      1.33593 57335.590377072447154  115.590377072448362   865.458000 GUPPI_J0957-06_57335_5   
   115.22661      0.551067      1.30383 57335.590377066415385  115.590377066415115   767.927000 GUPPI_J0957-06_57335_5   
   115.23004     -0.612682      1.20847 57335.593808515819546  115.593808515822417   768.030000 GUPPI_J0957-06_57335_5   
   115.23006     -0.175639      1.15908 57335.593828471246525  115.593828471246354   865.310000 GUPPI_J0957-06_57335_5   
   117.22591     -0.004328      0.73213 57337.589682994410396  117.589682994411106   865.807000 GUPPI_J0957-06_57337_5   
   117.22591     -0.543643      0.74641 57337.589682988167624  117.589682988169045   769.418000 GUPPI_J0957-06_57337_5   
   117.22932      0.015194      0.68806 57337.593094507144997  117.593094507148180   769.498000 GUPPI_J0957-06_57337_5   
   117.22935     -1.149805      0.88221 57337.593114444032835  117.593114444029965   866.224000 GUPPI_J0957-06_57337_5   
   120.20420     -0.584158      0.61551 57340.567973310673551  120.567973310669956   768.369000 GUPPI_J0957-06_57340_4   
   120.20422     -0.062725      0.58359 57340.567993267068232  120.567993267070619   865.448000 GUPPI_J0957-06_57340_4   
   120.20763     -0.237490      1.49764 57340.571404777561838  120.571404777559081   865.679000 GUPPI_J0957-06_57340_4   
   120.20763     -0.112284      0.71189 57340.571404779009754  120.571404779008219   768.349000 GUPPI_J0957-06_57340_4   
   133.15976     -0.595957      0.60142 57353.523521253453509  133.523521253454021   768.942000 GUPPI_J0957-06_57353_4   
   133.15977     -0.802916      0.66141 57353.523541201422631  133.523541201424223   866.391000 GUPPI_J0957-06_57353_4   
   133.16324     -0.244942      0.66664 57353.527012571488740  133.527012571490474   768.756000 GUPPI_J0957-06_57353_4   
   133.16327      0.484912      0.61140 57353.527032530306315  133.527032530303416   866.760000 GUPPI_J0957-06_57353_4   
   144.13748      0.442883      0.83917 57364.501249818516953  144.501249818516442   867.625000 GUPPI_J0957-06_57364_4   
   144.13748      0.935132      0.71811 57364.501249824214028  144.501249824213772   769.493000 GUPPI_J0957-06_57364_4   
   144.14066     -0.103272      0.95598 57364.504421920319146  144.504421920320198   769.678000 GUPPI_J0957-06_57364_4   
   144.14067      2.897030      1.46366 57364.504441905410204  144.504441905411511   867.747000 GUPPI_J0957-06_57364_4   
   149.17397     -0.466888      0.88209 57369.537739545616205  149.537739545616034   867.794000 GUPPI_J0957-06_57369_4   
   149.17397     -1.427520      0.81820 57369.537739534498542  149.537739534497604   770.660000 GUPPI_J0957-06_57369_4   
   149.17743     -0.212039      0.64132 57369.541190961812390  149.541190961808752   770.779000 GUPPI_J0957-06_57369_4   
   149.17744     -0.934142      0.78270 57369.541210903815227  149.541210903816648   868.395000 GUPPI_J0957-06_57369_4   
