  -919.14215     -0.053091      0.03971 56813.927697868071846 -919.072302131925539   387.653000 GUPPI_1239+32_56813_79   
  -919.14215      0.007765      0.02981 56813.927697052618896 -919.072302947383264   361.223000 GUPPI_1239+32_56813_79   
  -919.14215      0.041362      0.01959 56813.927696128019306 -919.072303871978079   337.426000 GUPPI_1239+32_56813_79   
  -919.14215      0.014346      0.02016 56813.927694930673169 -919.072305069328422   312.458000 GUPPI_1239+32_56813_79   
  -919.14026      0.020581      0.04803 56813.929562690565945 -919.070437309436556   361.199000 GUPPI_1239+32_56813_79   
  -919.14026     -0.006952      0.04652 56813.929561765260587 -919.070438234738958   337.429000 GUPPI_1239+32_56813_79   
  -919.14026     -0.091820      0.03731 56813.929560567237786 -919.070439432759144   312.465000 GUPPI_1239+32_56813_79   
  -918.26422      0.091095      0.07471 56814.805621288840484 -918.194378711161107   387.145000 GUPPI_1239+32_56814_69   
  -918.26422      0.005627      0.03601 56814.805620526065468 -918.194379473933054   362.374000 GUPPI_1239+32_56814_69   
  -918.26422      0.024006      0.02149 56814.805619601254875 -918.194380398742169   337.423000 GUPPI_1239+32_56814_69   
  -918.26422     -0.005080      0.01467 56814.805618403835979 -918.194381596165840   312.486000 GUPPI_1239+32_56814_69   
  -918.26105     -0.083937      0.04421 56814.808760810992680 -918.191239189004932   387.180000 GUPPI_1239+32_56814_69   
  -918.26105      0.002256      0.03929 56814.808760050211276 -918.191239949789974   362.554000 GUPPI_1239+32_56814_69   
  -918.26105      0.058302      0.02068 56814.808759125837241 -918.191240874163213   337.422000 GUPPI_1239+32_56814_69   
  -918.26105     -0.021493      0.01694 56814.808757927828992 -918.191242072173964   312.504000 GUPPI_1239+32_56814_69   
  -918.25922     -0.030285      0.08286 56814.810625166028331 -918.189374833972465   362.557000 GUPPI_1239+32_56814_69   
  -918.25922      0.057502      0.06465 56814.810624242018093 -918.189375757978269   337.452000 GUPPI_1239+32_56814_69   
  -918.25922      0.034445      0.03923 56814.810623044664680 -918.189376955332364   312.508000 GUPPI_1239+32_56814_69   
  -918.19794      0.003478      0.07509 56814.871897387864010 -918.128102612132693   387.370000 GUPPI_1239+32_56814_75   
  -918.19794     -0.063609      0.05000 56814.871896625307272 -918.128103374692387   361.974000 GUPPI_1239+32_56814_75   
  -918.19794      0.015507      0.02224 56814.871895701202448 -918.128104298799144   337.464000 GUPPI_1239+32_56814_75   
  -918.19794      0.024644      0.02016 56814.871894504220109 -918.128105495781369   312.452000 GUPPI_1239+32_56814_75   
  -918.19476     -0.055277      0.04478 56814.875043769687181 -918.124956230309976   387.521000 GUPPI_1239+32_56814_75   
  -918.19476     -0.034523      0.05443 56814.875042953732191 -918.124957046266104   361.603000 GUPPI_1239+32_56814_75   
  -918.19476     -0.016272      0.01889 56814.875042028921598 -918.124957971077492   337.431000 GUPPI_1239+32_56814_75   
  -918.19476     -0.026465      0.02147 56814.875040831713704 -918.124959168283453   312.437000 GUPPI_1239+32_56814_75   
  -918.19312      0.015365      0.05086 56814.876729596886435 -918.123270403114475   337.399000 GUPPI_1239+32_56814_75   
  -918.19312      0.069505      0.04554 56814.876728400420689 -918.123271599575901   312.450000 GUPPI_1239+32_56814_75   
  -917.13013     -0.013278      0.06923 56815.939679451337724 -917.060320548664436   387.822000 GUPPI_1239+32_56815_80   
  -917.13013      0.020129      0.04558 56815.939678581147746 -917.060321418852482   361.023000 GUPPI_1239+32_56815_80   
  -917.13013      0.022818      0.02281 56815.939677710601245 -917.060322289396140   337.493000 GUPPI_1239+32_56815_80   
  -917.13013     -0.032189      0.01622 56815.939676512927690 -917.060323487073106   312.531000 GUPPI_1239+32_56815_80   
  -917.12701      0.112079      0.08034 56815.942826634607627 -917.057173365394533   387.751000 GUPPI_1239+32_56815_80   
  -917.12701      0.002278      0.03228 56815.942825817168341 -917.057174182829044   361.218000 GUPPI_1239+32_56815_80   
  -917.12701     -0.038532      0.02391 56815.942824891710188 -917.057175108286856   337.485000 GUPPI_1239+32_56815_80   
  -917.12701      0.013818      0.01808 56815.942823695280822 -917.057176304720997   312.478000 GUPPI_1239+32_56815_80   
  -917.12512     -0.030339      0.04928 56815.944687649229309 -917.055312350769441   312.485000 GUPPI_1239+32_56815_80   
  -916.98633      0.018339      0.05327 56816.083519603533205 -916.916480396464181   387.607000 GUPPI_1239+32_56816_06   
  -916.98633     -0.047112      0.04028 56816.083518786625064 -916.916481213377892   362.049000 GUPPI_1239+32_56816_06   
  -916.98633     -0.004462      0.02672 56816.083517862141889 -916.916482137861408   337.469000 GUPPI_1239+32_56816_06   
  -916.98633     -0.045848      0.02590 56816.083516664628405 -916.916483335369549   312.455000 GUPPI_1239+32_56816_06   
  -897.28284      0.038186      0.01979 56835.786961382495065 -897.213038617507323   387.524000 GUPPI_1239+32_56835_67   
  -897.28284     -0.008159      0.01667 56835.786960565768823 -897.213039434233679   362.297000 GUPPI_1239+32_56835_67   
  -897.28284     -0.020904      0.01247 56835.786959640601708 -897.213040359396587   337.513000 GUPPI_1239+32_56835_67   
  -897.28284      0.015990      0.02000 56835.786958443954063 -897.213041556048097   312.507000 GUPPI_1239+32_56835_67   
  -897.27972     -0.015944      0.02384 56835.790104420433636 -897.209895579567501   387.544000 GUPPI_1239+32_56835_67   
  -897.27972     -0.013947      0.01481 56835.790103604267642 -897.209896395734290   362.272000 GUPPI_1239+32_56835_67   
  -897.27972     -0.007259      0.01448 56835.790102679326083 -897.209897320671985   337.499000 GUPPI_1239+32_56835_67   
  -897.27972      0.007951      0.01552 56835.790101482423779 -897.209898517574516   312.496000 GUPPI_1239+32_56835_67   
  -896.30408     -0.010882      0.02051 56836.765749480211525 -896.234250519790294   387.550000 GUPPI_1239+32_56836_66   
  -896.30408      0.020268      0.01179 56836.765748664423882 -896.234251335573504   362.328000 GUPPI_1239+32_56836_66   
  -896.30408     -0.007414      0.01330 56836.765747739140352 -896.234252260856692   337.478000 GUPPI_1239+32_56836_66   
  -896.30408     -0.014916      0.01251 56836.765746542048873 -896.234253457954310   312.425000 GUPPI_1239+32_56836_66   
  -896.30096     -0.035995      0.01300 56836.768890109444328 -896.231109890553284   312.439000 GUPPI_1239+32_56836_66   
  -896.30090      0.013864      0.01823 56836.768893048138125 -896.231106951859374   387.552000 GUPPI_1239+32_56836_66   
  -896.30090      0.014468      0.01178 56836.768892232001235 -896.231107767996036   362.326000 GUPPI_1239+32_56836_66   
  -896.30090      0.003158      0.01472 56836.768891306906880 -896.231108693089595   337.485000 GUPPI_1239+32_56836_66   
  -896.29907      0.019409      0.04684 56836.770756956786499 -896.229243043216343   387.544000 GUPPI_1239+32_56836_66   
  -896.29907      0.017095      0.02730 56836.770756140613230 -896.229243859386656   362.301000 GUPPI_1239+32_56836_66   
  -896.29907     -0.051305      0.03325 56836.770755214856763 -896.229244785140963   337.483000 GUPPI_1239+32_56836_66   
  -896.29907     -0.035854      0.02749 56836.770754018027219 -896.229245981972554   312.438000 GUPPI_1239+32_56836_66   
  -669.77856      0.040233      0.03940 57063.291283732454758 -669.708716267541831   390.334000 GUPPI_1239+32_57063_24   
  -669.77856     -0.062385      0.04510 57063.291282643040176 -669.708717356956413   355.104000 GUPPI_1239+32_57063_24   
  -669.77856     -0.019236      0.02368 57063.291281936195446 -669.708718063804440   337.420000 GUPPI_1239+32_57063_24   
  -669.77856      0.018732      0.02094 57063.291280739584181 -669.708719260414568   312.618000 GUPPI_1239+32_57063_24   
  -669.77533      0.049256      0.04376 57063.294473053829279 -669.705526946167652   390.310000 GUPPI_1239+32_57063_24   
  -669.77533      0.032127      0.04743 57063.294471965404227 -669.705528034592930   355.030000 GUPPI_1239+32_57063_24   
  -669.77533      0.027206      0.02960 57063.294471257999248 -669.705528741997568   337.462000 GUPPI_1239+32_57063_24   
  -669.77533      0.019770      0.02858 57063.294470060864114 -669.705529939133385   312.601000 GUPPI_1239+32_57063_24   
  -669.77350      0.026795      0.07064 57063.296333105863596 -669.703666894137768   337.447000 GUPPI_1239+32_57063_24   
  -669.77350     -0.005156      0.06592 57063.296331908444699 -669.703668091557574   312.600000 GUPPI_1239+32_57063_24   
  -653.64197     -0.015255      0.01764 57079.427861882293655 -653.572138117705322   865.464000 GUPPI_J1239+32_57079_3   
  -653.64197      0.001994      0.01616 57079.427861610442051 -653.572138389558859   769.357000 GUPPI_J1239+32_57079_3   
  -653.63849     -0.019938      0.02368 57079.431360757902439 -653.568639242099493   865.653000 GUPPI_J1239+32_57079_3   
  -653.63849     -0.001610      0.01449 57079.431360486058111 -653.568639513940525   769.420000 GUPPI_J1239+32_57079_3   
  -653.63501     -0.009588      0.02213 57079.434796518122312 -653.565203481881099   865.845000 GUPPI_J1239+32_57079_3   
  -653.63501     -0.054598      0.01951 57079.434796245543112 -653.565203754455297   769.393000 GUPPI_J1239+32_57079_3   
  -632.83160      0.085792      0.07979 57100.238249907240970 -632.761750092759257   865.083000 GUPPI_J1239+32_57100_1   
  -632.83160      0.041092      0.04917 57100.238249634661770 -632.761750365336184   769.568000 GUPPI_J1239+32_57100_1   
  -632.82812     -0.092833      0.05373 57100.241684386484849 -632.758315613517539   865.016000 GUPPI_J1239+32_57100_1   
  -632.82812     -0.001523      0.04279 57100.241684115477256 -632.758315884520471   769.611000 GUPPI_J1239+32_57100_1   
  -602.88037     -0.006313      0.01506 57130.189435078566021 -602.810564921430796   864.041000 GUPPI_J1239+32_57130_1   
  -602.88037      0.008093      0.02779 57130.189434806678037 -602.810565193324123   771.593000 GUPPI_J1239+32_57130_1   
  -602.87732      0.007392      0.01656 57130.192522470388212 -602.807477529613607   863.541000 GUPPI_J1239+32_57130_1   
  -602.87732      0.022855      0.02638 57130.192522198507504 -602.807477801494656   771.641000 GUPPI_J1239+32_57130_1   
  -569.93097     -0.023482      0.02534 57163.138836561804055 -569.861163438197536   864.111000 GUPPI_J1239+32_57163_1   
  -569.93097      0.012207      0.01259 57163.138836290163454 -569.861163709840071   771.540000 GUPPI_J1239+32_57163_1   
  -569.92792     -0.042436      0.02522 57163.141927059208683 -569.858072940788702   864.083000 GUPPI_J1239+32_57163_1   
  -569.92792     -0.005302      0.01417 57163.141926787582634 -569.858073212414638   771.342000 GUPPI_J1239+32_57163_1   
  -539.97192     -0.034854      0.04928 57193.097926741458650 -539.902073258544306   865.773000 GUPPI_J1239+32_57193_0   
  -539.97192     -0.007215      0.02124 57193.097926469730737 -539.902073530267899   768.801000 GUPPI_J1239+32_57193_0   
  -539.96838     -0.018680      0.03772 57193.101434795702517 -539.898565204298393   865.781000 GUPPI_J1239+32_57193_0   
  -539.96838     -0.052499      0.02122 57193.101434523268836 -539.898565476733211   768.608000 GUPPI_J1239+32_57193_0   
  -539.96497      0.033543      0.02372 57193.104870595932880 -539.895129404070190   768.653000 GUPPI_J1239+32_57193_0   
  -510.16510     -0.003613      0.00644 57222.904722457635216 -510.095277542364897   865.473000 GUPPI_J1239+32_57222_7   
  -510.16510      0.001723      0.01958 57222.904722185638093 -510.095277814364294   769.024000 GUPPI_J1239+32_57222_7   
  -510.16162     -0.006460      0.00574 57222.908216702846403 -510.091783297152347   865.552000 GUPPI_J1239+32_57222_7   
  -510.16162     -0.049911      0.02960 57222.908216430281755 -510.091783569716483   769.014000 GUPPI_J1239+32_57222_7   
  -510.15817     -0.009514      0.00631 57222.911657787903096 -510.088342212096450   865.044000 GUPPI_J1239+32_57222_7   
  -510.15817     -0.012125      0.02327 57222.911657515811385 -510.088342484187933   769.198000 GUPPI_J1239+32_57222_7   
  -484.19760     -0.050031      0.03635 57248.872228875843575 -484.127771124158414   771.881000 GUPPI_J1239+32_57248_7   
  -484.19409     -0.086939      0.05626 57248.875729047780624 -484.124270952220058   864.612000 GUPPI_J1239+32_57248_7   
  -484.19409     -0.023439      0.02752 57248.875728776460164 -484.124271223541768   770.964000 GUPPI_J1239+32_57248_7   
  -484.19067     -0.031751      0.03079 57248.879155383852776 -484.120844616147792   770.332000 GUPPI_J1239+32_57248_7   
  -454.34073     -0.023663      0.01398 57278.729110968532041 -454.270889031469267   865.769000 GUPPI_J1239+32_57278_6   
  -454.34073     -0.007197      0.01554 57278.729110696680436 -454.270889303321383   769.536000 GUPPI_J1239+32_57278_6   
  -454.33722     -0.022819      0.01435 57278.732606063917046 -454.267393936085114   865.625000 GUPPI_J1239+32_57278_6   
  -454.33722     -0.023780      0.01658 57278.732605791861715 -454.267394208138910   769.443000 GUPPI_J1239+32_57278_6   
  -454.33377      0.018978      0.01480 57278.736039950279519 -454.263960049721504   865.336000 GUPPI_J1239+32_57278_6   
  -454.33377     -0.001360      0.01643 57278.736039677998633 -454.263960321999548   769.544000 GUPPI_J1239+32_57278_6   
  -425.41531     -0.017494      0.02698 57307.654521895412472 -425.345478104590939   866.529000 GUPPI_J1239+32_57307_5   
  -425.41531     -0.018878      0.03291 57307.654521623349865 -425.345478376651783   769.567000 GUPPI_J1239+32_57307_5   
  -425.41180     -0.052251      0.02855 57307.658024091273546 -425.341975908726681   866.379000 GUPPI_J1239+32_57307_5   
  -425.41180      0.009192      0.02576 57307.658023819938535 -425.341976180060385   769.547000 GUPPI_J1239+32_57307_5   
  -425.40839      0.035048      0.03733 57307.661453925087699 -425.338546074911790   769.644000 GUPPI_J1239+32_57307_5   
  -425.40836      0.012306      0.02411 57307.661454196866543 -425.338545803130103   865.962000 GUPPI_J1239+32_57307_5   
  -392.49402      0.030967      0.02827 57340.575817149780050 -392.424182850217733   865.158000 GUPPI_J1239+32_57340_4   
  -392.49402      0.013862      0.02965 57340.575816877535544 -392.424183122463546   768.807000 GUPPI_J1239+32_57340_4   
  -392.49051     -0.041622      0.03439 57340.579311005545605 -392.420688994455190   864.692000 GUPPI_J1239+32_57340_4   
  -392.49051     -0.004343      0.03075 57340.579310733926832 -392.420689266071633   769.506000 GUPPI_J1239+32_57340_4   
  -392.48709      0.012428      0.03193 57340.582746046675311 -392.417253953327020   864.603000 GUPPI_J1239+32_57340_4   
  -392.48709     -0.016211      0.04065 57340.582745774292562 -392.417254225706472   769.395000 GUPPI_J1239+32_57340_4   
  -363.52426     -0.078828      0.06506 57369.545561389481009 -363.454438610518196   773.546000 GUPPI_J1239+32_57369_4   
  -363.52078     -0.052499      0.05227 57369.549042866274249 -363.450957133725069   865.132000 GUPPI_J1239+32_57369_4   
  -363.52078      0.061501      0.06277 57369.549042595543142 -363.450957404459757   771.531000 GUPPI_J1239+32_57369_4   
  -363.51736      0.013768      0.05413 57369.552468083507847 -363.447531916492494   864.977000 GUPPI_J1239+32_57369_4   
  -363.51736     -0.026017      0.06625 57369.552467810994131 -363.447532189007177   771.711000 GUPPI_J1239+32_57369_4   
  -333.54156     -0.005747      0.02655 57399.528246074980416 -333.471753925022597   865.166000 GUPPI_J1239+32_57399_4   
  -333.54156     -0.002517      0.02183 57399.528245802954189 -333.471754197048995   766.878000 GUPPI_J1239+32_57399_4   
  -333.53809     -0.018790      0.02866 57399.531738448298711 -333.468261551703335   865.167000 GUPPI_J1239+32_57399_4   
  -333.53809     -0.017800      0.02152 57399.531738176243380 -333.468261823755597   766.746000 GUPPI_J1239+32_57399_4   
  -333.53464     -0.024964      0.02226 57399.535182938059734 -333.464817061940494   865.286000 GUPPI_J1239+32_57399_4   
  -333.53464     -0.004223      0.02005 57399.535182666237233 -333.464817333764131   766.471000 GUPPI_J1239+32_57399_4   
  -284.89926      0.040790      0.05199 57448.170557834091596 -284.829442165908290   388.890000 GUPPI_1239+32_57448_14   
  -284.89926      0.079384      0.04925 57448.170556855104223 -284.829443144897482   357.927000 GUPPI_1239+32_57448_14   
  -284.89926      0.005996      0.02347 57448.170556092467450 -284.829443907530390   337.319000 GUPPI_1239+32_57448_14   
  -284.89926     -0.025815      0.02830 57448.170554895012174 -284.829445104986917   312.482000 GUPPI_1239+32_57448_14   
  -258.95618      0.083514      0.07055 57474.113647482736269 -258.886352517261457   389.004000 GUPPI_1239+32_57474_09   
  -258.95618      0.020498      0.04941 57474.113646502635675 -258.886353497361938   357.698000 GUPPI_1239+32_57474_09   
  -258.95618      0.017793      0.02683 57474.113645740872016 -258.886354259126279   337.377000 GUPPI_1239+32_57474_09   
  -258.95618     -0.002824      0.02725 57474.113644543627743 -258.886355456374076   312.505000 GUPPI_1239+32_57474_09   
  -258.95450      0.049384      0.07792 57474.115341467826511 -258.884658532172523   388.995000 GUPPI_1239+32_57474_09   
  -258.95450      0.080760      0.07615 57474.115339727090031 -258.884660272913436   337.432000 GUPPI_1239+32_57474_09   
  -224.05495      0.020205      0.03416 57509.014882934432535 -223.985117065564765   387.108000 guppi_57509_1239+32_00   
  -224.05495     -0.018894      0.02390 57509.014882226620102 -223.985117773380694   362.787000 guppi_57509_1239+32_00   
  -224.05495     -0.031239      0.01551 57509.014881247050653 -223.985118752949830   337.508000 guppi_57509_1239+32_00   
  -224.05495     -0.011013      0.01955 57509.014880050206557 -223.985119949792249   312.647000 guppi_57509_1239+32_00   
  -200.00975     -0.013357      0.00545 57533.060073074571847 -199.939926925425141   866.692000 guppi_57533_1239+32_00   
  -200.00975      0.010258      0.01222 57533.060072802793002 -199.939927197207624   768.103000 guppi_57533_1239+32_00   
  -200.00633      0.006327      0.00535 57533.063499237279757 -199.936500762721636   866.569000 guppi_57533_1239+32_00   
  -200.00633     -0.001398      0.01237 57533.063498965129838 -199.936501034866922   768.092000 guppi_57533_1239+32_00   
  -196.19009      0.029713      0.02789 57536.879730828644824 -196.120269171353044   387.125000 guppi_57536_1239+32_00   
  -196.19009      0.003994      0.01378 57536.879730012195068 -196.120269987804193   360.876000 guppi_57536_1239+32_00   
  -196.19009      0.001961      0.00943 57536.879729141612188 -196.120270858391450   337.890000 guppi_57536_1239+32_00   
  -196.19009     -0.006444      0.01034 57536.879727998893941 -196.120272001103586   312.890000 guppi_57536_1239+32_00   
  -196.18735      0.065886      0.02501 57536.882481973858376 -196.117518026141738   387.185000 guppi_57536_1239+32_00   
  -196.18735      0.004875      0.01456 57536.882481211410777 -196.117518788591269   361.550000 guppi_57536_1239+32_00   
  -196.18735      0.002510      0.00833 57536.882480286403734 -196.117519713592742   337.890000 guppi_57536_1239+32_00   
  -196.18735     -0.024562      0.00913 57536.882479143481760 -196.117520856521139   312.890000 guppi_57536_1239+32_00   
  -162.27773      0.024290      0.03639 57570.792101866340090 -162.207898133657864   387.139000 guppi_57570_1239+32_00   
  -162.27773      0.034197      0.02650 57570.792101104671019 -162.207898895326622   362.441000 guppi_57570_1239+32_00   
  -162.27773     -0.009709      0.02020 57570.792100179140107 -162.207899820857534   337.890000 guppi_57570_1239+32_00   
  -162.27773     -0.031351      0.01813 57570.792099036218133 -162.207900963783146   312.890000 guppi_57570_1239+32_00   
  -125.36629     -0.048870      0.04012 57607.703539670685132 -125.296460329314471   387.282000 guppi_57607_1239+32_00   
  -125.36629      0.016157      0.02626 57607.703538909656345 -125.296461090343996   362.533000 guppi_57607_1239+32_00   
  -125.36629     -0.017974      0.01313 57607.703537984241848 -125.296462015760284   337.890000 guppi_57607_1239+32_00   
  -125.36629      0.038224      0.02375 57607.703536842214817 -125.296463157783080   312.890000 guppi_57607_1239+32_00   
   -95.46833      0.052967      0.03817 57637.601496833609417  -95.398503166390341   387.199000 guppi_57637_1239+32_00   
   -95.46833      0.048096      0.04410 57637.601496071823931  -95.398503928177007   361.322000 guppi_57637_1239+32_00   
   -95.46833      0.073671      0.02903 57637.601495147158857  -95.398504852839210   337.890000 guppi_57637_1239+32_00   
   -95.46833      0.033906      0.03838 57637.601494004105916  -95.398505995894851   312.890000 guppi_57637_1239+32_00   
   -70.53596     -0.093878      0.06986 57662.533869731778395  -70.466130268221974   387.108000 guppi_57662_1239+32_00   
   -70.53596      0.060513      0.04376 57662.533869026250613  -70.466130973746431   362.916000 guppi_57662_1239+32_00   
   -70.53596     -0.025576      0.02112 57662.533868045902636  -70.466131954096952   337.838000 guppi_57662_1239+32_00   
   -70.53596     -0.042130      0.02374 57662.533866903133458  -70.466133096868376   312.890000 guppi_57662_1239+32_00   
   -32.61234     -0.054423      0.02557 57700.457486254104879  -32.542513745893132   359.524000 guppi_57700_1239+32_00   
   -32.61234      0.018619      0.01382 57700.457485384380561  -32.542514615620490   337.776000 guppi_57700_1239+32_00   
   -32.61234     -0.013422      0.01131 57700.457484241378552  -32.542515758618066   312.890000 guppi_57700_1239+32_00   
    -4.69037      0.000912      0.03541 57728.379451206688827   -4.620548793314477   312.890000 guppi_57728_1239+32_00   
    -4.69037     -0.006688      0.03439 57728.379452349181520   -4.620547650817151   337.890000 guppi_57728_1239+32_00   
    21.22649      0.057480      0.03556 57754.296317662192450   21.296317662191676   337.776000 guppi_57754_1239+32_00   
