-653.5723542 -1.525368089e-05 1.764e-05
-653.5723545 1.995483004e-06 1.616e-05
-653.5688553 -1.993719224e-05 2.368e-05
-653.5688556 -1.608672104e-06 1.449e-05
-653.5654196 -9.586928408e-06 2.213e-05
-653.5654198 -5.459680138e-05 1.951e-05
-632.7619665 8.57936741e-05 7.979e-05
-632.7619668 4.109325741e-05 4.917e-05
-632.758532 -9.283168992e-05 5.373e-05
-632.7585323 -1.52129839e-06 4.279e-05
-602.8107818 -6.311747785e-06 1.506e-05
-602.8107821 8.09411346e-06 2.779e-05
-602.8076944 7.39304512e-06 1.656e-05
-602.8076947 2.285600306e-05 2.638e-05
-569.8613808 -2.348183073e-05 2.534e-05
-569.8613811 1.220711542e-05 1.259e-05
-569.8582903 -4.243566211e-05 2.522e-05
-569.8582906 -5.302560998e-06 1.417e-05
-539.9022911 -3.485464799e-05 4.928e-05
-539.9022914 -7.216202688e-06 2.124e-05
-539.898783 -1.86813151e-05 3.772e-05
-539.8987833 -5.250044389e-05 2.122e-05
-539.8953472 3.35424811e-05 2.372e-05
-510.0954958 -3.614074887e-06 6.44e-06
-510.0954961 1.72166946e-06 1.958e-05
-510.0920016 -6.461061182e-06 5.74e-06
-510.0920019 -4.991302857e-05 2.96e-05
-510.0885605 -9.515888025e-06 6.31e-06
-510.0885608 -1.212670218e-05 2.327e-05
-484.1279898 -5.003195184e-05 3.635e-05
-484.1244897 -8.693956231e-05 5.626e-05
-484.1244899 -2.344026386e-05 2.752e-05
-484.1210633 -3.175170239e-05 3.079e-05
-454.2711082 -2.366348122e-05 1.398e-05
-454.2711085 -7.197402924e-06 1.554e-05
-454.2676131 -2.281947797e-05 1.435e-05
-454.2676134 -2.378045297e-05 1.658e-05
-454.2641792 1.897715584e-05 1.48e-05
-454.2641795 -1.360990746e-06 1.643e-05
-425.3456977 -1.74947632e-05 2.698e-05
-425.345698 -1.887898254e-05 3.291e-05
-425.3421955 -5.225180099e-05 2.855e-05
-425.3421958 9.190570331e-06 2.576e-05
-425.3387654 1.230539516e-05 2.411e-05
-425.3387657 3.504694764e-05 3.733e-05
-392.424403 3.096638026e-05 2.827e-05
-392.4244032 1.386099784e-05 2.965e-05
-392.4209091 -4.162236458e-05 3.439e-05
-392.4209094 -4.34349367e-06 3.075e-05
-392.4174741 1.242671518e-05 3.193e-05
-392.4174743 -1.621117103e-05 4.065e-05
-363.4546592 -7.882870343e-05 6.506e-05
-363.4511777 -5.249938458e-05 5.227e-05
-363.451178 6.150029422e-05 6.277e-05
-363.4477525 1.376765415e-05 5.413e-05
-363.4477528 -2.601708776e-05 6.625e-05
-333.471975 -5.745760833e-06 2.655e-05
-333.4719752 -2.515866687e-06 2.183e-05
-333.4684826 -1.878936227e-05 2.866e-05
-333.4684829 -1.779872291e-05 2.152e-05
-333.4650381 -2.496250739e-05 2.226e-05
-333.4650384 -4.221648618e-06 2.005e-05
-199.94015 -1.335950704e-05 5.45e-06
-199.9401503 1.025549178e-05 1.222e-05
-199.9367239 6.32374062e-06 5.35e-06
-199.9367241 -1.401164433e-06 1.237e-05
