     0.01056     -0.021164      0.00255 57248.967495859367773  303.967495859369421   767.589000 guppi_57248_1816+45_00
     0.01056     -0.025562      0.00238 57248.967496561592270  303.967496561590963   867.614000 guppi_57248_1816+45_00
     0.13500     -0.019419      0.00544 56332.703839811721991 -612.296160188278577   867.190000 GUPPI_J1816+45_56332_6
     0.13512     -0.020261      0.01931 56494.384164891511318 -450.615835108486294   767.992000 GUPPI_J1816+45_56494_3
     0.13512     -0.003310      0.02674 56494.384165593954094 -450.615834406046076   866.678000 GUPPI_J1816+45_56494_3
     0.13536     -0.000595      0.02821 56178.963346795273537 -766.036653204724871  1304.407000 guppi_56178_1816+45_00
     0.13537     -0.024658      0.04359 56178.963347238517599 -766.036652761480923  1684.948000 guppi_56178_1816+45_00
     0.13869     -0.017585      0.01015 55863.904532264008594 -1081.095467735991406   820.049000 NOT stovall14_820
     0.13980      0.008808      0.01428 56494.385853857471375 -450.614146142530615   767.943000 GUPPI_J1816+45_56494_3
     0.13980     -0.028669      0.01655 56494.385854559281142 -450.614145440722211   866.719000 GUPPI_J1816+45_56494_3
     0.14257     -0.021087      0.00957 56426.538880485735717 -518.461119514262464   770.242000 GUPPI_J1816+45_56426_4
     0.14257     -0.039258      0.01814 56426.538881113847310 -518.461118886151780   864.627000 GUPPI_J1816+45_56426_4
     0.14652      0.003657      0.00841 55591.793667931022355 -1353.206332068980373   350.024000 NOT stovall14_350
     0.14725     -0.010685      0.01031 56426.540567522206402 -518.459432477794735   770.202000 GUPPI_J1816+45_56426_4
     0.14725     -0.034499      0.01939 56426.540568150245235 -518.459431849751127   865.381000 GUPPI_J1816+45_56426_4
     0.15033     -0.010468      0.00881 55591.795042763711535 -1353.204957236289374   350.024000 NOT stovall14_350
     0.15087     -0.028785      0.00481 56195.930937089957297 -749.069062910040998   767.589000 56195/guppi_56195_1816
     0.15087     -0.016669      0.00842 56195.930937755380000 -749.069062244623069   864.856000 56195/guppi_56195_1816
     0.15414      0.008730      0.00802 55591.796417593592196 -1353.203582406410987   350.024000 NOT stovall14_350
     0.15602     -0.021656      0.03492 56178.970802128016658 -766.029197871986298  1304.422000 guppi_56178_1816+45_00
     0.15602     -0.015740      0.04531 56178.970802571602690 -766.029197428400835  1686.848000 guppi_56178_1816+45_00
     0.15795      0.007870      0.00830 55591.797792419980397 -1353.202207580017102   350.024000 NOT stovall14_350
     0.15799     -0.018086      0.02352 56670.869336715331883 -274.130663284667094   768.480000 GUPPI_J1816+45_56670_7
     0.15800     -0.044986      0.02142 56670.869337380296201 -274.130662619703685   865.575000 GUPPI_J1816+45_56670_7
     0.15996     -0.020272      0.00477 56472.378626985577284 -472.621373014420215   769.979000 GUPPI_J1816+45_56472_3
     0.15996     -0.009559      0.00509 56472.378627614016295 -472.621372385981942   864.586000 GUPPI_J1816+45_56472_3
     0.16170     -0.011946      0.01852 56670.870674874589895 -274.129325125411128   768.451000 GUPPI_J1816+45_56670_7
     0.16170     -0.055321      0.02703 56670.870675539357762 -274.129324460640021   865.440000 GUPPI_J1816+45_56670_7
     0.16175     -0.007037      0.00767 55591.799167242912517 -1353.200832757091121   350.024000 NOT stovall14_350
     0.16465     -0.016751      0.00538 56472.380319658608641 -472.619680341392268   769.787000 GUPPI_J1816+45_56472_3
     0.16465     -0.016945      0.00539 56472.380320286916685 -472.619679713082121   864.563000 GUPPI_J1816+45_56472_3
     0.16980     -0.018114      0.00536 56195.937768404015515 -749.062231595982439   767.589000 56195/guppi_56195_1816
     0.16980     -0.022929      0.00845 56195.937769069234491 -749.062230930768465   864.869000 56195/guppi_56195_1816
     0.17312     -0.045706      0.01959 57130.292206036028801  185.292206036029569   769.180000 guppi_57130_1816+45_00
     0.17312      0.015006      0.02835 57130.292206738959067  185.292206738959777   867.663000 guppi_57130_1816+45_00
     0.17671     -0.011692      0.01715 56178.978268785213004 -766.021731214784609  1304.620000 guppi_56178_1816+45_00
     0.17671     -0.063303      0.02654 56178.978269228129648 -766.021730771870921  1684.973000 guppi_56178_1816+45_00
     0.17994     -0.000505      0.01299 56451.454016732452146 -493.545983267550127   768.733000 GUPPI_J1816+45_56451_3
     0.17994     -0.019007      0.01459 56451.454017397503776 -493.545982602499180   864.372000 GUPPI_J1816+45_56451_3
     0.18157     -0.032035      0.02729 57130.295253356918693  185.295253356917044   769.180000 guppi_57130_1816+45_00
     0.18157     -0.015154      0.02424 57130.295254059332365  185.295254059335917   867.663000 guppi_57130_1816+45_00
     0.18220     -0.024686      0.00690 55945.843057186692022 -999.156942813306728   770.048000 NOT stovall14_820
     0.18220     -0.041700      0.00858 55945.843057851758203 -999.156942148239523   869.999000 NOT stovall14_820
     0.18462     -0.001124      0.01483 56451.455704245629022 -493.544295754369784   768.893000 GUPPI_J1816+45_56451_3
     0.18462     -0.000109      0.01892 56451.455704910906206 -493.544295089095044   864.589000 GUPPI_J1816+45_56451_3
     0.18529     -0.025786      0.00390 55624.288076515433204 -1320.711923484568388   350.012000 NOT stovall14_350
     0.18678     -0.033038      0.00415 55624.288612457115960 -1320.711387542883813   350.012000 NOT stovall14_350
     0.18826     -0.033632      0.00477 55624.289148435280367 -1320.710851564716450   350.012000 NOT stovall14_350
     0.18871     -0.019339      0.00495 56195.944593201849784 -749.055406798152490   767.589000 56195/guppi_56195_1816
     0.18871     -0.023139      0.00751 56195.944593867061485 -749.055406132935332   865.668000 56195/guppi_56195_1816
     0.18975     -0.025101      0.00344 55624.289684376039077 -1320.710315623957740   350.012000 NOT stovall14_350
     0.19124     -0.023886      0.00464 55624.290220316157502 -1320.709779683840907   350.012000 NOT stovall14_350
     0.19156     -0.030348      0.00662 55945.846435935098270 -999.153564064904117   770.048000 NOT stovall14_820
     0.19157     -0.039109      0.00965 55945.846436600251764 -999.153563399745735   869.999000 NOT stovall14_820
     0.19436     -0.031840      0.00202 55646.305852623721876 -1298.694147376278579   324.673000 GUPPI_1816+45_55646_26
     0.19438     -0.014234      0.00278 55646.305857058978290 -1298.694142941018526   375.224000 GUPPI_1816+45_55646_26
     0.19748      0.047963      0.02673 56178.985765349265421 -766.014234650737308  1303.804000 guppi_56178_1816+45_00
     0.19748     -0.020967      0.03065 56178.985765791971062 -766.014234208030416  1683.266000 guppi_56178_1816+45_00
     0.19772     -0.004020      0.00227 55646.307064203901973 -1298.692935796096890   323.798000 GUPPI_1816+45_55646_26
     0.19773     -0.051238      0.00305 55646.307068749280006 -1298.692931250721585   375.324000 GUPPI_1816+45_55646_26
     0.19955     -0.030455      0.00193 55646.307723915044335 -1298.692276084959303   324.665000 GUPPI_1816+45_55646_26
     0.19956     -0.012242      0.00278 55646.307728350293473 -1298.692271649708346   375.243000 GUPPI_1816+45_55646_26
     0.20256     -0.007376      0.00247 55646.308811901399167 -1298.691188098598786   323.777000 GUPPI_1816+45_55646_26
     0.20258     -0.047690      0.00268 55646.308816483797273 -1298.691183516200681   375.351000 GUPPI_1816+45_55646_26
     0.20504     -0.025693      0.00196 55647.753279497454059 -1297.246720502543667   325.090000 GUPPI_1816+45_55647_64
     0.20505     -0.010560      0.00292 55647.753283895697678 -1297.246716104304596   375.086000 GUPPI_1816+45_55647_64
     0.20761     -0.018311      0.00412 56195.951414657320129 -749.048585342681804   767.589000 56195/guppi_56195_1816
     0.20761     -0.025607      0.00797 56195.951415322488174 -749.048584677514100   865.591000 56195/guppi_56195_1816
     0.20929     -0.005370      0.01080 55789.946846088627353 -1155.053153911372419   820.049000 NOT stovall14_820
     0.21098     -0.035032      0.00238 55634.763256735692266 -1310.236743264305233   324.819000 GUPPI_1816+45_55634_65
     0.21099     -0.013499      0.00350 55634.763261170948681 -1310.236738829052911   375.244000 GUPPI_1816+45_55634_65
     0.21183     -0.016496      0.00377 55656.417172614841547 -1288.582827385160272   350.012000 NOT stovall14_350
     0.21274     -0.025496      0.01172 55789.948092691629427 -1155.051907308371256   820.049000 NOT stovall14_820
     0.21370     -0.021017      0.00397 55656.417848396311456 -1288.582151603684906   350.012000 NOT stovall14_350
     0.21457     -0.027363      0.00218 55647.756717545700667 -1297.243282454300697   325.090000 GUPPI_1816+45_55647_64
     0.21458     -0.007286      0.00310 55647.756721943966113 -1297.243278056035024   375.055000 GUPPI_1816+45_55647_64
     0.21557     -0.026822      0.00412 55656.418524176842766 -1288.581475823153596   350.012000 NOT stovall14_350
     0.21566     -0.027441      0.00235 55634.764946429138945 -1310.235053570859236   324.827000 GUPPI_1816+45_55634_65
     0.21567     -0.007728      0.00424 55634.764950864358980 -1310.235049135643067   375.241000 GUPPI_1816+45_55634_65
     0.21620     -0.003132      0.00936 55789.949339328923088 -1155.050660671077367   820.049000 NOT stovall14_820
     0.21745     -0.026017      0.00424 55656.419199956522789 -1288.580800043477439   350.012000 NOT stovall14_350
     0.21812     -0.042558      0.02922 56178.993211278968374 -766.006788721031739  1304.644000 guppi_56178_1816+45_00
     0.21812     -0.021333      0.02831 56178.993211722714477 -766.006788277288024  1683.214000 guppi_56178_1816+45_00
     0.21932     -0.019107      0.00480 55656.419875735336973 -1288.580124264664391   350.012000 NOT stovall14_350
     0.21965     -0.049468      0.00968 55789.950585925289488 -1155.049414074709603   820.049000 NOT stovall14_820
     0.22310      0.049402      0.01873 55789.951832520149765 -1155.048167479847962   820.049000 NOT stovall14_820
     0.22652      0.004192      0.01123 56195.958237091166666 -749.041762908834244   767.589000 56195/guppi_56195_1816
     0.22652      0.036146      0.02684 56195.958237756778544 -749.041762243221456   865.066000 56195/guppi_56195_1816
     0.22656      1.077513      0.03984 55789.953079159524350 -1155.046920840472467   820.049000 NOT stovall14_820
     0.23347      0.675710      0.03638 55789.955572363229294 -1155.044427636771161   820.049000 NOT stovall14_820
     0.23692      1.374998      0.08306 55789.956818989136082 -1155.043181010860962   820.049000 NOT stovall14_820
     0.23732      0.630153      0.06055 56195.962135620538902 -749.037864379460530   767.589000 56195/guppi_56195_1816
     0.23878      1.331864      0.04591 56179.000667201711622 -765.999332798286446  1683.853000 guppi_56178_1816+45_00
     0.26972      0.887075      0.03591 55773.006663245556410 -1171.993336754445181   820.049000 NOT stovall14_820
     0.27541      0.367816      0.02698 55773.008713739072846 -1171.991286260928291   820.049000 NOT stovall14_820
     0.27825      0.299842      0.01696 55773.009738984794240 -1171.990261015206215   820.049000 NOT stovall14_820
     0.28017      0.157059      0.02178 56179.015604598098435 -765.984395401902475  1303.831000 guppi_56178_1816+45_00
     0.28109      0.224061      0.01710 55773.010764265221951 -1171.989235734779413   820.049000 NOT stovall14_820
     0.28393      0.202421      0.01461 55773.011789507167123 -1171.988210492836288   820.049000 NOT stovall14_820
     0.28420      0.387207      0.00804 55604.835523400863167 -1340.164476599140016   820.049000 NOT stovall14_820
     0.28594      0.367955      0.01483 56195.979683675483102 -749.020316324518717   767.589000 56195/guppi_56195_1816
     0.28594      0.335145      0.01351 56195.979684340316453 -749.020315659685252   865.188000 56195/guppi_56195_1816
     0.28677      0.182016      0.01101 55773.012814820889616 -1171.987185179112657   820.049000 NOT stovall14_820
     0.28805      0.380608      0.01111 55604.836912806837063 -1340.163087193162482   820.049000 NOT stovall14_820
     0.28961      0.229644      0.01339 55773.013840022395016 -1171.986159977607485   820.049000 NOT stovall14_820
     0.29153      0.173141      0.00979 55798.998862801992800 -1146.001137198006290   820.049000 NOT stovall14_820
     0.29190      0.267351      0.00876 55604.838302207659581 -1340.161697792337009   820.049000 NOT stovall14_820
     0.29245      0.333111      0.02042 55773.014865296325297 -1171.985134703671747   820.049000 NOT stovall14_820
     0.29440      0.193445      0.00840 55798.999899677721260 -1146.000100322280105   820.049000 NOT stovall14_820
     0.29572      0.155375      0.00729 55789.978037443994253 -1155.021962556006883   820.049000 NOT stovall14_820
     0.29575      0.162616      0.00979 55604.839691604691325 -1340.160308395306402   820.049000 NOT stovall14_820
     0.29727      0.220047      0.00769 55799.000936588316108 -1145.999063411683892   820.049000 NOT stovall14_820
     0.29960      0.049779      0.01086 55604.841080997764948 -1340.158919002236644   820.049000 NOT stovall14_820
     0.30015      0.238597      0.00907 55799.001973459715373 -1145.998026540284627   820.049000 NOT stovall14_820
     0.30081      0.018591      0.02879 56179.023054909914208 -765.976945090084200  1302.598000 guppi_56178_1816+45_00
     0.30081      0.156400      0.04006 56179.023055354984535 -765.976944645018534  1687.261000 guppi_56178_1816+45_00
     0.30283      0.015868      0.00866 55789.980603473028168 -1155.019396526975015   820.049000 NOT stovall14_820
     0.30302      0.291680      0.01194 55799.003010366337548 -1145.996989633664953   820.049000 NOT stovall14_820
     0.30481      0.106851      0.00688 56195.986493475451425 -749.013506524549484   767.696000 56195/guppi_56195_1816
     0.30481      0.079362      0.01151 56195.986494140335708 -749.013505859663383   865.344000 56195/guppi_56195_1816
     0.30589      0.190196      0.00879 55799.004047269045259 -1145.995952730957015   820.049000 NOT stovall14_820
     0.30877      0.170563      0.00853 55799.005084170588816 -1145.994915829410502   820.049000 NOT stovall14_820
     0.30994     -0.019683      0.00726 55789.983169527215068 -1155.016830472786978   820.049000 NOT stovall14_820
     0.31164      0.145938      0.01273 55799.006121069985966 -1145.993878930016535   820.049000 NOT stovall14_820
     0.31444     -0.018120      0.00418 55721.415031801552686 -1223.584968198447541   350.012000 NOT stovall14_350
     0.31451      0.187582      0.00961 55799.007157968066167 -1145.992842031935197   820.049000 NOT stovall14_820
     0.31631     -0.018781      0.00405 55721.415707568856305 -1223.584292431142785   350.012000 NOT stovall14_350
     0.31705     -0.012514      0.00778 55789.985735532151011 -1155.014264467849216   820.049000 NOT stovall14_820
     0.31739      0.180223      0.00801 55799.008194863512472 -1145.991805136485027   820.049000 NOT stovall14_820
     0.31818     -0.011520      0.00428 55721.416383335381397 -1223.583616664618603   350.012000 NOT stovall14_350
     0.32006     -0.007171      0.00424 55721.417059064049681 -1223.582940935951228   350.012000 NOT stovall14_350
     0.32153      0.037723      0.01888 56179.030532608354406 -765.969467391646049  1304.663000 guppi_56178_1816+45_00
     0.32193     -0.012159      0.00427 55721.417734828697576 -1223.582265171299468   350.012000 NOT stovall14_350
     0.32376     -0.011209      0.00459 56195.993331863261119 -749.006668136740927   767.760000 56195/guppi_56195_1816
     0.32376     -0.006873      0.00589 56195.993332528501924 -749.006667471495234   865.286000 56195/guppi_56195_1816
     0.32416     -0.014771      0.00703 55789.988301561381377 -1155.011698438616122   820.049000 NOT stovall14_820
     0.32674     -0.009435      0.00498 55774.109919600145076 -1170.890080399853105   820.049000 NOT stovall14_820
     0.33127     -0.028798      0.00893 55789.990867615146271 -1155.009132384851682   820.049000 NOT stovall14_820
     0.33347     -0.015837      0.00514 55774.112348768314405 -1170.887651231685368   820.049000 NOT stovall14_820
     0.33838     -0.021275      0.00791 55789.993433657160494 -1155.006566342837459   820.049000 NOT stovall14_820
     0.33957      0.022785      0.00788 55591.863341130396293 -1353.136658869602570   350.024000 NOT stovall14_350
     0.34020     -0.016182      0.00517 55774.114777925882663 -1170.885222074117110   820.049000 NOT stovall14_820
     0.34219      0.003696      0.02260 56179.037987400006386 -765.962012599993841  1304.740000 guppi_56178_1816+45_00
     0.34264     -0.009941      0.00482 56196.000146661921463 -748.999853338076832   767.589000 56195/guppi_56195_1816
     0.34265     -0.029118      0.00675 56196.000147326885781 -748.999852673111491   864.935000 56195/guppi_56195_1816
     0.34302      0.182773      0.00647 55692.192972601704241 -1252.807027398293258   324.339000 GUPPI_1816+45_55692_16
     0.34303      0.183833      0.00890 55692.192977184116899 -1252.807022815881055   376.779000 GUPPI_1816+45_55692_16
     0.34549     -0.001700      0.00718 55789.995999687627773 -1155.004000312371090   820.049000 NOT stovall14_820
     0.34693     -0.018403      0.00444 55774.117207073031750 -1170.882792926969387   820.049000 NOT stovall14_820
     0.34745      0.012557      0.00574 55591.866183986072429 -1353.133816013924161   350.024000 NOT stovall14_350
     0.34768      0.061657      0.00493 55692.194655148603488 -1252.805344851396285   324.284000 GUPPI_1816+45_55692_16
     0.34769      0.065289      0.00680 55692.194659694076108 -1252.805340305922300   376.022000 GUPPI_1816+45_55692_16
     0.35004     -0.045980      0.01145 55773.035647775279358 -1171.964352224719505   820.049000 NOT stovall14_820
     0.35260     -0.031857      0.00776 55789.998565706169757 -1155.001434293832290   820.049000 NOT stovall14_820
     0.35366     -0.021142      0.00493 55774.119636210059980 -1170.880363789937519   820.049000 NOT stovall14_820
     0.35374     -0.029737      0.00746 55828.975474322818627 -1116.024525677177962   820.049000 NOT stovall14_820
     0.35533      0.011438      0.00750 55591.869026865002525 -1353.130973134999977   350.024000 NOT stovall14_350
     0.35565     -0.026166      0.00616 55828.976164596097078 -1116.023835403900421   820.049000 NOT stovall14_820
     0.35756     -0.038301      0.00550 55828.976854905362416 -1116.023145094634174   820.049000 NOT stovall14_820
     0.35948     -0.033807      0.00491 55828.977545177091088 -1116.022454822906639   820.049000 NOT stovall14_820
     0.35971     -0.027301      0.00671 55790.001131751065259 -1154.998868248931331   820.049000 NOT stovall14_820
     0.36039     -0.022059      0.00570 55774.122065374263912 -1170.877934625732905   820.049000 NOT stovall14_820
     0.36139     -0.021889      0.00708 55828.978235485090408 -1116.021764514908000   820.049000 NOT stovall14_820
     0.36153     -0.030238      0.01269 55773.039795398886781 -1171.960204601110945   820.049000 NOT stovall14_820
     0.36156     -0.020821      0.00528 56196.006971948445425 -748.993028051557758   767.589000 56195/guppi_56195_1816
     0.36156     -0.025337      0.00755 56196.006972613569815 -748.993027386430299   865.098000 56195/guppi_56195_1816
     0.36279     -0.042739      0.01532 56179.045423210824083 -765.954576789178645  1302.034000 guppi_56178_1816+45_00
     0.36279     -0.007262      0.04481 56179.045423654686601 -765.954576345315218  1683.766000 guppi_56178_1816+45_00
     0.36330     -0.024399      0.00576 55828.978925755211094 -1116.021074244792089   820.049000 NOT stovall14_820
     0.36384      0.018462      0.01291 55604.864262533694273 -1340.135737466307319   820.049000 NOT stovall14_820
     0.36522     -0.034082      0.00775 55828.979616061442357 -1116.020383938558780   820.049000 NOT stovall14_820
     0.36535     -0.002805      0.00881 57369.633962091145804  424.633962091143417   767.589000 guppi_57369_1816+45_00
     0.36535     -0.028366      0.00546 57369.633962792977400  424.633962792980128   867.624000 guppi_57369_1816+45_00
     0.36712     -0.034104      0.00668 55774.124494528863579 -1170.875505471135284   820.049000 NOT stovall14_820
     0.36713     -0.029569      0.00698 55828.980306330136955 -1116.019693669861226   820.049000 NOT stovall14_820
     0.36769      0.008724      0.01072 55604.865651977168454 -1340.134348022830181   820.049000 NOT stovall14_820
     0.36904     -0.021494      0.00507 55828.980996635094925 -1116.019003364905984   820.049000 NOT stovall14_820
     0.36958     -0.031010      0.00752 55799.027033295031288 -1145.972966704969622   820.049000 NOT stovall14_820
     0.37095     -0.031629      0.00642 55828.981686902152433 -1116.018313097845521   820.049000 NOT stovall14_820
     0.37154      0.004129      0.01068 55604.867041380770388 -1340.132958619227566   820.049000 NOT stovall14_820
     0.37246     -0.039887      0.00986 55799.028070191758161 -1145.971929808242521   820.049000 NOT stovall14_820
     0.37302     -0.037236      0.00789 55773.043943031727395 -1171.956056968271241   820.049000 NOT stovall14_820
     0.37385     -0.012591      0.00599 55774.126923711664858 -1170.873076288332186   820.049000 NOT stovall14_820
     0.37502     -0.030982      0.01913 56586.137690718431259 -358.862309281570901   768.761000 GUPPI_J1816+45_56586_1
     0.37502     -0.020697      0.02922 56586.137691383722995 -358.862308616277176   865.103000 GUPPI_J1816+45_56586_1
     0.37533     -0.019000      0.00639 55799.029107087219018 -1145.970892912784393   820.049000 NOT stovall14_820
     0.37539      0.002475      0.01803 55604.868430781498319 -1340.131569218504183   820.049000 NOT stovall14_820
     0.37820     -0.023569      0.00680 55799.030143980795401 -1145.969856019205963   820.049000 NOT stovall14_820
     0.37874     -0.013154      0.02421 56586.139032409177162 -358.860967590820962   768.943000 GUPPI_J1816+45_56586_1
