  -181.54097     -0.156621      0.06876 57249.392250816585147  -62.607749183413240   769.238000 GUPPI_J0141+62_57249_3   
  -181.53917     -0.139615      0.17342 57249.394054814947594  -62.605945185055887   769.289000 GUPPI_J0141+62_57249_3   
  -152.74808      0.052937      0.07226 57278.185155531296914  -33.814844468705985   769.649000 GUPPI_J0141+62_57278_1   
  -152.74806     -0.011627      0.08679 57278.185159852793731  -33.814840147205487   866.605000 GUPPI_J0141+62_57278_1   
  -152.74458     -0.033177      0.05022 57278.188650067611889  -33.811349932385113   769.700000 GUPPI_J0141+62_57278_1   
  -152.74457     -0.066167      0.07845 57278.188654389479780  -33.811345610519169   866.609000 GUPPI_J0141+62_57278_1   
  -152.74113      0.020883      0.08405 57278.192092198303726  -33.807907801695997   866.625000 GUPPI_J0141+62_57278_1   
  -152.74113     -0.024243      0.06034 57278.192087875533616  -33.807912124466057   769.699000 GUPPI_J0141+62_57278_1   
  -141.68832     -0.034757      0.06787 57289.244910143410380  -22.755089856591241   865.882000 GUPPI_J0141+62_57289_2   
  -141.68832      0.111796      0.05749 57289.244905822859437  -22.755094177142780   770.290000 GUPPI_J0141+62_57289_2   
  -140.69888      0.002326      0.06416 57290.234350457612891  -21.765649542383535   866.875000 GUPPI_J0141+62_57290_1   
  -140.69888     -0.068161      0.05486 57290.234346134551743  -21.765653865447124   769.718000 GUPPI_J0141+62_57290_1   
  -138.69119     -0.005037      0.05935 57292.242032923357328  -19.757967076642057   866.681000 GUPPI_J0141+62_57292_2   
  -138.69119     -0.002951      0.04636 57292.242028601132915  -19.757971398865667   769.700000 GUPPI_J0141+62_57292_2   
  -137.68616     -0.007285      0.05243 57293.247072229300102  -18.752927770697784   866.791000 GUPPI_J0141+62_57293_2   
  -137.68616      0.028431      0.04946 57293.247067907468590  -18.752932092532173   769.932000 GUPPI_J0141+62_57293_2   
  -133.69672     -0.006584      0.06512 57297.236517181452655  -14.763482818550504   867.349000 GUPPI_J0141+62_57297_1   
  -133.69672     -0.052841      0.05620 57297.236512858667993  -14.763487141333648   769.909000 GUPPI_J0141+62_57297_1   
  -123.72461     -0.095331      0.04424 57307.208619205528521   -4.791380794468299   770.290000 GUPPI_J0141+62_57307_1   
  -123.72460      0.115657      0.07217 57307.208623530219484   -4.791376469778541   866.670000 GUPPI_J0141+62_57307_1   
  -122.86812      0.021818      0.05225 57308.065111501724459   -3.934888498278209   867.205000 GUPPI_J0141+62_57308_0   
  -122.86812     -0.053471      0.03909 57308.065107178605103   -3.934892821397373   769.706000 GUPPI_J0141+62_57308_0   
  -122.86463     -0.013364      0.03724 57308.068596313576563   -3.931403686424996   769.630000 GUPPI_J0141+62_57308_0   
  -122.86462      0.111616      0.04261 57308.068600637270720   -3.931399362730705   866.988000 GUPPI_J0141+62_57308_0   
  -122.86119     -0.045518      0.04049 57308.072036822421069   -3.927963177576327   769.741000 GUPPI_J0141+62_57308_0   
  -122.86118     -0.008167      0.04714 57308.072041145103867   -3.927958854896254   867.083000 GUPPI_J0141+62_57308_0   
   -91.78535      0.106160      0.05312 57339.147881494187459   27.147881494189694   866.370000 GUPPI_J0141+62_57339_1   
   -91.78535     -0.000824      0.04795 57339.147877170704305   27.147877170703687   769.662000 GUPPI_J0141+62_57339_1   
   -91.78187      0.017077      0.04552 57339.151363063734607   27.151363063733566   769.689000 GUPPI_J0141+62_57339_1   
   -91.78186      0.040038      0.06787 57339.151367386250058   27.151367386247074   866.208000 GUPPI_J0141+62_57339_1   
   -91.77842     -0.058694      0.06091 57339.154808974890329   27.154808974887445   866.270000 GUPPI_J0141+62_57339_1   
   -91.77842     -0.004007      0.06000 57339.154804653269821   27.154804653272627   769.706000 GUPPI_J0141+62_57339_1   
   -63.85406      0.050308      0.04994 57367.079162330141116   55.079162330143717   769.563000 GUPPI_J0141+62_57367_0   
   -63.85406     -0.041361      0.06238 57367.079166651332343   55.079166651330496   865.916000 GUPPI_J0141+62_57367_0   
   -63.85057      0.032019      0.06307 57367.082657407532679   55.082657407531535   769.576000 GUPPI_J0141+62_57367_0   
   -63.85057      0.025573      0.04535 57367.082661729706160   55.082661729704689   866.491000 GUPPI_J0141+62_57367_0   
   -63.84714     -0.014898      0.05035 57367.086088731433847   55.086088731433463   769.538000 GUPPI_J0141+62_57367_0   
   -63.84713     -0.141398      0.05314 57367.086093052217620   55.086093052217095   866.597000 GUPPI_J0141+62_57367_0   
   -33.83842     -0.039837      0.06083 57397.094803930791386   85.094803930794995   769.340000 GUPPI_J0141+62_57397_0   
   -33.83842      0.039095      0.08094 57397.094808253954398   85.094808253956330   866.065000 GUPPI_J0141+62_57397_0   
   -33.83498     -0.021682      0.06677 57397.098243899949011   85.098243899945913   769.280000 GUPPI_J0141+62_57397_0   
   -33.83498     -0.007639      0.06094 57397.098248222355323   85.098248222356219   865.854000 GUPPI_J0141+62_57397_0   
    78.02416     -0.221563      0.12075 57508.957392077500117  196.957392077497332   325.390000 guppi_57508_0141+62_00   
    78.02416     -0.147330      0.12075 57508.957392078358680  196.957392078356520   325.390000 guppi_57508_0141+62_00   
    78.02419     -0.083544      0.10028 57508.957423955675040  196.957423955672084   376.923000 guppi_57508_0141+62_00   
    78.02419     -0.009310      0.10028 57508.957423956533603  196.957423956531272   376.923000 guppi_57508_0141+62_00   
    78.02687      0.089382      0.10953 57508.960100509604672  196.960100509603592   325.381000 guppi_57508_0141+62_00   
    78.02687      0.163617      0.10953 57508.960100510463235  196.960100510462780   325.381000 guppi_57508_0141+62_00   
    78.02690     -0.170746      0.20216 57508.960131842890405  196.960131842889155   376.550000 guppi_57508_0141+62_00   
    78.02690     -0.096513      0.20216 57508.960131843748968  196.960131843748343   376.550000 guppi_57508_0141+62_00   
   105.96503      0.067838      0.10395 57536.898251573409652  224.898251573410732   325.390000 guppi_57536_0141+62_00   
   105.96503      0.142074      0.10395 57536.898251574268215  224.898251574269949   325.390000 guppi_57536_0141+62_00   
   105.96506      0.022830      0.12481 57536.898282368907530  224.898282368905171   375.233000 guppi_57536_0141+62_00   
   105.96506      0.097066      0.12481 57536.898282369766093  224.898282369764388   375.233000 guppi_57536_0141+62_00   
   105.96772     -0.028406      0.09379 57536.900949195187422  224.900949195184950   325.390000 guppi_57536_0141+62_00   
   105.96772      0.045830      0.09379 57536.900949196045985  224.900949196044166   325.390000 guppi_57536_0141+62_00   
   105.96775     -0.072150      0.12880 57536.900980530976085  224.900980530974977   375.937000 guppi_57536_0141+62_00   
   105.96775      0.002086      0.12880 57536.900980531834648  224.900980531834193   375.937000 guppi_57536_0141+62_00   
   139.87964     -0.086999      0.09117 57570.812862693128409  258.812862693130000   325.399000 guppi_57570_0141+62_00   
   139.87964     -0.012760      0.09117 57570.812862693986972  258.812862693989246   325.399000 guppi_57570_0141+62_00   
   139.87967     -0.067738      0.10539 57570.812893489368435  258.812893489368264   375.245000 guppi_57570_0141+62_00   
   139.87967      0.006499      0.10539 57570.812893490226998  258.812893490227509   375.245000 guppi_57570_0141+62_00   
   176.79742     -0.058145      0.11915 57607.730655852137716  295.730655852135271   325.390000 guppi_57607_0141+62_00   
   176.79742      0.016095      0.11915 57607.730655852996279  295.730655852994516   325.390000 guppi_57607_0141+62_00   
   176.80014      0.044500      0.18179 57607.733363201266911  295.733363201269469   325.140000 guppi_57607_0141+62_00   
   176.80014      0.118748      0.18179 57607.733363202125474  295.733363202128828   325.140000 guppi_57607_0141+62_00   
   176.80017      0.193992      0.20570 57607.733394539296569  295.733394539296057   376.136000 guppi_57607_0141+62_00   
   176.80017      0.268232      0.20570 57607.733394540155132  295.733394540155302   376.136000 guppi_57607_0141+62_00   
   206.69728     -0.217746      0.12317 57637.630508238493348  325.630508238490052   325.296000 guppi_57637_0141+62_00   
   206.69728     -0.143509      0.12317 57637.630508239351911  325.630508239349240   325.296000 guppi_57637_0141+62_00   
   206.69731      0.107062      0.12459 57637.630539038262214  325.630539038264772   375.306000 guppi_57637_0141+62_00   
   206.69731      0.181302      0.12459 57637.630539039120777  325.630539039124017   375.306000 guppi_57637_0141+62_00   
   269.55283      0.089678      0.15206 57700.486057328023890  388.486057328026050   325.251000 guppi_57700_0141+62_00   
   269.55283      0.163914      0.15206 57700.486057328882453  388.486057328885238   325.251000 guppi_57700_0141+62_00   
   269.55286     -0.015686      0.18285 57700.486088663099508  388.486088663102919   376.116000 guppi_57700_0141+62_00   
   269.55286      0.058550      0.18285 57700.486088663965347  388.486088663962107   376.116000 guppi_57700_0141+62_00   
   323.38904      0.019128      0.13705 57754.322254760947544  442.322254760945725   325.251000 guppi_57754_0141+62_00   
   323.38904      0.093359      0.13705 57754.322254761806107  442.322254761804857   325.251000 guppi_57754_0141+62_00   
   323.38907     -0.191584      0.14791 57754.322285554524569  442.322285554522296   374.835000 guppi_57754_0141+62_00   
   323.38907     -0.117353      0.14791 57754.322285555383132  442.322285555381427   374.835000 guppi_57754_0141+62_00   
   358.28745     -0.012194      0.12954 57789.220658122860186  477.220658122863654   325.255000 guppi_57789_0141+62_00   
   358.28745      0.062038      0.12954 57789.220658123726025  477.220658123722842   325.255000 guppi_57789_0141+62_00   
   358.28748     -0.117394      0.13390 57789.220688917659572  477.220688917661448   375.079000 guppi_57789_0141+62_00   
   358.28748     -0.043165      0.13390 57789.220688918518135  477.220688918520580   375.079000 guppi_57789_0141+62_00   
