 -1353.51941      0.028188      0.00750 55591.869026865264459 -1353.130973134733722   350.024000 NOT SET                  
 -1340.52417      0.050561      0.01291 55604.864262533825240 -1340.135737466177943   820.049000 NOT SET                  
 -1340.52271      0.040699      0.01072 55604.865651977299422 -1340.134348022700806   820.049000 NOT SET                  
 -1340.52136      0.035980      0.01068 55604.867041380901355 -1340.132958619098190   820.049000 NOT SET                  
 -1340.51990      0.034203      0.01803 55604.868430781622010 -1340.131569218374807   820.049000 NOT SET                  
 -1340.51855      0.008344      0.01272 55604.869820179228554 -1340.130179820775083   820.049000 NOT SET                  
 -1338.47705      0.018655      0.00963 55606.911395893039298 -1338.088604106957973   820.049000 NOT SET                  
 -1338.47559      0.022817      0.01348 55606.912776553886943 -1338.087223446115559   820.049000 NOT SET                  
 -1338.47424      0.033370      0.01155 55606.914157176848676 -1338.085842823152007   820.049000 NOT SET                  
 -1338.47290      0.005690      0.01285 55606.915537872206187 -1338.084462127791767   820.049000 NOT SET                  
 -1338.47144      0.018640      0.01352 55606.916918529903342 -1338.083081470098477   820.049000 NOT SET                  
 -1334.53247      0.020988      0.00725 55610.855938611101010 -1334.144061388896944   820.049000 NOT SET                  
 -1334.53101      0.000815      0.00531 55610.857319273083704 -1334.142680726916069   820.049000 NOT SET                  
 -1334.52966      0.023126      0.00598 55610.858699936303310 -1334.141300063697827   820.049000 NOT SET                  
 -1334.52832      0.022537      0.00573 55610.860080599908542 -1334.139919400093277   820.049000 NOT SET                  
 -1334.52698      0.020798      0.00692 55610.861461264052195 -1334.138538735945076   820.049000 NOT SET                  
 -1332.49182      0.033359      0.00922 55612.896559846551099 -1332.103440153452084   820.049000 NOT SET                  
 -1332.49109      0.053290      0.01160 55612.897258905868512 -1332.102741094130124   820.049000 NOT SET                  
 -1332.49048      0.032899      0.00935 55612.897958002387895 -1332.102041997610286   820.049000 NOT SET                  
 -1332.48975      0.049369      0.00985 55612.898657063102291 -1332.101342936898618   820.049000 NOT SET                  
 -1332.48901      0.029675      0.00730 55612.899356124122278 -1332.100643875877495   820.049000 NOT SET                  
 -1330.58826      0.033134      0.01002 55614.800181411257654 -1330.199818588740072   820.049000 NOT SET                  
 -1330.58752      0.009358      0.01109 55614.800880486473034 -1330.199119513529013   820.049000 NOT SET                  
 -1330.58679      0.020890      0.00745 55614.801579525745183 -1330.198420474255727   820.049000 NOT SET                  
 -1330.58606      0.032793      0.01119 55614.802278602583101 -1330.197721397413488   820.049000 NOT SET                  
 -1330.58545      0.022751      0.00948 55614.802977679770265 -1330.197022320230872   820.049000 NOT SET                  
 -1325.55371      0.029999      0.01406 55619.834677790968271 -1325.165322209034912   820.049000 NOT SET                  
 -1325.55298      0.019262      0.00977 55619.835376884344441 -1325.164623115656696   820.049000 NOT SET                  
 -1325.55237      0.052953      0.00786 55619.836075942112075 -1325.163924057888153   820.049000 NOT SET                  
 -1325.55164      0.023346      0.01046 55619.836774999974295 -1325.163225000023886   820.049000 NOT SET                  
 -1325.55090      0.040622      0.01069 55619.837474096166261 -1325.162525903835785   820.049000 NOT SET                  
 -1324.86328      0.051241      0.01138 55620.525070353593037 -1324.474929646405826   820.049000 NOT SET                  
 -1324.86267      0.029203      0.00994 55620.525769441002922 -1324.474230558997988   820.049000 NOT SET                  
 -1324.86194      0.033032      0.00968 55620.526468529729755 -1324.473531470271837   820.049000 NOT SET                  
 -1324.86121      0.027528      0.00801 55620.527167582404218 -1324.472832417593509   820.049000 NOT SET                  
 -1324.86047      0.022285      0.00955 55620.527866673059179 -1324.472133326937865   820.049000 NOT SET                  
 -1321.10034     -0.010916      0.00390 55624.288076515666035 -1320.711923484334193   350.012000 NOT SET                  
 -1321.09973     -0.018129      0.00415 55624.288612457348790 -1320.711387542649391   350.012000 NOT SET                  
 -1321.09924     -0.018685      0.00477 55624.289148435520474 -1320.710851564482027   350.012000 NOT SET                  
 -1321.09875     -0.010116      0.00344 55624.289684376279183 -1320.710315623723318   350.012000 NOT SET                  
 -1321.09814     -0.008865      0.00464 55624.290220316390332 -1320.709779683606712   350.012000 NOT SET                  
 -1321.00208     -0.002570      0.00413 55624.386367332255759 -1320.613632667741058   350.012000 NOT SET                  
 -1321.00134     -0.008249      0.00331 55624.387043127433571 -1320.612956872569384   350.012000 NOT SET                  
 -1321.00061     -0.013073      0.00360 55624.387718885416689 -1320.612281114580583   350.012000 NOT SET                  
 -1321.00000     -0.004313      0.00407 55624.388394643334323 -1320.611605356663858   350.012000 NOT SET                  
 -1320.99927     -0.011396      0.00358 55624.389070437806367 -1320.610929562195906   350.012000 NOT SET                  
 -1320.97388     -0.007867      0.00458 55624.414527087610622 -1320.585472912387786   350.012000 NOT SET                  
 -1320.97351     -0.008727      0.00460 55624.414923222670041 -1320.585076777331324   350.012000 NOT SET                  
 -1320.97302     -0.006780      0.00486 55624.415319394785911 -1320.584680605214089   350.012000 NOT SET                  
 -1320.97266     -0.006599      0.00536 55624.415715530005400 -1320.584284469993008   350.012000 NOT SET                  
 -1320.97229     -0.000763      0.00506 55624.416111665370408 -1320.583888334627090   350.012000 NOT SET                  
 -1320.54810      0.018975      0.00813 55624.840303900171421 -1320.159696099828352   375.150000 GUPPI_J1816+4454_55624   
 -1320.54810     -0.002439      0.00590 55624.840299465169664 -1320.159700534827834   324.854000 GUPPI_J1816+4454_55624   
 -1320.54639      0.036812      0.00879 55624.842052193460404 -1320.157947806540051   375.149000 GUPPI_J1816+4454_55624   
 -1320.54639      0.011101      0.00475 55624.842047758393164 -1320.157952241605017   324.880000 GUPPI_J1816+4454_55624   
 -1319.67834      0.002665      0.00958 55625.710101714954362 -1319.289898285044501   375.188000 GUPPI_J1816+4454_55625   
 -1319.67834     -0.002924      0.00524 55625.710097279647016 -1319.289902720350256   324.802000 GUPPI_J1816+4454_55625   
 -1319.67651      0.010577      0.00977 55625.711850195635634 -1319.288149804363456   375.189000 GUPPI_J1816+4454_55625   
 -1319.67651     -0.011870      0.00457 55625.711845760146389 -1319.288154239852474   324.820000 GUPPI_J1816+4454_55625   
 -1318.76343      0.005713      0.00688 55626.624983211244398 -1318.375016788752646   375.170000 GUPPI_J1816+4454_55626   
 -1318.76343      0.000817      0.00350 55626.624978813561029 -1318.375021186437380   324.954000 GUPPI_J1816+4454_55626   
 -1318.76135      0.021997      0.00605 55626.627079849167785 -1318.372920150834261   375.189000 GUPPI_J1816+4454_55626   
 -1318.76135     -0.006801      0.00395 55626.627075451186101 -1318.372924548812080   324.946000 GUPPI_J1816+4454_55626   
 -1317.98865     -0.004679      0.00411 55627.399715073443076 -1317.600284926556924   350.012000 NOT SET                  
 -1317.98804     -0.002988      0.00376 55627.400402470295376 -1317.599597529704170   350.012000 NOT SET                  
 -1317.98730     -0.013113      0.00344 55627.401089904888067 -1317.598910095110341   350.012000 NOT SET                  
 -1317.98657     -0.007821      0.00372 55627.401777340579429 -1317.598222659422845   350.012000 NOT SET                  
 -1317.98596     -0.007505      0.00427 55627.402464740160212 -1317.597535259841607   350.012000 NOT SET                  
 -1315.56274      0.015573      0.00290 55629.825659036803700 -1315.174340963196300   375.178000 GUPPI_1816+45_55629_71   
 -1315.56274     -0.003148      0.00189 55629.825654602245777 -1315.174345397756042   324.799000 GUPPI_1816+45_55629_71   
 -1315.56067      0.021364      0.00340 55629.827698761626380 -1315.172301238370437   375.180000 GUPPI_1816+45_55629_71   
 -1315.56067     -0.005958      0.00192 55629.827694326966594 -1315.172305673033406   324.821000 GUPPI_1816+45_55629_71   
 -1313.75586      0.002464      0.00309 55631.632516564539401 -1313.367483435460599   375.389000 GUPPI_1816+45_55631_54   
 -1313.75586     -0.004931      0.00209 55631.632512093150581 -1313.367487906846691   324.756000 GUPPI_1816+45_55631_54   
 -1313.75378      0.011016      0.00306 55631.634554259238939 -1313.365445740759469   375.379000 GUPPI_1816+45_55631_54   
 -1313.75378     -0.004166      0.00216 55631.634549787762808 -1313.365450212240376   324.785000 GUPPI_1816+45_55631_54   
 -1312.72327      0.013957      0.00225 55632.665086742068524 -1312.334913257933067   375.349000 GUPPI_1816+45_55632_57   
 -1312.72327     -0.007165      0.00138 55632.665082270425046 -1312.334917729572680   324.694000 GUPPI_1816+45_55632_57   
 -1312.71814      0.013732      0.00216 55632.670269035712408 -1312.329730964289183   375.305000 GUPPI_1816+45_55632_57   
 -1312.71814     -0.006108      0.00133 55632.670264601067174 -1312.329735398933053   324.724000 GUPPI_1816+45_55632_57   
 -1311.84180     -0.008938      0.00370 55633.546640700915304 -1311.453359299087424   350.012000 NOT SET                  
 -1311.84021     -0.011457      0.00342 55633.548213629306701 -1311.451786370691025   350.012000 NOT SET                  
 -1311.83862     -0.012459      0.00353 55633.549786562012741 -1311.450213437989760   350.012000 NOT SET                  
 -1311.83704     -0.012514      0.00372 55633.551359461969696 -1311.448640538030304   350.012000 NOT SET                  
 -1311.83545     -0.011549      0.00387 55633.552932403021259 -1311.447067596976240   350.012000 NOT SET                  
 -1310.62512      0.008854      0.00350 55634.763261171145132 -1310.236738828855323   375.244000 GUPPI_1816+45_55634_65   
 -1310.62512     -0.009429      0.00238 55634.763256735939649 -1310.236743264062170   324.819000 GUPPI_1816+45_55634_65   
 -1310.62341      0.014712      0.00424 55634.764950864555431 -1310.235049135445479   375.241000 GUPPI_1816+45_55634_65   
 -1310.62341     -0.001752      0.00235 55634.764946429386328 -1310.235053570615946   324.827000 GUPPI_1816+45_55634_65   
 -1310.13123     -0.009418      0.00375 55635.257116683154891 -1309.742883316842153   350.012000 NOT SET                  
 -1310.13086     -0.006987      0.00465 55635.257524500157160 -1309.742475499842840   350.012000 NOT SET                  
 -1310.13049     -0.009140      0.00465 55635.257932280321256 -1309.742067719681472   350.012000 NOT SET                  
 -1310.13000     -0.010875      0.00541 55635.258340060652699 -1309.741659939344572   350.012000 NOT SET                  
 -1310.12964     -0.006212      0.00362 55635.258747878193390 -1309.741252121807520   350.012000 NOT SET                  
 -1310.07690     -0.004435      0.00389 55635.311505483019573 -1309.688494516979972   350.012000 NOT SET                  
 -1310.07642     -0.005543      0.00378 55635.311983185107238 -1309.688016814893672   350.012000 NOT SET                  
 -1310.07593     -0.014827      0.00373 55635.312460887573252 -1309.687539112428340   350.012000 NOT SET                  
 -1310.07544     -0.007884      0.00345 55635.312938590701378 -1309.687061409301577   350.012000 NOT SET                  
 -1310.07495     -0.003066      0.00377 55635.313416294273338 -1309.686583705724843   350.012000 NOT SET                  
 -1299.08252      0.006215      0.00278 55646.305857059160189 -1298.694142940840948   375.224000 GUPPI_1816+45_55646_26   
 -1299.08252     -0.008131      0.00202 55646.305852623947430 -1298.694147376055298   324.673000 GUPPI_1816+45_55646_26   
 -1299.08130     -0.030707      0.00305 55646.307068749454629 -1298.692931250544234   375.324000 GUPPI_1816+45_55646_26   
 -1299.08130      0.019846      0.00227 55646.307064204127528 -1298.692935795872700   323.798000 GUPPI_1816+45_55646_26   
 -1299.08069      0.008340      0.00278 55646.307728350468096 -1298.692271649530994   375.243000 GUPPI_1816+45_55646_26   
 -1299.08069     -0.006612      0.00193 55646.307723915262613 -1298.692276084736022   324.665000 GUPPI_1816+45_55646_26   
 -1299.07959     -0.027041      0.00268 55646.308816483979172 -1298.691183516023330   375.351000 GUPPI_1816+45_55646_26   
 -1299.07959      0.016612      0.00247 55646.308811901624722 -1298.691188098374596   323.777000 GUPPI_1816+45_55646_26   
 -1297.63513      0.009971      0.00292 55647.753283895872300 -1297.246716104129518   375.086000 GUPPI_1816+45_55647_64   
 -1297.63513     -0.001943      0.00196 55647.753279497679614 -1297.246720502323569   325.090000 GUPPI_1816+45_55647_64   
 -1297.63171      0.013450      0.00310 55647.756721944140736 -1297.243278055860173   375.055000 GUPPI_1816+45_55647_64   
 -1297.63171     -0.003409      0.00218 55647.756717545918946 -1297.243282454080600   325.090000 GUPPI_1816+45_55647_64   
 -1292.81445     -0.009704      0.00244 55652.573992241399537 -1292.426007758597962   325.550000 GUPPI_1816+45_55652_49   
 -1292.81433      0.007632      0.00423 55652.573996565115522 -1292.426003434881977   374.728000 GUPPI_1816+45_55652_49   
 -1292.81409      0.007980      0.00343 55652.574306749687821 -1292.425693250315589   374.596000 GUPPI_1816+45_55652_49   
 -1292.81409     -0.014095      0.00216 55652.574302352004452 -1292.425697647993729   324.824000 GUPPI_1816+45_55652_49   
 -1292.78857     -0.028052      0.00472 55652.599835952416470 -1292.400164047585349   374.471000 GUPPI_1816+45_55652_51   
 -1292.78857      0.022276      0.00384 55652.599831518484280 -1292.400168481515493   324.303000 GUPPI_1816+45_55652_51   
 -1292.78748     -0.019699      0.00445 55652.600891626090743 -1292.399108373911758   374.567000 GUPPI_1816+45_55652_51   
 -1292.78748      0.023417      0.00333 55652.600887229018554 -1292.399112770978491   324.642000 GUPPI_1816+45_55652_51   
 -1288.97119     -0.005180      0.00377 55656.417172615016170 -1288.582827384981101   350.012000 NOT SET                  
 -1288.97058     -0.009661      0.00397 55656.417848396493355 -1288.582151603505736   350.012000 NOT SET                  
 -1288.96985     -0.015427      0.00412 55656.418524177024665 -1288.581475822974426   350.012000 NOT SET                  
 -1288.96924     -0.014584      0.00424 55656.419199956704688 -1288.580800043298268   350.012000 NOT SET                  
 -1288.96851     -0.007639      0.00480 55656.419875735511596 -1288.580124264485221   350.012000 NOT SET                  
 -1287.81555      0.013028      0.00377 55657.572813802325982 -1287.427186197673109   375.246000 GUPPI_1816+45_55657_49   
 -1287.81555     -0.011506      0.00249 55657.572809367629816 -1287.427190632366774   324.840000 GUPPI_1816+45_55657_49   
 -1287.81384      0.008174      0.00346 55657.574504715150397 -1287.425495284852559   375.264000 GUPPI_1816+45_55657_49   
 -1287.81384     -0.005341      0.00236 55657.574500280592474 -1287.425499719410936   324.861000 GUPPI_1816+45_55657_49   
 -1286.63818      0.014760      0.00381 55658.750172013438714 -1286.249827986563105   375.106000 GUPPI_1816+45_55658_64   
 -1286.63818     -0.003363      0.00234 55658.750167615551618 -1286.249832384446108   324.966000 GUPPI_1816+45_55658_64   
 -1286.63647      0.016358      0.00440 55658.751860464020865 -1286.248139535981409   375.125000 GUPPI_1816+45_55658_64   
 -1286.63647     -0.001443      0.00235 55658.751856029171904 -1286.248143970830142   324.904000 GUPPI_1816+45_55658_64   
 -1273.91333      0.013956      0.00674 55671.475068061430648 -1273.524931938566851   820.049000 NOT SET                  
 -1273.91260     -0.001478      0.00706 55671.475755467618001 -1273.524244532380862   820.049000 NOT SET                  
 -1273.91199      0.010966      0.00795 55671.476442911465710 -1273.523557088534062   820.049000 NOT SET                  
 -1273.91125      0.012489      0.00615 55671.477130318591662 -1273.522869681409475   820.049000 NOT SET                  
 -1273.91052      0.005875      0.00738 55671.477817725972272 -1273.522182274024317   820.049000 NOT SET                  
 -1264.26318      0.006523      0.00204 55681.125207420191146 -1263.874792579806126   374.930000 GUPPI_1816+45_55681_10   
 -1264.26318     -0.005313      0.00152 55681.125202948474907 -1263.874797051523956   324.408000 GUPPI_1816+45_55681_10   
 -1264.25806      0.008874      0.00199 55681.130386607881519 -1263.869613392118708   374.910000 GUPPI_1816+45_55681_10   
 -1264.25806     -0.006930      0.00178 55681.130382136070693 -1263.869617863926578   324.420000 GUPPI_1816+45_55681_10   
 -1243.95386      0.025298      0.01006 55701.434549987272476 -1243.565450012725705   820.049000 NOT SET                  
 -1243.95312      0.005759      0.01128 55701.435237396042794 -1243.564762603959252   820.049000 NOT SET                  
 -1243.95251      0.017866      0.01102 55701.435924805460672 -1243.564075194535917   820.049000 NOT SET                  
 -1243.95178      0.021230      0.01254 55701.436612215067726 -1243.563387784934548   820.049000 NOT SET                  
 -1243.95105     -0.013798      0.01486 55701.437299661454745 -1243.562700338547984   820.049000 NOT SET                  
 -1223.97339     -0.011802      0.00418 55721.415031801632722 -1223.584968198368188   350.012000 NOT SET                  
 -1223.97266     -0.012493      0.00405 55721.415707568936341 -1223.584292431063432   350.012000 NOT SET                  
 -1223.97205     -0.005264      0.00428 55721.416383335461433 -1223.583616664539250   350.012000 NOT SET                  
 -1223.97131     -0.000947      0.00424 55721.417059064129717 -1223.582940935871875   350.012000 NOT SET                  
 -1223.97070     -0.005969      0.00427 55721.417734828777611 -1223.582265171220115   350.012000 NOT SET                  
 -1190.18811     -0.007079      0.00580 55755.200296702321793 -1189.799703297680026   820.049000 NOT SET                  
 -1190.18640     -0.009986      0.00697 55755.201965687854681 -1189.798034312143727   820.049000 NOT SET                  
 -1190.18469     -0.013676      0.00582 55755.203634638739459 -1189.796365361257358   820.049000 NOT SET                  
 -1190.18311      0.002589      0.00668 55755.205303628987167 -1189.794696371014197   820.049000 NOT SET                  
 -1190.18140     -0.009105      0.00546 55755.206972583953757 -1189.793027416048972   820.049000 NOT SET                  
 -1190.17957     -0.012044      0.00610 55755.208781403038302 -1189.791218596960334   820.049000 NOT SET                  
 -1190.17773     -0.016182      0.00605 55755.210642598525737 -1189.789357401471079   820.049000 NOT SET                  
 -1190.17590      0.014028      0.00654 55755.212503833230585 -1189.787496166768051   820.049000 NOT SET                  
 -1190.17407     -0.009432      0.00636 55755.214365031977650 -1189.785634968020304   820.049000 NOT SET                  
 -1190.17212     -0.000456      0.00527 55755.216226232500048 -1189.783773767499042   820.049000 NOT SET                  
 -1190.17065     -0.001602      0.00665 55755.217787416659121 -1189.782212583338833   820.049000 NOT SET                  
 -1190.16931     -0.004198      0.00832 55755.219019458221737 -1189.780980541777126   820.049000 NOT SET                  
 -1190.16809     -0.006036      0.00615 55755.220251537117292 -1189.779748462886118   820.049000 NOT SET                  
 -1190.16687      0.006503      0.00780 55755.221483616463956 -1189.778516383537180   820.049000 NOT SET                  
 -1190.16565     -0.016295      0.00825 55755.222715658666857 -1189.777284341335417   820.049000 NOT SET                  
 -1174.37573      0.024147      0.00801 55771.012635324572329 -1173.987364675429035   820.049000 NOT SET                  
 -1174.37439      0.015852      0.00655 55771.014021770744876 -1173.985978229253988   820.049000 NOT SET                  
 -1174.37292     -0.004374      0.00844 55771.015408183840918 -1173.984591816159536   820.049000 NOT SET                  
 -1174.37158      0.004729      0.00705 55771.016794601287984 -1173.983205398711107   820.049000 NOT SET                  
 -1174.37024      0.001339      0.00837 55771.018181022605859 -1173.981818977395278   820.049000 NOT SET                  
 -1174.36877      0.004848      0.00994 55771.019567484967411 -1173.980432515034863   820.049000 NOT SET                  
 -1174.36743     -0.011336      0.00873 55771.020953914143320 -1173.979046085859864   820.049000 NOT SET                  
 -1174.36609     -0.010819      0.00746 55771.022340310541040 -1173.977659689458960   820.049000 NOT SET                  
 -1174.36462      0.024443      0.00840 55771.023726748280751 -1173.976273251719476   820.049000 NOT SET                  
 -1174.36328      0.001409      0.00613 55771.025113189309195 -1173.974886810690350   820.049000 NOT SET                  
 -1174.33691     -0.017730      0.00792 55771.051511990139261 -1173.948488009857783   820.049000 NOT SET                  
 -1174.33545     -0.010980      0.00806 55771.052898430592904 -1173.947101569407096   820.049000 NOT SET                  
 -1174.33411     -0.001761      0.00938 55771.054284874226141 -1173.945715125772267   820.049000 NOT SET                  
 -1174.33276      0.009675      0.00911 55771.055671284026175 -1173.944328715977235   820.049000 NOT SET                  
 -1174.33130      0.004995      0.00851 55771.057057733625697 -1173.942942266376349   820.049000 NOT SET                  
 -1174.32996     -0.022024      0.00779 55771.058444148970011 -1173.941555851026578   820.049000 NOT SET                  
 -1174.32861      0.008422      0.00674 55771.059830567886820 -1173.940169432109997   820.049000 NOT SET                  
 -1174.32715      0.008112      0.00821 55771.061216989284731 -1173.938783010715497   820.049000 NOT SET                  
 -1174.32581     -0.004689      0.00645 55771.062603413301986 -1173.937396586701652   820.049000 NOT SET                  
 -1174.32434     -0.006008      0.00625 55771.063989840142312 -1173.936010159861326   820.049000 NOT SET                  
 -1173.37268      0.004348      0.00803 55772.015748537873151 -1172.984251462127531   820.049000 NOT SET                  
 -1173.37146      0.014008      0.00788 55772.016960221648333 -1172.983039778349621   820.049000 NOT SET                  
 -1173.37024      0.005597      0.00688 55772.018171868789068 -1172.981828131209340   820.049000 NOT SET                  
 -1173.36902     -0.023332      0.00651 55772.019383553233638 -1172.980616446764998   820.049000 NOT SET                  
 -1173.36780      0.013204      0.01063 55772.020595202135155 -1172.979404797864390   820.049000 NOT SET                  
 -1173.36658      0.019830      0.00651 55772.021806888355059 -1172.978193111642440   820.049000 NOT SET                  
 -1173.36536     -0.004907      0.00635 55772.023018538042379 -1172.976981461958530   820.049000 NOT SET                  
 -1173.36414     -0.002811      0.00655 55772.024230225826614 -1172.975769774171340   820.049000 NOT SET                  
 -1173.36292     -0.013051      0.00552 55772.025441877420235 -1172.974558122577946   820.049000 NOT SET                  
 -1173.36169      0.003934      0.00767 55772.026653530294425 -1172.973346469705803   820.049000 NOT SET                  
 -1172.35278     -0.022111      0.01145 55773.035647775228426 -1171.964352224772483   820.049000 NOT SET                  
 -1172.34863     -0.006661      0.01269 55773.039795398835849 -1171.960204601163923   820.049000 NOT SET                  
 -1172.34448     -0.013968      0.00789 55773.043943031676463 -1171.956056968324219   820.049000 NOT SET                  
 -1172.34033     -0.006694      0.00787 55773.048090675918502 -1171.951909324078770   820.049000 NOT SET                  
 -1172.33618     -0.032624      0.00881 55773.052238295938878 -1171.947761704058394   820.049000 NOT SET                  
 -1171.27844      0.015021      0.00498 55774.109919600094145 -1170.890080399905173   820.049000 NOT SET                  
 -1171.27600      0.008490      0.00514 55774.112348768263473 -1170.887651231737664   820.049000 NOT SET                  
 -1171.27356      0.008002      0.00517 55774.114777925831731 -1170.885222074169178   820.049000 NOT SET                  
 -1171.27112      0.005629      0.00444 55774.117207072980818 -1170.882792927021455   820.049000 NOT SET                  
 -1171.26880      0.002726      0.00493 55774.119636210009048 -1170.880363789989588   820.049000 NOT SET                  
 -1171.26636      0.001635      0.00570 55774.122065374212980 -1170.877934625784974   820.049000 NOT SET                  
 -1171.26392     -0.010588      0.00668 55774.124494528812647 -1170.875505471187580   820.049000 NOT SET                  
 -1171.26147      0.010742      0.00599 55774.126923711613927 -1170.873076288384254   820.049000 NOT SET                  
 -1171.25903      0.006414      0.00619 55774.129352848387498 -1170.870647151610910   820.049000 NOT SET                  
 -1171.25659      0.021764      0.00612 55774.131782013937482 -1170.868217986060927   820.049000 NOT SET                  
 -1171.24341      0.000438      0.00897 55774.145000039417937 -1170.854999960581836   820.049000 NOT SET                  
 -1171.24268      0.013184      0.00944 55774.145693245925941 -1170.854306754074969   820.049000 NOT SET                  
 -1171.24194      0.012791      0.00789 55774.146386451830040 -1170.853613548171325   820.049000 NOT SET                  
 -1171.24133     -0.016203      0.00787 55774.147079693917476 -1170.852920306085480   820.049000 NOT SET                  
 -1171.24060      0.003440      0.01198 55774.147772899181291 -1170.852227100819164   820.049000 NOT SET                  
 -1171.23987      0.008193      0.00787 55774.148466103855753 -1170.851533896143337   820.049000 NOT SET                  
 -1171.23926      0.002399      0.00942 55774.149159308006347 -1170.850840691996837   820.049000 NOT SET                  
 -1171.23853     -0.015638      0.00980 55774.149852548565832 -1170.850147451434850   820.049000 NOT SET                  
 -1171.23779      0.014810      0.00888 55774.150545752352627 -1170.849454247649874   820.049000 NOT SET                  
 -1171.23718      0.001764      0.00743 55774.151238955259032 -1170.848761044741650   820.049000 NOT SET                  
 -1170.37781      0.001326      0.00582 55775.010584558702249 -1169.989415441300935   820.049000 NOT SET                  
 -1170.37573      0.008150      0.00513 55775.012664181173022 -1169.987335818830616   820.049000 NOT SET                  
 -1170.37366      0.004248      0.00463 55775.014743848441867 -1169.985256151560861   820.049000 NOT SET                  
 -1170.37158     -0.004888      0.00578 55775.016823486490466 -1169.983176513506351   820.049000 NOT SET                  
 -1170.36951      0.003832      0.00658 55775.018903095427959 -1169.981096904569995   820.049000 NOT SET                  
 -1170.36743      0.011126      0.00668 55775.020982748763345 -1169.979017251235064   820.049000 NOT SET                  
 -1170.36536      0.004810      0.00694 55775.023062372245477 -1169.976937627752022   820.049000 NOT SET                  
 -1170.36328      0.004129      0.00717 55775.025142002865323 -1169.974857997136951   820.049000 NOT SET                  
 -1170.36121      0.000688      0.00792 55775.027221640302741 -1169.972778359695212   820.049000 NOT SET                  
 -1170.35913     -0.001986      0.00587 55775.029301284397661 -1169.970698715603248   820.049000 NOT SET                  
 -1170.34155     -0.003281      0.00893 55775.046833439519105 -1169.953166560479758   820.049000 NOT SET                  
 -1170.33960     -0.017951      0.00908 55775.048773272690596 -1169.951226727307812   820.049000 NOT SET                  
 -1170.33765      0.005173      0.00846 55775.050713072763756 -1169.949286927235107   820.049000 NOT SET                  
 -1170.33569      0.001978      0.00716 55775.052652912680060 -1169.947347087321532   820.049000 NOT SET                  
 -1170.33374     -0.005391      0.00994 55775.054592755484919 -1169.945407244516446   820.049000 NOT SET                  
 -1170.33191     -0.003471      0.00689 55775.056532564129157 -1169.943467435873117   820.049000 NOT SET                  
 -1170.32996     -0.006804      0.00523 55775.058472412114497 -1169.941527587888004   820.049000 NOT SET                  
 -1170.32800     -0.008027      0.00690 55775.060412225349864 -1169.939587774652182   820.049000 NOT SET                  
 -1170.32605     -0.010388      0.00614 55775.062352077460673 -1169.937647922536371   820.049000 NOT SET                  
 -1170.32410     -0.014553      0.00541 55775.064291894268536 -1169.935708105729645   820.049000 NOT SET                  
 -1165.41467      0.005979      0.00850 55779.973679268594424 -1165.026320731403985   820.049000 NOT SET                  
