 -1315.56067     -0.006488      0.00192 55629.827694326908386 -1315.172305673089340   324.821000 GUPPI_1816+45_55629_71   
 -1313.75586      0.002346      0.00309 55631.632516564488469 -1313.367483435511303   375.389000 GUPPI_1816+45_55631_54   
 -1313.75586     -0.005534      0.00209 55631.632512093099649 -1313.367487906902852   324.756000 GUPPI_1816+45_55631_54   
 -1313.75378      0.010887      0.00306 55631.634554259188008 -1313.365445740810173   375.379000 GUPPI_1816+45_55631_54   
 -1313.75378     -0.004781      0.00216 55631.634549787704600 -1313.365450212296537   324.785000 GUPPI_1816+45_55631_54   
 -1312.72327      0.013830      0.00225 55632.665086742017593 -1312.334913257984226   375.349000 GUPPI_1816+45_55632_57   
 -1312.72327     -0.007778      0.00138 55632.665082270374114 -1312.334917729629296   324.694000 GUPPI_1816+45_55632_57   
 -1312.71814      0.013553      0.00216 55632.670269035661477 -1312.329730964340115   375.305000 GUPPI_1816+45_55632_57   
 -1312.71814     -0.006773      0.00133 55632.670264601008967 -1312.329735398989669   324.724000 GUPPI_1816+45_55632_57   
 -1311.84180     -0.012348      0.00370 55633.546640700857097 -1311.453359299141312   350.012000 NOT SET                  
 -1311.84021     -0.014792      0.00342 55633.548213629255770 -1311.451786370744912   350.012000 NOT SET                  
 -1311.83862     -0.015713      0.00353 55633.549786561954534 -1311.450213438043420   350.012000 NOT SET                  
 -1311.83704     -0.015684      0.00372 55633.551359461918764 -1311.448640538084192   350.012000 NOT SET                  
 -1311.83545     -0.014630      0.00387 55633.552932402970328 -1311.447067597030127   350.012000 NOT SET                  
 -1310.62512      0.011864      0.00350 55634.763261171094200 -1310.236738828906709   375.244000 GUPPI_1816+45_55634_65   
 -1310.62512     -0.006903      0.00238 55634.763256735881441 -1310.236743264119241   324.819000 GUPPI_1816+45_55634_65   
 -1310.62341      0.017615      0.00424 55634.764950864504499 -1310.235049135496865   375.241000 GUPPI_1816+45_55634_65   
 -1310.62341      0.000667      0.00235 55634.764946429328120 -1310.235053570673244   324.827000 GUPPI_1816+45_55634_65   
 -1310.13123     -0.011766      0.00375 55635.257116683103959 -1309.742883316896268   350.012000 NOT SET                  
 -1310.13086     -0.009342      0.00465 55635.257524500106229 -1309.742475499896955   350.012000 NOT SET                  
 -1310.13049     -0.011503      0.00465 55635.257932280263049 -1309.742067719735587   350.012000 NOT SET                  
 -1310.13000     -0.013244      0.00541 55635.258340060601768 -1309.741659939398687   350.012000 NOT SET                  
 -1310.12964     -0.008588      0.00362 55635.258747878135182 -1309.741252121861635   350.012000 NOT SET                  
 -1310.07690     -0.008306      0.00389 55635.311505482968641 -1309.688494517034087   350.012000 NOT SET                  
 -1310.07642     -0.009423      0.00378 55635.311983185049030 -1309.688016814947787   350.012000 NOT SET                  
 -1310.07593     -0.018716      0.00373 55635.312460887515044 -1309.687539112482682   350.012000 NOT SET                  
 -1310.07544     -0.011782      0.00345 55635.312938590643171 -1309.687061409355692   350.012000 NOT SET                  
 -1310.07495     -0.006973      0.00377 55635.313416294222407 -1309.686583705779185   350.012000 NOT SET                  
 -1299.08252      0.009214      0.00278 55646.305857059101982 -1298.694142940894608   375.224000 GUPPI_1816+45_55646_26   
 -1299.08252     -0.005618      0.00202 55646.305852623881947 -1298.694147376114643   324.673000 GUPPI_1816+45_55646_26   
 -1299.08130     -0.027780      0.00305 55646.307068749403697 -1298.692931250597667   375.324000 GUPPI_1816+45_55646_26   
 -1299.08130      0.022277      0.00227 55646.307064204069320 -1298.692935795932044   323.798000 GUPPI_1816+45_55646_26   
 -1299.08069      0.011226      0.00278 55646.307728350417165 -1298.692271649584654   375.243000 GUPPI_1816+45_55646_26   
 -1299.08069     -0.004212      0.00193 55646.307723915204406 -1298.692276084795139   324.665000 GUPPI_1816+45_55646_26   
 -1299.07959     -0.024221      0.00268 55646.308816483920964 -1298.691183516076990   375.351000 GUPPI_1816+45_55646_26   
 -1299.07959      0.018935      0.00247 55646.308811901566514 -1298.691188098433940   323.777000 GUPPI_1816+45_55646_26   
 -1297.63513      0.012694      0.00292 55647.753283895814093 -1297.246716104183406   375.086000 GUPPI_1816+45_55647_64   
 -1297.63513      0.000301      0.00196 55647.753279497614130 -1297.246720502382914   325.090000 GUPPI_1816+45_55647_64   
 -1297.63171      0.015952      0.00310 55647.756721944082528 -1297.243278055913834   375.055000 GUPPI_1816+45_55647_64   
 -1297.63171     -0.001385      0.00218 55647.756717545860738 -1297.243282454139944   325.090000 GUPPI_1816+45_55647_64   
 -1292.81445     -0.010917      0.00244 55652.573992241341330 -1292.426007758657761   325.550000 GUPPI_1816+45_55652_49   
 -1292.81433      0.006890      0.00423 55652.573996565064590 -1292.426003434936092   374.728000 GUPPI_1816+45_55652_49   
 -1292.81409      0.007234      0.00343 55652.574306749629613 -1292.425693250369704   374.596000 GUPPI_1816+45_55652_49   
 -1292.81409     -0.015319      0.00216 55652.574302351946244 -1292.425697648053529   324.824000 GUPPI_1816+45_55652_49   
 -1292.78857     -0.029281      0.00472 55652.599835952358262 -1292.400164047639464   374.471000 GUPPI_1816+45_55652_51   
 -1292.78857      0.020563      0.00384 55652.599831518426072 -1292.400168481575292   324.303000 GUPPI_1816+45_55652_51   
 -1292.78748     -0.020956      0.00445 55652.600891626032535 -1292.399108373965873   374.567000 GUPPI_1816+45_55652_51   
 -1292.78748      0.021679      0.00333 55652.600887228960346 -1292.399112771038290   324.642000 GUPPI_1816+45_55652_51   
 -1288.97119     -0.004747      0.00377 55656.417172614965239 -1288.582827385037945   350.012000 NOT SET                  
 -1288.97058     -0.009272      0.00397 55656.417848396435147 -1288.582151603562579   350.012000 NOT SET                  
 -1288.96985     -0.015083      0.00412 55656.418524176966457 -1288.581475823031269   350.012000 NOT SET                  
 -1288.96924     -0.014285      0.00424 55656.419199956646480 -1288.580800043354884   350.012000 NOT SET                  
 -1288.96851     -0.007386      0.00480 55656.419875735460664 -1288.580124264542064   350.012000 NOT SET                  
 -1287.81555      0.012082      0.00377 55657.572813802275050 -1287.427186197727224   375.246000 GUPPI_1816+45_55657_49   
 -1287.81555     -0.012936      0.00249 55657.572809367571608 -1287.427190632426573   324.840000 GUPPI_1816+45_55657_49   
 -1287.81384      0.007221      0.00346 55657.574504715092189 -1287.425495284906674   375.264000 GUPPI_1816+45_55657_49   
 -1287.81384     -0.006777      0.00236 55657.574500280526991 -1287.425499719470736   324.861000 GUPPI_1816+45_55657_49   
 -1286.63818      0.013053      0.00381 55658.750172013380507 -1286.249827986617220   375.106000 GUPPI_1816+45_55658_64   
 -1286.63818     -0.005551      0.00234 55658.750167615493410 -1286.249832384505908   324.966000 GUPPI_1816+45_55658_64   
 -1286.63647      0.014601      0.00440 55658.751860463962657 -1286.248139536035524   375.125000 GUPPI_1816+45_55658_64   
 -1286.63647     -0.003682      0.00235 55658.751856029113696 -1286.248143970889942   324.904000 GUPPI_1816+45_55658_64   
 -1273.91333      0.014122      0.00674 55671.475068061394268 -1273.524931938607097   820.049000 NOT SET                  
 -1273.91260     -0.001254      0.00706 55671.475755467581621 -1273.524244532420880   820.049000 NOT SET                  
 -1273.91199      0.011246      0.00795 55671.476442911429331 -1273.523557088574080   820.049000 NOT SET                  
 -1273.91125      0.012827      0.00615 55671.477130318548006 -1273.522869681449492   820.049000 NOT SET                  
 -1273.91052      0.006270      0.00738 55671.477817725935893 -1273.522182274064335   820.049000 NOT SET                  
 -1264.26318      0.004979      0.00204 55681.125207420140214 -1263.874792579857740   374.930000 GUPPI_1816+45_55681_10   
 -1264.26318     -0.007344      0.00152 55681.125202948416700 -1263.874797051581254   324.408000 GUPPI_1816+45_55681_10   
 -1264.25806      0.007193      0.00199 55681.130386607830587 -1263.869613392170322   374.910000 GUPPI_1816+45_55681_10   
 -1264.25806     -0.009097      0.00178 55681.130382136019762 -1263.869617863983876   324.420000 GUPPI_1816+45_55681_10   
 -1243.95386      0.026415      0.01006 55701.434549987243372 -1243.565450012758220   820.049000 NOT SET                  
 -1243.95312      0.006929      0.01128 55701.435237396006414 -1243.564762603991767   820.049000 NOT SET                  
 -1243.95251      0.019089      0.01102 55701.435924805431569 -1243.564075194568431   820.049000 NOT SET                  
 -1243.95178      0.022507      0.01254 55701.436612215031346 -1243.563387784966835   820.049000 NOT SET                  
 -1243.95105     -0.012466      0.01486 55701.437299661418365 -1243.562700338580498   820.049000 NOT SET                  
 -1223.97339     -0.013545      0.00418 55721.415031801589066 -1223.584968198408660   350.012000 NOT SET                  
 -1223.97266     -0.014268      0.00405 55721.415707568892685 -1223.584292431103904   350.012000 NOT SET                  
 -1223.97205     -0.007071      0.00428 55721.416383335417777 -1223.583616664579722   350.012000 NOT SET                  
 -1223.97131     -0.002785      0.00424 55721.417059064086061 -1223.582940935912347   350.012000 NOT SET                  
 -1223.97070     -0.007837      0.00427 55721.417734828741231 -1223.582265171260588   350.012000 NOT SET                  
 -1190.18811     -0.004909      0.00580 55755.200296702307242 -1189.799703297690030   820.049000 NOT SET                  
 -1190.18640     -0.007697      0.00697 55755.201965687847405 -1189.798034312153732   820.049000 NOT SET                  
 -1190.18469     -0.011268      0.00582 55755.203634638732183 -1189.796365361267362   820.049000 NOT SET                  
 -1190.18311      0.005116      0.00668 55755.205303628972615 -1189.794696371023974   820.049000 NOT SET                  
 -1190.18140     -0.006461      0.00546 55755.206972583939205 -1189.793027416058976   820.049000 NOT SET                  
 -1190.17957     -0.009272      0.00610 55755.208781403031026 -1189.791218596970111   820.049000 NOT SET                  
 -1190.17773     -0.013280      0.00605 55755.210642598518461 -1189.789357401480856   820.049000 NOT SET                  
 -1190.17590      0.017059      0.00654 55755.212503833223309 -1189.787496166777828   820.049000 NOT SET                  
 -1190.17407     -0.006276      0.00636 55755.214365031970374 -1189.785634968030081   820.049000 NOT SET                  
 -1190.17212      0.002824      0.00527 55755.216226232492772 -1189.783773767508819   820.049000 NOT SET                  
 -1190.17065      0.001780      0.00665 55755.217787416651845 -1189.782212583348837   820.049000 NOT SET                  
 -1190.16931     -0.000738      0.00832 55755.219019458214461 -1189.780980541787130   820.049000 NOT SET                  
 -1190.16809     -0.002499      0.00615 55755.220251537102740 -1189.779748462895895   820.049000 NOT SET                  
 -1190.16687      0.010116      0.00780 55755.221483616449405 -1189.778516383546958   820.049000 NOT SET                  
 -1190.16565     -0.012609      0.00825 55755.222715658652305 -1189.777284341345194   820.049000 NOT SET                  
 -1174.37573      0.024475      0.00801 55771.012635324565053 -1173.987364675432445   820.049000 NOT SET                  
 -1174.37439      0.016168      0.00655 55771.014021770744876 -1173.985978229257398   820.049000 NOT SET                  
 -1174.37292     -0.004069      0.00844 55771.015408183833642 -1173.984591816162720   820.049000 NOT SET                  
 -1174.37158      0.005026      0.00705 55771.016794601287984 -1173.983205398714290   820.049000 NOT SET                  
 -1174.37024      0.001629      0.00837 55771.018181022598583 -1173.981818977398461   820.049000 NOT SET                  
 -1174.36877      0.005134      0.00994 55771.019567484960135 -1173.980432515038046   820.049000 NOT SET                  
 -1174.36743     -0.011052      0.00873 55771.020953914136044 -1173.979046085863274   820.049000 NOT SET                  
 -1174.36609     -0.010535      0.00746 55771.022340310541040 -1173.977659689462371   820.049000 NOT SET                  
 -1174.36462      0.024731      0.00840 55771.023726748280751 -1173.976273251722887   820.049000 NOT SET                  
 -1174.36328      0.001703      0.00613 55771.025113189309195 -1173.974886810693533   820.049000 NOT SET                  
 -1174.33691     -0.016784      0.00792 55771.051511990139261 -1173.948488009861194   820.049000 NOT SET                  
 -1174.33545     -0.009972      0.00806 55771.052898430592904 -1173.947101569410506   820.049000 NOT SET                  
 -1174.33411     -0.000688      0.00938 55771.054284874226141 -1173.945715125775678   820.049000 NOT SET                  
 -1174.33276      0.010817      0.00911 55771.055671284018899 -1173.944328715980419   820.049000 NOT SET                  
 -1174.33130      0.006207      0.00851 55771.057057733618421 -1173.942942266379532   820.049000 NOT SET                  
 -1174.32996     -0.020739      0.00779 55771.058444148970011 -1173.941555851029761   820.049000 NOT SET                  
 -1174.32861      0.009782      0.00674 55771.059830567886820 -1173.940169432113180   820.049000 NOT SET                  
 -1174.32715      0.009550      0.00821 55771.061216989277455 -1173.938783010718907   820.049000 NOT SET                  
 -1174.32581     -0.003172      0.00645 55771.062603413294710 -1173.937396586704835   820.049000 NOT SET                  
 -1174.32434     -0.004409      0.00625 55771.063989840135037 -1173.936010159864736   820.049000 NOT SET                  
 -1173.37268      0.005256      0.00803 55772.015748537873151 -1172.984251462130487   820.049000 NOT SET                  
 -1173.37146      0.014940      0.00788 55772.016960221648333 -1172.983039778352577   820.049000 NOT SET                  
 -1173.37024      0.006553      0.00688 55772.018171868789068 -1172.981828131212296   820.049000 NOT SET                  
 -1173.36902     -0.022353      0.00651 55772.019383553233638 -1172.980616446767954   820.049000 NOT SET                  
 -1173.36780      0.014204      0.01063 55772.020595202135155 -1172.979404797867346   820.049000 NOT SET                  
 -1173.36658      0.020851      0.00651 55772.021806888355059 -1172.978193111645396   820.049000 NOT SET                  
 -1173.36536     -0.003867      0.00635 55772.023018538035103 -1172.976981461961486   820.049000 NOT SET                  
 -1173.36414     -0.001752      0.00655 55772.024230225826614 -1172.975769774174296   820.049000 NOT SET                  
 -1173.36292     -0.011975      0.00552 55772.025441877420235 -1172.974558122580902   820.049000 NOT SET                  
 -1173.36169      0.005026      0.00767 55772.026653530294425 -1172.973346469708758   820.049000 NOT SET                  
 -1172.35278     -0.021911      0.01145 55773.035647775228426 -1171.964352224774984   820.049000 NOT SET                  
 -1172.34863     -0.006543      0.01269 55773.039795398835849 -1171.960204601166652   820.049000 NOT SET                  
 -1172.34448     -0.013905      0.00789 55773.043943031676463 -1171.956056968326720   820.049000 NOT SET                  
 -1172.34033     -0.006658      0.00787 55773.048090675918502 -1171.951909324081271   820.049000 NOT SET                  
 -1172.33618     -0.032590      0.00881 55773.052238295938878 -1171.947761704061122   820.049000 NOT SET                  
 -1171.27844      0.015493      0.00498 55774.109919600094145 -1170.890080399907447   820.049000 NOT SET                  
 -1171.27600      0.008877      0.00514 55774.112348768263473 -1170.887651231739710   820.049000 NOT SET                  
 -1171.27356      0.008314      0.00517 55774.114777925831731 -1170.885222074171452   820.049000 NOT SET                  
 -1171.27112      0.005875      0.00444 55774.117207072973542 -1170.882792927023729   820.049000 NOT SET                  
 -1171.26880      0.002916      0.00493 55774.119636210009048 -1170.880363789991861   820.049000 NOT SET                  
 -1171.26636      0.001780      0.00570 55774.122065374212980 -1170.877934625787248   820.049000 NOT SET                  
 -1171.26392     -0.010480      0.00668 55774.124494528812647 -1170.875505471189626   820.049000 NOT SET                  
 -1171.26147      0.010823      0.00599 55774.126923711613927 -1170.873076288386528   820.049000 NOT SET                  
 -1171.25903      0.006477      0.00619 55774.129352848387498 -1170.870647151612957   820.049000 NOT SET                  
 -1171.25659      0.021819      0.00612 55774.131782013937482 -1170.868217986062973   820.049000 NOT SET                  
 -1171.24341      0.000583      0.00897 55774.145000039417937 -1170.854999960583882   820.049000 NOT SET                  
 -1171.24268      0.013339      0.00944 55774.145693245925941 -1170.854306754077243   820.049000 NOT SET                  
 -1171.24194      0.012957      0.00789 55774.146386451830040 -1170.853613548173371   820.049000 NOT SET                  
 -1171.24133     -0.016025      0.00787 55774.147079693910200 -1170.852920306087526   820.049000 NOT SET                  
 -1171.24060      0.003629      0.01198 55774.147772899181291 -1170.852227100821210   820.049000 NOT SET                  
 -1171.23987      0.008395      0.00787 55774.148466103855753 -1170.851533896145384   820.049000 NOT SET                  
 -1171.23926      0.002613      0.00942 55774.149159307999071 -1170.850840691998883   820.049000 NOT SET                  
 -1171.23853     -0.015411      0.00980 55774.149852548565832 -1170.850147451436897   820.049000 NOT SET                  
 -1171.23779      0.015050      0.00888 55774.150545752345352 -1170.849454247651920   820.049000 NOT SET                  
 -1171.23718      0.002018      0.00743 55774.151238955259032 -1170.848761044743924   820.049000 NOT SET                  
 -1170.37781      0.002000      0.00582 55775.010584558694973 -1169.989415441302526   820.049000 NOT SET                  
 -1170.37573      0.008885      0.00513 55775.012664181165746 -1169.987335818832435   820.049000 NOT SET                  
 -1170.37366      0.005051      0.00463 55775.014743848434591 -1169.985256151562680   820.049000 NOT SET                  
 -1170.37158     -0.004010      0.00578 55775.016823486490466 -1169.983176513508170   820.049000 NOT SET                  
 -1170.36951      0.004791      0.00658 55775.018903095427959 -1169.981096904571814   820.049000 NOT SET                  
 -1170.36743      0.012172      0.00668 55775.020982748763345 -1169.979017251236883   820.049000 NOT SET                  
 -1170.36536      0.005950      0.00694 55775.023062372245477 -1169.976937627753841   820.049000 NOT SET                  
 -1170.36328      0.005367      0.00717 55775.025142002858047 -1169.974857997138770   820.049000 NOT SET                  
 -1170.36121      0.002031      0.00792 55775.027221640302741 -1169.972778359697031   820.049000 NOT SET                  
 -1170.35913     -0.000533      0.00587 55775.029301284397661 -1169.970698715605067   820.049000 NOT SET                  
 -1170.34155     -0.000743      0.00893 55775.046833439519105 -1169.953166560481577   820.049000 NOT SET                  
 -1170.33960     -0.015281      0.00908 55775.048773272690596 -1169.951226727309631   820.049000 NOT SET                  
 -1170.33765      0.007974      0.00846 55775.050713072763756 -1169.949286927236926   820.049000 NOT SET                  
 -1170.33569      0.004911      0.00716 55775.052652912680060 -1169.947347087323124   820.049000 NOT SET                  
 -1170.33374     -0.002326      0.00994 55775.054592755484919 -1169.945407244518265   820.049000 NOT SET                  
 -1170.33191     -0.000275      0.00689 55775.056532564121881 -1169.943467435874936   820.049000 NOT SET                  
 -1170.32996     -0.003478      0.00523 55775.058472412107221 -1169.941527587889823   820.049000 NOT SET                  
 -1170.32800     -0.004573      0.00690 55775.060412225342588 -1169.939587774654001   820.049000 NOT SET                  
 -1170.32605     -0.006807      0.00614 55775.062352077460673 -1169.937647922538190   820.049000 NOT SET                  
 -1170.32410     -0.010847      0.00541 55775.064291894268536 -1169.935708105731464   820.049000 NOT SET                  
 -1165.41467      0.007372      0.00850 55779.973679268594424 -1165.026320731403985   820.049000 NOT SET                  
