 -1338.47278     -0.004274      0.01285 55606.915537872133427 -1338.084462127870211   820.049000 NOT stovall14_820
 -1338.47131      0.008632      0.01352 55606.916918529823306 -1338.083081470176921   820.049000 NOT stovall14_820
 -1334.53235      0.010856      0.00725 55610.855938611028250 -1334.144061388971295   820.049000 NOT stovall14_820
 -1334.53101     -0.009215      0.00531 55610.857319273010944 -1334.142680726990420   820.049000 NOT stovall14_820
 -1334.52954      0.013192      0.00598 55610.858699936230551 -1334.141300063772178   820.049000 NOT stovall14_820
 -1334.52820      0.012693      0.00573 55610.860080599835783 -1334.139919400167628   820.049000 NOT stovall14_820
 -1334.52686      0.011037      0.00692 55610.861461263979436 -1334.138538736019427   820.049000 NOT stovall14_820
 -1332.49170      0.019921      0.00922 55612.896559846478340 -1332.103440153524161   820.049000 NOT stovall14_820
 -1332.49097      0.039759      0.01160 55612.897258905795752 -1332.102741094202202   820.049000 NOT stovall14_820
 -1332.49036      0.019276      0.00935 55612.897958002315136 -1332.102041997682591   820.049000 NOT stovall14_820
 -1332.48962      0.035655      0.00985 55612.898657063029532 -1332.101342936970923   820.049000 NOT stovall14_820
 -1332.48889      0.015869      0.00730 55612.899356124049518 -1332.100643875949800   820.049000 NOT stovall14_820
 -1330.58813      0.020724      0.01002 55614.800181411192170 -1330.199818588810103   820.049000 NOT stovall14_820
 -1330.58740     -0.002960      0.01109 55614.800880486400274 -1330.199119513599044   820.049000 NOT stovall14_820
 -1330.58667      0.008664      0.00745 55614.801579525672423 -1330.198420474325985   820.049000 NOT stovall14_820
 -1330.58606      0.020658      0.01119 55614.802278602517617 -1330.197721397483519   820.049000 NOT stovall14_820
 -1330.58533      0.010707      0.00948 55614.802977679697506 -1330.197022320301130   820.049000 NOT stovall14_820
 -1325.55359      0.015947      0.01406 55619.834677790902788 -1325.165322209099259   820.049000 NOT stovall14_820
 -1325.55286      0.005294      0.00977 55619.835376884278958 -1325.164623115721042   820.049000 NOT stovall14_820
 -1325.55225      0.039072      0.00786 55619.836075942046591 -1325.163924057952499   820.049000 NOT stovall14_820
 -1325.55151      0.009553      0.01046 55619.836774999908812 -1325.163225000088232   820.049000 NOT stovall14_820
 -1325.55078      0.026916      0.01069 55619.837474096100777 -1325.162525903900132   820.049000 NOT stovall14_820
 -1324.86316      0.034916      0.01138 55620.525070353527553 -1324.474929646469491   820.049000 NOT stovall14_820
 -1324.86255      0.012890      0.00994 55620.525769440937438 -1324.474230559061425   820.049000 NOT stovall14_820
 -1324.86182      0.016733      0.00968 55620.526468529664271 -1324.473531470335274   820.049000 NOT stovall14_820
 -1324.86108      0.011246      0.00801 55620.527167582346010 -1324.472832417657173   820.049000 NOT stovall14_820
 -1324.86035      0.006022      0.00955 55620.527866673000972 -1324.472133327001529   820.049000 NOT stovall14_820
 -1322.08118     -0.006078      0.00419 55623.307095551717794 -1321.692904448281752   350.012000 NOT stovall14_350
 -1322.08057      0.000095      0.00374 55623.307771308973315 -1321.692228691025548   350.012000 NOT stovall14_350
 -1322.07983     -0.006938      0.00404 55623.308447102848731 -1321.691552897154224   350.012000 NOT stovall14_350
 -1322.07910      0.000324      0.00392 55623.309122859755007 -1321.690877140243856   350.012000 NOT stovall14_350
 -1322.07849      0.001058      0.00346 55623.309798616428452 -1321.690201383572003   350.012000 NOT stovall14_350
 -1322.01514     -0.005097      0.00559 55623.373195888947521 -1321.626804111052252   350.012000 NOT stovall14_350
 -1322.01477      0.007735      0.00468 55623.373452206375077 -1321.626547793621285   350.012000 NOT stovall14_350
 -1322.01453     -0.002177      0.00521 55623.373708523657115 -1321.626291476342203   350.012000 NOT stovall14_350
 -1322.01428     -0.001699      0.00351 55623.373964878126571 -1321.626035121876157   350.012000 NOT stovall14_350
 -1322.01404      0.002485      0.00512 55623.374221195786959 -1321.625778804209631   350.012000 NOT stovall14_350
 -1321.10022     -0.005907      0.00390 55624.288076515498688 -1320.711923484498811   350.012000 NOT stovall14_350
 -1321.09961     -0.013159      0.00415 55624.288612457188719 -1320.711387542814236   350.012000 NOT stovall14_350
 -1321.09912     -0.013753      0.00477 55624.289148435353127 -1320.710851564646873   350.012000 NOT stovall14_350
 -1321.09863     -0.005222      0.00344 55624.289684376111836 -1320.710315623887936   350.012000 NOT stovall14_350
 -1321.09802     -0.004008      0.00464 55624.290220316230261 -1320.709779683771330   350.012000 NOT stovall14_350
 -1321.00195      0.005839      0.00413 55624.386367332095688 -1320.613632667905676   350.012000 NOT stovall14_350
 -1321.00122      0.000178      0.00331 55624.387043127266224 -1320.612956872733776   350.012000 NOT stovall14_350
 -1321.00061     -0.004631      0.00360 55624.387718885256618 -1320.612281114745201   350.012000 NOT stovall14_350
 -1320.99988      0.004144      0.00407 55624.388394643174252 -1320.611605356828477   350.012000 NOT stovall14_350
 -1320.99927     -0.002926      0.00358 55624.389070437639020 -1320.610929562360525   350.012000 NOT stovall14_350
 -1320.97375     -0.000129      0.00458 55624.414527087450551 -1320.585472912552405   350.012000 NOT stovall14_350
 -1320.97339     -0.001019      0.00460 55624.414923222502694 -1320.585076777495715   350.012000 NOT stovall14_350
 -1320.97290      0.000898      0.00486 55624.415319394618564 -1320.584680605378708   350.012000 NOT stovall14_350
 -1320.97253      0.001049      0.00536 55624.415715529845329 -1320.584284470157627   350.012000 NOT stovall14_350
 -1320.97217      0.006853      0.00506 55624.416111665210337 -1320.583888334791482   350.012000 NOT stovall14_350
 -1320.54846     -0.004133      0.00540 55624.839767726174614 -1320.160232273829024   350.012000 NOT stovall14_350
 -1320.54785     -0.007313      0.00647 55624.840455149322224 -1320.159544850677548   350.012000 NOT stovall14_350
 -1320.54712      0.006193      0.00621 55624.841142573633988 -1320.158857426368741   350.012000 NOT stovall14_350
 -1320.54639      0.010861      0.00469 55624.841829998804315 -1320.158170001195003   350.012000 NOT stovall14_350
 -1320.54578      0.003742      0.00490 55624.842517424811376 -1320.157482575188396   350.012000 NOT stovall14_350
 -1319.67871     -0.001527      0.00660 55625.709565444471082 -1319.290434555527099   350.012000 NOT stovall14_350
 -1319.67798      0.003622      0.00522 55625.710252870121622 -1319.289747129878833   350.012000 NOT stovall14_350
 -1319.67737     -0.006635      0.00551 55625.710940294891770 -1319.289059705110958   350.012000 NOT stovall14_350
 -1319.67664     -0.011548      0.00464 55625.711627719007083 -1319.288372280991553   350.012000 NOT stovall14_350
 -1319.67590     -0.006441      0.00442 55625.712315142525767 -1319.287684857474915   350.012000 NOT stovall14_350
 -1318.76392     -0.000928      0.00376 55626.624342106100812 -1318.375657893901462   350.012000 NOT stovall14_350
 -1318.76306     -0.009585      0.00408 55626.625169340142747 -1318.374830659857707   350.012000 NOT stovall14_350
 -1318.76233      0.000092      0.00397 55626.625996575610770 -1318.374003424389457   350.012000 NOT stovall14_350
 -1318.76147     -0.001861      0.00466 55626.626823812170187 -1318.373176187832314   350.012000 NOT stovall14_350
 -1318.76062     -0.007865      0.00485 55626.627651049915585 -1318.372348950088053   350.012000 NOT stovall14_350
 -1317.98853     -0.002587      0.00411 55627.399715073283005 -1317.600284926717677   350.012000 NOT stovall14_350
 -1317.98792     -0.000835      0.00376 55627.400402470135305 -1317.599597529865150   350.012000 NOT stovall14_350
 -1317.98718     -0.010897      0.00344 55627.401089904727996 -1317.598910095271094   350.012000 NOT stovall14_350
 -1317.98645     -0.005541      0.00372 55627.401777340419358 -1317.598222659583598   350.012000 NOT stovall14_350
 -1317.98584     -0.005160      0.00427 55627.402464740000141 -1317.597535260002360   350.012000 NOT stovall14_350
 -1315.56323      0.003880      0.00374 55629.825018261537480 -1315.174981738463657   350.012000 NOT stovall14_350
 -1315.56238      0.003246      0.00377 55629.825845488157938 -1315.174154511839788   350.012000 NOT stovall14_350
 -1315.56165     -0.000824      0.00316 55629.826672715011227 -1315.173327284988318   350.012000 NOT stovall14_350
 -1315.56079      0.007733      0.00375 55629.827499979248387 -1315.172500020750476   350.012000 NOT stovall14_350
 -1315.55994     -0.003460      0.00374 55629.828327206610993 -1315.171672793386733   350.012000 NOT stovall14_350
 -1313.75635     -0.003163      0.00349 55631.631875012695673 -1313.368124987301826   350.012000 NOT stovall14_350
 -1313.75562      0.000033      0.00395 55631.632702240196522 -1313.367297759806888   350.012000 NOT stovall14_350
 -1313.75476     -0.005641      0.00316 55631.633529504862963 -1313.366470495136582   350.012000 NOT stovall14_350
 -1313.75391      0.001490      0.00358 55631.634356733076856 -1313.365643266925417   350.012000 NOT stovall14_350
 -1313.75305     -0.005915      0.00438 55631.635183961479925 -1313.364816038517347   350.012000 NOT stovall14_350
 -1312.72473     -0.005190      0.00384 55632.663489183156344 -1312.336510816845248   350.012000 NOT stovall14_350
 -1312.72278     -0.000979      0.00388 55632.665551458580012 -1312.334448541416350   350.012000 NOT stovall14_350
 -1312.72070     -0.000772      0.00391 55632.667613728670403 -1312.332386271326413   350.012000 NOT stovall14_350
 -1312.71863     -0.000084      0.00383 55632.669675993733108 -1312.330324006263481   350.012000 NOT stovall14_350
 -1312.71655     -0.001472      0.00362 55632.671738254008233 -1312.328261745991313   350.012000 NOT stovall14_350
 -1311.84167     -0.004699      0.00370 55633.546640700762509 -1311.453359299240446   350.012000 NOT stovall14_350
 -1311.84009     -0.007025      0.00342 55633.548213629153906 -1311.451786370844047   350.012000 NOT stovall14_350
 -1311.83850     -0.007831      0.00353 55633.549786561859946 -1311.450213438142555   350.012000 NOT stovall14_350
 -1311.83691     -0.007685      0.00372 55633.551359461816901 -1311.448640538183326   350.012000 NOT stovall14_350
 -1311.83533     -0.006516      0.00387 55633.552932402868464 -1311.447067597129262   350.012000 NOT stovall14_350
 -1310.62561     -0.009634      0.00383 55634.762725114946079 -1310.237274885053694   350.012000 NOT stovall14_350
 -1310.62488     -0.004255      0.00395 55634.763412539541605 -1310.236587460455667   350.012000 NOT stovall14_350
 -1310.62415     -0.006362      0.00379 55634.764099963096669 -1310.235900036902649   350.012000 NOT stovall14_350
 -1310.62354     -0.000870      0.00338 55634.764787385778618 -1310.235212614222291   350.012000 NOT stovall14_350
 -1310.62280      0.002745      0.00365 55634.765474807471037 -1310.234525192527371   350.012000 NOT stovall14_350
 -1310.13110     -0.001932      0.00375 55635.257116683009372 -1309.742883316992902   350.012000 NOT stovall14_350
 -1310.13074      0.000452      0.00465 55635.257524500004365 -1309.742475499993361   350.012000 NOT stovall14_350
 -1310.13037     -0.001747      0.00465 55635.257932280168461 -1309.742067719831994   350.012000 NOT stovall14_350
 -1310.12988     -0.003528      0.00541 55635.258340060507180 -1309.741659939495094   350.012000 NOT stovall14_350
 -1310.12952      0.001089      0.00362 55635.258747878040595 -1309.741252121958041   350.012000 NOT stovall14_350
 -1310.07678     -0.002170      0.00389 55635.311505482866778 -1309.688494517130493   350.012000 NOT stovall14_350
 -1310.07629     -0.003288      0.00378 55635.311983184954443 -1309.688016815044193   350.012000 NOT stovall14_350
 -1310.07581     -0.012582      0.00373 55635.312460887420457 -1309.687539112578861   350.012000 NOT stovall14_350
 -1310.07532     -0.005648      0.00345 55635.312938590548583 -1309.687061409452099   350.012000 NOT stovall14_350
 -1310.07483     -0.000837      0.00377 55635.313416294127819 -1309.686583705875364   350.012000 NOT stovall14_350
 -1299.08179     -0.007051      0.00398 55646.306532208145654 -1298.693467791852299   350.012000 NOT stovall14_350
 -1299.08105     -0.004941      0.00352 55646.307219639289542 -1298.692780360711595   350.012000 NOT stovall14_350
 -1299.08032     -0.004216      0.00354 55646.307907069480279 -1298.692092930522222   350.012000 NOT stovall14_350
 -1299.07971     -0.008020      0.00363 55646.308594498674211 -1298.691405501323970   350.012000 NOT stovall14_350
 -1299.07898     -0.000026      0.00387 55646.309281927067786 -1298.690718072931531   350.012000 NOT stovall14_350
 -1297.63611     -0.004776      0.00407 55647.752217889283202 -1297.247782110718390   350.012000 NOT stovall14_350
 -1297.63464      0.000748      0.00393 55647.753592744862544 -1297.246407255136319   350.012000 NOT stovall14_350
 -1297.63330     -0.001098      0.00320 55647.754967596563802 -1297.245032403436880   350.012000 NOT stovall14_350
 -1297.63196      0.000517      0.00355 55647.756342444481561 -1297.243657555519349   350.012000 NOT stovall14_350
 -1297.63062      0.002954      0.00437 55647.757717288564891 -1297.242282711436928   350.012000 NOT stovall14_350
 -1292.81433      0.009602      0.00423 55652.573996565006382 -1292.426003434992708   374.728000 GUPPI_1816+45_55652_49 fiore23
 -1292.81433     -0.010899      0.00244 55652.573992241254018 -1292.426007758745527   325.550000 GUPPI_1816+45_55652_49 fiore23
 -1292.81396      0.009913      0.00343 55652.574306749571406 -1292.425693250426548   374.596000 GUPPI_1816+45_55652_49 fiore23
 -1292.81396     -0.015377      0.00216 55652.574302351858933 -1292.425697648141977   324.824000 GUPPI_1816+45_55652_49 fiore23
 -1292.78845     -0.028991      0.00472 55652.599835952307330 -1292.400164047696308   374.471000 GUPPI_1816+45_55652_51 fiore23
 -1292.78845      0.018086      0.00384 55652.599831518338760 -1292.400168481664195   324.303000 GUPPI_1816+45_55652_51 fiore23
 -1292.78735     -0.020754      0.00445 55652.600891625974327 -1292.399108374022717   374.567000 GUPPI_1816+45_55652_51 fiore23
 -1292.78735      0.019134      0.00333 55652.600887228873034 -1292.399112771126738   324.642000 GUPPI_1816+45_55652_51 fiore23
 -1288.97107      0.003383      0.00377 55656.417172614899755 -1288.582827385103428   350.012000 NOT stovall14_350
 -1288.97046     -0.001138      0.00397 55656.417848396369664 -1288.582151603628063   350.012000 NOT stovall14_350
 -1288.96973     -0.006943      0.00412 55656.418524176900974 -1288.581475823096753   350.012000 NOT stovall14_350
 -1288.96912     -0.006138      0.00424 55656.419199956580997 -1288.580800043420368   350.012000 NOT stovall14_350
 -1288.96838      0.000771      0.00480 55656.419875735395181 -1288.580124264607548   350.012000 NOT stovall14_350
 -1287.81604      0.002797      0.00426 55657.572278075756913 -1287.427721924241268   350.012000 NOT stovall14_350
 -1287.81531     -0.000550      0.00358 55657.572965520252183 -1287.427034479748727   350.012000 NOT stovall14_350
 -1287.81458     -0.000037      0.00386 55657.573652927327203 -1287.426347072670524   350.012000 NOT stovall14_350
 -1287.81396     -0.000125      0.00326 55657.574340370862046 -1287.425659629141364   350.012000 NOT stovall14_350
 -1287.81323      0.000254      0.00375 55657.575027776954812 -1287.424972223045415   350.012000 NOT stovall14_350
 -1286.63867     -0.003284      0.00352 55658.749635263040545 -1286.250364736959682   350.012000 NOT stovall14_350
 -1286.63794      0.001197      0.00440 55658.750322667234286 -1286.249677332765941   350.012000 NOT stovall14_350
 -1286.63721     -0.000678      0.00408 55658.751010109197523 -1286.248989890806115   350.012000 NOT stovall14_350
 -1286.63660     -0.002404      0.00407 55658.751697515086562 -1286.248302484910027   350.012000 NOT stovall14_350
 -1286.63586     -0.004100      0.00336 55658.752384958839684 -1286.247615041163499   350.012000 NOT stovall14_350
 -1273.91321      0.011855      0.00674 55671.475068061437923 -1273.524931938564350   820.049000 NOT stovall14_820
 -1273.91248     -0.003506      0.00706 55671.475755467625277 -1273.524244532378361   820.049000 NOT stovall14_820
 -1273.91187      0.009011      0.00795 55671.476442911465710 -1273.523557088531561   820.049000 NOT stovall14_820
 -1273.91113      0.010604      0.00615 55671.477130318591662 -1273.522869681406974   820.049000 NOT stovall14_820
 -1273.91040      0.004060      0.00738 55671.477817725979548 -1273.522182274021816   820.049000 NOT stovall14_820
 -1264.26465     -0.003888      0.00386 55681.123612644565583 -1263.876387355431461   350.012000 NOT stovall14_350
 -1264.26257     -0.002485      0.00271 55681.125686569022946 -1263.874313430977054   350.012000 NOT stovall14_350
 -1264.26050     -0.001103      0.00339 55681.127760501527518 -1263.872239498474983   350.012000 NOT stovall14_350
 -1264.25842     -0.000303      0.00324 55681.129834405248403 -1263.870165594748414   350.012000 NOT stovall14_350
 -1264.25635     -0.001208      0.00329 55681.131908280316566 -1263.868091719682752   350.012000 NOT stovall14_350
 -1243.95374      0.027205      0.01006 55701.434549987308856 -1243.565450012694555   820.049000 NOT stovall14_820
 -1243.95300      0.007726      0.01128 55701.435237396071898 -1243.564762603928102   820.049000 NOT stovall14_820
 -1243.95239      0.019892      0.01102 55701.435924805497052 -1243.564075194504767   820.049000 NOT stovall14_820
 -1243.95166      0.023313      0.01254 55701.436612215096829 -1243.563387784903171   820.049000 NOT stovall14_820
 -1243.95093     -0.011658      0.01486 55701.437299661483848 -1243.562700338516834   820.049000 NOT stovall14_820
 -1223.97327      0.001759      0.00418 55721.415031801567238 -1223.584968198433899   350.012000 NOT stovall14_350
 -1223.97253      0.001098      0.00405 55721.415707568870857 -1223.584292431129143   350.012000 NOT stovall14_350
 -1223.97192      0.008359      0.00428 55721.416383335395949 -1223.583616664604961   350.012000 NOT stovall14_350
 -1223.97119      0.012708      0.00424 55721.417059064064233 -1223.582940935937586   350.012000 NOT stovall14_350
 -1223.97058      0.007720      0.00427 55721.417734828712128 -1223.582265171285826   350.012000 NOT stovall14_350
 -1190.18799     -0.004201      0.00580 55755.200296702350897 -1189.799703297647056   820.049000 NOT stovall14_820
 -1190.18628     -0.006930      0.00697 55755.201965687891061 -1189.798034312110758   820.049000 NOT stovall14_820
 -1190.18469     -0.010451      0.00582 55755.203634638775839 -1189.796365361224389   820.049000 NOT stovall14_820
 -1190.18298      0.005975      0.00668 55755.205303629016271 -1189.794696370981001   820.049000 NOT stovall14_820
 -1190.18127     -0.005569      0.00546 55755.206972583982861 -1189.793027416016002   820.049000 NOT stovall14_820
 -1190.17944     -0.008356      0.00610 55755.208781403074681 -1189.791218596927138   820.049000 NOT stovall14_820
 -1190.17761     -0.012351      0.00605 55755.210642598562117 -1189.789357401437883   820.049000 NOT stovall14_820
 -1190.17578      0.017989      0.00654 55755.212503833266965 -1189.787496166734854   820.049000 NOT stovall14_820
 -1190.17395     -0.005356      0.00636 55755.214365032014030 -1189.785634967987107   820.049000 NOT stovall14_820
 -1190.17200      0.003721      0.00527 55755.216226232536428 -1189.783773767465846   820.049000 NOT stovall14_820
 -1190.17053      0.002649      0.00665 55755.217787416695501 -1189.782212583305864   820.049000 NOT stovall14_820
 -1190.16931      0.000103      0.00832 55755.219019458258117 -1189.780980541744157   820.049000 NOT stovall14_820
 -1190.16797     -0.001691      0.00615 55755.220251537146396 -1189.779748462852922   820.049000 NOT stovall14_820
 -1190.16675      0.010885      0.00780 55755.221483616493060 -1189.778516383503984   820.049000 NOT stovall14_820
 -1190.16553     -0.011882      0.00825 55755.222715658695961 -1189.777284341302220   820.049000 NOT stovall14_820
 -1174.37561      0.018831      0.00801 55771.012635324594157 -1173.987364675407662   820.049000 NOT stovall14_820
 -1174.37427      0.010585      0.00655 55771.014021770766703 -1173.985978229232614   820.049000 NOT stovall14_820
 -1174.37292     -0.009584      0.00844 55771.015408183862746 -1173.984591816138163   820.049000 NOT stovall14_820
 -1174.37146     -0.000417      0.00705 55771.016794601309812 -1173.983205398689734   820.049000 NOT stovall14_820
 -1174.37012     -0.003737      0.00837 55771.018181022627687 -1173.981818977373905   820.049000 NOT stovall14_820
 -1174.36865     -0.000148      0.00994 55771.019567484989238 -1173.980432515013490   820.049000 NOT stovall14_820
 -1174.36731     -0.016247      0.00873 55771.020953914157872 -1173.979046085838490   820.049000 NOT stovall14_820
 -1174.36597     -0.015636      0.00746 55771.022340310562868 -1173.977659689437587   820.049000 NOT stovall14_820
 -1174.36450      0.019727      0.00840 55771.023726748302579 -1173.976273251698103   820.049000 NOT stovall14_820
 -1174.36316     -0.003200      0.00613 55771.025113189331023 -1173.974886810668977   820.049000 NOT stovall14_820
 -1174.33679     -0.019247      0.00792 55771.051511990161089 -1173.948488009836638   820.049000 NOT stovall14_820
 -1174.33533     -0.012300      0.00806 55771.052898430614732 -1173.947101569385950   820.049000 NOT stovall14_820
 -1174.33398     -0.002883      0.00938 55771.054284874247969 -1173.945715125751121   820.049000 NOT stovall14_820
 -1174.33264      0.008752      0.00911 55771.055671284040727 -1173.944328715955862   820.049000 NOT stovall14_820
 -1174.33118      0.004272      0.00851 55771.057057733647525 -1173.942942266354976   820.049000 NOT stovall14_820
 -1174.32983     -0.022548      0.00779 55771.058444148991839 -1173.941555851005205   820.049000 NOT stovall14_820
 -1174.32849      0.008096      0.00674 55771.059830567908648 -1173.940169432088624   820.049000 NOT stovall14_820
 -1174.32703      0.007985      0.00821 55771.061216989306558 -1173.938783010694351   820.049000 NOT stovall14_820
 -1174.32568     -0.004620      0.00645 55771.062603413316538 -1173.937396586680279   820.049000 NOT stovall14_820
 -1174.32434     -0.005743      0.00625 55771.063989840156864 -1173.936010159839952   820.049000 NOT stovall14_820
 -1173.37256      0.003176      0.00803 55772.015748537894979 -1172.984251462107068   820.049000 NOT stovall14_820
 -1173.37134      0.012795      0.00788 55772.016960221670161 -1172.983039778329157   820.049000 NOT stovall14_820
 -1173.37012      0.004339      0.00688 55772.018171868810896 -1172.981828131188877   820.049000 NOT stovall14_820
 -1173.36890     -0.024639      0.00651 55772.019383553255466 -1172.980616446744534   820.049000 NOT stovall14_820
 -1173.36768      0.011844      0.01063 55772.020595202156983 -1172.979404797844154   820.049000 NOT stovall14_820
 -1173.36646      0.018414      0.00651 55772.021806888376886 -1172.978193111621977   820.049000 NOT stovall14_820
 -1173.36523     -0.006385      0.00635 55772.023018538064207 -1172.976981461938294   820.049000 NOT stovall14_820
 -1173.36401     -0.004353      0.00655 55772.024230225848441 -1172.975769774151104   820.049000 NOT stovall14_820
 -1173.36279     -0.014661      0.00552 55772.025441877442063 -1172.974558122557482   820.049000 NOT stovall14_820
 -1173.36157      0.002252      0.00767 55772.026653530316253 -1172.973346469685339   820.049000 NOT stovall14_820
 -1172.35266     -0.026101      0.01145 55773.035647775250254 -1171.964352224752929   820.049000 NOT stovall14_820
 -1172.34851     -0.010359      0.01269 55773.039795398857677 -1171.960204601144596   820.049000 NOT stovall14_820
 -1172.34436     -0.017357      0.00789 55773.043943031698291 -1171.956056968304665   820.049000 NOT stovall14_820
 -1172.34021     -0.009764      0.00787 55773.048090675940330 -1171.951909324059216   820.049000 NOT stovall14_820
 -1172.33606     -0.035374      0.00881 55773.052238295960706 -1171.947761704039067   820.049000 NOT stovall14_820
 -1171.27832      0.010443      0.00498 55774.109919600115973 -1170.890080399886756   820.049000 NOT stovall14_820
 -1171.27588      0.004042      0.00514 55774.112348768278025 -1170.887651231719019   820.049000 NOT stovall14_820
 -1171.27356      0.003697      0.00517 55774.114777925846283 -1170.885222074150761   820.049000 NOT stovall14_820
 -1171.27112      0.001476      0.00444 55774.117207072995370 -1170.882792927003038   820.049000 NOT stovall14_820
 -1171.26868     -0.001263      0.00493 55774.119636210030876 -1170.880363789971170   820.049000 NOT stovall14_820
 -1171.26624     -0.002181      0.00570 55774.122065374234808 -1170.877934625766557   820.049000 NOT stovall14_820
 -1171.26379     -0.014226      0.00668 55774.124494528834475 -1170.875505471169163   820.049000 NOT stovall14_820
 -1171.26135      0.007287      0.00599 55774.126923711635754 -1170.873076288365837   820.049000 NOT stovall14_820
 -1171.25891      0.003146      0.00619 55774.129352848409326 -1170.870647151592493   820.049000 NOT stovall14_820
 -1171.25647      0.018684      0.00612 55774.131782013959310 -1170.868217986042509   820.049000 NOT stovall14_820
 -1171.24329     -0.001673      0.00897 55774.145000039439765 -1170.854999960563418   820.049000 NOT stovall14_820
 -1171.24255      0.011118      0.00944 55774.145693245940492 -1170.854306754056552   820.049000 NOT stovall14_820
 -1171.24194      0.010770      0.00789 55774.146386451844592 -1170.853613548152907   820.049000 NOT stovall14_820
 -1171.24121     -0.018180      0.00787 55774.147079693932028 -1170.852920306067062   820.049000 NOT stovall14_820
 -1171.24048      0.001505      0.01198 55774.147772899195843 -1170.852227100800746   820.049000 NOT stovall14_820
 -1171.23987      0.006301      0.00787 55774.148466103877581 -1170.851533896124920   820.049000 NOT stovall14_820
 -1171.23914      0.000548      0.00942 55774.149159308020899 -1170.850840691978419   820.049000 NOT stovall14_820
 -1171.23840     -0.017449      0.00980 55774.149852548580384 -1170.850147451416433   820.049000 NOT stovall14_820
 -1171.23767      0.013037      0.00888 55774.150545752367179 -1170.849454247631229   820.049000 NOT stovall14_820
 -1171.23706      0.000029      0.00743 55774.151238955273584 -1170.848761044723233   820.049000 NOT stovall14_820
 -1170.37769     -0.001866      0.00582 55775.010584558716801 -1169.989415441283199   820.049000 NOT stovall14_820
 -1170.37561      0.005224      0.00513 55775.012664181187574 -1169.987335818812880   820.049000 NOT stovall14_820
 -1170.37354      0.001597      0.00463 55775.014743848456419 -1169.985256151543126   820.049000 NOT stovall14_820
