 -1324.86108      0.001251      0.00801 55620.526974130552844 -1324.473025869447838   820.049000 NOT stovall14_820
 -1324.86035     -0.003940      0.00955 55620.527673221200530 -1324.472326778803108   820.049000 NOT stovall14_820
 -1322.08118     -0.006837      0.00419 55623.306902056836407 -1321.693097943164503   350.012000 NOT stovall14_350
 -1322.08044     -0.000646      0.00374 55623.307577814084652 -1321.692422185918531   350.012000 NOT stovall14_350
 -1322.07983     -0.007661      0.00404 55623.308253607945517 -1321.691746392057667   350.012000 NOT stovall14_350
 -1322.07910     -0.000382      0.00392 55623.308929364844516 -1321.691070635157985   350.012000 NOT stovall14_350
 -1322.07849      0.000369      0.00346 55623.309605121503409 -1321.690394878496591   350.012000 NOT stovall14_350
 -1322.01501     -0.006432      0.00559 55623.373002393040224 -1321.626997606959776   350.012000 NOT stovall14_350
 -1322.01477      0.006394      0.00468 55623.373258710467780 -1321.626741289532902   350.012000 NOT stovall14_350
 -1322.01453     -0.003523      0.00521 55623.373515027742542 -1321.626484972257686   350.012000 NOT stovall14_350
 -1322.01428     -0.003050      0.00351 55623.373771382204723 -1321.626228617795505   350.012000 NOT stovall14_350
 -1322.01404      0.001129      0.00512 55623.374027699865110 -1321.625972300133071   350.012000 NOT stovall14_350
 -1321.10022     -0.006689      0.00390 55624.287883005410549 -1320.712116994591725   350.012000 NOT stovall14_350
 -1321.09961     -0.013986      0.00415 55624.288418947086029 -1320.711581052915562   350.012000 NOT stovall14_350
 -1321.09912     -0.014624      0.00477 55624.288954925243161 -1320.711045074756385   350.012000 NOT stovall14_350
 -1321.09863     -0.006137      0.00344 55624.289490865994594 -1320.710509134006088   350.012000 NOT stovall14_350
 -1321.09802     -0.004966      0.00464 55624.290026806105743 -1320.709973193897667   350.012000 NOT stovall14_350
 -1321.00183      0.005023      0.00413 55624.386173820479598 -1320.613826179522675   350.012000 NOT stovall14_350
 -1321.00122     -0.000617      0.00331 55624.386849615635583 -1320.613150384361461   350.012000 NOT stovall14_350
 -1321.00049     -0.005406      0.00360 55624.387525373618701 -1320.612474626383118   350.012000 NOT stovall14_350
 -1320.99988      0.003389      0.00407 55624.388201131521782 -1320.611798868477081   350.012000 NOT stovall14_350
 -1320.99915     -0.003661      0.00358 55624.388876925979275 -1320.611123074019361   350.012000 NOT stovall14_350
 -1320.97375     -0.000569      0.00458 55624.414333575390629 -1320.585666424605961   350.012000 NOT stovall14_350
 -1320.97339     -0.001460      0.00460 55624.414729710442771 -1320.585270289555638   350.012000 NOT stovall14_350
 -1320.97290      0.000454      0.00486 55624.415125882558641 -1320.584874117444542   350.012000 NOT stovall14_350
 -1320.97253      0.000602      0.00536 55624.415522017770854 -1320.584477982229600   350.012000 NOT stovall14_350
 -1320.97217      0.006403      0.00506 55624.415918153128587 -1320.584081846869822   350.012000 NOT stovall14_350
 -1320.54846     -0.005561      0.00540 55624.839574207522674 -1320.160425792476190   350.012000 NOT stovall14_350
 -1320.54785     -0.008732      0.00647 55624.840261630663008 -1320.159738369335400   350.012000 NOT stovall14_350
 -1320.54712      0.004783      0.00621 55624.840949054960220 -1320.159050945037279   350.012000 NOT stovall14_350
 -1320.54639      0.009461      0.00469 55624.841636480123270 -1320.158363519874229   350.012000 NOT stovall14_350
 -1320.54578      0.002353      0.00490 55624.842323906123056 -1320.157676093878308   350.012000 NOT stovall14_350
 -1319.67871     -0.000246      0.00660 55625.709371912336792 -1319.290628087660707   350.012000 NOT stovall14_350
 -1319.67798      0.004839      0.00522 55625.710059337980056 -1319.289940662023128   350.012000 NOT stovall14_350
 -1319.67737     -0.005482      0.00551 55625.710746762735653 -1319.289253237265939   350.012000 NOT stovall14_350
 -1319.67664     -0.010459      0.00464 55625.711434186843690 -1319.288565813157220   350.012000 NOT stovall14_350
 -1319.67590     -0.005417      0.00442 55625.712121610347822 -1319.287878389651269   350.012000 NOT stovall14_350
 -1318.76392     -0.002202      0.00376 55626.624148559778405 -1318.375851440219094   350.012000 NOT stovall14_350
 -1318.76306     -0.010874      0.00408 55626.624975793813064 -1318.375024206188300   350.012000 NOT stovall14_350
 -1318.76221     -0.001210      0.00397 55626.625803029266535 -1318.374196970732783   350.012000 NOT stovall14_350
 -1318.76147     -0.003176      0.00466 55626.626630265811400 -1318.373369734188373   350.012000 NOT stovall14_350
 -1318.76062     -0.009193      0.00485 55626.627457503542246 -1318.372542496456845   350.012000 NOT stovall14_350
 -1317.98853     -0.002509      0.00411 55627.399521514940716 -1317.600478485057693   350.012000 NOT stovall14_350
 -1317.98792     -0.000708      0.00376 55627.400208911785739 -1317.599791088215852   350.012000 NOT stovall14_350
 -1317.98718     -0.010722      0.00344 55627.400896346371155 -1317.599103653632483   350.012000 NOT stovall14_350
 -1317.98645     -0.005317      0.00372 55627.401583782040689 -1317.598416217955673   350.012000 NOT stovall14_350
 -1317.98584     -0.004886      0.00427 55627.402271181614196 -1317.597728818385121   350.012000 NOT stovall14_350
 -1315.56323      0.003676      0.00374 55629.824824665593042 -1315.175175334409005   350.012000 NOT stovall14_350
 -1315.56238      0.003040      0.00377 55629.825651892198948 -1315.174348107797641   350.012000 NOT stovall14_350
 -1315.56152     -0.001033      0.00316 55629.826479119037685 -1315.173520880959131   350.012000 NOT stovall14_350
 -1315.56079      0.007520      0.00375 55629.827306383267569 -1315.172693616734250   350.012000 NOT stovall14_350
 -1315.55994     -0.003678      0.00374 55629.828133610615623 -1315.171866389383240   350.012000 NOT stovall14_350
 -1313.75635     -0.003299      0.00349 55631.631681388738798 -1313.368318611263021   350.012000 NOT stovall14_350
 -1313.75562     -0.000109      0.00395 55631.632508616217820 -1313.367491383780816   350.012000 NOT stovall14_350
 -1313.75476     -0.005787      0.00316 55631.633335880876984 -1313.366664119123243   350.012000 NOT stovall14_350
 -1313.75391      0.001336      0.00358 55631.634163109076326 -1313.365836890925038   350.012000 NOT stovall14_350
 -1313.75305     -0.006076      0.00438 55631.634990337472118 -1313.365009662529701   350.012000 NOT stovall14_350
 -1312.72473     -0.006602      0.00384 55632.663295543199638 -1312.336704456801954   350.012000 NOT stovall14_350
 -1312.72266     -0.002301      0.00388 55632.665357818594202 -1312.334642181404888   350.012000 NOT stovall14_350
 -1312.72070     -0.002004      0.00391 55632.667420088655490 -1312.332579911346784   350.012000 NOT stovall14_350
 -1312.71863     -0.001226      0.00383 55632.669482353681815 -1312.330517646315911   350.012000 NOT stovall14_350
 -1312.71655     -0.002525      0.00362 55632.671544613920560 -1312.328455386075802   350.012000 NOT stovall14_350
 -1311.84167     -0.003561      0.00370 55633.546447047112451 -1311.453552952890504   350.012000 NOT stovall14_350
 -1311.84009     -0.005763      0.00342 55633.548019975482021 -1311.451980024518434   350.012000 NOT stovall14_350
 -1311.83850     -0.006443      0.00353 55633.549592908158957 -1311.450407091841498   350.012000 NOT stovall14_350
 -1311.83691     -0.006172      0.00372 55633.551165808094083 -1311.448834191906371   350.012000 NOT stovall14_350
 -1311.83533     -0.004876      0.00387 55633.552738749123819 -1311.447261250876863   350.012000 NOT stovall14_350
 -1310.62549     -0.010769      0.00383 55634.762531442444015 -1310.237468557559623   350.012000 NOT stovall14_350
 -1310.62488     -0.005437      0.00395 55634.763218867024989 -1310.236781132972283   350.012000 NOT stovall14_350
 -1310.62415     -0.007590      0.00379 55634.763906290572777 -1310.236093709429724   350.012000 NOT stovall14_350
 -1310.62341     -0.002143      0.00338 55634.764593713240174 -1310.235406286760053   350.012000 NOT stovall14_350
 -1310.62280      0.001428      0.00365 55634.765281134925317 -1310.234718865075820   350.012000 NOT stovall14_350
 -1310.13110     -0.002158      0.00375 55635.256923002838448 -1309.743076997164280   350.012000 NOT stovall14_350
 -1310.13074      0.000218      0.00465 55635.257330819826166 -1309.742669180171333   350.012000 NOT stovall14_350
 -1310.13037     -0.001991      0.00465 55635.257738599982986 -1309.742261400016105   350.012000 NOT stovall14_350
 -1310.12988     -0.003781      0.00541 55635.258146380314429 -1309.741853619685571   350.012000 NOT stovall14_350
 -1310.12952      0.000825      0.00362 55635.258554197847843 -1309.741445802154885   350.012000 NOT stovall14_350
 -1310.07678     -0.003139      0.00389 55635.311311801851843 -1309.688688198145428   350.012000 NOT stovall14_350
 -1310.07629     -0.004247      0.00378 55635.311789503932232 -1309.688210496066404   350.012000 NOT stovall14_350
 -1310.07581     -0.013531      0.00373 55635.312267206390970 -1309.687732793608575   350.012000 NOT stovall14_350
 -1310.07532     -0.006585      0.00345 55635.312744909511821 -1309.687255090489089   350.012000 NOT stovall14_350
 -1310.07483     -0.001762      0.00377 55635.313222613076505 -1309.686777386919857   350.012000 NOT stovall14_350
 -1299.08167     -0.003520      0.00398 55646.306338356698689 -1298.693661643302448   350.012000 NOT stovall14_350
 -1299.08105     -0.001461      0.00352 55646.307025787828024 -1298.692974212172430   350.012000 NOT stovall14_350
 -1299.08032     -0.000787      0.00354 55646.307713218004210 -1298.692286781993744   350.012000 NOT stovall14_350
 -1299.07971     -0.004640      0.00363 55646.308400647190865 -1298.691599352806179   350.012000 NOT stovall14_350
 -1299.07898      0.003305      0.00387 55646.309088075577165 -1298.690911924424199   350.012000 NOT stovall14_350
 -1297.63599     -0.001348      0.00407 55647.752024015419011 -1297.247975984584173   350.012000 NOT stovall14_350
 -1297.63464      0.004080      0.00393 55647.753398870976525 -1297.246601129023475   350.012000 NOT stovall14_350
 -1297.63330      0.002141      0.00320 55647.754773722655955 -1297.245226277345409   350.012000 NOT stovall14_350
 -1297.63196      0.003666      0.00355 55647.756148570551886 -1297.243851429449251   350.012000 NOT stovall14_350
 -1297.63049      0.006016      0.00437 55647.757523414613388 -1297.242476585387976   350.012000 NOT stovall14_350
 -1292.81421      0.010074      0.00423 55652.573802616374451 -1292.426197383628732   374.728000 GUPPI_1816+45_55652_49 fiore23
 -1292.81421     -0.009000      0.00244 55652.573798292636639 -1292.426201707364953   325.550000 GUPPI_1816+45_55652_49 fiore23
 -1292.81396      0.010382      0.00343 55652.574112800932198 -1292.425887199067347   374.596000 GUPPI_1816+45_55652_49 fiore23
 -1292.81396     -0.013458      0.00216 55652.574108403234277 -1292.425891596765950   324.824000 GUPPI_1816+45_55652_49 fiore23
 -1292.78845     -0.029192      0.00472 55652.599642003267945 -1292.400357996732964   374.471000 GUPPI_1816+45_55652_51 fiore23
 -1292.78845      0.019352      0.00384 55652.599637569313927 -1292.400362430683799   324.303000 GUPPI_1816+45_55652_51 fiore23
 -1292.78735     -0.020986      0.00445 55652.600697676927666 -1292.399302323075744   374.567000 GUPPI_1816+45_55652_51 fiore23
 -1292.78735      0.020358      0.00333 55652.600693279833649 -1292.399306720162940   324.642000 GUPPI_1816+45_55652_51 fiore23
 -1288.97107      0.002966      0.00377 55656.416978606634075 -1288.583021393366835   350.012000 NOT stovall14_350
 -1288.97046     -0.001598      0.00397 55656.417654388096707 -1288.582345611901928   350.012000 NOT stovall14_350
 -1288.96973     -0.007445      0.00412 55656.418330168620741 -1288.581669831381078   350.012000 NOT stovall14_350
 -1288.96912     -0.006681      0.00424 55656.419005948286213 -1288.580994051715379   350.012000 NOT stovall14_350
 -1288.96838      0.000188      0.00480 55656.419681727085845 -1288.580318272912791   350.012000 NOT stovall14_350
 -1287.81604      0.002825      0.00426 55657.572084049585101 -1287.427915950414899   350.012000 NOT stovall14_350
 -1287.81531     -0.000491      0.00358 55657.572771494065819 -1287.427228505932817   350.012000 NOT stovall14_350
 -1287.81458      0.000053      0.00386 55657.573458901133563 -1287.426541098865300   350.012000 NOT stovall14_350
 -1287.81396     -0.000005      0.00326 55657.574146344653855 -1287.425853655346828   350.012000 NOT stovall14_350
 -1287.81323      0.000405      0.00375 55657.574833750739344 -1287.425166249261565   350.012000 NOT stovall14_350
 -1286.63867     -0.003323      0.00352 55658.749441218613356 -1286.250558781388463   350.012000 NOT stovall14_350
 -1286.63794      0.001147      0.00440 55658.750128622792545 -1286.249871377205409   350.012000 NOT stovall14_350
 -1286.63721     -0.000738      0.00408 55658.750816064741230 -1286.249183935256042   350.012000 NOT stovall14_350
 -1286.63660     -0.002472      0.00407 55658.751503470630269 -1286.248496529370641   350.012000 NOT stovall14_350
 -1286.63586     -0.004177      0.00336 55658.752190914361563 -1286.247809085634799   350.012000 NOT stovall14_350
 -1273.91321      0.007926      0.00674 55671.474873819686763 -1273.525126180312554   820.049000 NOT stovall14_820
 -1273.91248     -0.007402      0.00706 55671.475561225859565 -1273.524438774137252   820.049000 NOT stovall14_820
 -1273.91187      0.005145      0.00795 55671.476248669699999 -1273.523751330301138   820.049000 NOT stovall14_820
 -1273.91113      0.006769      0.00615 55671.476936076811398 -1273.523063923187237   820.049000 NOT stovall14_820
 -1273.91040      0.000254      0.00738 55671.477623484184733 -1273.522376515812539   820.049000 NOT stovall14_820
 -1264.26465     -0.002784      0.00386 55681.123418253228010 -1263.876581746771535   350.012000 NOT stovall14_350
 -1264.26257     -0.001421      0.00271 55681.125492177648994 -1263.874507822349187   350.012000 NOT stovall14_350
 -1264.26050     -0.000072      0.00339 55681.127566110117186 -1263.872433889879403   350.012000 NOT stovall14_350
 -1264.25842      0.000700      0.00324 55681.129640013816243 -1263.870359986185122   350.012000 NOT stovall14_350
 -1264.25635     -0.000227      0.00329 55681.131713888848026 -1263.868286111151519   350.012000 NOT stovall14_350
 -1243.95374      0.024866      0.01006 55701.434355281031458 -1243.565644718965359   820.049000 NOT stovall14_820
 -1243.95300      0.005411      0.01128 55701.435042689787224 -1243.564957310209593   820.049000 NOT stovall14_820
 -1243.95239      0.017599      0.01102 55701.435730099205102 -1243.564269900796717   820.049000 NOT stovall14_820
 -1243.95166      0.021042      0.01254 55701.436417508797604 -1243.563582491206034   820.049000 NOT stovall14_820
 -1243.95093     -0.013909      0.01486 55701.437104955170071 -1243.562895044830157   820.049000 NOT stovall14_820
 -1223.97327      0.004019      0.00418 55721.414836785508669 -1223.585163214491786   350.012000 NOT stovall14_350
 -1223.97253      0.003375      0.00405 55721.415512552805012 -1223.584487447197489   350.012000 NOT stovall14_350
 -1223.97192      0.010653      0.00428 55721.416188319315552 -1223.583811680683766   350.012000 NOT stovall14_350
 -1223.97119      0.015020      0.00424 55721.416864047976560 -1223.583135952026851   350.012000 NOT stovall14_350
 -1223.97058      0.010051      0.00427 55721.417539812617179 -1223.582460187385777   350.012000 NOT stovall14_350
 -1190.18799     -0.003873      0.00580 55755.200101162452484 -1189.799898837548881   820.049000 NOT stovall14_820
 -1190.18628     -0.006526      0.00697 55755.201770147963543 -1189.798229852038503   820.049000 NOT stovall14_820
 -1190.18457     -0.009977      0.00582 55755.203439098819217 -1189.796560901178054   820.049000 NOT stovall14_820
 -1190.18298      0.006514      0.00668 55755.205108089037822 -1189.794891910960587   820.049000 NOT stovall14_820
 -1190.18127     -0.004970      0.00546 55755.206777043975308 -1189.793222956021509   820.049000 NOT stovall14_820
 -1190.17944     -0.007697      0.00610 55755.208585863038024 -1189.791414136960839   820.049000 NOT stovall14_820
 -1190.17761     -0.011639      0.00605 55755.210447058496356 -1189.789552941500460   820.049000 NOT stovall14_820
 -1190.17578      0.018747      0.00654 55755.212308293172100 -1189.787691706826081   820.049000 NOT stovall14_820
 -1190.17395     -0.004559      0.00636 55755.214169491890061 -1189.785830508107210   820.049000 NOT stovall14_820
 -1190.17200      0.004548      0.00527 55755.216030692383356 -1189.783969307614825   820.049000 NOT stovall14_820
 -1190.17053      0.003496      0.00665 55755.217591876520601 -1189.782408123478945   820.049000 NOT stovall14_820
 -1190.16919      0.000961      0.00832 55755.218823918061389 -1189.781176081936337   820.049000 NOT stovall14_820
 -1190.16797     -0.000825      0.00615 55755.220055996935116 -1189.779944003064429   820.049000 NOT stovall14_820
 -1190.16675      0.011755      0.00780 55755.221288076267228 -1189.778711923734591   820.049000 NOT stovall14_820
 -1190.16553     -0.011012      0.00825 55755.222520118448301 -1189.777479881551926   820.049000 NOT stovall14_820
 -1174.37561      0.016714      0.00801 55771.012439539525076 -1173.987560460476971   820.049000 NOT stovall14_820
 -1174.37427      0.008486      0.00655 55771.013825985675794 -1173.986174014323524   820.049000 NOT stovall14_820
 -1174.37280     -0.011661      0.00844 55771.015212398750009 -1173.984787601250446   820.049000 NOT stovall14_820
 -1174.37146     -0.002469      0.00705 55771.016598816175247 -1173.983401183823617   820.049000 NOT stovall14_820
 -1174.37012     -0.005760      0.00837 55771.017985237471294 -1173.982014762529161   820.049000 NOT stovall14_820
 -1174.36865     -0.002138      0.00994 55771.019371699811018 -1173.980628300190347   820.049000 NOT stovall14_820
 -1174.36731     -0.018201      0.00873 55771.020758128965099 -1173.979241871036947   820.049000 NOT stovall14_820
 -1174.36597     -0.017550      0.00746 55771.022144525340991 -1173.977855474657417   820.049000 NOT stovall14_820
 -1174.36450      0.017855      0.00840 55771.023530963058874 -1173.976469036939534   820.049000 NOT stovall14_820
 -1174.36316     -0.005024      0.00613 55771.024917404065491 -1173.975082595931781   820.049000 NOT stovall14_820
 -1174.33679     -0.019676      0.00792 55771.051316204488103 -1173.948683795508714   820.049000 NOT stovall14_820
 -1174.33533     -0.012639      0.00806 55771.052702644919918 -1173.947297355079627   820.049000 NOT stovall14_820
 -1174.33398     -0.003132      0.00938 55771.054089088531327 -1173.945910911466171   820.049000 NOT stovall14_820
 -1174.33264      0.008594      0.00911 55771.055475498309534 -1173.944524501692513   820.049000 NOT stovall14_820
 -1174.33118      0.004204      0.00851 55771.056861947887228 -1173.943138052113227   820.049000 NOT stovall14_820
 -1174.32983     -0.022525      0.00779 55771.058248363216990 -1173.941751636784829   820.049000 NOT stovall14_820
 -1174.32837      0.008210      0.00674 55771.059634782111971 -1173.940365217889848   820.049000 NOT stovall14_820
 -1174.32703      0.008188      0.00821 55771.061021203480777 -1173.938978796516949   820.049000 NOT stovall14_820
 -1174.32568     -0.004328      0.00645 55771.062407627476205 -1173.937592372524477   820.049000 NOT stovall14_820
 -1174.32422     -0.005363      0.00625 55771.063794054294704 -1173.936205945705751   820.049000 NOT stovall14_820
 -1173.37256      0.003045      0.00803 55772.015552737269900 -1172.984447262729418   820.049000 NOT stovall14_820
 -1173.37134      0.012658      0.00788 55772.016764421030530 -1172.983235578970607   820.049000 NOT stovall14_820
 -1173.37012      0.004195      0.00688 55772.017976068149437 -1172.982023931848744   820.049000 NOT stovall14_820
 -1173.36890     -0.024793      0.00651 55772.019187752579455 -1172.980812247423501   820.049000 NOT stovall14_820
 -1173.36768      0.011677      0.01063 55772.020399401459144 -1172.979600598541765   820.049000 NOT stovall14_820
 -1173.36646      0.018232      0.00651 55772.021611087664496 -1172.978388912338460   820.049000 NOT stovall14_820
 -1173.36523     -0.006584      0.00635 55772.022822737329989 -1172.977177262673422   820.049000 NOT stovall14_820
 -1173.36401     -0.004573      0.00655 55772.024034425092395 -1172.975965574904876   820.049000 NOT stovall14_820
 -1173.36279     -0.014902      0.00552 55772.025246076671465 -1172.974753923330354   820.049000 NOT stovall14_820
 -1173.36157      0.001987      0.00767 55772.026457729523827 -1172.973542270476855   820.049000 NOT stovall14_820
 -1172.35266     -0.028544      0.01145 55773.035451958814519 -1171.964548041188664   820.049000 NOT stovall14_820
 -1172.34851     -0.012596      0.01269 55773.039599582356459 -1171.960400417644678   820.049000 NOT stovall14_820
 -1172.34436     -0.019373      0.00789 55773.043747215131589 -1171.956252784869093   820.049000 NOT stovall14_820
 -1172.34021     -0.011552      0.00787 55773.047894859315420 -1171.952105140687991   820.049000 NOT stovall14_820
 -1172.33606     -0.036932      0.00881 55773.052042479270312 -1171.947957520731961   820.049000 NOT stovall14_820
 -1171.27832      0.007712      0.00498 55774.109723767018295 -1170.890276232978977   820.049000 NOT stovall14_820
 -1171.27588      0.001405      0.00514 55774.112152935151244 -1170.887847064848984   820.049000 NOT stovall14_820
 -1171.27344      0.001163      0.00517 55774.114582092683122 -1170.885417907318242   820.049000 NOT stovall14_820
 -1171.27100     -0.000947      0.00444 55774.117011239788553 -1170.882988760208264   820.049000 NOT stovall14_820
 -1171.26868     -0.003569      0.00493 55774.119440376787679 -1170.880559623214140   820.049000 NOT stovall14_820
 -1171.26624     -0.004364      0.00570 55774.121869540955231 -1170.878130459047043   820.049000 NOT stovall14_820
 -1171.26379     -0.016282      0.00668 55774.124298695511243 -1170.875701304487393   820.049000 NOT stovall14_820
 -1171.26135      0.005362      0.00599 55774.126727878276142 -1170.873272121721584   820.049000 NOT stovall14_820
 -1171.25891      0.001354      0.00619 55774.129157015013334 -1170.870842984985984   820.049000 NOT stovall14_820
 -1171.25647      0.017027      0.00612 55774.131586180526938 -1170.868413819473744   820.049000 NOT stovall14_820
 -1171.24329     -0.002614      0.00897 55774.144804205803666 -1170.855195794199517   820.049000 NOT stovall14_820
 -1171.24255      0.010213      0.00944 55774.145497412297118 -1170.854502587703564   820.049000 NOT stovall14_820
 -1171.24182      0.009900      0.00789 55774.146190618186665 -1170.853809381810379   820.049000 NOT stovall14_820
 -1171.24121     -0.019016      0.00787 55774.146883860266826 -1170.853116139735448   820.049000 NOT stovall14_820
 -1171.24048      0.000703      0.01198 55774.147577065523365 -1170.852422934479819   820.049000 NOT stovall14_820
 -1171.23975      0.005532      0.00787 55774.148270270183275 -1170.851729729814679   820.049000 NOT stovall14_820
 -1171.23914     -0.000189      0.00942 55774.148963474319316 -1170.851036525678865   820.049000 NOT stovall14_820
 -1171.23840     -0.018153      0.00980 55774.149656714871526 -1170.850343285127792   820.049000 NOT stovall14_820
 -1171.23767      0.012365      0.00888 55774.150349918643769 -1170.849650081353502   820.049000 NOT stovall14_820
 -1171.23706     -0.000611      0.00743 55774.151043121542898 -1170.848956878456192   820.049000 NOT stovall14_820
 -1170.37769     -0.002716      0.00582 55775.010388711656560 -1169.989611288340029   820.049000 NOT stovall14_820
 -1170.37561      0.004494      0.00513 55775.012468334098230 -1169.987531665901997   820.049000 NOT stovall14_820
 -1170.37354      0.000991      0.00463 55775.014548001337971 -1169.985451998664530   820.049000 NOT stovall14_820
