 -1353.52209      0.028990      0.00574 55591.866183986145188 -1353.133816013854812   350.024000 NOT stovall14_350
 -1353.51929      0.027949      0.00750 55591.869026865068008 -1353.130973134930628   350.024000 NOT stovall14_350
 -1340.52405      0.026480      0.01291 55604.864262533723377 -1340.135737466273895   820.049000 NOT stovall14_820
 -1340.52258      0.016790      0.01072 55604.865651977204834 -1340.134348022796758   820.049000 NOT stovall14_820
 -1340.52124      0.012246      0.01068 55604.867041380806768 -1340.132958619194142   820.049000 NOT stovall14_820
 -1340.51990      0.010643      0.01803 55604.868430781527422 -1340.131569218470759   820.049000 NOT stovall14_820
 -1340.51843     -0.015040      0.01272 55604.869820179126691 -1340.130179820870808   820.049000 NOT stovall14_820
 -1338.47693      0.002993      0.00963 55606.911395892944711 -1338.088604107052333   820.049000 NOT stovall14_820
 -1338.47546      0.007067      0.01348 55606.912776553792355 -1338.087223446209691   820.049000 NOT stovall14_820
 -1338.47412      0.017521      0.01155 55606.914157176754088 -1338.085842823246139   820.049000 NOT stovall14_820
 -1338.47278     -0.010270      0.01285 55606.915537872111599 -1338.084462127886127   820.049000 NOT stovall14_820
 -1338.47131      0.002559      0.01352 55606.916918529808754 -1338.083081470192838   820.049000 NOT stovall14_820
 -1334.53235      0.005392      0.00725 55610.855938611013698 -1334.144061388987893   820.049000 NOT stovall14_820
 -1334.53101     -0.014647      0.00531 55610.857319272996392 -1334.142680727007019   820.049000 NOT stovall14_820
 -1334.52954      0.007787      0.00598 55610.858699936208723 -1334.141300063788776   820.049000 NOT stovall14_820
 -1334.52820      0.007310      0.00573 55610.860080599813955 -1334.139919400184226   820.049000 NOT stovall14_820
 -1334.52686      0.005670      0.00692 55610.861461263964884 -1334.138538736036026   820.049000 NOT stovall14_820
 -1332.49170      0.009470      0.00922 55612.896559846456512 -1332.103440153540987   820.049000 NOT stovall14_820
 -1332.49097      0.029291      0.01160 55612.897258905781200 -1332.102741094219027   820.049000 NOT stovall14_820
 -1332.49036      0.008791      0.00935 55612.897958002300584 -1332.102041997699416   820.049000 NOT stovall14_820
 -1332.48962      0.025153      0.00985 55612.898657063014980 -1332.101342936987749   820.049000 NOT stovall14_820
 -1332.48889      0.005351      0.00730 55612.899356124034966 -1332.100643875966625   820.049000 NOT stovall14_820
 -1330.58813      0.014006      0.01002 55614.800181411170342 -1330.199818588827156   820.049000 NOT stovall14_820
 -1330.58740     -0.009626      0.01109 55614.800880486385722 -1330.199119513616097   820.049000 NOT stovall14_820
 -1330.58667      0.002049      0.00745 55614.801579525657871 -1330.198420474343038   820.049000 NOT stovall14_820
 -1330.58606      0.014093      0.01119 55614.802278602495790 -1330.197721397500572   820.049000 NOT stovall14_820
 -1330.58533      0.004193      0.00948 55614.802977679682954 -1330.197022320318183   820.049000 NOT stovall14_820
 -1325.55359      0.007929      0.01406 55619.834677790880960 -1325.165322209116994   820.049000 NOT stovall14_820
 -1325.55286     -0.002667      0.00977 55619.835376884264406 -1325.164623115738777   820.049000 NOT stovall14_820
 -1325.55225      0.031168      0.00786 55619.836075942032039 -1325.163924057970235   820.049000 NOT stovall14_820
 -1325.55151      0.001706      0.01046 55619.836774999894260 -1325.163225000105967   820.049000 NOT stovall14_820
 -1325.55078      0.019126      0.01069 55619.837474096078950 -1325.162525903917867   820.049000 NOT stovall14_820
 -1324.86316      0.024841      0.01138 55620.525070353513001 -1324.474929646487226   820.049000 NOT stovall14_820
 -1324.86255      0.002846      0.00994 55620.525769440922886 -1324.474230559079160   820.049000 NOT stovall14_820
 -1324.86182      0.006720      0.00968 55620.526468529649719 -1324.473531470353237   820.049000 NOT stovall14_820
 -1324.86108      0.001265      0.00801 55620.527167582324182 -1324.472832417674908   820.049000 NOT stovall14_820
 -1324.86035     -0.003926      0.00955 55620.527866672979144 -1324.472133327019264   820.049000 NOT stovall14_820
 -1322.08118     -0.006833      0.00419 55623.307095551710518 -1321.692904448288800   350.012000 NOT stovall14_350
 -1322.08057     -0.000641      0.00374 55623.307771308966039 -1321.692228691032597   350.012000 NOT stovall14_350
 -1322.07983     -0.007657      0.00404 55623.308447102841455 -1321.691552897161273   350.012000 NOT stovall14_350
 -1322.07910     -0.000378      0.00392 55623.309122859747731 -1321.690877140251132   350.012000 NOT stovall14_350
 -1322.07849      0.000373      0.00346 55623.309798616421176 -1321.690201383579279   350.012000 NOT stovall14_350
 -1322.01514     -0.006433      0.00559 55623.373195888940245 -1321.626804111059300   350.012000 NOT stovall14_350
 -1322.01477      0.006394      0.00468 55623.373452206375077 -1321.626547793628561   350.012000 NOT stovall14_350
 -1322.01453     -0.003524      0.00521 55623.373708523649839 -1321.626291476349252   350.012000 NOT stovall14_350
 -1322.01428     -0.003051      0.00351 55623.373964878119295 -1321.626035121883206   350.012000 NOT stovall14_350
 -1322.01404      0.001128      0.00512 55623.374221195779683 -1321.625778804216679   350.012000 NOT stovall14_350
 -1321.10022     -0.006701      0.00390 55624.288076515491412 -1320.711923484506087   350.012000 NOT stovall14_350
 -1321.09961     -0.013997      0.00415 55624.288612457181443 -1320.711387542821512   350.012000 NOT stovall14_350
 -1321.09912     -0.014636      0.00477 55624.289148435345851 -1320.710851564653922   350.012000 NOT stovall14_350
 -1321.09863     -0.006148      0.00344 55624.289684376104560 -1320.710315623895212   350.012000 NOT stovall14_350
 -1321.09802     -0.004977      0.00464 55624.290220316222985 -1320.709779683778606   350.012000 NOT stovall14_350
 -1321.00195      0.005027      0.00413 55624.386367332088412 -1320.613632667912952   350.012000 NOT stovall14_350
 -1321.00122     -0.000613      0.00331 55624.387043127258949 -1320.612956872741051   350.012000 NOT stovall14_350
 -1321.00061     -0.005401      0.00360 55624.387718885249342 -1320.612281114752477   350.012000 NOT stovall14_350
 -1320.99988      0.003394      0.00407 55624.388394643166976 -1320.611605356835753   350.012000 NOT stovall14_350
 -1320.99927     -0.003657      0.00358 55624.389070437631744 -1320.610929562367801   350.012000 NOT stovall14_350
 -1320.97375     -0.000569      0.00458 55624.414527087443275 -1320.585472912559680   350.012000 NOT stovall14_350
 -1320.97339     -0.001461      0.00460 55624.414923222495418 -1320.585076777502991   350.012000 NOT stovall14_350
 -1320.97290      0.000454      0.00486 55624.415319394611288 -1320.584680605385984   350.012000 NOT stovall14_350
 -1320.97253      0.000601      0.00536 55624.415715529838053 -1320.584284470164903   350.012000 NOT stovall14_350
 -1320.97217      0.006403      0.00506 55624.416111665203061 -1320.583888334798758   350.012000 NOT stovall14_350
 -1320.54846     -0.005557      0.00540 55624.839767726167338 -1320.160232273836300   350.012000 NOT stovall14_350
 -1320.54785     -0.008729      0.00647 55624.840455149314948 -1320.159544850685052   350.012000 NOT stovall14_350
 -1320.54712      0.004787      0.00621 55624.841142573626712 -1320.158857426376017   350.012000 NOT stovall14_350
 -1320.54639      0.009465      0.00469 55624.841829998797039 -1320.158170001202279   350.012000 NOT stovall14_350
 -1320.54578      0.002357      0.00490 55624.842517424804100 -1320.157482575195900   350.012000 NOT stovall14_350
 -1319.67871     -0.000261      0.00660 55625.709565444463806 -1319.290434555534603   350.012000 NOT stovall14_350
 -1319.67798      0.004824      0.00522 55625.710252870114346 -1319.289747129886109   350.012000 NOT stovall14_350
 -1319.67737     -0.005497      0.00551 55625.710940294884495 -1319.289059705118234   350.012000 NOT stovall14_350
 -1319.67664     -0.010475      0.00464 55625.711627718999807 -1319.288372280999056   350.012000 NOT stovall14_350
 -1319.67590     -0.005433      0.00442 55625.712315142518491 -1319.287684857482418   350.012000 NOT stovall14_350
 -1318.76392     -0.002203      0.00376 55626.624342106093536 -1318.375657893908965   350.012000 NOT stovall14_350
 -1318.76306     -0.010875      0.00408 55626.625169340135471 -1318.374830659865438   350.012000 NOT stovall14_350
 -1318.76233     -0.001211      0.00397 55626.625996575603494 -1318.374003424396960   350.012000 NOT stovall14_350
 -1318.76147     -0.003177      0.00466 55626.626823812162911 -1318.373176187839817   350.012000 NOT stovall14_350
 -1318.76062     -0.009193      0.00485 55626.627651049901033 -1318.372348950095557   350.012000 NOT stovall14_350
 -1317.98853     -0.002500      0.00411 55627.399715073275729 -1317.600284926725408   350.012000 NOT stovall14_350
 -1317.98792     -0.000699      0.00376 55627.400402470128029 -1317.599597529872653   350.012000 NOT stovall14_350
 -1317.98718     -0.010713      0.00344 55627.401089904720720 -1317.598910095278825   350.012000 NOT stovall14_350
 -1317.98645     -0.005308      0.00372 55627.401777340412082 -1317.598222659591329   350.012000 NOT stovall14_350
 -1317.98584     -0.004877      0.00427 55627.402464739992865 -1317.597535260010090   350.012000 NOT stovall14_350
 -1315.56323      0.003675      0.00374 55629.825018261530204 -1315.174981738471843   350.012000 NOT stovall14_350
 -1315.56238      0.003039      0.00377 55629.825845488150662 -1315.174154511847746   350.012000 NOT stovall14_350
 -1315.56165     -0.001034      0.00316 55629.826672715003951 -1315.173327284996276   350.012000 NOT stovall14_350
 -1315.56079      0.007519      0.00375 55629.827499979241111 -1315.172500020758434   350.012000 NOT stovall14_350
 -1315.55994     -0.003680      0.00374 55629.828327206603717 -1315.171672793394691   350.012000 NOT stovall14_350
 -1313.75635     -0.003301      0.00349 55631.631875012688397 -1313.368124987310011   350.012000 NOT stovall14_350
 -1313.75562     -0.000111      0.00395 55631.632702240181970 -1313.367297759815301   350.012000 NOT stovall14_350
 -1313.75476     -0.005790      0.00316 55631.633529504855687 -1313.366470495144767   350.012000 NOT stovall14_350
 -1313.75391      0.001334      0.00358 55631.634356733069581 -1313.365643266933603   350.012000 NOT stovall14_350
 -1313.75305     -0.006078      0.00438 55631.635183961472649 -1313.364816038525532   350.012000 NOT stovall14_350
 -1312.72473     -0.006597      0.00384 55632.663489183149068 -1312.336510816853661   350.012000 NOT stovall14_350
 -1312.72278     -0.002296      0.00388 55632.665551458572736 -1312.334448541424763   350.012000 NOT stovall14_350
 -1312.72070     -0.001999      0.00391 55632.667613728663127 -1312.332386271334599   350.012000 NOT stovall14_350
 -1312.71863     -0.001222      0.00383 55632.669675993725832 -1312.330324006271667   350.012000 NOT stovall14_350
 -1312.71655     -0.002520      0.00362 55632.671738254000957 -1312.328261745999725   350.012000 NOT stovall14_350
 -1311.84167     -0.003553      0.00370 55633.546640700747957 -1311.453359299248859   350.012000 NOT stovall14_350
 -1311.84009     -0.005755      0.00342 55633.548213629146630 -1311.451786370852460   350.012000 NOT stovall14_350
 -1311.83850     -0.006435      0.00353 55633.549786561845394 -1311.450213438150968   350.012000 NOT stovall14_350
 -1311.83691     -0.006164      0.00372 55633.551359461809625 -1311.448640538191739   350.012000 NOT stovall14_350
 -1311.83533     -0.004868      0.00387 55633.552932402861188 -1311.447067597137675   350.012000 NOT stovall14_350
 -1310.62561     -0.010781      0.00383 55634.762725114938803 -1310.237274885062106   350.012000 NOT stovall14_350
 -1310.62488     -0.005449      0.00395 55634.763412539534329 -1310.236587460464307   350.012000 NOT stovall14_350
 -1310.62415     -0.007601      0.00379 55634.764099963089393 -1310.235900036911062   350.012000 NOT stovall14_350
 -1310.62354     -0.002154      0.00338 55634.764787385771342 -1310.235212614230932   350.012000 NOT stovall14_350
 -1310.62280      0.001417      0.00365 55634.765474807463761 -1310.234525192535784   350.012000 NOT stovall14_350
 -1310.13110     -0.002163      0.00375 55635.257116683002096 -1309.742883317001315   350.012000 NOT stovall14_350
 -1310.13074      0.000213      0.00465 55635.257524499997089 -1309.742475500002001   350.012000 NOT stovall14_350
 -1310.13037     -0.001996      0.00465 55635.257932280161185 -1309.742067719840634   350.012000 NOT stovall14_350
 -1310.12988     -0.003786      0.00541 55635.258340060499904 -1309.741659939503734   350.012000 NOT stovall14_350
 -1310.12952      0.000821      0.00362 55635.258747878033319 -1309.741252121966681   350.012000 NOT stovall14_350
 -1310.07678     -0.003137      0.00389 55635.311505482859502 -1309.688494517139134   350.012000 NOT stovall14_350
 -1310.07629     -0.004245      0.00378 55635.311983184947167 -1309.688016815052833   350.012000 NOT stovall14_350
 -1310.07581     -0.013528      0.00373 55635.312460887413181 -1309.687539112587501   350.012000 NOT stovall14_350
 -1310.07532     -0.006582      0.00345 55635.312938590541307 -1309.687061409460739   350.012000 NOT stovall14_350
 -1310.07483     -0.001760      0.00377 55635.313416294113267 -1309.686583705884004   350.012000 NOT stovall14_350
 -1299.08179     -0.003519      0.00398 55646.306532208182034 -1298.693467791815920   350.012000 NOT stovall14_350
 -1299.08105     -0.001460      0.00352 55646.307219639325922 -1298.692780360675442   350.012000 NOT stovall14_350
 -1299.08032     -0.000786      0.00354 55646.307907069516659 -1298.692092930486069   350.012000 NOT stovall14_350
 -1299.07971     -0.004639      0.00363 55646.308594498710590 -1298.691405501287591   350.012000 NOT stovall14_350
 -1299.07898      0.003307      0.00387 55646.309281927104166 -1298.690718072895152   350.012000 NOT stovall14_350
 -1297.63611     -0.001347      0.00407 55647.752217889319581 -1297.247782110682238   350.012000 NOT stovall14_350
 -1297.63464      0.004081      0.00393 55647.753592744898924 -1297.246407255100166   350.012000 NOT stovall14_350
 -1297.63330      0.002143      0.00320 55647.754967596600181 -1297.245032403400728   350.012000 NOT stovall14_350
 -1297.63196      0.003668      0.00355 55647.756342444517941 -1297.243657555483196   350.012000 NOT stovall14_350
 -1297.63062      0.006019      0.00437 55647.757717288601270 -1297.242282711400776   350.012000 NOT stovall14_350
 -1292.81433      0.010078      0.00423 55652.573996565035486 -1292.426003434964059   374.728000 GUPPI_1816+45_55652_49 fiore23
 -1292.81433     -0.009014      0.00244 55652.573992241297674 -1292.426007758700507   325.550000 GUPPI_1816+45_55652_49 fiore23
 -1292.81396      0.010386      0.00343 55652.574306749600510 -1292.425693250397671   374.596000 GUPPI_1816+45_55652_49 fiore23
 -1292.81396     -0.013473      0.00216 55652.574302351902588 -1292.425697648096730   324.824000 GUPPI_1816+45_55652_49 fiore23
 -1292.78845     -0.029188      0.00472 55652.599835952329158 -1292.400164047667431   374.471000 GUPPI_1816+45_55652_51 fiore23
 -1292.78845      0.019337      0.00384 55652.599831518382416 -1292.400168481618721   324.303000 GUPPI_1816+45_55652_51 fiore23
 -1292.78735     -0.020982      0.00445 55652.600891626003431 -1292.399108373994068   374.567000 GUPPI_1816+45_55652_51 fiore23
 -1292.78735      0.020343      0.00333 55652.600887228916690 -1292.399112771081491   324.642000 GUPPI_1816+45_55652_51 fiore23
 -1288.97107      0.002948      0.00377 55656.417172614885203 -1288.582827385112978   350.012000 NOT stovall14_350
 -1288.97046     -0.001615      0.00397 55656.417848396362388 -1288.582151603637612   350.012000 NOT stovall14_350
 -1288.96973     -0.007461      0.00412 55656.418524176893698 -1288.581475823106302   350.012000 NOT stovall14_350
 -1288.96912     -0.006697      0.00424 55656.419199956566445 -1288.580800043430145   350.012000 NOT stovall14_350
 -1288.96838      0.000172      0.00480 55656.419875735380629 -1288.580124264617098   350.012000 NOT stovall14_350
 -1287.81604      0.002822      0.00426 55657.572278075749637 -1287.427721924251045   350.012000 NOT stovall14_350
 -1287.81531     -0.000493      0.00358 55657.572965520244907 -1287.427034479758277   350.012000 NOT stovall14_350
 -1287.81458      0.000051      0.00386 55657.573652927319927 -1287.426347072680073   350.012000 NOT stovall14_350
 -1287.81396     -0.000007      0.00326 55657.574340370847494 -1287.425659629150914   350.012000 NOT stovall14_350
 -1287.81323      0.000402      0.00375 55657.575027776947536 -1287.424972223055192   350.012000 NOT stovall14_350
 -1286.63867     -0.003331      0.00352 55658.749635263033269 -1286.250364736969232   350.012000 NOT stovall14_350
 -1286.63794      0.001139      0.00440 55658.750322667227010 -1286.249677332775718   350.012000 NOT stovall14_350
 -1286.63721     -0.000746      0.00408 55658.751010109182971 -1286.248989890815665   350.012000 NOT stovall14_350
 -1286.63660     -0.002480      0.00407 55658.751697515079286 -1286.248302484919577   350.012000 NOT stovall14_350
 -1286.63586     -0.004185      0.00336 55658.752384958825132 -1286.247615041173049   350.012000 NOT stovall14_350
 -1273.91321      0.007922      0.00674 55671.475068061416096 -1273.524931938582540   820.049000 NOT stovall14_820
 -1273.91248     -0.007406      0.00706 55671.475755467603449 -1273.524244532396324   820.049000 NOT stovall14_820
 -1273.91187      0.005141      0.00795 55671.476442911451159 -1273.523557088549524   820.049000 NOT stovall14_820
 -1273.91113      0.006765      0.00615 55671.477130318577110 -1273.522869681424936   820.049000 NOT stovall14_820
 -1273.91040      0.000250      0.00738 55671.477817725957721 -1273.522182274039778   820.049000 NOT stovall14_820
 -1264.26465     -0.002799      0.00386 55681.123612644558307 -1263.876387355439419   350.012000 NOT stovall14_350
 -1264.26257     -0.001435      0.00271 55681.125686569015670 -1263.874313430985012   350.012000 NOT stovall14_350
 -1264.26050     -0.000085      0.00339 55681.127760501520243 -1263.872239498482941   350.012000 NOT stovall14_350
 -1264.25842      0.000687      0.00324 55681.129834405241127 -1263.870165594756600   350.012000 NOT stovall14_350
 -1264.25635     -0.000240      0.00329 55681.131908280309290 -1263.868091719690938   350.012000 NOT stovall14_350
 -1243.95374      0.024855      0.01006 55701.434549987294304 -1243.565450012707288   820.049000 NOT stovall14_820
 -1243.95300      0.005400      0.01128 55701.435237396057346 -1243.564762603940835   820.049000 NOT stovall14_820
 -1243.95239      0.017588      0.01102 55701.435924805482500 -1243.564075194517500   820.049000 NOT stovall14_820
 -1243.95166      0.021030      0.01254 55701.436612215082278 -1243.563387784916131   820.049000 NOT stovall14_820
 -1243.95093     -0.013921      0.01486 55701.437299661469297 -1243.562700338529567   820.049000 NOT stovall14_820
 -1223.97327      0.004001      0.00418 55721.415031801567238 -1223.584968198433444   350.012000 NOT stovall14_350
 -1223.97253      0.003356      0.00405 55721.415707568870857 -1223.584292431128461   350.012000 NOT stovall14_350
 -1223.97192      0.010635      0.00428 55721.416383335395949 -1223.583616664604278   350.012000 NOT stovall14_350
 -1223.97119      0.015003      0.00424 55721.417059064064233 -1223.582940935936904   350.012000 NOT stovall14_350
 -1223.97058      0.010033      0.00427 55721.417734828712128 -1223.582265171285371   350.012000 NOT stovall14_350
 -1190.18799     -0.003885      0.00580 55755.200296702358173 -1189.799703297642509   820.049000 NOT stovall14_820
 -1190.18628     -0.006539      0.00697 55755.201965687891061 -1189.798034312106211   820.049000 NOT stovall14_820
 -1190.18469     -0.009990      0.00582 55755.203634638783114 -1189.796365361219841   820.049000 NOT stovall14_820
 -1190.18298      0.006500      0.00668 55755.205303629023547 -1189.794696370976453   820.049000 NOT stovall14_820
 -1190.18127     -0.004984      0.00546 55755.206972583990137 -1189.793027416011455   820.049000 NOT stovall14_820
 -1190.17944     -0.007712      0.00610 55755.208781403074681 -1189.791218596922818   820.049000 NOT stovall14_820
 -1190.17761     -0.011655      0.00605 55755.210642598569393 -1189.789357401433563   820.049000 NOT stovall14_820
 -1190.17578      0.018730      0.00654 55755.212503833266965 -1189.787496166730307   820.049000 NOT stovall14_820
 -1190.17395     -0.004576      0.00636 55755.214365032014030 -1189.785634967982787   820.049000 NOT stovall14_820
 -1190.17200      0.004531      0.00527 55755.216226232536428 -1189.783773767461525   820.049000 NOT stovall14_820
 -1190.17053      0.003478      0.00665 55755.217787416695501 -1189.782212583301316   820.049000 NOT stovall14_820
 -1190.16931      0.000943      0.00832 55755.219019458258117 -1189.780980541739609   820.049000 NOT stovall14_820
 -1190.16797     -0.000844      0.00615 55755.220251537153672 -1189.779748462848374   820.049000 NOT stovall14_820
 -1190.16675      0.011736      0.00780 55755.221483616500336 -1189.778516383499664   820.049000 NOT stovall14_820
 -1190.16553     -0.011032      0.00825 55755.222715658703237 -1189.777284341297900   820.049000 NOT stovall14_820
 -1174.37561      0.016705      0.00801 55771.012635324601433 -1173.987364675397203   820.049000 NOT stovall14_820
 -1174.37427      0.008477      0.00655 55771.014021770781255 -1173.985978229222155   820.049000 NOT stovall14_820
 -1174.37292     -0.011671      0.00844 55771.015408183870022 -1173.984591816127704   820.049000 NOT stovall14_820
 -1174.37146     -0.002478      0.00705 55771.016794601324364 -1173.983205398679274   820.049000 NOT stovall14_820
 -1174.37012     -0.005768      0.00837 55771.018181022634963 -1173.981818977363446   820.049000 NOT stovall14_820
 -1174.36865     -0.002147      0.00994 55771.019567484996514 -1173.980432515003031   820.049000 NOT stovall14_820
 -1174.36731     -0.018209      0.00873 55771.020953914172424 -1173.979046085828031   820.049000 NOT stovall14_820
 -1174.36597     -0.017558      0.00746 55771.022340310570144 -1173.977659689427128   820.049000 NOT stovall14_820
 -1174.36450      0.017848      0.00840 55771.023726748309855 -1173.976273251687644   820.049000 NOT stovall14_820
 -1174.36316     -0.005031      0.00613 55771.025113189338299 -1173.974886810658518   820.049000 NOT stovall14_820
 -1174.33679     -0.019681      0.00792 55771.051511990175641 -1173.948488009825951   820.049000 NOT stovall14_820
 -1174.33533     -0.012644      0.00806 55771.052898430622008 -1173.947101569375263   820.049000 NOT stovall14_820
 -1174.33398     -0.003138      0.00938 55771.054284874262521 -1173.945715125740435   820.049000 NOT stovall14_820
 -1174.33264      0.008589      0.00911 55771.055671284055279 -1173.944328715945403   820.049000 NOT stovall14_820
 -1174.33118      0.004198      0.00851 55771.057057733654801 -1173.942942266344517   820.049000 NOT stovall14_820
 -1174.32983     -0.022531      0.00779 55771.058444149006391 -1173.941555850994519   820.049000 NOT stovall14_820
 -1174.32849      0.008204      0.00674 55771.059830567923200 -1173.940169432078164   820.049000 NOT stovall14_820
 -1174.32703      0.008182      0.00821 55771.061216989313834 -1173.938783010683665   820.049000 NOT stovall14_820
 -1174.32568     -0.004334      0.00645 55771.062603413331090 -1173.937396586669820   820.049000 NOT stovall14_820
 -1174.32434     -0.005370      0.00625 55771.063989840171416 -1173.936010159829493   820.049000 NOT stovall14_820
 -1173.37256      0.003027      0.00803 55772.015748537902255 -1172.984251462096154   820.049000 NOT stovall14_820
 -1173.37134      0.012641      0.00788 55772.016960221684712 -1172.983039778318243   820.049000 NOT stovall14_820
 -1173.37012      0.004177      0.00688 55772.018171868825448 -1172.981828131177963   820.049000 NOT stovall14_820
 -1173.36890     -0.024811      0.00651 55772.019383553262742 -1172.980616446733620   820.049000 NOT stovall14_820
 -1173.36768      0.011659      0.01063 55772.020595202164259 -1172.979404797833240   820.049000 NOT stovall14_820
 -1173.36646      0.018213      0.00651 55772.021806888391438 -1172.978193111611063   820.049000 NOT stovall14_820
 -1173.36523     -0.006602      0.00635 55772.023018538071483 -1172.976981461927380   820.049000 NOT stovall14_820
 -1173.36401     -0.004591      0.00655 55772.024230225862993 -1172.975769774140190   820.049000 NOT stovall14_820
 -1173.36279     -0.014921      0.00552 55772.025441877456615 -1172.974558122546568   820.049000 NOT stovall14_820
 -1173.36157      0.001968      0.00767 55772.026653530323529 -1172.973346469674425   820.049000 NOT stovall14_820
 -1172.35266     -0.028555      0.01145 55773.035647775257530 -1171.964352224741560   820.049000 NOT stovall14_820
 -1172.34851     -0.012606      0.01269 55773.039795398864953 -1171.960204601133228   820.049000 NOT stovall14_820
 -1172.34436     -0.019384      0.00789 55773.043943031705567 -1171.956056968293296   820.049000 NOT stovall14_820
 -1172.34021     -0.011562      0.00787 55773.048090675954882 -1171.951909324048074   820.049000 NOT stovall14_820
 -1172.33606     -0.036942      0.00881 55773.052238295975258 -1171.947761704027698   820.049000 NOT stovall14_820
 -1171.27832      0.007699      0.00498 55774.109919600123249 -1170.890080399874932   820.049000 NOT stovall14_820
 -1171.27588      0.001393      0.00514 55774.112348768292577 -1170.887651231707423   820.049000 NOT stovall14_820
 -1171.27356      0.001152      0.00517 55774.114777925860835 -1170.885222074139165   820.049000 NOT stovall14_820
 -1171.27112     -0.000957      0.00444 55774.117207073009922 -1170.882792926991442   820.049000 NOT stovall14_820
 -1171.26868     -0.003579      0.00493 55774.119636210038152 -1170.880363789959574   820.049000 NOT stovall14_820
 -1171.26624     -0.004375      0.00570 55774.122065374242084 -1170.877934625754961   820.049000 NOT stovall14_820
 -1171.26379     -0.016292      0.00668 55774.124494528841751 -1170.875505471157339   820.049000 NOT stovall14_820
 -1171.26135      0.005352      0.00599 55774.126923711643030 -1170.873076288354241   820.049000 NOT stovall14_820
 -1171.25891      0.001344      0.00619 55774.129352848416602 -1170.870647151580670   820.049000 NOT stovall14_820
 -1171.25647      0.017017      0.00612 55774.131782013966586 -1170.868217986030686   820.049000 NOT stovall14_820
 -1171.24329     -0.002625      0.00897 55774.145000039447041 -1170.854999960551595   820.049000 NOT stovall14_820
 -1171.24255      0.010202      0.00944 55774.145693245955044 -1170.854306754044956   820.049000 NOT stovall14_820
 -1171.24194      0.009889      0.00789 55774.146386451859144 -1170.853613548141084   820.049000 NOT stovall14_820
 -1171.24121     -0.019027      0.00787 55774.147079693946580 -1170.852920306055239   820.049000 NOT stovall14_820
 -1171.24048      0.000692      0.01198 55774.147772899210395 -1170.852227100788923   820.049000 NOT stovall14_820
 -1171.23987      0.005520      0.00787 55774.148466103884857 -1170.851533896113096   820.049000 NOT stovall14_820
 -1171.23914     -0.000200      0.00942 55774.149159308035451 -1170.850840691966596   820.049000 NOT stovall14_820
 -1171.23840     -0.018165      0.00980 55774.149852548594936 -1170.850147451404609   820.049000 NOT stovall14_820
 -1171.23767      0.012354      0.00888 55774.150545752381731 -1170.849454247619633   820.049000 NOT stovall14_820
 -1171.23706     -0.000623      0.00743 55774.151238955288136 -1170.848761044711637   820.049000 NOT stovall14_820
 -1170.37769     -0.002721      0.00582 55775.010584558731352 -1169.989415441271149   820.049000 NOT stovall14_820
 -1170.37561      0.004489      0.00513 55775.012664181202126 -1169.987335818800830   820.049000 NOT stovall14_820
 -1170.37354      0.000987      0.00463 55775.014743848470971 -1169.985256151531075   820.049000 NOT stovall14_820
