 -1293.52051      0.371251      0.15446 55680.775412169765332 -1293.224587830236715   375.168000 OLD350                   
 -1293.52051      0.066242      0.08619 55680.775409606321773 -1293.224590393679591   324.862000 OLD350                   
 -1293.51990     -0.081019      0.27230 55680.775994402436481 -1293.224005597561700   375.170000 OLD350                   
 -1293.51990     -0.097603      0.08960 55680.775991842332587 -1293.224008157666276   324.861000 OLD350                   
 -1293.51941      0.231314      0.29264 55680.776577212833217 -1293.223422787167465   375.193000 OLD350                   
 -1293.51941     -0.063597      0.08290 55680.776574649506074 -1293.223425350493471   324.844000 OLD350                   
 -1293.51880     -0.020917      0.15437 55680.777101423132990 -1293.222898576863599   375.155000 OLD350                   
 -1293.51880     -0.113447      0.09541 55680.777098862155981 -1293.222901137847202   324.836000 OLD350                   
 -1293.47266     -0.113789      0.13453 55680.823250389847090 -1293.176749610153138   375.132000 OLD350                   
 -1293.47266     -0.053240      0.08485 55680.823247830638138 -1293.176752169365045   324.884000 OLD350                   
 -1293.47205      0.202805      0.19623 55680.823833484733768 -1293.176166515266686   375.141000 OLD350                   
 -1293.47205      0.032662      0.12364 55680.823830922854540 -1293.176169077148415   324.911000 OLD350                   
 -1293.47156      0.152847      0.14353 55680.824416006507818 -1293.175583993491955   375.152000 OLD350                   
 -1293.47156      0.136730      0.14101 55680.824413446411199 -1293.175586553591074   324.915000 OLD350                   
 -1293.47095     -0.236980      0.18945 55680.824998808784585 -1293.175001191216097   375.138000 OLD350                   
 -1293.47095      0.145231      0.12463 55680.824996253293648 -1293.175003746705215   324.890000 OLD350                   
 -1293.47034     -0.025873      0.09574 55680.825579058102448 -1293.174420941897779   324.878000 OLD350                   
 -1293.46973     -0.001375      0.14037 55680.826164140649780 -1293.173835859348401   375.126000 OLD350                   
 -1293.46973      0.165629      0.14504 55680.826161582670466 -1293.173838417328170   324.908000 OLD350                   
 -1293.46924      0.035073      0.18338 55680.826746947859647 -1293.173253052138534   375.107000 OLD350                   
 -1293.46924      0.058365      0.12735 55680.826744388221414 -1293.173255611781542   324.834000 OLD350                   
 -1293.46863     -0.084057      0.17824 55680.827329184401606 -1293.172670815598622   375.127000 OLD350                   
 -1293.46863      0.165804      0.11672 55680.827326627382718 -1293.172673372619556   324.881000 OLD350                   
 -1293.46802     -0.173582      0.11441 55680.827911990156281 -1293.172088009846675   375.089000 OLD350                   
 -1293.46802      0.198576      0.12336 55680.827909434548928 -1293.172090565451981   324.884000 OLD350                   
 -1293.46741      0.037619      0.09848 55680.828489679559425 -1293.171510320439438   324.873000 OLD350                   
 -1293.46680     -0.313472      0.22903 55680.829076464375248 -1293.170923535628162   375.125000 OLD350                   
 -1293.46680      0.055839      0.10461 55680.829073908731516 -1293.170926091266438   324.871000 OLD350                   
 -1293.46631      0.192102      0.28997 55680.829659277012979 -1293.170340722988158   375.113000 OLD350                   
 -1293.46631     -0.113577      0.08979 55680.829656713562144 -1293.170343286438765   324.858000 OLD350                   
 -1293.46570     -0.366424      0.18617 55680.830241224030033 -1293.169758775968148   375.149000 OLD350                   
 -1293.46570     -0.066567      0.10635 55680.830238667593221 -1293.169761332410189   324.854000 OLD350                   
 -1293.46509      0.046582      0.16243 55680.830823182295717 -1293.169176817703601   375.142000 OLD350                   
 -1293.46509      0.249499      0.10106 55680.830820624731132 -1293.169179375267731   324.860000 OLD350                   
 -1293.46448      0.160585      0.15786 55680.831403146054072 -1293.168596853942745   324.851000 OLD350                   
 -1293.46399      0.012040      0.13014 55680.831985951124807 -1293.168014048872919   324.830000 OLD350                   
 -1293.46338     -0.127170      0.09694 55680.832569040736416 -1293.167430959260400   324.848000 OLD350                   
 -1293.46289     -0.067400      0.10228 55680.833093254659616 -1293.166906745336746   324.899000 OLD350                   
 -1290.57349     -0.063238      0.18154 55683.722418184588605 -1290.277581815414578   375.133000 OLD350                   
 -1290.57349     -0.014216      0.11123 55683.722415625241410 -1290.277584374762228   324.958000 OLD350                   
 -1290.57312     -0.108743      0.13449 55683.722768039093353 -1290.277231960903464   375.114000 OLD350                   
 -1290.57312      0.321928      0.20183 55683.722765484169940 -1290.277234515833698   324.963000 OLD350                   
 -1290.57214      0.059726      0.13177 55683.723748772892577 -1290.276251227106968   375.058000 OLD350                   
 -1290.57214     -0.005494      0.11347 55683.723746212221158 -1290.276253787776568   324.887000 OLD350                   
 -1290.57166     -0.195370      0.22939 55683.724332146106462 -1290.275667853893992   375.091000 OLD350                   
 -1290.57166     -0.115366      0.09785 55683.724329587115790 -1290.275670412883073   324.869000 OLD350                   
 -1290.57104     -0.143335      0.08863 55683.724912394085550 -1290.275087605911267   324.871000 OLD350                   
 -1290.57043     -0.223092      0.23588 55683.725496622639184 -1290.274503377363999   375.088000 OLD350                   
 -1290.57043     -0.034779      0.15057 55683.725494064899976 -1290.274505935099342   324.884000 OLD350                   
 -1290.56982     -0.272295      0.20759 55683.726079429361562 -1290.273920570637983   375.074000 OLD350                   
 -1290.56982      0.107261      0.07451 55683.726076873841521 -1290.273923126159843   324.889000 OLD350                   
 -1290.56921     -0.149077      0.10077 55683.726661953645817 -1290.273338046351000   375.077000 OLD350                   
 -1290.56921      0.028370      0.09157 55683.726659395790193 -1290.273340604212308   324.884000 OLD350                   
 -1290.56873     -0.073199      0.23480 55683.727244477384374 -1290.272755522611988   375.106000 OLD350                   
 -1290.56873     -0.081489      0.11528 55683.727241917375068 -1290.272758082622886   324.879000 OLD350                   
 -1290.56812     -0.091026      0.11501 55683.727827000046091 -1290.272172999957547   375.071000 OLD350                   
 -1290.56812     -0.005209      0.10156 55683.727824441120902 -1290.272175558879098   324.863000 OLD350                   
 -1290.56750     -0.064885      0.10854 55683.728406678856118 -1290.271593321143882   324.862000 OLD350                   
 -1290.56689      0.254630      0.18164 55683.728992049764202 -1290.271007950234662   375.074000 OLD350                   
 -1290.56689      0.058557      0.13050 55683.728989487579383 -1290.271010512419025   324.874000 OLD350                   
 -1290.56641      0.138525      0.20270 55683.729574571283592 -1290.270425428717317   375.093000 OLD350                   
 -1290.56641     -0.015935      0.08362 55683.729572009578987 -1290.270427990419876   324.879000 OLD350                   
 -1290.56580      0.101420      0.24167 55683.730098784544680 -1290.269901215458503   375.101000 OLD350                   
 -1290.56580      0.072453      0.14208 55683.730096224287990 -1290.269903775708599   324.876000 OLD350                   
 -1289.28589     -0.171541      0.21779 55685.010005004813138 -1288.989994995188226   375.136000 OLD350                   
 -1289.28589      0.104619      0.11048 55685.010002448092564 -1288.989997551907891   324.870000 OLD350                   
 -1289.28491      0.147260      0.09490 55685.011055711765948 -1288.988944288235871   324.903000 OLD350                   
 -1289.28430      0.146480      0.19913 55685.011639372583886 -1288.988360627417933   324.911000 OLD350                   
 -1289.28369      0.098293      0.16685 55685.012221895114635 -1288.987778104889003   324.913000 OLD350                   
 -1289.28308      0.224027      0.18631 55685.012807264007279 -1288.987192735995905   375.086000 OLD350                   
 -1289.28308      0.106413      0.13482 55685.012804702724679 -1288.987195297273047   324.928000 OLD350                   
 -1289.28259     -0.399407      0.22484 55685.013389211002504 -1288.986610788994767   375.075000 OLD350                   
 -1289.28259     -0.045288      0.09147 55685.013386655191425 -1288.986613344811985   324.923000 OLD350                   
 -1289.28198     -0.183845      0.26105 55685.013972589891637 -1288.986027410107454   375.005000 OLD350                   
 -1289.28198     -0.044495      0.10743 55685.013970031592180 -1288.986029968410548   324.929000 OLD350                   
 -1289.28137      0.354459      0.14967 55685.014551705986378 -1288.985448294011121   324.916000 OLD350                   
 -1289.28076      0.055745      0.18870 55685.015134510053031 -1288.984865489946060   324.898000 OLD350                   
 -1289.28027     -0.043390      0.15993 55685.015715040950454 -1288.984284959051820   324.887000 OLD350                   
 -1289.27966     -0.159445      0.18513 55685.016301829222357 -1288.983698170781054   375.096000 OLD350                   
 -1289.27966      0.019045      0.17163 55685.016299271366734 -1288.983700728631220   324.890000 OLD350                   
 -1289.27905     -0.115576      0.22758 55685.016884352815396 -1288.983115647185741   375.086000 OLD350                   
 -1289.27905      0.188594      0.13391 55685.016881796422240 -1288.983118203581171   324.918000 OLD350                   
 -1289.27856     -0.307734      0.20751 55685.017410555527022 -1288.982589444472296   374.976000 OLD350                   
 -1289.27856      0.047786      0.13463 55685.017407999723218 -1288.982592000273371   324.937000 OLD350                   
 -1282.32605     -0.146332      0.18940 55691.969882424273237 -1282.030117575727445   325.127000 OLD350                   
 -1282.32544     -0.252901      0.15898 55691.970465516227705 -1282.029534483770931   325.120000 OLD350                   
 -1282.32483     -0.249097      0.18581 55691.971050884945726 -1282.028949115051319   375.096000 OLD350                   
 -1282.32483      0.042515      0.12212 55691.971048328399775 -1282.028951671597497   325.108000 OLD350                   
 -1282.32434     -0.221773      0.16481 55691.971633409586502 -1282.028366590416454   375.076000 OLD350                   
 -1282.32434     -0.143993      0.12166 55691.971630850559450 -1282.028369149437367   325.132000 OLD350                   
 -1282.32373      0.010627      0.15165 55691.972213092238235 -1282.027786907764721   325.114000 OLD350                   
 -1282.32324     -0.165438      0.28705 55691.972737020761997 -1282.027262979238458   325.125000 OLD350                   
  -994.40070      0.020698      0.07220 55979.895219186917529 -994.104780813079969   375.136000 OLD350                   
  -994.40070      0.039681      0.05648 55979.895216627228365 -994.104783372768111   324.897000 OLD350                   
  -994.40015      0.041905      0.10970 55979.895801992861379 -994.104198007137256   375.177000 OLD350                   
  -994.40015      0.122796      0.08176 55979.895799433892535 -994.104200566108943   324.928000 OLD350                   
  -994.39954     -0.039484      0.08363 55979.896384513180237 -994.103615486816466   375.228000 OLD350                   
  -994.39954      0.146282      0.08260 55979.896381955426477 -994.103618044574318   324.898000 OLD350                   
  -994.39899      0.057430      0.08723 55979.896967320004478 -994.103032679997796   375.242000 OLD350                   
  -994.39899     -0.042959      0.08684 55979.896964758932882 -994.103035241067573   324.892000 OLD350                   
  -994.39838     -0.004723      0.07829 55979.897549840548891 -994.102450159454406   375.254000 OLD350                   
  -994.39838      0.088891      0.06756 55979.897547281718289 -994.102452718278869   324.878000 OLD350                   
  -994.39783      0.032913      0.06020 55979.898129517903726 -994.101870482098320   324.880000 OLD350                   
  -994.39777     -0.049683      0.05769 55979.898132076850743 -994.101867923146415   375.249000 OLD350                   
  -994.39722      0.047570      0.07848 55979.898714599243249 -994.101285400758343   375.223000 OLD350                   
  -994.39722      0.090940      0.07308 55979.898712039837847 -994.101287960164314   324.885000 OLD350                   
  -994.39661     -0.118725      0.06858 55979.899297118579852 -994.100702881420602   375.267000 OLD350                   
  -994.39661     -0.031620      0.07026 55979.899294559676491 -994.100705440320439   324.854000 OLD350                   
  -994.39606     -0.023670      0.07223 55979.899879640943254 -994.100120359058224   375.279000 OLD350                   
  -994.39606      0.028463      0.07391 55979.899877081639715 -994.100122918362672   324.884000 OLD350                   
  -994.39545      0.109427      0.09056 55979.900462448182225 -994.099537551821300   375.276000 OLD350                   
  -994.39545     -0.063555      0.06338 55979.900459886266617 -994.099540113731337   324.882000 OLD350                   
  -994.39490      0.162085      0.05901 55979.901044116748380 -994.098955883252415   375.274000 OLD350                   
  -994.39490      0.066931      0.07233 55979.901041555734992 -994.098958444261598   324.890000 OLD350                   
  -994.39435     -0.020589      0.10814 55979.901569180183287 -994.098430819815121   375.266000 OLD350                   
  -994.39435     -0.066669      0.06788 55979.901566619744699 -994.098433380256324   324.890000 OLD350                   
  -993.44220      0.104918      0.10665 55980.853743002349802 -993.146256997649516   375.195000 OLD350                   
  -993.44220     -0.016777      0.07166 55980.853740441038099 -993.146259558965198   324.854000 OLD350                   
  -993.44159      0.112355      0.07746 55980.854325523534499 -993.145674476462318   375.199000 OLD350                   
  -993.44159     -0.006285      0.05812 55980.854322962259175 -993.145677037742644   324.847000 OLD350                   
  -993.44104     -0.114213      0.08382 55980.854905766544107 -993.145094233456689   324.836000 OLD350                   
  -993.44043     -0.092405      0.12095 55980.855491132235329 -993.144508867762056   375.200000 OLD350                   
  -993.44043     -0.036200      0.08712 55980.855488572982722 -993.144511427018756   324.828000 OLD350                   
  -993.43988      0.035012      0.08167 55980.856073370377999 -993.143926629620637   375.181000 OLD350                   
  -993.43988     -0.018475      0.07415 55980.856070809852099 -993.143929190146878   324.832000 OLD350                   
  -993.43927     -0.052407      0.11179 55980.856655606032291 -993.143344393965890   375.157000 OLD350                   
  -993.43927     -0.217993      0.07545 55980.856653044211271 -993.143346955789639   324.857000 OLD350                   
  -993.43872      0.075767      0.13885 55980.857238128621248 -993.142761871381822   375.195000 OLD350                   
  -993.43872      0.033449      0.07713 55980.857235568219039 -993.142764431778801   324.844000 OLD350                   
  -993.43811     -0.216135      0.18480 55980.857820646342589 -993.142179353659799   375.166000 OLD350                   
  -993.43811      0.036262      0.09259 55980.857818089352804 -993.142181910645718   324.843000 OLD350                   
  -993.43750     -0.054976      0.07575 55980.858403453741630 -993.141596546260075   375.215000 OLD350                   
  -993.43750     -0.005550      0.06982 55980.858400894401711 -993.141599105595219   324.835000 OLD350                   
  -993.43695      0.070504      0.10179 55980.858985976294207 -993.141014023707385   375.209000 OLD350                   
  -993.43695     -0.050152      0.07175 55980.858983414989780 -993.141016585011130   324.834000 OLD350                   
  -993.43634      0.227966      0.12369 55980.859567930347112 -993.140432069653002   375.221000 OLD350                   
  -993.43634     -0.098872      0.08669 55980.859565366656170 -993.140434633343034   324.838000 OLD350                   
  -993.43585      0.024381      0.14980 55980.860092708964658 -993.139907291037844   375.225000 OLD350                   
  -993.43585     -0.080784      0.06467 55980.860090147834853 -993.139909852162191   324.832000 OLD350                   
  -991.67273      0.146702      0.10232 55982.623175425644149 -991.376824574354487   375.223000 OLD350                   
  -991.67273     -0.015678      0.07341 55982.623172863859509 -991.376827136139696   324.834000 OLD350                   
  -991.67218      0.144272      0.11954 55982.623758799723873 -991.376241200276922   375.215000 OLD350                   
  -991.67218      0.073001      0.08633 55982.623756238994247 -991.376243761007686   324.812000 OLD350                   
  -991.67157      0.084353      0.08516 55982.624341035399993 -991.375658964600689   375.206000 OLD350                   
  -991.67157      0.010433      0.10205 55982.624338474641263 -991.375661525362148   324.779000 OLD350                   
  -991.67102      0.013729      0.12042 55982.624923270952422 -991.375076729048487   375.186000 OLD350                   
  -991.67102     -0.074538      0.08602 55982.624920710026345 -991.375079289976043   324.789000 OLD350                   
  -991.67041     -0.169258      0.19370 55982.625505789634190 -991.374494210362968   375.213000 OLD350                   
  -991.67041      0.015642      0.08878 55982.625503231873154 -991.374496768128779   324.809000 OLD350                   
  -991.66986      0.177752      0.09700 55982.626088030025130 -991.373911969977257   375.208000 OLD350                   
  -991.66986     -0.028176      0.09552 55982.626085467731173 -991.373914532266554   324.815000 OLD350                   
  -991.66925      0.043272      0.11006 55982.626670549267146 -991.373329450730466   375.195000 OLD350                   
  -991.66925     -0.035638      0.09132 55982.626667988450208 -991.373332011549678   324.793000 OLD350                   
  -991.66870      0.021686      0.13998 55982.627252785387100 -991.372747214611081   375.243000 OLD350                   
  -991.66870      0.025277      0.09312 55982.627250225523312 -991.372749774475437   324.793000 OLD350                   
  -991.66809     -0.035637      0.10170 55982.627835874394805 -991.372164125603490   375.257000 OLD350                   
  -991.66809     -0.086830      0.07842 55982.627833313898009 -991.372166686101878   324.794000 OLD350                   
  -991.66754      0.192500      0.07229 55982.628415837934881 -991.371584162065915   324.791000 OLD350                   
  -991.66748      0.068818      0.21493 55982.628418396408961 -991.371581603591608   375.276000 OLD350                   
  -991.66693     -0.090172      0.11198 55982.629000346503744 -991.370999653496824   375.284000 OLD350                   
  -991.66693      0.088334      0.07944 55982.628997788662673 -991.371002211336645   324.831000 OLD350                   
  -991.66638      0.117326      0.25777 55982.629525129610556 -991.370474870391490   375.247000 OLD350                   
  -991.66638     -0.161410      0.08620 55982.629522566479864 -991.370477433523547   324.835000 OLD350                   
  -991.34833     -0.033569      0.19833 55982.947582609362144 -991.052417390634446   375.191000 OLD350                   
  -991.34833      0.038410      0.07581 55982.947580050291435 -991.052419949707087   324.877000 OLD350                   
  -991.34778     -0.081767      0.14448 55982.948166267291526 -991.051833732706996   375.191000 OLD350                   
  -991.34778      0.109390      0.09027 55982.948163709603250 -991.051836290400274   324.894000 OLD350                   
  -991.34717     -0.031751      0.13963 55982.948748788621742 -991.051251211378826   375.212000 OLD350                   
  -991.34717      0.079311      0.08390 55982.948746230002143 -991.051253769998993   324.893000 OLD350                   
  -991.34662     -0.046610      0.13594 55982.949331309195259 -991.050668690801444   375.166000 OLD350                   
  -991.34662      0.086717      0.08379 55982.949328750837594 -991.050671249163997   324.870000 OLD350                   
  -991.34601      0.275343      0.10573 55982.949913833675964 -991.050086166325968   375.160000 OLD350                   
  -991.34601      0.004993      0.10966 55982.949911270639859 -991.050088729360709   324.857000 OLD350                   
  -991.34546      0.098560      0.12424 55982.950496352379560 -991.049503647622942   375.195000 OLD350                   
  -991.34546      0.013126      0.07588 55982.950493791482586 -991.049506208517414   324.869000 OLD350                   
  -991.34485      0.084225      0.13795 55982.951078588528617 -991.048921411473884   375.140000 OLD350                   
  -991.34485      0.015514      0.11718 55982.951076027828094 -991.048923972174748   324.863000 OLD350                   
  -991.34430     -0.138886      0.07902 55982.951658546786348 -991.048341453212856   324.858000 OLD350                   
  -991.34424      0.006039      0.15128 55982.951661108367261 -991.048338891629896   375.149000 OLD350                   
  -991.34369     -0.042401      0.09770 55982.952243912994163 -991.047756087007770   375.161000 OLD350                   
  -991.34369      0.039009      0.09214 55982.952241354025318 -991.047758645971157   324.867000 OLD350                   
  -991.34320     -0.024336      0.13383 55982.952709816025163 -991.047290183973359   375.146000 OLD350                   
  -991.34320      0.079997      0.13588 55982.952707257325528 -991.047292742671402   324.871000 OLD350                   
  -989.54480     -0.085018      0.12871 55984.751122701498389 -989.248877298500815   375.103000 OLD350                   
  -989.54480     -0.071054      0.11475 55984.751120141758292 -989.248879858243527   324.882000 OLD350                   
  -989.54425     -0.064997      0.10059 55984.751703231144347 -989.248296768856790   324.876000 OLD350                   
  -989.54364     -0.043269      0.10988 55984.752288311748998 -989.247711688252139   375.085000 OLD350                   
  -989.54364     -0.024121      0.09365 55984.752285752067110 -989.247714247934823   324.878000 OLD350                   
  -989.54303      0.071756      0.09165 55984.752868273622880 -989.247131726376324   324.884000 OLD350                   
  -989.54248      0.129185      0.13666 55984.753453639073996 -989.246546360924754   375.099000 OLD350                   
  -989.54248      0.018312      0.11128 55984.753451077885984 -989.246548922112311   324.881000 OLD350                   
  -989.54187      0.122352      0.14867 55984.754035875012050 -989.245964124989086   375.106000 OLD350                   
  -989.54187     -0.034934      0.09094 55984.754033313285618 -989.245966686713814   324.887000 OLD350                   
  -989.54132      0.282886      0.09226 55984.754618397317245 -989.245381602682528   375.118000 OLD350                   
  -989.54132      0.002175      0.11218 55984.754615834164724 -989.245384165835731   324.918000 OLD350                   
  -989.54071      0.104631      0.09961 55984.755201200139709 -989.244798799863361   375.116000 OLD350                   
  -989.54071      0.116726      0.09237 55984.755198640370509 -989.244801359627672   324.920000 OLD350                   
  -989.54016     -0.069415      0.11744 55984.755783149703348 -989.244216850297107   375.122000 OLD350                   
  -989.54016     -0.060600      0.14930 55984.755780589897768 -989.244219410099390   324.879000 OLD350                   
  -989.53955      0.094557      0.14343 55984.756366240915668 -989.243633759083423   375.114000 OLD350                   
  -989.53955     -0.091449      0.09751 55984.756363678861817 -989.243636321140571   324.894000 OLD350                   
  -989.53900      0.155667      0.25127 55984.756948762071261 -989.243051237927943   375.117000 OLD350                   
  -989.53900      0.005402      0.10326 55984.756946200432139 -989.243053799571385   324.901000 OLD350                   
  -989.53845      0.293838      0.18576 55984.757472406323359 -989.242527593679938   375.116000 OLD350                   
  -989.53845      0.085243      0.08170 55984.757469844000298 -989.242530155998452   324.904000 OLD350                   
  -988.48242     -0.130583      0.17309 55985.813482832083537 -988.186517167917941   375.130000 OLD350                   
  -988.48242      0.116100      0.10213 55985.813480275035545 -988.186519724966388   324.854000 OLD350                   
  -988.48187     -0.114514      0.15080 55985.814065636972373 -988.185934363025126   375.155000 OLD350                   
  -988.48187     -0.005967      0.11900 55985.814063078330946 -988.185936921672351   324.877000 OLD350                   
  -988.48126      0.159179      0.12817 55985.814648729283363 -988.185351270716978   375.153000 OLD350                   
  -988.48126      0.020896      0.09575 55985.814646167782485 -988.185353832220926   324.873000 OLD350                   
  -988.48071     -0.118310      0.19063 55985.815231246342591 -988.184768753655703   375.142000 OLD350                   
  -988.48071      0.168120      0.12599 55985.815228689752985 -988.184771310244059   324.892000 OLD350                   
  -988.48010     -0.012749      0.10665 55985.815810923500976 -988.184189076498342   324.879000 OLD350                   
  -988.47955      0.045618      0.10426 55985.816393160013831 -988.183606839983781   324.810000 OLD350                   
  -988.47894      0.170368      0.12948 55985.816978241637116 -988.183021758363793   375.178000 OLD350                   
  -988.47894     -0.052025      0.11656 55985.816975679161260 -988.183024320841241   324.805000 OLD350                   
  -988.47839     -0.046324      0.10847 55985.817558768365416 -988.182441231635266   324.845000 OLD350                   
  -988.47778      0.328145      0.13202 55985.818144137308991 -988.181855862691464   375.138000 OLD350                   
  -988.47778      0.100039      0.10266 55985.818141574767651 -988.181858425235077   324.878000 OLD350                   
  -988.47723     -0.057879      0.16098 55985.818723239906831 -988.181276760091691   324.879000 OLD350                   
  -988.47717      0.108634      0.11040 55985.818725801742403 -988.181274198260894   375.117000 OLD350                   
  -988.47662     -0.318772      0.16717 55985.819308601501689 -988.180691398501722   375.119000 OLD350                   
  -988.47662     -0.031275      0.07108 55985.819306044919358 -988.180693955077800   324.853000 OLD350                   
  -988.47607      0.100365      0.10187 55985.819830257802096 -988.180169742195972   324.876000 OLD350                   
  -985.71765     -0.118349      0.07054 55988.578280830406584 -985.421719169591029   324.897000 OLD350                   
  -985.71704      0.063254      0.07637 55988.578864490067645 -985.421135509935766   324.891000 OLD350                   
  -985.71649     -0.056688      0.10311 55988.579449283963186 -985.420550716036473   375.207000 OLD350                   
  -985.71649     -0.081744      0.10919 55988.579446723771980 -985.420553276228020   324.904000 OLD350                   
  -985.71588      0.005301      0.11922 55988.580031804500322 -985.419968195499791   375.095000 OLD350                   
  -985.71588     -0.048244      0.08976 55988.580029243981699 -985.419970756021030   324.899000 OLD350                   
  -985.71533      0.037787      0.07022 55988.580611764795322 -985.419388235206156   324.921000 OLD350                   
  -985.71472      0.202193      0.12188 55988.581196846418607 -985.418803153582758   375.070000 OLD350                   
  -985.71472     -0.050456      0.07399 55988.581194283593504 -985.418805716408428   324.919000 OLD350                   
  -985.71417      0.033440      0.13301 55988.581779364285467 -985.418220635716921   375.104000 OLD350                   
  -985.71417     -0.088644      0.08589 55988.581776802966488 -985.418223197031466   324.918000 OLD350                   
  -985.71356     -0.011496      0.16001 55988.582362168017426 -985.417637831984621   375.117000 OLD350                   
  -985.71356     -0.006229      0.08611 55988.582359608175466 -985.417640391825216   324.927000 OLD350                   
  -985.71301      0.177784      0.17045 55988.582944121160835 -985.417055878842120   375.067000 OLD350                   
  -985.71301     -0.106941      0.09460 55988.582941557957383 -985.417058442039092   324.920000 OLD350                   
  -985.71240     -0.005410      0.14673 55988.583526354421338 -985.416473645577184   375.112000 OLD350                   
  -985.71240      0.047845      0.08433 55988.583523795139627 -985.416476204862420   324.955000 OLD350                   
  -985.71179     -0.110945      0.13031 55988.584108588584058 -985.415891411413554   375.124000 OLD350                   
  -985.71179      0.042806      0.07882 55988.584106030466501 -985.415893969535546   324.945000 OLD350                   
  -985.71130     -0.302831      0.13719 55988.584633081751235 -985.415366918250925   375.127000 OLD350                   
  -985.71130     -0.020995      0.08947 55988.584630525110697 -985.415369474890554   324.955000 OLD350                   
  -982.61664      0.047806      0.14891 55991.679266866696707 -982.320733133301246   375.170000 OLD350                   
  -982.61664      0.095599      0.07083 55991.679264307349513 -982.320735692647418   324.795000 OLD350                   
  -982.61609     -0.118787      0.13494 55991.679850521824847 -982.320149478178223   375.151000 OLD350                   
  -982.61609      0.019666      0.07309 55991.679847963525390 -982.320152036475065   324.813000 OLD350                   
  -982.61548      0.126254      0.14350 55991.680432759545511 -982.319567240457332   375.147000 OLD350                   
  -982.61548      0.042309      0.07239 55991.680430198670365 -982.319569801328271   324.790000 OLD350                   
  -982.61493     -0.259790      0.31751 55991.681015274392848 -982.318984725607379   375.149000 OLD350                   
  -982.61493      0.108414      0.09066 55991.681012718756392 -982.318987281245199   324.804000 OLD350                   
  -982.61432     -0.170399      0.17904 55991.681597794748086 -982.318402205254984   375.160000 OLD350                   
  -982.61432     -0.033836      0.07575 55991.681595236426801 -982.318404763573767   324.817000 OLD350                   
  -982.61377     -0.131913      0.13911 55991.682180314506695 -982.317819685491713   375.136000 OLD350                   
  -982.61377     -0.100230      0.08015 55991.682177754977602 -982.317822245024445   324.823000 OLD350                   
  -982.61316      0.114216      0.07280 55991.682760276773479 -982.317239723224702   324.831000 OLD350                   
