 -1293.46973      0.165673      0.14504 55680.826161582670466 -1293.173838417328398   324.908000 OLD350                   
 -1293.46924      0.035117      0.18338 55680.826746947859647 -1293.173253052138762   375.107000 OLD350                   
 -1293.46924      0.058409      0.12735 55680.826744388221414 -1293.173255611781769   324.834000 OLD350                   
 -1293.46863     -0.084013      0.17824 55680.827329184401606 -1293.172670815598849   375.127000 OLD350                   
 -1293.46863      0.165848      0.11672 55680.827326627382718 -1293.172673372619784   324.881000 OLD350                   
 -1293.46802     -0.173538      0.11441 55680.827911990156281 -1293.172088009846902   375.089000 OLD350                   
 -1293.46802      0.198620      0.12336 55680.827909434548928 -1293.172090565452208   324.884000 OLD350                   
 -1293.46741      0.037663      0.09848 55680.828489679559425 -1293.171510320439666   324.873000 OLD350                   
 -1293.46680     -0.313427      0.22903 55680.829076464375248 -1293.170923535628390   375.125000 OLD350                   
 -1293.46680      0.055883      0.10461 55680.829073908731516 -1293.170926091266665   324.871000 OLD350                   
 -1293.46631      0.192147      0.28997 55680.829659277012979 -1293.170340722988385   375.113000 OLD350                   
 -1293.46631     -0.113532      0.08979 55680.829656713562144 -1293.170343286438992   324.858000 OLD350                   
 -1293.46570     -0.366380      0.18617 55680.830241224030033 -1293.169758775968376   375.149000 OLD350                   
 -1293.46570     -0.066522      0.10635 55680.830238667585945 -1293.169761332410417   324.854000 OLD350                   
 -1293.46509      0.046626      0.16243 55680.830823182295717 -1293.169176817703601   375.142000 OLD350                   
 -1293.46509      0.249543      0.10106 55680.830820624731132 -1293.169179375267959   324.860000 OLD350                   
 -1293.46448      0.160629      0.15786 55680.831403146054072 -1293.168596853942972   324.851000 OLD350                   
 -1293.46399      0.012085      0.13014 55680.831985951124807 -1293.168014048873374   324.830000 OLD350                   
 -1293.46338     -0.127125      0.09694 55680.832569040736416 -1293.167430959260855   324.848000 OLD350                   
 -1293.46289     -0.067355      0.10228 55680.833093254659616 -1293.166906745336973   324.899000 OLD350                   
 -1290.57349     -0.063191      0.18154 55683.722418184588605 -1290.277581815414806   375.133000 OLD350                   
 -1290.57349     -0.014169      0.11123 55683.722415625234134 -1290.277584374762455   324.958000 OLD350                   
 -1290.57312     -0.108696      0.13449 55683.722768039093353 -1290.277231960903464   375.114000 OLD350                   
 -1290.57312      0.321974      0.20183 55683.722765484162665 -1290.277234515833925   324.963000 OLD350                   
 -1290.57214      0.059773      0.13177 55683.723748772892577 -1290.276251227107196   375.058000 OLD350                   
 -1290.57214     -0.005447      0.11347 55683.723746212221158 -1290.276253787776795   324.887000 OLD350                   
 -1290.57166     -0.195323      0.22939 55683.724332146106462 -1290.275667853894220   375.091000 OLD350                   
 -1290.57166     -0.115319      0.09785 55683.724329587115790 -1290.275670412883301   324.869000 OLD350                   
 -1290.57104     -0.143288      0.08863 55683.724912394085550 -1290.275087605911494   324.871000 OLD350                   
 -1290.57043     -0.223045      0.23588 55683.725496622639184 -1290.274503377364226   375.088000 OLD350                   
 -1290.57043     -0.034732      0.15057 55683.725494064899976 -1290.274505935099569   324.884000 OLD350                   
 -1290.56982     -0.272248      0.20759 55683.726079429361562 -1290.273920570638211   375.074000 OLD350                   
 -1290.56982      0.107307      0.07451 55683.726076873841521 -1290.273923126160071   324.889000 OLD350                   
 -1290.56921     -0.149031      0.10077 55683.726661953645817 -1290.273338046351228   375.077000 OLD350                   
 -1290.56921      0.028417      0.09157 55683.726659395790193 -1290.273340604212535   324.884000 OLD350                   
 -1290.56873     -0.073152      0.23480 55683.727244477384374 -1290.272755522612215   375.106000 OLD350                   
 -1290.56873     -0.081442      0.11528 55683.727241917375068 -1290.272758082623113   324.879000 OLD350                   
 -1290.56812     -0.090979      0.11501 55683.727827000038815 -1290.272172999957547   375.071000 OLD350                   
 -1290.56812     -0.005162      0.10156 55683.727824441120902 -1290.272175558879326   324.863000 OLD350                   
 -1290.56750     -0.064838      0.10854 55683.728406678856118 -1290.271593321144110   324.862000 OLD350                   
 -1290.56689      0.254677      0.18164 55683.728992049764202 -1290.271007950234889   375.074000 OLD350                   
 -1290.56689      0.058604      0.13050 55683.728989487579383 -1290.271010512419252   324.874000 OLD350                   
 -1290.56641      0.138572      0.20270 55683.729574571283592 -1290.270425428717544   375.093000 OLD350                   
 -1290.56641     -0.015888      0.08362 55683.729572009578987 -1290.270427990420103   324.879000 OLD350                   
 -1290.56580      0.101467      0.24167 55683.730098784544680 -1290.269901215458731   375.101000 OLD350                   
 -1290.56580      0.072500      0.14208 55683.730096224287990 -1290.269903775708826   324.876000 OLD350                   
 -1289.28589     -0.171493      0.21779 55685.010005004813138 -1288.989994995188454   375.136000 OLD350                   
 -1289.28589      0.104667      0.11048 55685.010002448092564 -1288.989997551908118   324.870000 OLD350                   
 -1289.28491      0.147308      0.09490 55685.011055711765948 -1288.988944288236098   324.903000 OLD350                   
 -1289.28430      0.146528      0.19913 55685.011639372583886 -1288.988360627418160   324.911000 OLD350                   
 -1289.28369      0.098341      0.16685 55685.012221895107359 -1288.987778104889230   324.913000 OLD350                   
 -1289.28308      0.224075      0.18631 55685.012807264007279 -1288.987192735995905   375.086000 OLD350                   
 -1289.28308      0.106461      0.13482 55685.012804702724679 -1288.987195297273274   324.928000 OLD350                   
 -1289.28259     -0.399359      0.22484 55685.013389211002504 -1288.986610788994994   375.075000 OLD350                   
 -1289.28259     -0.045240      0.09147 55685.013386655184149 -1288.986613344812213   324.923000 OLD350                   
 -1289.28198     -0.183797      0.26105 55685.013972589891637 -1288.986027410107681   375.005000 OLD350                   
 -1289.28198     -0.044447      0.10743 55685.013970031592180 -1288.986029968410776   324.929000 OLD350                   
 -1289.28137      0.354507      0.14967 55685.014551705986378 -1288.985448294011348   324.916000 OLD350                   
 -1289.28076      0.055793      0.18870 55685.015134510053031 -1288.984865489946287   324.898000 OLD350                   
 -1289.28027     -0.043342      0.15993 55685.015715040950454 -1288.984284959052047   324.887000 OLD350                   
 -1289.27966     -0.159397      0.18513 55685.016301829215081 -1288.983698170781281   375.096000 OLD350                   
 -1289.27966      0.019093      0.17163 55685.016299271366734 -1288.983700728631447   324.890000 OLD350                   
 -1289.27905     -0.115529      0.22758 55685.016884352815396 -1288.983115647185969   375.086000 OLD350                   
 -1289.27905      0.188642      0.13391 55685.016881796414964 -1288.983118203581625   324.918000 OLD350                   
 -1289.27856     -0.307686      0.20751 55685.017410555527022 -1288.982589444472524   374.976000 OLD350                   
 -1289.27856      0.047834      0.13463 55685.017407999723218 -1288.982592000273598   324.937000 OLD350                   
 -1282.32605     -0.146280      0.18940 55691.969882424273237 -1282.030117575727672   325.127000 OLD350                   
 -1282.32544     -0.252850      0.15898 55691.970465516227705 -1282.029534483771158   325.120000 OLD350                   
 -1282.32483     -0.249045      0.18581 55691.971050884945726 -1282.028949115051546   375.096000 OLD350                   
 -1282.32483      0.042567      0.12212 55691.971048328399775 -1282.028951671597724   325.108000 OLD350                   
 -1282.32434     -0.221721      0.16481 55691.971633409586502 -1282.028366590416681   375.076000 OLD350                   
 -1282.32434     -0.143941      0.12166 55691.971630850559450 -1282.028369149437822   325.132000 OLD350                   
 -1282.32373      0.010679      0.15165 55691.972213092238235 -1282.027786907764948   325.114000 OLD350                   
 -1282.32324     -0.165387      0.28705 55691.972737020761997 -1282.027262979238685   325.125000 OLD350                   
  -994.40070      0.020660      0.07220 55979.895219186917529 -994.104780813080083   375.136000 OLD350                   
  -994.40070      0.039642      0.05648 55979.895216627228365 -994.104783372768225   324.897000 OLD350                   
  -994.40015      0.041867      0.10970 55979.895801992861379 -994.104198007137370   375.177000 OLD350                   
  -994.40015      0.122757      0.08176 55979.895799433892535 -994.104200566109171   324.928000 OLD350                   
  -994.39954     -0.039523      0.08363 55979.896384513180237 -994.103615486816580   375.228000 OLD350                   
  -994.39954      0.146243      0.08260 55979.896381955426477 -994.103618044574432   324.898000 OLD350                   
  -994.39899      0.057391      0.08723 55979.896967320004478 -994.103032679997909   375.242000 OLD350                   
  -994.39899     -0.042998      0.08684 55979.896964758932882 -994.103035241067687   324.892000 OLD350                   
  -994.39838     -0.004762      0.07829 55979.897549840548891 -994.102450159454520   375.254000 OLD350                   
  -994.39838      0.088852      0.06756 55979.897547281718289 -994.102452718278983   324.878000 OLD350                   
  -994.39783      0.032874      0.06020 55979.898129517903726 -994.101870482098548   324.880000 OLD350                   
  -994.39777     -0.049722      0.05769 55979.898132076850743 -994.101867923146528   375.249000 OLD350                   
  -994.39722      0.047531      0.07848 55979.898714599243249 -994.101285400758456   375.223000 OLD350                   
  -994.39722      0.090901      0.07308 55979.898712039837847 -994.101287960164427   324.885000 OLD350                   
  -994.39661     -0.118764      0.06858 55979.899297118579852 -994.100702881420716   375.267000 OLD350                   
  -994.39661     -0.031658      0.07026 55979.899294559676491 -994.100705440320553   324.854000 OLD350                   
  -994.39606     -0.023708      0.07223 55979.899879640943254 -994.100120359058337   375.279000 OLD350                   
  -994.39606      0.028425      0.07391 55979.899877081639715 -994.100122918362786   324.884000 OLD350                   
  -994.39545      0.109388      0.09056 55979.900462448174949 -994.099537551821413   375.276000 OLD350                   
  -994.39545     -0.063594      0.06338 55979.900459886266617 -994.099540113731450   324.882000 OLD350                   
  -994.39490      0.162046      0.05901 55979.901044116748380 -994.098955883252529   375.274000 OLD350                   
  -994.39490      0.066892      0.07233 55979.901041555734992 -994.098958444261712   324.890000 OLD350                   
  -994.39435     -0.020627      0.10814 55979.901569180183287 -994.098430819815235   375.266000 OLD350                   
  -994.39435     -0.066708      0.06788 55979.901566619744699 -994.098433380256438   324.890000 OLD350                   
  -993.44220      0.104880      0.10665 55980.853743002349802 -993.146256997649630   375.195000 OLD350                   
  -993.44220     -0.016815      0.07166 55980.853740441038099 -993.146259558965312   324.854000 OLD350                   
  -993.44159      0.112318      0.07746 55980.854325523534499 -993.145674476462432   375.199000 OLD350                   
  -993.44159     -0.006322      0.05812 55980.854322962259175 -993.145677037742757   324.847000 OLD350                   
  -993.44104     -0.114251      0.08382 55980.854905766544107 -993.145094233456803   324.836000 OLD350                   
  -993.44043     -0.092443      0.12095 55980.855491132235329 -993.144508867762170   375.200000 OLD350                   
  -993.44043     -0.036237      0.08712 55980.855488572982722 -993.144511427018870   324.828000 OLD350                   
  -993.43988      0.034974      0.08167 55980.856073370377999 -993.143926629620751   375.181000 OLD350                   
  -993.43988     -0.018512      0.07415 55980.856070809852099 -993.143929190147105   324.832000 OLD350                   
  -993.43927     -0.052445      0.11179 55980.856655606032291 -993.143344393966004   375.157000 OLD350                   
  -993.43927     -0.218031      0.07545 55980.856653044211271 -993.143346955789752   324.857000 OLD350                   
  -993.43872      0.075729      0.13885 55980.857238128621248 -993.142761871381936   375.195000 OLD350                   
  -993.43872      0.033411      0.07713 55980.857235568219039 -993.142764431778915   324.844000 OLD350                   
  -993.43811     -0.216173      0.18480 55980.857820646342589 -993.142179353659913   375.166000 OLD350                   
  -993.43811      0.036224      0.09259 55980.857818089352804 -993.142181910645945   324.843000 OLD350                   
  -993.43750     -0.055014      0.07575 55980.858403453741630 -993.141596546260189   375.215000 OLD350                   
  -993.43750     -0.005588      0.06982 55980.858400894401711 -993.141599105595333   324.835000 OLD350                   
  -993.43695      0.070467      0.10179 55980.858985976294207 -993.141014023707498   375.209000 OLD350                   
  -993.43695     -0.050190      0.07175 55980.858983414989780 -993.141016585011243   324.834000 OLD350                   
  -993.43634      0.227929      0.12369 55980.859567930347112 -993.140432069653116   375.221000 OLD350                   
  -993.43634     -0.098910      0.08669 55980.859565366656170 -993.140434633343148   324.838000 OLD350                   
  -993.43585      0.024343      0.14980 55980.860092708964658 -993.139907291037957   375.225000 OLD350                   
  -993.43585     -0.080822      0.06467 55980.860090147834853 -993.139909852162305   324.832000 OLD350                   
  -991.67273      0.146667      0.10232 55982.623175425644149 -991.376824574354600   375.223000 OLD350                   
  -991.67273     -0.015714      0.07341 55982.623172863859509 -991.376827136139923   324.834000 OLD350                   
  -991.67218      0.144237      0.11954 55982.623758799723873 -991.376241200277036   375.215000 OLD350                   
  -991.67218      0.072965      0.08633 55982.623756238994247 -991.376243761007800   324.812000 OLD350                   
  -991.67157      0.084318      0.08516 55982.624341035399993 -991.375658964600802   375.206000 OLD350                   
  -991.67157      0.010397      0.10205 55982.624338474641263 -991.375661525362261   324.779000 OLD350                   
  -991.67102      0.013694      0.12042 55982.624923270952422 -991.375076729048601   375.186000 OLD350                   
  -991.67102     -0.074573      0.08602 55982.624920710026345 -991.375079289976156   324.789000 OLD350                   
  -991.67041     -0.169294      0.19370 55982.625505789634190 -991.374494210363082   375.213000 OLD350                   
  -991.67041      0.015607      0.08878 55982.625503231873154 -991.374496768128893   324.809000 OLD350                   
  -991.66986      0.177717      0.09700 55982.626088030025130 -991.373911969977371   375.208000 OLD350                   
  -991.66986     -0.028211      0.09552 55982.626085467731173 -991.373914532266667   324.815000 OLD350                   
  -991.66925      0.043237      0.11006 55982.626670549267146 -991.373329450730580   375.195000 OLD350                   
  -991.66925     -0.035674      0.09132 55982.626667988450208 -991.373332011549792   324.793000 OLD350                   
  -991.66870      0.021651      0.13998 55982.627252785387100 -991.372747214611195   375.243000 OLD350                   
  -991.66870      0.025242      0.09312 55982.627250225523312 -991.372749774475551   324.793000 OLD350                   
  -991.66809     -0.035672      0.10170 55982.627835874394805 -991.372164125603604   375.257000 OLD350                   
  -991.66809     -0.086865      0.07842 55982.627833313898009 -991.372166686101991   324.794000 OLD350                   
  -991.66754      0.192465      0.07229 55982.628415837934881 -991.371584162066142   324.791000 OLD350                   
  -991.66748      0.068783      0.21493 55982.628418396408961 -991.371581603591721   375.276000 OLD350                   
  -991.66693     -0.090207      0.11198 55982.629000346503744 -991.370999653496938   375.284000 OLD350                   
  -991.66693      0.088299      0.07944 55982.628997788662673 -991.371002211336759   324.831000 OLD350                   
  -991.66638      0.117291      0.25777 55982.629525129610556 -991.370474870391604   375.247000 OLD350                   
  -991.66638     -0.161446      0.08620 55982.629522566479864 -991.370477433523661   324.835000 OLD350                   
  -991.34833     -0.033604      0.19833 55982.947582609362144 -991.052417390634560   375.191000 OLD350                   
  -991.34833      0.038375      0.07581 55982.947580050291435 -991.052419949707200   324.877000 OLD350                   
  -991.34778     -0.081802      0.14448 55982.948166267291526 -991.051833732707109   375.191000 OLD350                   
  -991.34778      0.109355      0.09027 55982.948163709603250 -991.051836290400388   324.894000 OLD350                   
  -991.34717     -0.031786      0.13963 55982.948748788621742 -991.051251211378826   375.212000 OLD350                   
  -991.34717      0.079277      0.08390 55982.948746230002143 -991.051253769999107   324.893000 OLD350                   
  -991.34662     -0.046645      0.13594 55982.949331309195259 -991.050668690801558   375.166000 OLD350                   
  -991.34662      0.086682      0.08379 55982.949328750837594 -991.050671249164111   324.870000 OLD350                   
  -991.34601      0.275308      0.10573 55982.949913833675964 -991.050086166326082   375.160000 OLD350                   
  -991.34601      0.004958      0.10966 55982.949911270639859 -991.050088729360823   324.857000 OLD350                   
  -991.34546      0.098525      0.12424 55982.950496352379560 -991.049503647623055   375.195000 OLD350                   
  -991.34546      0.013091      0.07588 55982.950493791482586 -991.049506208517641   324.869000 OLD350                   
  -991.34485      0.084190      0.13795 55982.951078588528617 -991.048921411473998   375.140000 OLD350                   
  -991.34485      0.015479      0.11718 55982.951076027828094 -991.048923972174862   324.863000 OLD350                   
  -991.34430     -0.138921      0.07902 55982.951658546786348 -991.048341453213084   324.858000 OLD350                   
  -991.34424      0.006005      0.15128 55982.951661108367261 -991.048338891630010   375.149000 OLD350                   
  -991.34369     -0.042436      0.09770 55982.952243912994163 -991.047756087007883   375.161000 OLD350                   
  -991.34369      0.038974      0.09214 55982.952241354025318 -991.047758645971385   324.867000 OLD350                   
  -991.34320     -0.024371      0.13383 55982.952709816025163 -991.047290183973473   375.146000 OLD350                   
  -991.34320      0.079963      0.13588 55982.952707257325528 -991.047292742671516   324.871000 OLD350                   
  -989.54480     -0.085050      0.12871 55984.751122701498389 -989.248877298500929   375.103000 OLD350                   
  -989.54480     -0.071087      0.11475 55984.751120141758292 -989.248879858243754   324.882000 OLD350                   
  -989.54425     -0.065030      0.10059 55984.751703231144347 -989.248296768857017   324.876000 OLD350                   
  -989.54364     -0.043301      0.10988 55984.752288311748998 -989.247711688252252   375.085000 OLD350                   
  -989.54364     -0.024153      0.09365 55984.752285752067110 -989.247714247934937   324.878000 OLD350                   
  -989.54303      0.071723      0.09165 55984.752868273622880 -989.247131726376438   324.884000 OLD350                   
  -989.54248      0.129152      0.13666 55984.753453639073996 -989.246546360924867   375.099000 OLD350                   
  -989.54248      0.018280      0.11128 55984.753451077885984 -989.246548922112424   324.881000 OLD350                   
  -989.54187      0.122319      0.14867 55984.754035875012050 -989.245964124989200   375.106000 OLD350                   
  -989.54187     -0.034967      0.09094 55984.754033313285618 -989.245966686713928   324.887000 OLD350                   
  -989.54132      0.282853      0.09226 55984.754618397317245 -989.245381602682642   375.118000 OLD350                   
  -989.54132      0.002142      0.11218 55984.754615834164724 -989.245384165835958   324.918000 OLD350                   
  -989.54071      0.104598      0.09961 55984.755201200139709 -989.244798799863474   375.116000 OLD350                   
  -989.54071      0.116694      0.09237 55984.755198640370509 -989.244801359627786   324.920000 OLD350                   
  -989.54016     -0.069448      0.11744 55984.755783149703348 -989.244216850297221   375.122000 OLD350                   
  -989.54016     -0.060633      0.14930 55984.755780589897768 -989.244219410099504   324.879000 OLD350                   
  -989.53955      0.094525      0.14343 55984.756366240915668 -989.243633759083536   375.114000 OLD350                   
  -989.53955     -0.091482      0.09751 55984.756363678861817 -989.243636321140684   324.894000 OLD350                   
  -989.53900      0.155634      0.25127 55984.756948762071261 -989.243051237928057   375.117000 OLD350                   
  -989.53900      0.005370      0.10326 55984.756946200424863 -989.243053799571612   324.901000 OLD350                   
  -989.53845      0.293805      0.18576 55984.757472406323359 -989.242527593680052   375.116000 OLD350                   
  -989.53845      0.085210      0.08170 55984.757469844000298 -989.242530155998679   324.904000 OLD350                   
  -988.48242     -0.130614      0.17309 55985.813482832083537 -988.186517167918055   375.130000 OLD350                   
  -988.48242      0.116069      0.10213 55985.813480275035545 -988.186519724966615   324.854000 OLD350                   
  -988.48187     -0.114545      0.15080 55985.814065636972373 -988.185934363025240   375.155000 OLD350                   
  -988.48187     -0.005999      0.11900 55985.814063078330946 -988.185936921672578   324.877000 OLD350                   
  -988.48126      0.159148      0.12817 55985.814648729283363 -988.185351270717092   375.153000 OLD350                   
  -988.48126      0.020864      0.09575 55985.814646167782485 -988.185353832221153   324.873000 OLD350                   
  -988.48071     -0.118341      0.19063 55985.815231246342591 -988.184768753655817   375.142000 OLD350                   
  -988.48071      0.168089      0.12599 55985.815228689752985 -988.184771310244287   324.892000 OLD350                   
  -988.48010     -0.012780      0.10665 55985.815810923500976 -988.184189076498456   324.879000 OLD350                   
  -988.47955      0.045587      0.10426 55985.816393160013831 -988.183606839983895   324.810000 OLD350                   
  -988.47894      0.170337      0.12948 55985.816978241637116 -988.183021758363907   375.178000 OLD350                   
  -988.47894     -0.052056      0.11656 55985.816975679161260 -988.183024320841355   324.805000 OLD350                   
  -988.47839     -0.046355      0.10847 55985.817558768365416 -988.182441231635380   324.845000 OLD350                   
  -988.47778      0.328114      0.13202 55985.818144137308991 -988.181855862691577   375.138000 OLD350                   
  -988.47778      0.100008      0.10266 55985.818141574767651 -988.181858425235191   324.878000 OLD350                   
  -988.47723     -0.057910      0.16098 55985.818723239906831 -988.181276760091805   324.879000 OLD350                   
  -988.47717      0.108603      0.11040 55985.818725801742403 -988.181274198261008   375.117000 OLD350                   
  -988.47662     -0.318804      0.16717 55985.819308601501689 -988.180691398501835   375.119000 OLD350                   
  -988.47662     -0.031306      0.07108 55985.819306044919358 -988.180693955077913   324.853000 OLD350                   
  -988.47607      0.100334      0.10187 55985.819830257802096 -988.180169742196085   324.876000 OLD350                   
  -985.71765     -0.118376      0.07054 55988.578280830406584 -985.421719169591256   324.897000 OLD350                   
  -985.71704      0.063227      0.07637 55988.578864490067645 -985.421135509935880   324.891000 OLD350                   
  -985.71649     -0.056716      0.10311 55988.579449283963186 -985.420550716036587   375.207000 OLD350                   
  -985.71649     -0.081772      0.10919 55988.579446723771980 -985.420553276228247   324.904000 OLD350                   
  -985.71588      0.005274      0.11922 55988.580031804500322 -985.419968195499905   375.095000 OLD350                   
  -985.71588     -0.048271      0.08976 55988.580029243981699 -985.419970756021257   324.899000 OLD350                   
  -985.71533      0.037760      0.07022 55988.580611764795322 -985.419388235206384   324.921000 OLD350                   
  -985.71472      0.202165      0.12188 55988.581196846418607 -985.418803153582871   375.070000 OLD350                   
  -985.71472     -0.050483      0.07399 55988.581194283593504 -985.418805716408542   324.919000 OLD350                   
  -985.71417      0.033412      0.13301 55988.581779364285467 -985.418220635717034   375.104000 OLD350                   
  -985.71417     -0.088671      0.08589 55988.581776802966488 -985.418223197031580   324.918000 OLD350                   
  -985.71356     -0.011523      0.16001 55988.582362168017426 -985.417637831984734   375.117000 OLD350                   
  -985.71356     -0.006256      0.08611 55988.582359608175466 -985.417640391825330   324.927000 OLD350                   
  -985.71301      0.177756      0.17045 55988.582944121160835 -985.417055878842234   375.067000 OLD350                   
  -985.71301     -0.106968      0.09460 55988.582941557957383 -985.417058442039206   324.920000 OLD350                   
  -985.71240     -0.005437      0.14673 55988.583526354421338 -985.416473645577298   375.112000 OLD350                   
  -985.71240      0.047818      0.08433 55988.583523795139627 -985.416476204862533   324.955000 OLD350                   
  -985.71179     -0.110972      0.13031 55988.584108588584058 -985.415891411413668   375.124000 OLD350                   
  -985.71179      0.042779      0.07882 55988.584106030466501 -985.415893969535773   324.945000 OLD350                   
  -985.71130     -0.302858      0.13719 55988.584633081751235 -985.415366918251152   375.127000 OLD350                   
  -985.71130     -0.021022      0.08947 55988.584630525110697 -985.415369474890781   324.955000 OLD350                   
  -982.61664      0.047784      0.14891 55991.679266866696707 -982.320733133301360   375.170000 OLD350                   
  -982.61664      0.095577      0.07083 55991.679264307349513 -982.320735692647531   324.795000 OLD350                   
  -982.61609     -0.118810      0.13494 55991.679850521824847 -982.320149478178337   375.151000 OLD350                   
  -982.61609      0.019643      0.07309 55991.679847963525390 -982.320152036475292   324.813000 OLD350                   
  -982.61548      0.126232      0.14350 55991.680432759545511 -982.319567240457445   375.147000 OLD350                   
  -982.61548      0.042287      0.07239 55991.680430198670365 -982.319569801328385   324.790000 OLD350                   
  -982.61493     -0.259813      0.31751 55991.681015274392848 -982.318984725607606   375.149000 OLD350                   
  -982.61493      0.108392      0.09066 55991.681012718756392 -982.318987281245313   324.804000 OLD350                   
  -982.61432     -0.170422      0.17904 55991.681597794748086 -982.318402205255097   375.160000 OLD350                   
  -982.61432     -0.033858      0.07575 55991.681595236426801 -982.318404763573881   324.817000 OLD350                   
  -982.61377     -0.131935      0.13911 55991.682180314506695 -982.317819685491941   375.136000 OLD350                   
  -982.61377     -0.100253      0.08015 55991.682177754977602 -982.317822245024558   324.823000 OLD350                   
  -982.61316      0.114194      0.07280 55991.682760276773479 -982.317239723224930   324.831000 OLD350                   
