 -1290.56567      0.057806      0.13531 55683.730096224076988 -1290.269903775923012   324.876000 NOT stovall14_350
 -1289.28577     -0.186221      0.20742 55685.010005004602135 -1288.989994995396046   375.136000 NOT stovall14_350
 -1289.28577      0.089389      0.10522 55685.010002447881561 -1288.989997552122077   324.870000 NOT stovall14_350
 -1289.28467      0.259150      0.34070 55685.011058272939408 -1288.988941727062866   375.133000 NOT stovall14_350
 -1289.28467      0.132031      0.09038 55685.011055711547669 -1288.988944288450057   324.903000 NOT stovall14_350
 -1289.28406      0.131251      0.18965 55685.011639372365607 -1288.988360627632119   324.911000 NOT stovall14_350
 -1289.28357      0.083064      0.15890 55685.012221894896356 -1288.987778105102961   324.913000 NOT stovall14_350
 -1289.28296      0.209346      0.17744 55685.012807263796276 -1288.987192736203724   375.086000 NOT stovall14_350
 -1289.28296      0.091184      0.12840 55685.012804702513677 -1288.987195297487233   324.928000 NOT stovall14_350
 -1289.28235     -0.414089      0.21414 55685.013389210798778 -1288.986610789202587   375.075000 NOT stovall14_350
 -1289.28235     -0.060518      0.08711 55685.013386654973147 -1288.986613345026171   324.923000 NOT stovall14_350
 -1289.28174     -0.198528      0.24862 55685.013972589687910 -1288.986027410315273   375.005000 NOT stovall14_350
 -1289.28174     -0.059726      0.10231 55685.013970031373901 -1288.986029968624734   324.929000 NOT stovall14_350
 -1289.28125      0.339229      0.14254 55685.014551705775375 -1288.985448294225307   324.916000 NOT stovall14_350
 -1289.28064      0.040513      0.17971 55685.015134509842028 -1288.984865490160246   324.898000 NOT stovall14_350
 -1289.28003     -0.058622      0.15232 55685.015715040732175 -1288.984284959266006   324.887000 NOT stovall14_350
 -1289.27942     -0.174129      0.17631 55685.016301829011354 -1288.983698170988873   375.096000 NOT stovall14_350
 -1289.27942      0.003813      0.16346 55685.016299271155731 -1288.983700728845406   324.890000 NOT stovall14_350
 -1289.27893      0.173363      0.12754 55685.016881796203961 -1288.983118203795357   324.918000 NOT stovall14_350
 -1289.27881     -0.130260      0.21675 55685.016884352604393 -1288.983115647393561   375.086000 NOT stovall14_350
 -1289.27832     -0.322419      0.19763 55685.017410555323295 -1288.982589444680116   374.976000 NOT stovall14_350
 -1289.27832      0.032555      0.12822 55685.017407999512216 -1288.982592000487557   324.937000 NOT stovall14_350
 -1282.32593     -0.164587      0.18038 55691.969882424062234 -1282.030117575939812   325.127000 NOT stovall14_350
 -1282.32532     -0.271156      0.15141 55691.970465516016702 -1282.029534483983298   325.120000 NOT stovall14_350
 -1282.32471     -0.266806      0.17697 55691.971050884741999 -1282.028949115257319   375.096000 NOT stovall14_350
 -1282.32471      0.024260      0.11631 55691.971048328188772 -1282.028951671809864   325.108000 NOT stovall14_350
 -1282.32410     -0.239482      0.15696 55691.971633409375499 -1282.028366590622454   375.076000 NOT stovall14_350
 -1282.32410     -0.162248      0.11586 55691.971630850348447 -1282.028369149649734   325.132000 NOT stovall14_350
 -1282.32349     -0.007629      0.14443 55691.972213092019956 -1282.027786907977088   325.114000 NOT stovall14_350
 -1282.32300     -0.183694      0.27338 55691.972737020550994 -1282.027262979450825   325.125000 NOT stovall14_350
  -994.40051      0.017745      0.06876 55979.895219186852046 -994.104780813148636   375.136000 NOT stovall14_350
  -994.40051      0.036179      0.05379 55979.895216627155605 -994.104783372843258   324.897000 NOT stovall14_350
  -994.39996      0.038953      0.10448 55979.895801992795896 -994.104198007206037   375.177000 NOT stovall14_350
  -994.39996      0.119294      0.07786 55979.895799433812499 -994.104200566184090   324.928000 NOT stovall14_350
  -994.39935     -0.042436      0.07965 55979.896384513114754 -994.103615486885133   375.228000 NOT stovall14_350
  -994.39935      0.142780      0.07867 55979.896381955353718 -994.103618044649352   324.898000 NOT stovall14_350
  -994.39880      0.054478      0.08308 55979.896967319931719 -994.103032680066462   375.242000 NOT stovall14_350
  -994.39880     -0.046460      0.08270 55979.896964758860122 -994.103035241142607   324.892000 NOT stovall14_350
  -994.39819     -0.007674      0.07456 55979.897549840476131 -994.102450159523187   375.254000 NOT stovall14_350
  -994.39819      0.085389      0.06435 55979.897547281645529 -994.102452718353902   324.878000 NOT stovall14_350
  -994.39764     -0.052634      0.05494 55979.898132076785259 -994.101867923215195   375.249000 NOT stovall14_350
  -994.39764      0.029412      0.05734 55979.898129517823691 -994.101870482173467   324.880000 NOT stovall14_350
  -994.39703      0.044619      0.07474 55979.898714599170489 -994.101285400827123   375.223000 NOT stovall14_350
  -994.39703      0.087439      0.06960 55979.898712039757811 -994.101287960239347   324.885000 NOT stovall14_350
  -994.39648     -0.121676      0.06532 55979.899297118507093 -994.100702881489383   375.267000 NOT stovall14_350
  -994.39648     -0.035121      0.06692 55979.899294559603732 -994.100705440395473   324.854000 NOT stovall14_350
  -994.39587     -0.026619      0.06879 55979.899879640870495 -994.100120359126890   375.279000 NOT stovall14_350
  -994.39587      0.024963      0.07039 55979.899877081559680 -994.100122918437819   324.884000 NOT stovall14_350
  -994.39526      0.106477      0.08625 55979.900462448109465 -994.099537551890080   375.276000 NOT stovall14_350
  -994.39526     -0.067055      0.06036 55979.900459886193858 -994.099540113806484   324.882000 NOT stovall14_350
  -994.39471      0.159136      0.05620 55979.901044116675621 -994.098955883321196   375.274000 NOT stovall14_350
  -994.39471      0.063431      0.06889 55979.901041555662232 -994.098958444336745   324.890000 NOT stovall14_350
  -994.39417     -0.023538      0.10300 55979.901569180117804 -994.098430819883788   375.266000 NOT stovall14_350
  -994.39417     -0.070169      0.06465 55979.901566619671939 -994.098433380331471   324.890000 NOT stovall14_350
  -993.44202      0.102377      0.10157 55980.853743002277042 -993.146256997720798   375.195000 NOT stovall14_350
  -993.44202     -0.019868      0.06825 55980.853740440958063 -993.146259559042846   324.854000 NOT stovall14_350
  -993.44141      0.109815      0.07377 55980.854325523469015 -993.145674476533600   375.199000 NOT stovall14_350
  -993.44141     -0.009375      0.05536 55980.854322962179140 -993.145677037820292   324.847000 NOT stovall14_350
  -993.44086     -0.117304      0.07983 55980.854905766464071 -993.145094233534337   324.836000 NOT stovall14_350
  -993.44025     -0.094945      0.11519 55980.855491132169846 -993.144508867833338   375.200000 NOT stovall14_350
  -993.44025     -0.039290      0.08297 55980.855488572902686 -993.144511427096404   324.828000 NOT stovall14_350
  -993.43970      0.032472      0.07778 55980.856073370305239 -993.143926629692032   375.181000 NOT stovall14_350
  -993.43970     -0.021565      0.07062 55980.856070809772064 -993.143929190224640   324.832000 NOT stovall14_350
  -993.43909     -0.054947      0.10647 55980.856655605959531 -993.143344394037172   375.157000 NOT stovall14_350
  -993.43909     -0.221083      0.07186 55980.856653044131235 -993.143346955867287   324.857000 NOT stovall14_350
  -993.43854      0.073228      0.13224 55980.857238128548488 -993.142761871453104   375.195000 NOT stovall14_350
  -993.43854      0.030359      0.07345 55980.857235568146280 -993.142764431856449   324.844000 NOT stovall14_350
  -993.43793     -0.218674      0.17600 55980.857820646269829 -993.142179353731080   375.166000 NOT stovall14_350
  -993.43793      0.033173      0.08818 55980.857818089280045 -993.142181910723366   324.843000 NOT stovall14_350
  -993.43738     -0.057515      0.07214 55980.858403453668870 -993.141596546331357   375.215000 NOT stovall14_350
  -993.43738     -0.008639      0.06650 55980.858400894328952 -993.141599105672867   324.835000 NOT stovall14_350
  -993.43677      0.067966      0.09694 55980.858985976221447 -993.141014023778780   375.209000 NOT stovall14_350
  -993.43677     -0.053241      0.06834 55980.858983414909744 -993.141016585088778   324.834000 NOT stovall14_350
  -993.43622     -0.101961      0.08256 55980.859565366576135 -993.140434633420682   324.838000 NOT stovall14_350
  -993.43616      0.225429      0.11780 55980.859567930274352 -993.140432069724284   375.221000 NOT stovall14_350
  -993.43567      0.021843      0.14266 55980.860092708891898 -993.139907291109125   375.225000 NOT stovall14_350
  -993.43567     -0.083872      0.06159 55980.860090147762094 -993.139909852239839   324.832000 NOT stovall14_350
  -991.67261      0.144918      0.09745 55982.623175425571389 -991.376824574430429   375.223000 NOT stovall14_350
  -991.67261     -0.018013      0.06992 55982.623172863779473 -991.376827136222005   324.834000 NOT stovall14_350
  -991.67200      0.142488      0.11385 55982.623758799643838 -991.376241200352865   375.215000 NOT stovall14_350
  -991.67200      0.070666      0.08222 55982.623756238906935 -991.376243761089995   324.812000 NOT stovall14_350
  -991.67139      0.082570      0.08111 55982.624341035319958 -991.375658964676632   375.206000 NOT stovall14_350
  -991.67139      0.008098      0.09719 55982.624338474553952 -991.375661525444457   324.779000 NOT stovall14_350
  -991.67084      0.011946      0.11468 55982.624923270872387 -991.375076729124430   375.186000 NOT stovall14_350
  -991.67084     -0.076872      0.08192 55982.624920709939033 -991.375079290058352   324.789000 NOT stovall14_350
  -991.67023     -0.171042      0.18447 55982.625505789561430 -991.374494210438911   375.213000 NOT stovall14_350
  -991.67023      0.013308      0.08455 55982.625503231785842 -991.374496768211088   324.809000 NOT stovall14_350
  -991.66968      0.175969      0.09239 55982.626088029945095 -991.373911970053200   375.208000 NOT stovall14_350
  -991.66968     -0.030510      0.09097 55982.626085467651137 -991.373914532348863   324.815000 NOT stovall14_350
  -991.66907      0.041489      0.10482 55982.626670549194387 -991.373329450806409   375.195000 NOT stovall14_350
  -991.66907     -0.037972      0.08697 55982.626667988370173 -991.373332011631987   324.793000 NOT stovall14_350
  -991.66852      0.019904      0.13331 55982.627252785314340 -991.372747214687024   375.243000 NOT stovall14_350
  -991.66852      0.022943      0.08868 55982.627250225443277 -991.372749774557747   324.793000 NOT stovall14_350
  -991.66791     -0.037419      0.09686 55982.627835874322045 -991.372164125679433   375.257000 NOT stovall14_350
  -991.66791     -0.089163      0.07468 55982.627833313817973 -991.372166686184187   324.794000 NOT stovall14_350
  -991.66736      0.067037      0.20470 55982.628418396328925 -991.371581603667551   375.276000 NOT stovall14_350
  -991.66736      0.190167      0.06885 55982.628415837854845 -991.371584162148338   324.791000 NOT stovall14_350
  -991.66675     -0.091953      0.10665 55982.629000346423709 -991.370999653572767   375.284000 NOT stovall14_350
  -991.66675      0.086002      0.07566 55982.628997788582637 -991.371002211418954   324.831000 NOT stovall14_350
  -991.66626     -0.163742      0.08209 55982.629522566392552 -991.370477433605856   324.835000 NOT stovall14_350
  -991.66620      0.115545      0.24550 55982.629525129530521 -991.370474870467547   375.247000 NOT stovall14_350
  -991.34814     -0.035214      0.18888 55982.947582609289384 -991.052417390711298   375.191000 NOT stovall14_350
  -991.34814      0.036215      0.07220 55982.947580050211400 -991.052419949790192   324.877000 NOT stovall14_350
  -991.34760     -0.083412      0.13760 55982.948166267218767 -991.051833732783848   375.191000 NOT stovall14_350
  -991.34760      0.107196      0.08597 55982.948163709515939 -991.051836290483379   324.894000 NOT stovall14_350
  -991.34698     -0.033396      0.13298 55982.948748788541707 -991.051251211455565   375.212000 NOT stovall14_350
  -991.34698      0.077117      0.07990 55982.948746229914832 -991.051253770082099   324.893000 NOT stovall14_350
  -991.34644     -0.048255      0.12947 55982.949331309122499 -991.050668690878297   375.166000 NOT stovall14_350
  -991.34644      0.084523      0.07980 55982.949328750750283 -991.050671249247102   324.870000 NOT stovall14_350
  -991.34583      0.273698      0.10069 55982.949913833595929 -991.050086166402821   375.160000 NOT stovall14_350
  -991.34583      0.002799      0.10444 55982.949911270559824 -991.050088729443814   324.857000 NOT stovall14_350
  -991.34528      0.096916      0.11832 55982.950496352299524 -991.049503647699794   375.195000 NOT stovall14_350
  -991.34528      0.010933      0.07226 55982.950493791402550 -991.049506208600633   324.869000 NOT stovall14_350
  -991.34467      0.082581      0.13138 55982.951078588448581 -991.048921411550623   375.140000 NOT stovall14_350
  -991.34467      0.013321      0.11160 55982.951076027740783 -991.048923972257967   324.863000 NOT stovall14_350
  -991.34412      0.004395      0.14407 55982.951661108294502 -991.048338891706749   375.149000 NOT stovall14_350
  -991.34412     -0.141079      0.07525 55982.951658546706312 -991.048341453296075   324.858000 NOT stovall14_350
  -991.34351     -0.044045      0.09304 55982.952243912914128 -991.047756087084622   375.161000 NOT stovall14_350
  -991.34351      0.036816      0.08775 55982.952241353945283 -991.047758646054376   324.867000 NOT stovall14_350
  -991.34302     -0.025979      0.12745 55982.952709815952403 -991.047290184050098   375.146000 NOT stovall14_350
  -991.34302      0.077805      0.12941 55982.952707257245493 -991.047292742754507   324.871000 NOT stovall14_350
  -989.54462     -0.085899      0.12258 55984.751122701418353 -989.248877298582329   375.103000 NOT stovall14_350
  -989.54462     -0.072484      0.10928 55984.751120141670981 -989.248879858331406   324.882000 NOT stovall14_350
  -989.54407     -0.066427      0.09580 55984.751703231057036 -989.248296768944670   324.876000 NOT stovall14_350
  -989.54346     -0.044149      0.10464 55984.752288311668963 -989.247711688333538   375.085000 NOT stovall14_350
  -989.54346     -0.025550      0.08919 55984.752285751979798 -989.247714248022589   324.878000 NOT stovall14_350
  -989.54291      0.070327      0.08728 55984.752868273535569 -989.247131726464090   324.884000 NOT stovall14_350
  -989.54230      0.128305      0.13015 55984.753453638993960 -989.246546361006267   375.099000 NOT stovall14_350
  -989.54230      0.016883      0.10598 55984.753451077798672 -989.246548922200191   324.881000 NOT stovall14_350
  -989.54175     -0.036363      0.08661 55984.754033313198306 -989.245966686801580   324.887000 NOT stovall14_350
  -989.54169      0.121472      0.14159 55984.754035874932015 -989.245964125070486   375.106000 NOT stovall14_350
  -989.54114      0.282007      0.08786 55984.754618397237209 -989.245381602763928   375.118000 NOT stovall14_350
  -989.54114      0.000747      0.10684 55984.754615834077413 -989.245384165923610   324.918000 NOT stovall14_350
  -989.54053      0.103752      0.09486 55984.755201200052397 -989.244798799944874   375.116000 NOT stovall14_350
  -989.54053      0.115299      0.08797 55984.755198640283197 -989.244801359715552   324.920000 NOT stovall14_350
  -989.53998     -0.070294      0.11184 55984.755783149623312 -989.244216850378507   375.122000 NOT stovall14_350
  -989.53998     -0.062028      0.14219 55984.755780589810456 -989.244219410187156   324.879000 NOT stovall14_350
  -989.53937      0.093679      0.13660 55984.756366240835632 -989.243633759164823   375.114000 NOT stovall14_350
  -989.53937     -0.092877      0.09287 55984.756363678774505 -989.243636321228337   324.894000 NOT stovall14_350
  -989.53882      0.154788      0.23930 55984.756948761991225 -989.243051238009457   375.117000 NOT stovall14_350
  -989.53882      0.003975      0.09835 55984.756946200337552 -989.243053799659265   324.901000 NOT stovall14_350
  -989.53827      0.292960      0.17692 55984.757472406236047 -989.242527593761338   375.116000 NOT stovall14_350
  -989.53827      0.083816      0.07781 55984.757469843912986 -989.242530156086332   324.904000 NOT stovall14_350
  -988.48230     -0.131015      0.16485 55985.813482831996225 -988.186517168002183   375.130000 NOT stovall14_350
  -988.48230      0.115118      0.09727 55985.813480274940957 -988.186519725056996   324.854000 NOT stovall14_350
  -988.48169     -0.114946      0.14362 55985.814065636892337 -988.185934363109254   375.155000 NOT stovall14_350
  -988.48169     -0.006949      0.11333 55985.814063078236359 -988.185936921762959   324.877000 NOT stovall14_350
  -988.48108      0.158747      0.12207 55985.814648729196051 -988.185351270801107   375.153000 NOT stovall14_350
  -988.48108      0.019914      0.09119 55985.814646167687897 -988.185353832311534   324.873000 NOT stovall14_350
  -988.48053     -0.118742      0.18155 55985.815231246262556 -988.184768753739831   375.142000 NOT stovall14_350
  -988.48053      0.167139      0.11999 55985.815228689665673 -988.184771310334554   324.892000 NOT stovall14_350
  -988.47992     -0.013730      0.10157 55985.815810923413665 -988.184189076588837   324.879000 NOT stovall14_350
  -988.47937      0.044637      0.09930 55985.816393159926520 -988.183606840074276   324.810000 NOT stovall14_350
  -988.47876      0.169938      0.12331 55985.816978241549805 -988.183021758447921   375.178000 NOT stovall14_350
  -988.47876     -0.053005      0.11101 55985.816975679066672 -988.183024320931736   324.805000 NOT stovall14_350
  -988.47821     -0.047304      0.10331 55985.817558768270828 -988.182441231725761   324.845000 NOT stovall14_350
  -988.47760      0.327714      0.12573 55985.818144137221680 -988.181855862775592   375.138000 NOT stovall14_350
  -988.47760      0.099059      0.09777 55985.818141574673064 -988.181858425325572   324.878000 NOT stovall14_350
  -988.47705      0.108203      0.10514 55985.818725801655091 -988.181274198345136   375.117000 NOT stovall14_350
  -988.47705     -0.058858      0.15332 55985.818723239819519 -988.181276760182186   324.879000 NOT stovall14_350
  -988.47644     -0.319203      0.15921 55985.819308601414377 -988.180691398585850   375.119000 NOT stovall14_350
  -988.47644     -0.032255      0.06770 55985.819306044832047 -988.180693955168294   324.853000 NOT stovall14_350
  -988.47595      0.099386      0.09702 55985.819830257714784 -988.180169742286466   324.876000 NOT stovall14_350
  -985.71747     -0.118176      0.06718 55988.578280830311996 -985.421719169688572   324.897000 NOT stovall14_350
  -985.71692      0.063428      0.07273 55988.578864489965781 -985.421135510033196   324.891000 NOT stovall14_350
  -985.71631     -0.055966      0.09820 55988.579449283875874 -985.420550716127650   375.207000 NOT stovall14_350
  -985.71631     -0.081571      0.10399 55988.579446723677393 -985.420553276325563   324.904000 NOT stovall14_350
  -985.71570      0.006023      0.11355 55988.580031804405735 -985.419968195590968   375.095000 NOT stovall14_350
  -985.71570     -0.048070      0.08549 55988.580029243879835 -985.419970756118573   324.899000 NOT stovall14_350
  -985.71515      0.037962      0.06687 55988.580611764693458 -985.419388235303700   324.921000 NOT stovall14_350
  -985.71454      0.202915      0.11607 55988.581196846324019 -985.418803153673935   375.070000 NOT stovall14_350
