   321.05637      1.560171      1.14404 57249.356832355195365  177.356832355198890   745.531000 GUPPI_J2145+21_57249_3   
   349.85382     -4.434086      1.34944 57278.154279588336067  206.154279588335157   864.762000 GUPPI_J2145+21_57278_1   
   349.85382     -2.297518      1.23500 57278.154279613067047  206.154279613063977   769.418000 GUPPI_J2145+21_57278_1   
   360.90833     -2.754831      1.84297 57289.208788211319188  217.208788211318620   864.601000 GUPPI_J2145+21_57289_1   
   360.90833      0.115654      1.14427 57289.208788244541211  217.208788244541807   771.478000 GUPPI_J2145+21_57289_1   
   360.90948     -2.494749      1.46425 57289.209937860890932  217.209937860888459   864.725000 GUPPI_J2145+21_57289_1   
   360.90948      1.103671      1.05051 57289.209937902538513  217.209937902536836   771.604000 GUPPI_J2145+21_57289_1   
   361.89819     -3.279382      2.03609 57290.198650316684507  218.198650316685985   893.769000 GUPPI_J2145+21_57290_1   
   361.89819     -3.371714      1.25169 57290.198650315614941  218.198650315617328   843.982000 GUPPI_J2145+21_57290_1   
   361.89819      1.035166      2.56588 57290.198650366619404  218.198650366622900   794.064000 GUPPI_J2145+21_57290_1   
   361.89819     -0.741767      2.14133 57290.198650346057548  218.198650346056525   745.518000 GUPPI_J2145+21_57290_1   
   363.90033     -5.620313      2.64657 57292.200792620787979  220.200792620789429   865.761000 GUPPI_J2145+21_57292_1   
   363.90033      1.127945      1.98967 57292.200792698895384  220.200792698894276   769.721000 GUPPI_J2145+21_57292_1   
   364.90399      3.635729      2.37843 57293.204467022005701  221.204467022004934   866.051000 GUPPI_J2145+21_57293_1   
   364.90399     -0.288289      2.79979 57293.204466976589174  221.204466976588066   769.787000 GUPPI_J2145+21_57293_1   
   368.89304      2.099633      1.40568 57297.193494216582621  225.193494216580405   867.416000 GUPPI_J2145+21_57297_1   
   368.89304      0.077390      1.20972 57297.193494193175866  225.193494193174814   769.522000 GUPPI_J2145+21_57297_1   
   368.89471      1.510808      2.54702 57297.195185832562856  225.195185832562032   867.667000 GUPPI_J2145+21_57297_1   
   379.73221      0.371787      1.73467 57308.032657603958796  236.032657603958029   769.963000 GUPPI_J2145+21_57308_0   
   410.81384     -2.193233      1.09922 57339.114305023176712  267.114305023179782   865.250000 GUPPI_J2145+21_57339_0   
   410.81384      4.863929      1.68997 57339.114305104856612  267.114305104859909   769.596000 GUPPI_J2145+21_57339_0   
   438.74258     -1.111109      1.68074 57367.043046891798440  295.043046891795143   768.964000 GUPPI_J2145+21_57367_0   
   438.74323      3.606247      1.91576 57367.043687463767128  295.043687463769857   865.898000 GUPPI_J2145+21_57367_0   
   438.74323      6.043844      1.61242 57367.043687491983292  295.043687491982780   768.725000 GUPPI_J2145+21_57367_0   
   468.76068     -0.408136      1.12133 57397.061156549461884  325.061156549465466   865.871000 GUPPI_J2145+21_57397_0   
   468.76068     -0.530807      0.89105 57397.061156548043073  325.061156548045631   769.875000 GUPPI_J2145+21_57397_0   
   468.76218     -0.002925      2.14867 57397.062634671179694  325.062634671182252   866.083000 GUPPI_J2145+21_57397_0   
   468.76218     -0.775370      1.97018 57397.062634662244818  325.062634662241919   769.551000 GUPPI_J2145+21_57397_0   
