   291.97510      1.821877      1.42978 57220.275335602505947  292.275335602507653   745.565000 GUPPI_J2145+21_57220_2   
   321.05637      5.362729      2.03558 57249.356613692114479  321.356613692110898   895.039000 GUPPI_J2145+21_57249_3   
   321.05637      0.257165      0.95407 57249.356613633019151  321.356613633018753   843.844000 GUPPI_J2145+21_57249_3   
   321.05637      2.652182      1.38058 57249.356613660740550  321.356613660738844   794.177000 GUPPI_J2145+21_57249_3   
   321.05637      1.560170      1.14404 57249.356613648102211  321.356613648099824   745.531000 GUPPI_J2145+21_57249_3   
   349.85382     -4.434086      1.34944 57278.154060434724670  350.154060434725977   864.762000 GUPPI_J2145+21_57278_1   
   349.85382     -2.297517      1.23500 57278.154060459455650  350.154060459454797   769.418000 GUPPI_J2145+21_57278_1   
   360.90833     -2.754831      1.84297 57289.208568886308058  361.208568886307091   864.601000 GUPPI_J2145+21_57289_1   
   360.90833      0.115653      1.14427 57289.208568919530080  361.208568919530308   771.478000 GUPPI_J2145+21_57289_1   
   360.90945     -2.494749      1.46425 57289.209718535857974  361.209718535859110   864.725000 GUPPI_J2145+21_57289_1   
   360.90945      1.103671      1.05051 57289.209718577505555  361.209718577507488   771.604000 GUPPI_J2145+21_57289_1   
   361.89819     -3.279382      2.03609 57290.198430976328382  362.198430976326449   893.769000 GUPPI_J2145+21_57290_1   
   361.89819     -3.371715      1.25169 57290.198430975258816  362.198430975257793   843.982000 GUPPI_J2145+21_57290_1   
   361.89819      1.035166      2.56588 57290.198431026263279  362.198431026263393   794.064000 GUPPI_J2145+21_57290_1   
   361.89819     -0.741767      2.14133 57290.198431005694147  362.198431005696989   745.518000 GUPPI_J2145+21_57290_1   
   363.90033     -5.620313      2.64657 57292.200573249385343  364.200573249386309   865.761000 GUPPI_J2145+21_57292_1   
   363.90033      1.127945      1.98967 57292.200573327492748  364.200573327491156   769.721000 GUPPI_J2145+21_57292_1   
   364.90399      3.635729      2.37843 57293.204247635039792  365.204247635039621   866.051000 GUPPI_J2145+21_57293_1   
   364.90399     -0.288289      2.79979 57293.204247589623265  365.204247589622753   769.787000 GUPPI_J2145+21_57293_1   
   368.89304      2.099633      1.40568 57297.193274767763796  369.193274767764422   867.416000 GUPPI_J2145+21_57297_1   
   368.89304      0.077390      1.20972 57297.193274744357041  369.193274744358860   769.522000 GUPPI_J2145+21_57297_1   
   368.89471      1.510808      2.54702 57297.194966383722203  369.194966383719873   867.667000 GUPPI_J2145+21_57297_1   
   379.73218      0.371787      1.73467 57308.032437987079902  380.032437987078708   769.963000 GUPPI_J2145+21_57308_0   
   410.81384     -2.193234      1.09922 57339.114084924374765  411.114084924373401   865.250000 GUPPI_J2145+21_57339_0   
   410.81384      4.863929      1.68997 57339.114085006054665  411.114085006053529   769.596000 GUPPI_J2145+21_57339_0   
   438.74258     -1.111109      1.68074 57367.042826359946048  439.042826359948037   768.964000 GUPPI_J2145+21_57367_0   
   438.74323      3.606247      1.91576 57367.043466931914736  439.043466931912860   865.898000 GUPPI_J2145+21_57367_0   
   438.74323      6.043843      1.61242 57367.043466960123624  439.043466960125784   768.725000 GUPPI_J2145+21_57367_0   
   468.76068     -0.408136      1.12133 57397.060935552181036  469.060935552181661   865.871000 GUPPI_J2145+21_57397_0   
   468.76068     -0.530807      0.89105 57397.060935550762224  469.060935550761826   769.875000 GUPPI_J2145+21_57397_0   
   468.76218     -0.002925      2.14867 57397.062413673877018  469.062413673875540   866.083000 GUPPI_J2145+21_57397_0   
   468.76218     -0.775370      1.97018 57397.062413664934866  469.062413664935207   769.551000 GUPPI_J2145+21_57397_0   
